OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
56eaa91a-d9d9-4ac7-b03c-c3ecec250014,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
56eaa91a-d9d9-4ac7-b03c-c3ecec250014,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
79c5d330-4001-481e-902e-145766cb9df8,1,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
79c5d330-4001-481e-902e-145766cb9df8,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
79c5d330-4001-481e-902e-145766cb9df8,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
7aa528e4-a9ff-4041-a7bd-ee2466377d40,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
7aa528e4-a9ff-4041-a7bd-ee2466377d40,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
7aa528e4-a9ff-4041-a7bd-ee2466377d40,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
7aa528e4-a9ff-4041-a7bd-ee2466377d40,4,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
8be2cade-53e7-4182-b3ce-30891045f53f,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
8be2cade-53e7-4182-b3ce-30891045f53f,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
8be2cade-53e7-4182-b3ce-30891045f53f,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
fdf22e0d-d527-40f9-9999-a8a4db3b711e,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
494de769-64a9-4867-a5b1-bb0aa249fe8c,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
494de769-64a9-4867-a5b1-bb0aa249fe8c,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
494de769-64a9-4867-a5b1-bb0aa249fe8c,3,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
494de769-64a9-4867-a5b1-bb0aa249fe8c,4,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
4bb9fe23-0c6b-4ffb-bd45-b4005236608f,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
4bb9fe23-0c6b-4ffb-bd45-b4005236608f,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
afb87670-c13c-4d2d-9098-4f0868ddfd84,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
afb87670-c13c-4d2d-9098-4f0868ddfd84,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
afb87670-c13c-4d2d-9098-4f0868ddfd84,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
afb87670-c13c-4d2d-9098-4f0868ddfd84,4,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
dd8ed911-6731-4e20-9820-63e27a1be9f4,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
dd8ed911-6731-4e20-9820-63e27a1be9f4,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
dd8ed911-6731-4e20-9820-63e27a1be9f4,3,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
4650c320-4b4e-4adf-a9a9-9d1162cbff4c,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
4650c320-4b4e-4adf-a9a9-9d1162cbff4c,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
4650c320-4b4e-4adf-a9a9-9d1162cbff4c,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
4650c320-4b4e-4adf-a9a9-9d1162cbff4c,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
155cb1b9-ca49-4598-9106-f68a3599f53f,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
155cb1b9-ca49-4598-9106-f68a3599f53f,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
155cb1b9-ca49-4598-9106-f68a3599f53f,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
cc7e3478-93f1-47ca-b5c7-684639de2ee6,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
cc7e3478-93f1-47ca-b5c7-684639de2ee6,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
cc7e3478-93f1-47ca-b5c7-684639de2ee6,3,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
cc7e3478-93f1-47ca-b5c7-684639de2ee6,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
395e2c88-d9cd-4754-95a9-50b51bde2986,1,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
395e2c88-d9cd-4754-95a9-50b51bde2986,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
395e2c88-d9cd-4754-95a9-50b51bde2986,3,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
395e2c88-d9cd-4754-95a9-50b51bde2986,4,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
df182fb1-4a4c-426b-a624-4a30f216e18b,1,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
df182fb1-4a4c-426b-a624-4a30f216e18b,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
a5b61af4-59e2-4710-a959-c2c371c75016,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
21f51c6e-b8ae-44db-9bf6-80f45e651a43,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
30803606-1946-4163-bb2a-b456ed85c3ac,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
30803606-1946-4163-bb2a-b456ed85c3ac,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
52cc3a5b-cf38-4be6-b651-830c8146ca11,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
52cc3a5b-cf38-4be6-b651-830c8146ca11,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
52cc3a5b-cf38-4be6-b651-830c8146ca11,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
a084e704-b18a-484c-a0b7-c59ecf12b5b2,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
a084e704-b18a-484c-a0b7-c59ecf12b5b2,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
60bcb750-ef69-463a-a653-598447814e40,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
94e37abc-967d-43ed-8e46-47acad73e109,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
94e37abc-967d-43ed-8e46-47acad73e109,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
94e37abc-967d-43ed-8e46-47acad73e109,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
049aaeff-fa0d-45e9-b757-fdbcf4be39f2,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
049aaeff-fa0d-45e9-b757-fdbcf4be39f2,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
049aaeff-fa0d-45e9-b757-fdbcf4be39f2,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
049aaeff-fa0d-45e9-b757-fdbcf4be39f2,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
9a933202-1a41-4afd-bad0-25feb2c22134,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
9a933202-1a41-4afd-bad0-25feb2c22134,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
900a95a6-102d-4831-bad8-30b0311e795f,1,1531,Summit Breeze Jacket,1,172.49,172.49,0.0,15.09
8b1f27b0-1a3c-400d-b3c3-9f9d3a8a3a5e,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
8b1f27b0-1a3c-400d-b3c3-9f9d3a8a3a5e,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
b2198052-0094-4390-a843-13c4ca776c68,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
b743153e-9ecd-4cac-97fd-075f4eb2858e,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
b743153e-9ecd-4cac-97fd-075f4eb2858e,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
b743153e-9ecd-4cac-97fd-075f4eb2858e,3,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
c0dfd682-9246-4590-a7a3-4a677326a5c5,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
c0dfd682-9246-4590-a7a3-4a677326a5c5,2,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
c0dfd682-9246-4590-a7a3-4a677326a5c5,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
c0dfd682-9246-4590-a7a3-4a677326a5c5,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
990c6e68-5cfa-4291-b406-bc1f8dca7932,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
990c6e68-5cfa-4291-b406-bc1f8dca7932,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
303d20ff-7e35-4f0f-8154-0bf9e70fc54b,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
303d20ff-7e35-4f0f-8154-0bf9e70fc54b,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
5a8aeede-d3e8-4a1d-b190-03fe3f52b7ef,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
536fefe1-40fb-4a4a-ac2c-d4b873817376,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
536fefe1-40fb-4a4a-ac2c-d4b873817376,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
536fefe1-40fb-4a4a-ac2c-d4b873817376,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
b7471173-eabd-41e5-90c5-7dd928ecffd8,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
b7471173-eabd-41e5-90c5-7dd928ecffd8,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
b7471173-eabd-41e5-90c5-7dd928ecffd8,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
b7471173-eabd-41e5-90c5-7dd928ecffd8,4,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
831ea241-f84d-4f60-9052-f0e6be67c670,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
583b0fb4-5729-4879-b219-623de5041091,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
583b0fb4-5729-4879-b219-623de5041091,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
583b0fb4-5729-4879-b219-623de5041091,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
3ef84795-afb6-4ff5-a573-1d3b4d31936b,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
3ef84795-afb6-4ff5-a573-1d3b4d31936b,2,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
9f197489-c78c-413d-bff4-339082cecf95,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
9f197489-c78c-413d-bff4-339082cecf95,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
9f197489-c78c-413d-bff4-339082cecf95,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
9f197489-c78c-413d-bff4-339082cecf95,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
8b76d655-fdad-4a24-a1e6-20c6e8c0c8e3,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
8b76d655-fdad-4a24-a1e6-20c6e8c0c8e3,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
8b76d655-fdad-4a24-a1e6-20c6e8c0c8e3,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
8b76d655-fdad-4a24-a1e6-20c6e8c0c8e3,4,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3020f68a-4b87-41ba-8322-172767ac5316,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
3020f68a-4b87-41ba-8322-172767ac5316,2,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
2d6946b2-6a11-49b7-9759-0f0e18dc92a6,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
2d6946b2-6a11-49b7-9759-0f0e18dc92a6,2,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
2d6946b2-6a11-49b7-9759-0f0e18dc92a6,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
2d6946b2-6a11-49b7-9759-0f0e18dc92a6,4,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
98259fa8-12a6-4295-92e8-942bb7dee638,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
98259fa8-12a6-4295-92e8-942bb7dee638,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
98259fa8-12a6-4295-92e8-942bb7dee638,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
98259fa8-12a6-4295-92e8-942bb7dee638,4,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
0599bd8f-95fc-423a-92d1-19090675ce5b,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
0599bd8f-95fc-423a-92d1-19090675ce5b,2,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
0599bd8f-95fc-423a-92d1-19090675ce5b,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
0599bd8f-95fc-423a-92d1-19090675ce5b,4,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
1bbdff09-f17e-4cc7-a5fd-bc6616e327d3,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
6a804167-006b-46b1-8901-d9ed282c3d39,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
6a804167-006b-46b1-8901-d9ed282c3d39,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
7351cadd-aaf8-4aa0-9d68-a542c954aa74,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
7351cadd-aaf8-4aa0-9d68-a542c954aa74,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
7351cadd-aaf8-4aa0-9d68-a542c954aa74,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
7351cadd-aaf8-4aa0-9d68-a542c954aa74,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
0f92e4d7-431c-4f0d-a891-4afd2ea9cd21,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
055cec84-61f2-4bb6-b2a0-32b5d3ba3bd2,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
055cec84-61f2-4bb6-b2a0-32b5d3ba3bd2,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
055cec84-61f2-4bb6-b2a0-32b5d3ba3bd2,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
fca88761-45d8-4a9e-b466-bc92daa79c71,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
f163999a-c0d5-45e7-ad36-8f9c1342e355,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
f163999a-c0d5-45e7-ad36-8f9c1342e355,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
f163999a-c0d5-45e7-ad36-8f9c1342e355,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
f163999a-c0d5-45e7-ad36-8f9c1342e355,4,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
7c4d5a05-a47c-4861-ba8b-19b529668e02,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
2c7e5480-0f45-4e33-8502-2ccb61729bcd,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
2c7e5480-0f45-4e33-8502-2ccb61729bcd,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
a4bfc5a7-244e-4f63-9e74-d3cf68fe88b3,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
ea87241a-23b1-4b7b-9a04-783672ee098b,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
ea87241a-23b1-4b7b-9a04-783672ee098b,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
ea87241a-23b1-4b7b-9a04-783672ee098b,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
74451f4c-6453-48c7-ab6e-739c18956eb5,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
74451f4c-6453-48c7-ab6e-739c18956eb5,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
9a5bd70c-9b31-48b6-abd7-410470cadde1,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
9a5bd70c-9b31-48b6-abd7-410470cadde1,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
9a5bd70c-9b31-48b6-abd7-410470cadde1,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
46235d60-09fe-4b44-9441-79edc958066d,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
fdf3534c-81fd-4a23-98e3-5f8fa35f913b,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
fdf3534c-81fd-4a23-98e3-5f8fa35f913b,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
cc8971e8-a7e8-434d-bea1-4e38400e65af,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
cc8971e8-a7e8-434d-bea1-4e38400e65af,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
c6abef51-dfd3-4196-8d77-89ce1895efab,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
c6abef51-dfd3-4196-8d77-89ce1895efab,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
5e8cae1d-4bf3-4da8-8085-f770a9d8a5ed,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
5e8cae1d-4bf3-4da8-8085-f770a9d8a5ed,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
5e8cae1d-4bf3-4da8-8085-f770a9d8a5ed,3,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
5e8cae1d-4bf3-4da8-8085-f770a9d8a5ed,4,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
cc2c6406-3e44-416f-b3fd-bb7615b93b6b,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
cc2c6406-3e44-416f-b3fd-bb7615b93b6b,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
cc2c6406-3e44-416f-b3fd-bb7615b93b6b,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
cc2c6406-3e44-416f-b3fd-bb7615b93b6b,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
98e68ba8-6af3-4ff0-990e-d89881993368,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
3d4ff27f-0f94-4d92-b218-c17b9f243d9e,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
3d4ff27f-0f94-4d92-b218-c17b9f243d9e,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
3d4ff27f-0f94-4d92-b218-c17b9f243d9e,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
d7ebe4c6-febf-401a-8d8e-2a7f012f703e,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
d7ebe4c6-febf-401a-8d8e-2a7f012f703e,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
d7ebe4c6-febf-401a-8d8e-2a7f012f703e,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
d7ebe4c6-febf-401a-8d8e-2a7f012f703e,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
4e39ba5c-9309-46b5-9709-c55948742273,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
4e39ba5c-9309-46b5-9709-c55948742273,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
4e39ba5c-9309-46b5-9709-c55948742273,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
6fb2ae35-dd8e-43ff-bea7-4c524518973b,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
6fb2ae35-dd8e-43ff-bea7-4c524518973b,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
6fb2ae35-dd8e-43ff-bea7-4c524518973b,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
1548c7f2-891c-4d64-a03e-77ee1a2195fe,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
1548c7f2-891c-4d64-a03e-77ee1a2195fe,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
1548c7f2-891c-4d64-a03e-77ee1a2195fe,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
1548c7f2-891c-4d64-a03e-77ee1a2195fe,4,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
35918451-a006-4f19-9873-9451776c287d,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
35918451-a006-4f19-9873-9451776c287d,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
35918451-a006-4f19-9873-9451776c287d,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
35918451-a006-4f19-9873-9451776c287d,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
a1262161-904a-45cf-89d7-149081ebf4d0,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
a1262161-904a-45cf-89d7-149081ebf4d0,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
a1262161-904a-45cf-89d7-149081ebf4d0,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
a1262161-904a-45cf-89d7-149081ebf4d0,4,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
0cdc51a4-c8ec-4f91-b100-28273dc7750c,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
0cdc51a4-c8ec-4f91-b100-28273dc7750c,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
0cdc51a4-c8ec-4f91-b100-28273dc7750c,3,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
0c1acd95-f4ed-4760-ad73-a610a9a464c6,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
0c1acd95-f4ed-4760-ad73-a610a9a464c6,2,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
0c1acd95-f4ed-4760-ad73-a610a9a464c6,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
faeba16c-e262-4e77-885f-3cbc2f4e4910,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
faeba16c-e262-4e77-885f-3cbc2f4e4910,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
faeba16c-e262-4e77-885f-3cbc2f4e4910,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
535c7d16-51b2-4b3d-a265-8978200eb4d2,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
535c7d16-51b2-4b3d-a265-8978200eb4d2,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
535c7d16-51b2-4b3d-a265-8978200eb4d2,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
535c7d16-51b2-4b3d-a265-8978200eb4d2,4,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
