OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
4764f86e-4a30-4a7d-bfa7-b46acb569555,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
62b2a6df-f484-4ef1-9a32-9031073b59c5,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
62b2a6df-f484-4ef1-9a32-9031073b59c5,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
21e83228-658a-4cc4-95bf-cb3e96b1062e,1,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
21e83228-658a-4cc4-95bf-cb3e96b1062e,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
21e83228-658a-4cc4-95bf-cb3e96b1062e,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
21e83228-658a-4cc4-95bf-cb3e96b1062e,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
4d4bf322-f3b6-46fe-b2b4-77e83fc25f15,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
4d4bf322-f3b6-46fe-b2b4-77e83fc25f15,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
563c6b1f-442e-447a-928e-bbd9bd482c4d,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
563c6b1f-442e-447a-928e-bbd9bd482c4d,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
563c6b1f-442e-447a-928e-bbd9bd482c4d,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
563c6b1f-442e-447a-928e-bbd9bd482c4d,4,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
5f4cf62f-97d8-49e2-a788-d466e8a47860,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
5f4cf62f-97d8-49e2-a788-d466e8a47860,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
f02ed160-6d32-4a65-8bb3-d5e8a70d82cb,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
f02ed160-6d32-4a65-8bb3-d5e8a70d82cb,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
efa88705-6ce0-44f4-956b-7b339e3a31db,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
efa88705-6ce0-44f4-956b-7b339e3a31db,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
efa88705-6ce0-44f4-956b-7b339e3a31db,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
efa88705-6ce0-44f4-956b-7b339e3a31db,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
c40f845f-d720-4ba3-8147-c95872739df9,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
528b5c5e-e8fe-4907-bd80-878442bcd962,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
528b5c5e-e8fe-4907-bd80-878442bcd962,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
528b5c5e-e8fe-4907-bd80-878442bcd962,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
528b5c5e-e8fe-4907-bd80-878442bcd962,4,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
310e89b7-f73e-4d42-827a-1d6bb2611f78,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
310e89b7-f73e-4d42-827a-1d6bb2611f78,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
310e89b7-f73e-4d42-827a-1d6bb2611f78,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
915ee234-2a7d-422a-8ca5-98e1cc7fbc53,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
915ee234-2a7d-422a-8ca5-98e1cc7fbc53,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
915ee234-2a7d-422a-8ca5-98e1cc7fbc53,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
915ee234-2a7d-422a-8ca5-98e1cc7fbc53,4,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
c284068d-b3e1-4f39-85f0-a13b9f2cc5ba,1,1523,TrailLite Daypack,2,91.99,183.98,0.0,16.1
c284068d-b3e1-4f39-85f0-a13b9f2cc5ba,2,1533,RainGuard Hiking Jacket,3,195.49,586.47,0.0,51.32
c284068d-b3e1-4f39-85f0-a13b9f2cc5ba,3,1511,Alpine Explorer Tent,3,517.49,1552.47,0.0,135.84
c284068d-b3e1-4f39-85f0-a13b9f2cc5ba,4,1522,SummitClimber Backpack,1,252.99,252.99,0.0,22.14
c284068d-b3e1-4f39-85f0-a13b9f2cc5ba,5,1522,SummitClimber Backpack,2,252.99,505.98,0.0,44.27
169194bc-2e42-4784-8d10-04275128bc46,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
d3cfdd19-4e10-4c5b-8028-b66881637827,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
d3cfdd19-4e10-4c5b-8028-b66881637827,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
d3cfdd19-4e10-4c5b-8028-b66881637827,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
d3cfdd19-4e10-4c5b-8028-b66881637827,4,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
02d2b3b8-6849-416d-891f-5375124570fd,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
1e539e93-4da1-4889-b379-d0d54c4c3ee5,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
6e5e5059-2f2c-48d2-94b6-469ce1913542,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
6e5e5059-2f2c-48d2-94b6-469ce1913542,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
6e5e5059-2f2c-48d2-94b6-469ce1913542,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
6e5e5059-2f2c-48d2-94b6-469ce1913542,4,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
93c41cd8-31c4-4c51-9fb2-2829ec13aed6,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
93c41cd8-31c4-4c51-9fb2-2829ec13aed6,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
fe6f6d63-f305-4248-aa7e-7e298f793bd4,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
fe6f6d63-f305-4248-aa7e-7e298f793bd4,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
fe6f6d63-f305-4248-aa7e-7e298f793bd4,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
fe6f6d63-f305-4248-aa7e-7e298f793bd4,4,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
4e49b557-494e-4a88-9a8e-dd1461c98bd3,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
4e49b557-494e-4a88-9a8e-dd1461c98bd3,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
4e49b557-494e-4a88-9a8e-dd1461c98bd3,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
22cee750-544e-47ee-b9e6-b4e7ddd18b9f,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
22cee750-544e-47ee-b9e6-b4e7ddd18b9f,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
22cee750-544e-47ee-b9e6-b4e7ddd18b9f,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
d3eee524-9603-4a87-8a32-3f924cb46855,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
076ddf2d-2778-46d4-bc24-a411f0c892e4,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
e717bef8-1511-4d49-8276-474b07cb1ef9,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
936c1e60-60c6-46c3-9fbb-4166114bf973,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
3e112663-fd91-4aef-8477-f2d72da3025d,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
3e112663-fd91-4aef-8477-f2d72da3025d,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
3e112663-fd91-4aef-8477-f2d72da3025d,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
3e112663-fd91-4aef-8477-f2d72da3025d,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
f513be2e-12a7-469d-9f5b-f323193b4f24,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
f513be2e-12a7-469d-9f5b-f323193b4f24,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
e8d128a9-20ca-4cdb-95e6-2c4fee1c0767,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
e8d128a9-20ca-4cdb-95e6-2c4fee1c0767,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
e8d128a9-20ca-4cdb-95e6-2c4fee1c0767,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
6412bbf6-c134-4133-bb1c-c0da7026effe,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
6412bbf6-c134-4133-bb1c-c0da7026effe,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
6412bbf6-c134-4133-bb1c-c0da7026effe,3,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
6412bbf6-c134-4133-bb1c-c0da7026effe,4,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
67a9bbd2-7685-476a-b596-007dd5cc6899,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
67a9bbd2-7685-476a-b596-007dd5cc6899,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
67a9bbd2-7685-476a-b596-007dd5cc6899,3,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
a8ed6a80-5195-4305-b21e-f64524edbcac,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
a8ed6a80-5195-4305-b21e-f64524edbcac,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
e6524271-747d-46d8-af1d-1e47adf5c934,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
e6524271-747d-46d8-af1d-1e47adf5c934,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
83756884-74fb-40e1-880e-9f1b9d2764e3,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
83756884-74fb-40e1-880e-9f1b9d2764e3,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
c888fcea-1990-40e2-b68d-e4e166184b46,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
c888fcea-1990-40e2-b68d-e4e166184b46,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
c888fcea-1990-40e2-b68d-e4e166184b46,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
c888fcea-1990-40e2-b68d-e4e166184b46,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
98ca9f03-1a61-4e0e-acfe-6afb669539ec,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
98ca9f03-1a61-4e0e-acfe-6afb669539ec,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b3ce9842-5ab0-4f2f-8fbb-d993317517d8,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
ee6b7db5-a30d-4097-ab90-7b9eb6f78dcd,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
96ec0d23-6e38-4a09-ab92-9c0748415a58,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
96ec0d23-6e38-4a09-ab92-9c0748415a58,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
552370a7-bae7-4597-8e5b-dda0370150a5,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
975aafb4-6ae3-49ba-bea0-081ed857f373,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
975aafb4-6ae3-49ba-bea0-081ed857f373,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
545e3afb-8bc5-49a8-a79f-24395edd079b,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
44be4926-1eff-4a1c-b2ef-95ca5606527f,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
44be4926-1eff-4a1c-b2ef-95ca5606527f,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
44be4926-1eff-4a1c-b2ef-95ca5606527f,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
c62446c3-2301-4819-93e0-8ff3b5012c6b,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
c62446c3-2301-4819-93e0-8ff3b5012c6b,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
6f89c6f1-c9a1-4087-a95f-1d3786473b5b,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
0eea95e0-2942-446c-8584-434328dc064c,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
0eea95e0-2942-446c-8584-434328dc064c,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
f07da318-c838-40da-9ba6-5c9fc3935957,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
46bf729b-4e97-47fa-b2ff-c37ac273dcef,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
46bf729b-4e97-47fa-b2ff-c37ac273dcef,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
46bf729b-4e97-47fa-b2ff-c37ac273dcef,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
46bf729b-4e97-47fa-b2ff-c37ac273dcef,4,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
16d62615-8cff-4e92-b2f5-06f6fd672beb,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
16d62615-8cff-4e92-b2f5-06f6fd672beb,2,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
16d62615-8cff-4e92-b2f5-06f6fd672beb,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
7c5b93a3-aa9d-4684-aef0-c46b70cceaa8,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
7c5b93a3-aa9d-4684-aef0-c46b70cceaa8,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
4f14e707-23b7-4be5-ad63-6ed13f79271d,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
96221c9d-51a0-48c0-be56-803eb40c41a7,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
0e44c009-70b2-4264-b854-0b9e2879af84,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
18e82f52-4133-438c-9e56-a824c1396ae0,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
18e82f52-4133-438c-9e56-a824c1396ae0,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
18e82f52-4133-438c-9e56-a824c1396ae0,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
db529ca4-3c63-4600-b544-d8169ebcf2bd,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
0cf4dfe1-ae38-4efe-a3ae-7e470f6ea193,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
3810c74a-35cd-413a-af44-69a53da8e888,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
a6e8ebfd-bead-42c0-bf9c-bbe636fd348d,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
a6e8ebfd-bead-42c0-bf9c-bbe636fd348d,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
a216cbc6-42d4-40e4-ac9f-a45dbbda4ecc,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
a216cbc6-42d4-40e4-ac9f-a45dbbda4ecc,2,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
4a9d920f-6a00-4ee1-a470-c06741135e66,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
4a9d920f-6a00-4ee1-a470-c06741135e66,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
4a9d920f-6a00-4ee1-a470-c06741135e66,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
63639a28-5132-450b-a289-47fcaa604b64,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
a1ba62c0-cd5f-4636-a41f-1429c3af2a1b,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
a1ba62c0-cd5f-4636-a41f-1429c3af2a1b,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
a1ba62c0-cd5f-4636-a41f-1429c3af2a1b,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
a1ba62c0-cd5f-4636-a41f-1429c3af2a1b,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
0365b715-16de-4f3b-a5a6-7cc43dc0772d,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
0365b715-16de-4f3b-a5a6-7cc43dc0772d,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
8a84d7f1-fa78-42a7-bb4f-0ea3ecfe5943,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
8a84d7f1-fa78-42a7-bb4f-0ea3ecfe5943,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
827fa64b-6ec3-466a-9651-b5dd80603def,1,1522,SummitClimber Backpack,2,263.99,527.98,0.0,46.2
827fa64b-6ec3-466a-9651-b5dd80603def,2,1533,RainGuard Hiking Jacket,1,203.99,203.99,0.0,17.85
2ca70f82-7df0-4c29-81a0-019fbece2e6b,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
dae697fc-e547-4262-9726-3c36c70015b6,1,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
06311028-0cb1-46db-9671-3f8ae42d7807,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
06311028-0cb1-46db-9671-3f8ae42d7807,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
06311028-0cb1-46db-9671-3f8ae42d7807,3,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
b7f738f6-1f14-4d0b-baef-66da5b117f3f,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
b7f738f6-1f14-4d0b-baef-66da5b117f3f,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
b7f738f6-1f14-4d0b-baef-66da5b117f3f,3,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
90be5363-112c-4bb2-b324-6b0ea4b1c47d,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
12203c55-e6ea-45d1-a854-1735b13e9ef6,1,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
12203c55-e6ea-45d1-a854-1735b13e9ef6,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
e8458a10-752d-4643-bb76-aef6c288e6d8,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
e8458a10-752d-4643-bb76-aef6c288e6d8,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
b0d68422-000d-4497-97e1-cca479e77c7c,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
b0d68422-000d-4497-97e1-cca479e77c7c,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
b0d68422-000d-4497-97e1-cca479e77c7c,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
676c3cc1-68b7-4407-b79f-7f8557e28ebf,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
04a7ccbe-9222-4e48-b8ae-2862f1419c69,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
92cfce41-efb0-42d3-8f59-9883902f0941,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
92cfce41-efb0-42d3-8f59-9883902f0941,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
92cfce41-efb0-42d3-8f59-9883902f0941,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
b9838325-e5a5-433f-a27d-1e3a2902274c,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
b9838325-e5a5-433f-a27d-1e3a2902274c,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
db75fc05-65c8-43b1-9cf4-574a536d7686,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
db75fc05-65c8-43b1-9cf4-574a536d7686,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
db75fc05-65c8-43b1-9cf4-574a536d7686,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
49e859ff-6198-41c7-baa8-1a3b17c23239,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
49e859ff-6198-41c7-baa8-1a3b17c23239,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
19ff8a08-724a-4ea7-890c-3c533d4b2520,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
19ff8a08-724a-4ea7-890c-3c533d4b2520,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
19ff8a08-724a-4ea7-890c-3c533d4b2520,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
4d6f1c78-86f0-4537-8a48-217e879ec870,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
4d6f1c78-86f0-4537-8a48-217e879ec870,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
0b16d415-edc1-44f8-835e-761e7a5079d9,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
0b16d415-edc1-44f8-835e-761e7a5079d9,2,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
0b16d415-edc1-44f8-835e-761e7a5079d9,3,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
6e0fe914-4ba6-4534-9594-a7d78ffc4583,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
cd3648cb-794b-491a-9e4e-0416ef21348b,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
cd3648cb-794b-491a-9e4e-0416ef21348b,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
cd3648cb-794b-491a-9e4e-0416ef21348b,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
