OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
d3c9a79b-e404-48b0-8d21-23e41e87ad2b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d3c9a79b-e404-48b0-8d21-23e41e87ad2b,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
61c0d843-274b-496c-bb68-969cde96cc75,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
61c0d843-274b-496c-bb68-969cde96cc75,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
a1fc2b02-f465-4ad7-ab9c-65f0a344ce9d,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a1fc2b02-f465-4ad7-ab9c-65f0a344ce9d,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
a1fc2b02-f465-4ad7-ab9c-65f0a344ce9d,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a1fc2b02-f465-4ad7-ab9c-65f0a344ce9d,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
6f7c5547-ae87-4bc7-87ca-773b55e98d33,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
6f7c5547-ae87-4bc7-87ca-773b55e98d33,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e874b809-8df2-4d36-9044-56f729292f8d,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
e874b809-8df2-4d36-9044-56f729292f8d,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
e874b809-8df2-4d36-9044-56f729292f8d,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1748420d-bb75-42c0-9323-4254fc4c43f8,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
1748420d-bb75-42c0-9323-4254fc4c43f8,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
1748420d-bb75-42c0-9323-4254fc4c43f8,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
8f741de2-30b3-445c-b034-76d3002f45b5,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8f741de2-30b3-445c-b034-76d3002f45b5,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
260aaee2-541b-4a0b-8651-9d2be7cf9e67,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
260aaee2-541b-4a0b-8651-9d2be7cf9e67,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
260aaee2-541b-4a0b-8651-9d2be7cf9e67,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
260aaee2-541b-4a0b-8651-9d2be7cf9e67,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
d09dd6bc-1215-46be-bfd1-9d2a6269e922,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d09dd6bc-1215-46be-bfd1-9d2a6269e922,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d09dd6bc-1215-46be-bfd1-9d2a6269e922,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d09dd6bc-1215-46be-bfd1-9d2a6269e922,4,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
0f9ebf57-33bb-4933-a90f-461dfc7dfb3d,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
0f9ebf57-33bb-4933-a90f-461dfc7dfb3d,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
da36c053-eb01-4c74-9337-41032afaad12,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
da36c053-eb01-4c74-9337-41032afaad12,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
da36c053-eb01-4c74-9337-41032afaad12,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
cf13dffe-bff0-4e09-ac42-e9a3d9b14657,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
cf13dffe-bff0-4e09-ac42-e9a3d9b14657,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
fca53dbe-6583-4fd7-9c71-d34290cc4dff,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
fca53dbe-6583-4fd7-9c71-d34290cc4dff,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
fca53dbe-6583-4fd7-9c71-d34290cc4dff,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
fca53dbe-6583-4fd7-9c71-d34290cc4dff,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
36258838-dd46-48fa-9e31-2a42c6d6dade,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
36258838-dd46-48fa-9e31-2a42c6d6dade,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
7043a415-0274-40e0-a76d-68affe6739aa,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
7043a415-0274-40e0-a76d-68affe6739aa,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
7043a415-0274-40e0-a76d-68affe6739aa,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
32f25e20-e558-4684-85bb-085b4017df16,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
32f25e20-e558-4684-85bb-085b4017df16,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
edeb34b8-d88a-453d-b3a9-8ff36ee2b115,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
edeb34b8-d88a-453d-b3a9-8ff36ee2b115,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
edeb34b8-d88a-453d-b3a9-8ff36ee2b115,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
edeb34b8-d88a-453d-b3a9-8ff36ee2b115,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
bd438161-c9ef-4176-9332-eeab92f61137,1,2091,Spatula,4,25.98,103.92,0.0,6.24
bd438161-c9ef-4176-9332-eeab92f61137,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
bd438161-c9ef-4176-9332-eeab92f61137,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
bb07127b-8fed-4c5e-84e9-bb4f6d7206b2,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
bb07127b-8fed-4c5e-84e9-bb4f6d7206b2,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
bb07127b-8fed-4c5e-84e9-bb4f6d7206b2,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
6002f456-53fa-45ec-98d7-668acc095187,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
6002f456-53fa-45ec-98d7-668acc095187,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
052b5828-3c44-4618-bdd2-ff838966e66a,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
052b5828-3c44-4618-bdd2-ff838966e66a,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
052b5828-3c44-4618-bdd2-ff838966e66a,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
052b5828-3c44-4618-bdd2-ff838966e66a,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
63acfb71-6995-4d4f-ac93-034fa037efc1,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
63acfb71-6995-4d4f-ac93-034fa037efc1,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
2d64c379-b4b0-4c3d-aeaa-8a9353ce0dde,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
2d64c379-b4b0-4c3d-aeaa-8a9353ce0dde,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2d64c379-b4b0-4c3d-aeaa-8a9353ce0dde,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2d64c379-b4b0-4c3d-aeaa-8a9353ce0dde,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
309114df-2d91-4f6a-a80f-b1d15a26038f,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
309114df-2d91-4f6a-a80f-b1d15a26038f,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7e85e7fb-bcca-4fa7-9886-62f3d6c90245,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7e85e7fb-bcca-4fa7-9886-62f3d6c90245,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
c188a025-4ec5-403f-91a3-5d0006429d50,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c188a025-4ec5-403f-91a3-5d0006429d50,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
c188a025-4ec5-403f-91a3-5d0006429d50,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
bbe5a355-4b10-40dc-9976-322eb61a46db,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
bbe5a355-4b10-40dc-9976-322eb61a46db,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
bbe5a355-4b10-40dc-9976-322eb61a46db,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5113d787-3743-4f65-8cc7-af28c3733470,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5113d787-3743-4f65-8cc7-af28c3733470,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
5113d787-3743-4f65-8cc7-af28c3733470,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
78c533aa-815c-40d5-a024-c83567e7f570,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
78c533aa-815c-40d5-a024-c83567e7f570,2,2091,Spatula,3,25.98,77.94,0.0,4.68
78c533aa-815c-40d5-a024-c83567e7f570,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
fff0c866-d8ef-496f-978b-25534a4aac82,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
fff0c866-d8ef-496f-978b-25534a4aac82,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
f26c87d4-0454-4375-9d30-354dd94f7c3b,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f26c87d4-0454-4375-9d30-354dd94f7c3b,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a37d2766-d4bb-433f-bdd4-292b75f3c68f,1,2012,Espresso Machine,1,851.98,851.98,0.0,51.12
fbc77544-66d5-4331-b3b5-8dee3f0348e6,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
fbc77544-66d5-4331-b3b5-8dee3f0348e6,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
efc5c33c-f0c2-486f-abc4-d499b2a8d3c0,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
efc5c33c-f0c2-486f-abc4-d499b2a8d3c0,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
efc5c33c-f0c2-486f-abc4-d499b2a8d3c0,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
efc5c33c-f0c2-486f-abc4-d499b2a8d3c0,4,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
19cfa672-6de1-4a8a-8ff3-7a7532098249,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
19cfa672-6de1-4a8a-8ff3-7a7532098249,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
92a43e41-e895-4b69-9482-696bf229dd2a,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
92a43e41-e895-4b69-9482-696bf229dd2a,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
92a43e41-e895-4b69-9482-696bf229dd2a,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
6546606a-8d68-44a0-8307-2b170c070bbc,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
6546606a-8d68-44a0-8307-2b170c070bbc,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
6546606a-8d68-44a0-8307-2b170c070bbc,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
e10b0797-e8b5-4d8d-aaa6-97d6b8913229,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
e10b0797-e8b5-4d8d-aaa6-97d6b8913229,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
a625e701-f2c6-4c07-90a2-250d6519dd7b,1,2091,Spatula,2,25.98,51.96,0.0,3.12
a625e701-f2c6-4c07-90a2-250d6519dd7b,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a625e701-f2c6-4c07-90a2-250d6519dd7b,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
a625e701-f2c6-4c07-90a2-250d6519dd7b,4,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
3e5f1332-68e8-4c35-9767-e390af953ef0,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
3e5f1332-68e8-4c35-9767-e390af953ef0,2,2091,Spatula,3,25.98,77.94,0.0,4.68
12d9d5ed-2901-4e91-8af4-63e9be1aad6a,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
12d9d5ed-2901-4e91-8af4-63e9be1aad6a,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
12d9d5ed-2901-4e91-8af4-63e9be1aad6a,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
12d9d5ed-2901-4e91-8af4-63e9be1aad6a,4,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
afca89db-4818-4afb-8f53-a1af861ebac2,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
afca89db-4818-4afb-8f53-a1af861ebac2,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
afca89db-4818-4afb-8f53-a1af861ebac2,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
ee92d6c1-f65c-45c7-99e3-a9023e3edbe9,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
ee92d6c1-f65c-45c7-99e3-a9023e3edbe9,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a4de3a0f-a68e-40e8-950e-70fd624f7822,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a4de3a0f-a68e-40e8-950e-70fd624f7822,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a4de3a0f-a68e-40e8-950e-70fd624f7822,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
a4de3a0f-a68e-40e8-950e-70fd624f7822,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
80f08a9e-0bac-4d85-a9ee-294a14e782d2,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
80f08a9e-0bac-4d85-a9ee-294a14e782d2,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
80f08a9e-0bac-4d85-a9ee-294a14e782d2,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
80f08a9e-0bac-4d85-a9ee-294a14e782d2,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d56e52fc-b615-4d12-8ca4-d1170d7f43f9,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
d56e52fc-b615-4d12-8ca4-d1170d7f43f9,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
f66a48fd-5677-47fb-a92c-aa0db6b4bb17,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
f66a48fd-5677-47fb-a92c-aa0db6b4bb17,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
f66a48fd-5677-47fb-a92c-aa0db6b4bb17,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
86eefa1a-04e3-4a1a-a0c7-9347bd39f257,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
86eefa1a-04e3-4a1a-a0c7-9347bd39f257,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
86eefa1a-04e3-4a1a-a0c7-9347bd39f257,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
0548be47-ecc1-4556-8dc1-82bba22a3213,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
0548be47-ecc1-4556-8dc1-82bba22a3213,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
24dc34cd-1312-4928-bf58-1d288d05cdc2,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
24dc34cd-1312-4928-bf58-1d288d05cdc2,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
24dc34cd-1312-4928-bf58-1d288d05cdc2,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
19b11c0a-ec7c-4f7e-a32d-4f73a47a3ee0,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
19b11c0a-ec7c-4f7e-a32d-4f73a47a3ee0,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
19b11c0a-ec7c-4f7e-a32d-4f73a47a3ee0,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
19b11c0a-ec7c-4f7e-a32d-4f73a47a3ee0,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
5fee8ed3-09d2-4ddc-b429-f96a6598c709,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5fee8ed3-09d2-4ddc-b429-f96a6598c709,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
5fee8ed3-09d2-4ddc-b429-f96a6598c709,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
881ae764-b299-4804-8aaf-9ee1d965fb5c,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
881ae764-b299-4804-8aaf-9ee1d965fb5c,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5006e772-824c-498e-a7e3-fbe368843e02,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5006e772-824c-498e-a7e3-fbe368843e02,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
0e5f95ed-2141-43bf-b552-cc7e998737f8,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0e5f95ed-2141-43bf-b552-cc7e998737f8,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
0e5f95ed-2141-43bf-b552-cc7e998737f8,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
f3b8e49d-d61c-444e-9fea-9bab46a73e8d,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f3b8e49d-d61c-444e-9fea-9bab46a73e8d,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
4004cdf1-aa13-469d-bf10-172f6b5704a2,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4004cdf1-aa13-469d-bf10-172f6b5704a2,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4004cdf1-aa13-469d-bf10-172f6b5704a2,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4004cdf1-aa13-469d-bf10-172f6b5704a2,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
0157ff87-0295-47fb-84d8-d3121a0c61ff,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
0157ff87-0295-47fb-84d8-d3121a0c61ff,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0157ff87-0295-47fb-84d8-d3121a0c61ff,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
b05a3c32-d748-48c7-906f-d94a69b7c823,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
b05a3c32-d748-48c7-906f-d94a69b7c823,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4c7f3fc5-760c-4766-9273-25b59b549ebf,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
4c7f3fc5-760c-4766-9273-25b59b549ebf,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
4c7f3fc5-760c-4766-9273-25b59b549ebf,3,2061,Mixing Bowl,5,79.98,399.9,0.0,23.99
4c7f3fc5-760c-4766-9273-25b59b549ebf,4,2011,Coffee Maker,5,379.98,1899.9,0.0,113.99
4c7f3fc5-760c-4766-9273-25b59b549ebf,5,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4449b634-5c11-41d6-a105-4702461491fc,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
4449b634-5c11-41d6-a105-4702461491fc,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
9db7d565-0675-4b7d-9ecc-10fe130a26d2,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
9db7d565-0675-4b7d-9ecc-10fe130a26d2,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
9db7d565-0675-4b7d-9ecc-10fe130a26d2,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9db7d565-0675-4b7d-9ecc-10fe130a26d2,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
ab9d34dc-3ef5-4b26-8033-c489df5408aa,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
ab9d34dc-3ef5-4b26-8033-c489df5408aa,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ab9d34dc-3ef5-4b26-8033-c489df5408aa,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
4d188549-e70d-4a08-8a53-9d0e4c352c12,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4d188549-e70d-4a08-8a53-9d0e4c352c12,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0a9ea69c-fcf6-49f9-b2c3-88c00e2dcae6,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
0a9ea69c-fcf6-49f9-b2c3-88c00e2dcae6,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0a9ea69c-fcf6-49f9-b2c3-88c00e2dcae6,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
622521ec-f820-4a54-9748-83c4754decf9,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
622521ec-f820-4a54-9748-83c4754decf9,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
622521ec-f820-4a54-9748-83c4754decf9,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
157a629a-86ee-4e56-9ca7-06bba0a54e16,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
157a629a-86ee-4e56-9ca7-06bba0a54e16,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
7f55ae0b-9ec9-48d4-ab2d-96d776675313,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
7f55ae0b-9ec9-48d4-ab2d-96d776675313,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
7f55ae0b-9ec9-48d4-ab2d-96d776675313,3,2091,Spatula,4,25.98,103.92,0.0,6.24
7778797c-e6e4-4f17-bf46-2d0e18f19732,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
7778797c-e6e4-4f17-bf46-2d0e18f19732,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
5008e458-a033-4dba-b16a-561b42f7b2bf,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5008e458-a033-4dba-b16a-561b42f7b2bf,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ea0c128e-eba0-4953-be71-50350874ab93,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ea0c128e-eba0-4953-be71-50350874ab93,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
ef8a9268-1e7a-4de7-a44c-d368e7cee5ac,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
ef8a9268-1e7a-4de7-a44c-d368e7cee5ac,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c3503f88-c022-4d78-8d65-e7685c50f598,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c3503f88-c022-4d78-8d65-e7685c50f598,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
c3503f88-c022-4d78-8d65-e7685c50f598,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
30da0bf5-795e-4e86-b05a-72d590edd444,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
30da0bf5-795e-4e86-b05a-72d590edd444,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
df5eab1e-091a-46c8-9f95-0b74cec318b5,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
df5eab1e-091a-46c8-9f95-0b74cec318b5,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c1736a83-be3b-4cb0-a06a-0483d280e2fa,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c1736a83-be3b-4cb0-a06a-0483d280e2fa,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
c1736a83-be3b-4cb0-a06a-0483d280e2fa,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c1736a83-be3b-4cb0-a06a-0483d280e2fa,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1daab895-f7d2-4318-86ca-235651e880f0,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
1daab895-f7d2-4318-86ca-235651e880f0,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1daab895-f7d2-4318-86ca-235651e880f0,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
70b5973c-6de3-4ac7-825f-dd9f9af532b6,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
70b5973c-6de3-4ac7-825f-dd9f9af532b6,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
70b5973c-6de3-4ac7-825f-dd9f9af532b6,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
