OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
b0335170-ce3c-4fb6-b854-8f5a12d98881,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1aef9895-4501-4a52-9f3b-221620e64883,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
1aef9895-4501-4a52-9f3b-221620e64883,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
568212c5-2394-4977-b7a3-729c0de0c0c5,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
568212c5-2394-4977-b7a3-729c0de0c0c5,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b1924bb5-91db-4171-8fad-91c7ca215000,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
b1924bb5-91db-4171-8fad-91c7ca215000,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
d64f3f20-7dc8-42cc-9776-c9054929d335,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d64f3f20-7dc8-42cc-9776-c9054929d335,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d64f3f20-7dc8-42cc-9776-c9054929d335,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d64f3f20-7dc8-42cc-9776-c9054929d335,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
08e110cc-f666-4b90-a03d-30ae895982f6,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
08e110cc-f666-4b90-a03d-30ae895982f6,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
08e110cc-f666-4b90-a03d-30ae895982f6,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
08e110cc-f666-4b90-a03d-30ae895982f6,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
7bb68f3c-73d8-4d84-8100-05c5f6d49ac5,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
7bb68f3c-73d8-4d84-8100-05c5f6d49ac5,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
7bb68f3c-73d8-4d84-8100-05c5f6d49ac5,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
7bb68f3c-73d8-4d84-8100-05c5f6d49ac5,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
1ac0a995-fe35-480d-92a0-b3f344f744c8,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
1ac0a995-fe35-480d-92a0-b3f344f744c8,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
1ac0a995-fe35-480d-92a0-b3f344f744c8,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
57ef98f3-c7f5-4fe0-8252-b8b00e2955f7,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
57ef98f3-c7f5-4fe0-8252-b8b00e2955f7,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
29c5dc4f-e6d7-4d08-bd25-b529076fe64a,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
29c5dc4f-e6d7-4d08-bd25-b529076fe64a,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
29c5dc4f-e6d7-4d08-bd25-b529076fe64a,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
6cc6e29d-5294-4dbc-a6ed-66c8acd566ec,1,2091,Spatula,4,25.98,103.92,0.0,6.24
6cc6e29d-5294-4dbc-a6ed-66c8acd566ec,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
6cc6e29d-5294-4dbc-a6ed-66c8acd566ec,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
6cc6e29d-5294-4dbc-a6ed-66c8acd566ec,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
60e6b37d-62a3-4d7d-947a-a45fcad65fab,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
60e6b37d-62a3-4d7d-947a-a45fcad65fab,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
60e6b37d-62a3-4d7d-947a-a45fcad65fab,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
60e6b37d-62a3-4d7d-947a-a45fcad65fab,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
f24a4906-a3c2-4e16-affd-9c59f23c1024,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
f24a4906-a3c2-4e16-affd-9c59f23c1024,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
3774cdfc-fecf-467a-9191-7de3b3d580cf,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3774cdfc-fecf-467a-9191-7de3b3d580cf,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
3774cdfc-fecf-467a-9191-7de3b3d580cf,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
2a5eb62b-3e1e-44b0-905c-97d742191075,1,2091,Spatula,3,25.98,77.94,0.0,4.68
2a5eb62b-3e1e-44b0-905c-97d742191075,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2a5eb62b-3e1e-44b0-905c-97d742191075,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2a5eb62b-3e1e-44b0-905c-97d742191075,4,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
ed6f30ed-abd5-4bdf-ab2b-4583a9023d25,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ed6f30ed-abd5-4bdf-ab2b-4583a9023d25,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
ed6f30ed-abd5-4bdf-ab2b-4583a9023d25,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
4e2e3fda-0ac2-4926-a98c-05f697803049,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
4e2e3fda-0ac2-4926-a98c-05f697803049,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
6b9bdf42-fe2d-46ce-a21a-3eb67b4194bb,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
6b9bdf42-fe2d-46ce-a21a-3eb67b4194bb,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6b9bdf42-fe2d-46ce-a21a-3eb67b4194bb,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
6b9bdf42-fe2d-46ce-a21a-3eb67b4194bb,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
b0c288a6-7fa6-4798-8287-6e6303a3268e,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
b0c288a6-7fa6-4798-8287-6e6303a3268e,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
3f0d2fef-67a0-4f1f-afd9-8508e4ad398e,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3f0d2fef-67a0-4f1f-afd9-8508e4ad398e,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
3f0d2fef-67a0-4f1f-afd9-8508e4ad398e,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
3f0d2fef-67a0-4f1f-afd9-8508e4ad398e,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
06e941e9-aeb4-4261-af31-fbb62dabe1dd,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
06e941e9-aeb4-4261-af31-fbb62dabe1dd,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
06e941e9-aeb4-4261-af31-fbb62dabe1dd,3,2111,High-Speed Blender,5,399.98,1999.9,0.0,119.99
06e941e9-aeb4-4261-af31-fbb62dabe1dd,4,2101,Measuring Cup Set,5,39.98,199.9,0.0,11.99
06e941e9-aeb4-4261-af31-fbb62dabe1dd,5,2081,Food Storage Set,5,69.98,349.9,0.0,20.99
6cd9052b-a173-44f7-8c21-af5708dd1915,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6cd9052b-a173-44f7-8c21-af5708dd1915,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
b7a723b3-5aa8-4765-878a-ffe4aae432f0,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b7a723b3-5aa8-4765-878a-ffe4aae432f0,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b7a723b3-5aa8-4765-878a-ffe4aae432f0,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b7a723b3-5aa8-4765-878a-ffe4aae432f0,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
021b57d4-35c1-48cd-a05f-fae72ff0deb2,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
021b57d4-35c1-48cd-a05f-fae72ff0deb2,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
021b57d4-35c1-48cd-a05f-fae72ff0deb2,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
021b57d4-35c1-48cd-a05f-fae72ff0deb2,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e37e88c4-4d80-4e65-8501-89ace8e4d5f2,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e37e88c4-4d80-4e65-8501-89ace8e4d5f2,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e37e88c4-4d80-4e65-8501-89ace8e4d5f2,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f0c3fa68-2ae8-4e38-9888-16c713bed619,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
f0c3fa68-2ae8-4e38-9888-16c713bed619,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c22009c2-6a9b-4ea1-a2b0-0bf962cfa2e2,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c22009c2-6a9b-4ea1-a2b0-0bf962cfa2e2,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
c22009c2-6a9b-4ea1-a2b0-0bf962cfa2e2,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
9e162ba9-d463-4092-90e4-ce3c7eaba125,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
9e162ba9-d463-4092-90e4-ce3c7eaba125,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e585e1c0-4352-4a90-a015-bfe0fdc6e79e,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
e585e1c0-4352-4a90-a015-bfe0fdc6e79e,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
e585e1c0-4352-4a90-a015-bfe0fdc6e79e,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
3efe227b-cc90-4cf5-81b9-a967ca93e1a6,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
3efe227b-cc90-4cf5-81b9-a967ca93e1a6,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3efe227b-cc90-4cf5-81b9-a967ca93e1a6,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
f75ef2fe-8c9e-4124-b505-33f8be53ed32,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
f75ef2fe-8c9e-4124-b505-33f8be53ed32,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
f75ef2fe-8c9e-4124-b505-33f8be53ed32,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f75ef2fe-8c9e-4124-b505-33f8be53ed32,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
ca164e24-cfe6-4f7f-9fdb-55a8d04f7072,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ca164e24-cfe6-4f7f-9fdb-55a8d04f7072,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
ca164e24-cfe6-4f7f-9fdb-55a8d04f7072,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
7a373a49-2268-4fbc-ae26-1310a5d12c34,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
7a373a49-2268-4fbc-ae26-1310a5d12c34,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
7a373a49-2268-4fbc-ae26-1310a5d12c34,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3416941a-cd9c-429c-8c49-c6451a8530d2,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
3416941a-cd9c-429c-8c49-c6451a8530d2,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7fbe8438-6d2b-46b5-8551-f67625da7414,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7fbe8438-6d2b-46b5-8551-f67625da7414,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
7fbe8438-6d2b-46b5-8551-f67625da7414,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f3a7ae72-a00e-4538-bf9f-84a9fad37c50,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f3a7ae72-a00e-4538-bf9f-84a9fad37c50,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
83d08fff-bd93-4806-bfa2-4e455ad8f6f8,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
83d08fff-bd93-4806-bfa2-4e455ad8f6f8,2,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
004bea16-a20a-45d5-bc7d-9b6e3741e48b,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
004bea16-a20a-45d5-bc7d-9b6e3741e48b,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ba349816-b2e2-4fe9-8932-e887b03c7a98,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ba349816-b2e2-4fe9-8932-e887b03c7a98,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ba349816-b2e2-4fe9-8932-e887b03c7a98,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
51b43fb0-6214-42ee-9997-a001d2a148f8,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
51b43fb0-6214-42ee-9997-a001d2a148f8,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
51b43fb0-6214-42ee-9997-a001d2a148f8,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
51b43fb0-6214-42ee-9997-a001d2a148f8,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
138aafbc-2578-4f1e-a29d-cdf13f7e5eca,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4359759e-b966-46c2-b797-cb238a7b1491,1,2091,Spatula,3,25.98,77.94,0.0,4.68
4359759e-b966-46c2-b797-cb238a7b1491,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
196513b6-6722-4ed0-90e9-592d6cef27ed,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
196513b6-6722-4ed0-90e9-592d6cef27ed,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b0c59229-c50d-4280-95bd-b5df671ef971,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b0c59229-c50d-4280-95bd-b5df671ef971,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
b0c59229-c50d-4280-95bd-b5df671ef971,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a997539b-a7cd-4214-a3de-0a3d66f42f76,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a997539b-a7cd-4214-a3de-0a3d66f42f76,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
ebdd15d7-dcb7-4445-9f29-0c7c77e3d66d,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ebdd15d7-dcb7-4445-9f29-0c7c77e3d66d,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
42af3c79-20bb-4ca8-b7c4-e355f4701f8d,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
42af3c79-20bb-4ca8-b7c4-e355f4701f8d,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
42af3c79-20bb-4ca8-b7c4-e355f4701f8d,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
42af3c79-20bb-4ca8-b7c4-e355f4701f8d,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
cc360a03-c2c0-4696-bfc4-dc372ad0b4e9,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
cc360a03-c2c0-4696-bfc4-dc372ad0b4e9,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
cc360a03-c2c0-4696-bfc4-dc372ad0b4e9,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
243b0eba-2522-461f-bfb7-783d94fb659b,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
243b0eba-2522-461f-bfb7-783d94fb659b,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
43e4b2a1-9107-445f-b33a-3c8f487fd6cc,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
43e4b2a1-9107-445f-b33a-3c8f487fd6cc,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
43e4b2a1-9107-445f-b33a-3c8f487fd6cc,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
82b0c5b5-1d81-4d64-815d-7bb83eb16cdf,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
82b0c5b5-1d81-4d64-815d-7bb83eb16cdf,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
82b0c5b5-1d81-4d64-815d-7bb83eb16cdf,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
9e0bd5cd-232e-4bcb-8b7a-1f66b8ed6435,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9e0bd5cd-232e-4bcb-8b7a-1f66b8ed6435,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
9e0bd5cd-232e-4bcb-8b7a-1f66b8ed6435,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
9e0bd5cd-232e-4bcb-8b7a-1f66b8ed6435,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
a7325870-46c7-4cf4-999f-33aca4d8f083,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a7325870-46c7-4cf4-999f-33aca4d8f083,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a7325870-46c7-4cf4-999f-33aca4d8f083,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a7325870-46c7-4cf4-999f-33aca4d8f083,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
79e18634-331b-4995-9f8a-c324362549ac,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
79e18634-331b-4995-9f8a-c324362549ac,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
79e18634-331b-4995-9f8a-c324362549ac,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8a978d1a-aeff-431e-ae56-b6bdff981863,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
8a978d1a-aeff-431e-ae56-b6bdff981863,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
8a978d1a-aeff-431e-ae56-b6bdff981863,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
76c17ea2-b9c2-4171-a09a-8607d56836fe,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
76c17ea2-b9c2-4171-a09a-8607d56836fe,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
76c17ea2-b9c2-4171-a09a-8607d56836fe,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
76c17ea2-b9c2-4171-a09a-8607d56836fe,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
9c8a1593-1302-4438-a2c9-1ced31962ed4,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
9c8a1593-1302-4438-a2c9-1ced31962ed4,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9c8a1593-1302-4438-a2c9-1ced31962ed4,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a9b1542f-90cc-409e-b9fd-7ff71768b67f,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
a9b1542f-90cc-409e-b9fd-7ff71768b67f,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
a9b1542f-90cc-409e-b9fd-7ff71768b67f,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4717fd31-337a-4e96-9dcf-3e42034c6f59,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4717fd31-337a-4e96-9dcf-3e42034c6f59,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b01fc71c-3be7-46e2-adac-a5e2cba577d0,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
b01fc71c-3be7-46e2-adac-a5e2cba577d0,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
b01fc71c-3be7-46e2-adac-a5e2cba577d0,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
a9f1001c-74ed-460d-99f9-2b4d59df3d9a,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a9f1001c-74ed-460d-99f9-2b4d59df3d9a,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b9cc8d99-fab3-494b-8889-7340d1fa8ade,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b9cc8d99-fab3-494b-8889-7340d1fa8ade,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
b9cc8d99-fab3-494b-8889-7340d1fa8ade,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b9cc8d99-fab3-494b-8889-7340d1fa8ade,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b6821399-6f25-439e-8f4f-798a1e55367d,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b6821399-6f25-439e-8f4f-798a1e55367d,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
0b5eb8b6-307d-44da-87ca-b4f975bdec98,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
0b5eb8b6-307d-44da-87ca-b4f975bdec98,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
0b5eb8b6-307d-44da-87ca-b4f975bdec98,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ee6bff38-6909-4db9-b211-491ac606ccd3,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ee6bff38-6909-4db9-b211-491ac606ccd3,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a6070a8d-e0a3-467b-b7bd-b13a515cd321,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
a6070a8d-e0a3-467b-b7bd-b13a515cd321,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a6070a8d-e0a3-467b-b7bd-b13a515cd321,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
a6070a8d-e0a3-467b-b7bd-b13a515cd321,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
34dd1209-3c43-4590-9465-fbdb9e858bb0,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
34dd1209-3c43-4590-9465-fbdb9e858bb0,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
34dd1209-3c43-4590-9465-fbdb9e858bb0,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
8bb081bc-a927-4669-8467-3f28da2631ff,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
8bb081bc-a927-4669-8467-3f28da2631ff,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8bb081bc-a927-4669-8467-3f28da2631ff,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c4e39fb5-327c-438f-9942-3d24deff7dcc,1,2091,Spatula,3,25.98,77.94,0.0,4.68
c4e39fb5-327c-438f-9942-3d24deff7dcc,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c4e39fb5-327c-438f-9942-3d24deff7dcc,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
c4e39fb5-327c-438f-9942-3d24deff7dcc,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
870974c7-4102-4721-bf12-119c5323c501,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
870974c7-4102-4721-bf12-119c5323c501,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
870974c7-4102-4721-bf12-119c5323c501,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
870974c7-4102-4721-bf12-119c5323c501,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
425aa88b-dcaf-48f3-a788-2389dfff75a0,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
425aa88b-dcaf-48f3-a788-2389dfff75a0,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
425aa88b-dcaf-48f3-a788-2389dfff75a0,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
425aa88b-dcaf-48f3-a788-2389dfff75a0,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
bf754745-f01d-48c4-8498-af822fb333b3,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
bf754745-f01d-48c4-8498-af822fb333b3,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
bf754745-f01d-48c4-8498-af822fb333b3,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
