OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
d0c0856a-369e-4b1e-aa82-8410908b687f,ADB,D200029,CID-004,CA-0008,2025-03-07,Completed,3223.74,193.44,3417.18,MC,USD,SampleGen
a7ad10e7-cbae-4210-a6d8-4155d32c07ec,ADB,D200030,CID-004,CA-0008,2025-03-01,Completed,3391.82,203.52,3595.34,MC,USD,SampleGen
a778dc0f-fb68-40da-8d57-ce882627940e,ADB,D200031,CID-004,CA-0008,2025-12-13,Cancelled,2821.72,169.32,2991.04,Discover,USD,SampleGen
7bf3ff5e-d0cd-45c4-914f-9d80697764df,ADB,D200032,CID-004,CA-0008,2025-03-29,Completed,1319.78,79.2,1398.98,VISA,USD,SampleGen
f96debe1-0e09-4eac-8e77-48265a4fe56c,ADB,D200033,CID-005,CA-0010,2025-03-30,Completed,1737.78,104.28,1842.06,VISA,USD,SampleGen
74db2f00-a6e6-4cf8-b0ff-a28875ae3e84,ADB,D200034,CID-005,CA-0010,2025-01-25,Shipped,3043.7,182.64,3226.34,PayPal,USD,SampleGen
8ec05856-02f0-4902-a697-767b9de8cdbc,ADB,D200035,CID-005,CA-0010,2025-08-02,Cancelled,1675.78,100.56,1776.34,MC,USD,SampleGen
161947ad-202e-4887-8941-9b01d03f36aa,ADB,D200036,CID-005,CA-0010,2025-04-30,Shipped,1053.82,63.24,1117.06,MC,USD,SampleGen
765d66a5-4346-423a-9f12-3754ec3cc547,ADB,D200037,CID-005,CA-0010,2025-04-24,Shipped,399.84,24.0,423.84,Discover,USD,SampleGen
72e2d428-a3c4-4cff-8152-9e6eddd25e39,ADB,D200038,CID-006,CA-0012,2025-08-14,Shipped,811.86,48.72,860.58,AmEx,USD,SampleGen
cdce9ba4-dfe0-464e-afd6-9745d5c075cc,ADB,D200039,CID-006,CA-0012,2025-02-13,Completed,3963.7,237.84,4201.54,VISA,USD,SampleGen
b8d4bb9d-2f82-47b1-a883-c792bcb50de0,ADB,D200040,CID-006,CA-0012,2025-01-31,Completed,1287.72,77.28,1365.0,VISA,USD,SampleGen
d5c8bc90-24cf-4c7e-9e1b-e3cf4fbf3cef,ADB,D200041,CID-006,CA-0012,2025-05-20,Pending,1413.78,84.84,1498.62,MC,USD,SampleGen
bb00c86b-a062-4a60-96d2-0f8e2e5cf0a4,ADB,D200042,CID-006,CA-0012,2025-11-18,Completed,1939.9,116.4,2056.3,VISA,USD,SampleGen
f3a035ef-caed-4287-b5b7-ecf5badc3538,ADB,D200043,CID-006,CA-0012,2025-06-02,Completed,6547.7,392.88,6940.58,MC,USD,SampleGen
3fc06e35-9699-46f1-90ef-9693a1a9ee08,ADB,D200044,CID-006,CA-0012,2025-12-28,Completed,2347.78,140.88,2488.66,AmEx,USD,SampleGen
e07ab2e0-be9c-4b45-9627-2b8aab650cb4,ADB,D200045,CID-006,CA-0012,2026-02-23,Completed,235.9,14.16,250.06,AmEx,USD,SampleGen
2263af7c-2982-446c-ab91-de77d10abc25,ADB,D200046,CID-006,CA-0012,2025-02-14,Completed,5655.8,339.36,5995.16,VISA,USD,SampleGen
dce9962e-be33-4c0f-bccf-86acd34e3547,ADB,D200047,CID-006,CA-0012,2026-01-12,Completed,1459.86,87.6,1547.46,AmEx,USD,SampleGen
7d7fb54a-6079-4af2-925c-5c37f18be126,ADB,D200048,CID-007,CA-1477,2025-02-10,Completed,1331.9,79.92,1411.82,VISA,USD,SampleGen
91cdfd49-882e-4ca1-b977-15abaacea230,ADB,D200049,CID-007,CA-1477,2025-11-28,Completed,1207.76,72.48,1280.24,VISA,USD,SampleGen
29a4fed8-3505-461d-a6dc-f6d410a15426,ADB,D200050,CID-007,CA-1477,2025-11-23,Completed,1979.84,118.8,2098.64,AmEx,USD,SampleGen
aea3949e-7f91-4a38-a301-b79549b6f473,ADB,D200051,CID-007,CA-1477,2025-05-03,Completed,973.9,58.44,1032.34,VISA,USD,SampleGen
b302b3e6-e34f-4efc-8116-0609e7b4f7a9,ADB,D200052,CID-007,CA-1477,2025-03-10,Completed,1461.84,87.72,1549.56,VISA,USD,SampleGen
b56c0e1a-e152-41f3-9c99-c9fafc89a541,ADB,D200053,CID-008,CA-0015,2025-04-26,Completed,383.88,23.04,406.92,VISA,USD,SampleGen
4990e31d-2f5f-49f9-ac13-ec761fb5ebea,ADB,D200054,CID-008,CA-0015,2025-08-11,Completed,2831.88,169.92,3001.8,MC,USD,SampleGen
c83c20f7-44d4-4755-b48b-180cbcd35b77,ADB,D200055,CID-008,CA-0015,2025-11-15,Completed,2395.82,143.76,2539.58,PayPal,USD,SampleGen
5471ec8d-1b05-410f-a4e0-221bd7026b68,ADB,D200056,CID-008,CA-0015,2025-08-01,Completed,2339.8,140.4,2480.2,VISA,USD,SampleGen
ff7b04e8-d67e-483d-964c-68c0c8e264b0,ADB,D200057,CID-008,CA-0015,2026-02-08,Completed,1119.92,67.2,1187.12,VISA,USD,SampleGen
11b55596-0166-4bc6-afee-e26ad4a67665,ADB,D200058,CID-008,CA-0015,2025-06-26,Completed,3263.76,195.84,3459.6,VISA,USD,SampleGen
504bf342-346b-492e-b799-ef2137b1e5ff,ADB,D200059,CID-008,CA-0015,2025-07-16,Completed,403.92,24.24,428.16,PayPal,USD,SampleGen
1c69b3df-d9a4-4a18-8f93-797270ff4bb4,ADB,D200060,CID-008,CA-0015,2025-11-13,Completed,773.78,46.44,820.22,AmEx,USD,SampleGen
d32266ec-7e63-4e14-b649-9bbb3ce9ec97,ADB,D200061,CID-008,CA-0015,2025-06-27,Completed,605.84,36.36,642.2,MC,USD,SampleGen
9d61303e-742e-464a-81b3-0047162a7341,ADB,D200062,CID-008,CA-0015,2025-11-15,Completed,1751.84,105.12,1856.96,AmEx,USD,SampleGen
cde775d1-f197-40df-8e29-507f46da079b,ADB,D200063,CID-009,CA-0017,2025-06-03,Shipped,1859.86,111.6,1971.46,VISA,USD,SampleGen
cb5a0508-bba9-4028-a235-990050ff58c9,ADB,D200064,CID-009,CA-0017,2025-10-14,Completed,2255.84,135.36,2391.2,MC,USD,SampleGen
b7c8c140-ce77-4ef4-8516-d754c642e0b0,ADB,D200065,CID-009,CA-0017,2025-12-13,Completed,1679.84,100.8,1780.64,PayPal,USD,SampleGen
0292fa5d-367b-4b41-8370-353abf0d72ab,ADB,D200066,CID-009,CA-0017,2025-11-08,Completed,2207.76,132.48,2340.24,MC,USD,SampleGen
145ee2b3-b735-4ab3-94f0-4d1b788d56d2,ADB,D200067,CID-009,CA-0017,2025-12-29,Completed,4253.76,255.24,4509.0,Discover,USD,SampleGen
889c3c86-9833-4acc-ba81-9ff75fcc9937,ADB,D200068,CID-010,CA-0019,2026-01-04,Completed,3983.84,239.04,4222.88,PayPal,USD,SampleGen
09546a1a-a35c-4c97-a086-899cf4e2b21d,ADB,D200069,CID-010,CA-0019,2025-01-21,Completed,2655.9,159.36,2815.26,PayPal,USD,SampleGen
d27a71e5-c501-4e7a-b5f2-3dcb0fe78516,ADB,D200070,CID-010,CA-0019,2025-02-15,Completed,471.84,28.32,500.16,VISA,USD,SampleGen
c5d4b5be-8868-4c8d-bcdd-512c0e760848,ADB,D200071,CID-010,CA-0019,2026-01-10,Completed,1853.74,111.24,1964.98,PayPal,USD,SampleGen
87a89da2-bcd3-43ce-8df4-ffb486d23e3d,ADB,D200072,CID-010,CA-0019,2025-03-17,Completed,3523.88,211.44,3735.32,Discover,USD,SampleGen
2f34a6c1-3342-40fb-a51d-bc2ce6025ede,ADB,D200073,CID-010,CA-0019,2025-01-24,Completed,2271.8,136.32,2408.12,MC,USD,SampleGen
3ce9f807-c239-4590-8bba-55d4ee10a6f4,ADB,D200074,CID-010,CA-0019,2025-08-08,Shipped,1295.78,77.76,1373.54,MC,USD,SampleGen
d096ab62-26ce-4567-91f0-90a5a7f1aef9,ADB,D200075,CID-010,CA-0019,2025-08-15,Completed,3379.78,202.8,3582.58,VISA,USD,SampleGen
f8311406-a558-4af2-be0d-67d1d2f20a1e,ADB,D200076,CID-010,CA-0019,2025-06-01,Completed,791.88,47.52,839.4,Discover,USD,SampleGen
91f4af98-5828-4772-8231-4c33f7e9ab58,ADB,D200077,CID-010,CA-0019,2025-04-01,Completed,639.9,38.4,678.3,MC,USD,SampleGen
20aae275-8336-4def-9025-4850f5168caf,ADB,D200078,CID-010,CA-0019,2025-09-13,Shipped,4059.76,243.6,4303.36,MC,USD,SampleGen
59672394-08d7-4c2e-bd45-fc6b1cec9e22,ADB,D200079,CID-010,CA-0019,2026-03-01,Completed,2191.8,131.52,2323.32,PayPal,USD,SampleGen
fe21c1bc-3c36-44a2-9b3e-81ccc0a5d856,ADB,D200080,CID-010,CA-0019,2025-05-22,Completed,903.88,54.24,958.12,VISA,USD,SampleGen
55c1df86-bd24-4f2d-aa73-8276f1a8c4ea,ADB,D200081,CID-010,CA-0019,2025-08-19,Completed,2655.9,159.36,2815.26,VISA,USD,SampleGen
c830a2a6-cc38-4e31-a8d3-559089d346ac,ADB,D200082,CID-010,CA-0019,2025-09-23,Completed,639.86,38.4,678.26,VISA,USD,SampleGen
58ec7ffb-f603-4a89-b8bd-45102340cb2e,ADB,D200083,CID-010,CA-0019,2025-06-15,Completed,1927.86,115.68,2043.54,AmEx,USD,SampleGen
e31fd751-dbb8-4c90-a47f-b621c8289a53,ADB,D200084,CID-010,CA-0019,2025-12-18,Completed,841.76,50.52,892.28,VISA,USD,SampleGen
f216af12-cfdc-4da0-a29e-6e8f89ffdaa4,ADB,D200085,CID-010,CA-0019,2025-02-26,Shipped,1055.76,63.36,1119.12,MC,USD,SampleGen
fa98f7d3-3c52-46d3-87ea-d62293abae8c,ADB,D200086,CID-010,CA-0019,2025-06-13,Completed,1681.8,100.92,1782.72,VISA,USD,SampleGen
61f23e71-272e-400a-8ce4-002170ce9e71,ADB,D200087,CID-010,CA-0019,2026-02-01,Completed,1981.78,118.92,2100.7,VISA,USD,SampleGen
45cf6a07-4907-40e8-ad26-8f59daf2b5fa,ADB,D200088,CID-011,CA-0021,2025-03-28,Completed,5767.76,346.08,6113.84,AmEx,USD,SampleGen
050f6a5e-afac-4acb-9960-4527c041cfa3,ADB,D200089,CID-011,CA-0021,2025-06-14,Completed,471.88,28.32,500.2,MC,USD,SampleGen
362aee1a-11f0-43e1-9e76-8458488e30e8,ADB,D200090,CID-011,CA-0021,2025-04-10,Completed,5427.74,325.68,5753.42,MC,USD,SampleGen
7905516a-24b8-4551-9029-ea837413519f,ADB,D200091,CID-011,CA-0021,2025-10-14,Pending,553.82,33.24,587.06,VISA,USD,SampleGen
7aa862ea-77ba-4a48-a53b-b7ce1a5ef882,ADB,D200092,CID-011,CA-0021,2025-11-08,Completed,1423.74,85.44,1509.18,VISA,USD,SampleGen
f3e19790-e0b5-4dbe-9d11-ab832d333693,ADB,D200093,CID-011,CA-0021,2025-03-12,Shipped,1005.78,60.36,1066.14,MC,USD,SampleGen
1f974d6a-e884-4c5b-b937-64d5281b186e,ADB,D200094,CID-011,CA-0021,2025-08-23,Completed,635.9,38.16,674.06,MC,USD,SampleGen
a8a35882-e247-48bb-8747-d0921dc7ca35,ADB,D200095,CID-011,CA-0021,2025-10-10,Completed,421.9,25.32,447.22,VISA,USD,SampleGen
ec40c881-9323-4f25-915b-fe9c79c6bc35,ADB,D200096,CID-011,CA-0021,2025-05-01,Completed,1251.78,75.12,1326.9,VISA,USD,SampleGen
2c7d3d51-1bf6-4254-b75a-b6feb80fb345,ADB,D200097,CID-011,CA-0021,2026-01-17,Completed,1475.7,88.56,1564.26,PayPal,USD,SampleGen
9201e849-a646-4f96-902f-a5c02b498dc8,ADB,D200098,CID-012,CA-0023,2025-10-28,Completed,2907.76,174.48,3082.24,AmEx,USD,SampleGen
0cc1b4d3-bcf7-47fc-b719-934be99bfb49,ADB,D200099,CID-012,CA-0023,2025-04-04,Completed,2175.74,130.56,2306.3,AmEx,USD,SampleGen
505c4fce-62b3-4369-8d70-f6df305f7e38,ADB,D200100,CID-012,CA-0023,2025-04-17,Completed,3727.84,223.68,3951.52,MC,USD,SampleGen
e21e1e26-9dc1-4e31-bb4b-c29956998e0c,ADB,D200101,CID-012,CA-0023,2025-06-25,Cancelled,717.78,43.08,760.86,VISA,USD,SampleGen
dd755dbb-a9b1-4b13-a497-3bf5448aae45,ADB,D200102,CID-013,CA-0025,2026-01-25,Completed,2903.9,174.24,3078.14,VISA,USD,SampleGen
b30e4176-5b5c-4b31-922c-6791b5ba9df3,ADB,D200103,CID-013,CA-0025,2026-01-06,Completed,4259.9,255.6,4515.5,VISA,USD,SampleGen
499d6965-f111-4b82-ba04-61da9001ec8b,ADB,D200104,CID-013,CA-0025,2025-02-15,Completed,655.9,39.36,695.26,AmEx,USD,SampleGen
1c23e0a3-1430-4dd1-9885-e6b8acdab872,ADB,D200105,CID-013,CA-0025,2025-03-20,Shipped,383.88,23.04,406.92,MC,USD,SampleGen
364c92f4-c229-4443-a942-34e157a168a4,ADB,D200106,CID-013,CA-0025,2025-08-03,Completed,1077.72,64.68,1142.4,MC,USD,SampleGen
c51eb3a5-6976-4725-91be-f98e130b1757,ADB,D200107,CID-013,CA-0025,2025-08-13,Completed,1607.88,96.48,1704.36,MC,USD,SampleGen
f2034472-a0af-444c-bd02-f76986730177,ADB,D200108,CID-013,CA-0025,2025-06-26,Completed,2403.78,144.24,2548.02,AmEx,USD,SampleGen
c4654753-f1c9-4a93-8069-654422b2be6b,ADB,D200109,CID-013,CA-0025,2025-06-15,Completed,4535.78,272.16,4807.94,AmEx,USD,SampleGen
eb065519-812b-48b6-bb1a-7eb551ef45c1,ADB,D200110,CID-013,CA-0025,2026-01-28,Cancelled,1775.76,106.56,1882.32,PayPal,USD,SampleGen
02e49bf8-1710-41da-b644-240f504c4188,ADB,D200111,CID-013,CA-0025,2026-02-15,Completed,2359.84,141.6,2501.44,MC,USD,SampleGen
30435940-cd1f-43ab-8738-2f09018a5d6a,ADB,D200112,CID-013,CA-0025,2025-05-24,Completed,395.88,23.76,419.64,VISA,USD,SampleGen
3f996d44-6c66-4763-83cd-490f19aeb3ba,ADB,D200113,CID-013,CA-0025,2025-03-09,Completed,1267.8,76.08,1343.88,MC,USD,SampleGen
d152fb2a-18fc-4d3f-90e0-509d0320e537,ADB,D200114,CID-013,CA-0025,2025-03-08,Completed,679.88,40.8,720.68,AmEx,USD,SampleGen
ef6f06cb-8ff5-40c3-8364-89a4f3f7dc93,ADB,D200115,CID-013,CA-0025,2025-08-10,Completed,759.82,45.6,805.42,VISA,USD,SampleGen
a829ff5f-c704-45fc-81a5-d001bcca1d2c,ADB,D200116,CID-014,CA-0027,2025-07-27,Completed,1859.78,111.6,1971.38,Discover,USD,SampleGen
5cd6d31a-6d00-4289-85ba-43566218ee45,ADB,D200117,CID-014,CA-0027,2025-09-16,Completed,2781.74,166.92,2948.66,AmEx,USD,SampleGen
0c98a47b-2346-4dae-a28d-986289834ad0,ADB,D200118,CID-014,CA-0027,2025-12-11,Completed,3823.76,229.44,4053.2,MC,USD,SampleGen
b5c3b9b4-352d-4810-9e6e-5399f10e71ff,ADB,D200119,CID-014,CA-0027,2025-02-26,Cancelled,1259.82,75.6,1335.42,MC,USD,SampleGen
64891030-c8f6-4c27-9fb0-16330dff434a,ADB,D200120,CID-014,CA-0027,2025-07-28,Completed,1615.86,96.96,1712.82,VISA,USD,SampleGen
c35a4ae1-4423-435a-a923-c653cf1c5b4d,ADB,D200121,CID-015,CA-0029,2026-01-26,Shipped,875.92,52.56,928.48,AmEx,USD,SampleGen
e656c643-113d-4b96-8069-4b324e0ac639,ADB,D200122,CID-015,CA-0029,2025-08-31,Shipped,2903.82,174.24,3078.06,MC,USD,SampleGen
dccc6306-254e-4d4f-b821-71f42367881e,ADB,D200123,CID-015,CA-0029,2025-06-14,Completed,7275.74,436.56,7712.3,MC,USD,SampleGen
fc7cf7a3-5a2a-4cc7-8eeb-9d9bdb3b678b,ADB,D200124,CID-016,CA-0031,2025-12-20,Cancelled,429.86,25.8,455.66,VISA,USD,SampleGen
ceb8dc17-3b2f-4816-8117-131e4b6bf8d4,ADB,D200125,CID-016,CA-0031,2025-11-26,Completed,4979.8,298.8,5278.6,VISA,USD,SampleGen
ddf4029e-3e9f-4423-8326-dec21349a855,ADB,D200126,CID-017,CA-0033,2025-02-09,Pending,2833.8,170.04,3003.84,VISA,USD,SampleGen
6eda36a2-8736-4749-bd12-41ef9b6040c0,ADB,D200127,CID-017,CA-0033,2025-11-03,Pending,759.82,45.6,805.42,VISA,USD,SampleGen
d8dbdc92-b831-4943-a711-3d73378ea4fd,ADB,D200128,CID-017,CA-0033,2025-08-14,Completed,3951.84,237.12,4188.96,VISA,USD,SampleGen
c2f1549c-7fb3-4278-b081-dc47db837c7c,ADB,D200129,CID-017,CA-0033,2025-11-19,Completed,2297.78,137.88,2435.66,MC,USD,SampleGen
73f64297-9869-45fe-ac5b-59946f0da503,ADB,D200130,CID-017,CA-0033,2025-11-20,Pending,997.78,59.88,1057.66,VISA,USD,SampleGen
ffbddb61-8d97-4eac-ac1e-5531d4f6a974,ADB,D200131,CID-017,CA-0033,2025-04-09,Completed,309.86,18.6,328.46,VISA,USD,SampleGen
4ba05546-55f9-49a3-8926-ca2ee0e719fd,ADB,D200132,CID-017,CA-0033,2025-05-17,Shipped,3631.78,217.92,3849.7,MC,USD,SampleGen
3238df78-ec7c-40e4-b82b-70ed1d299660,ADB,D200133,CID-017,CA-0033,2025-02-22,Completed,1299.9,78.0,1377.9,VISA,USD,SampleGen
7a5aeafa-243b-427a-a62d-e9ee687bec74,ADB,D200134,CID-017,CA-0033,2026-02-09,Shipped,983.84,59.04,1042.88,MC,USD,SampleGen
f57cb4f5-ebf8-4ee4-b45c-5dcfa05648db,ADB,D200135,CID-017,CA-0033,2025-03-18,Completed,3201.72,192.12,3393.84,MC,USD,SampleGen
eb88f848-da69-4029-bd28-26886233de8e,ADB,D200136,CID-017,CA-0033,2025-11-21,Pending,1639.86,98.4,1738.26,VISA,USD,SampleGen
2cc651e0-66c7-4789-ae04-2494ed01876e,ADB,D200137,CID-017,CA-0033,2025-02-04,Pending,5491.74,329.52,5821.26,AmEx,USD,SampleGen
bb61d6e0-7ea9-434f-8727-bd670a5d3d39,ADB,D200138,CID-017,CA-0033,2026-01-07,Completed,2967.86,178.08,3145.94,VISA,USD,SampleGen
e30077f9-a37c-45b8-97b3-b3c88c144608,ADB,D200139,CID-018,CA-1478,2025-04-16,Completed,3295.78,197.76,3493.54,Discover,USD,SampleGen
ee29a88a-4f93-45b0-839e-301bc6715635,ADB,D200140,CID-018,CA-1478,2025-07-20,Completed,1271.9,76.32,1348.22,PayPal,USD,SampleGen
c319ac49-bbd2-4146-882e-0ece0c9ce03f,ADB,D200141,CID-018,CA-1478,2025-04-13,Completed,5991.8,359.52,6351.32,VISA,USD,SampleGen
49a3e236-83fd-4535-a9b7-7f4845b7b6da,ADB,D200142,CID-018,CA-1478,2026-01-05,Completed,687.84,41.28,729.12,PayPal,USD,SampleGen
dca822db-7a90-48fc-a7b3-d51150e0393e,ADB,D200143,CID-018,CA-1478,2025-07-21,Completed,367.84,22.08,389.92,PayPal,USD,SampleGen
c0b468e7-031a-4b3d-ac37-c735cb901bd0,ADB,D200144,CID-019,CA-1479,2025-11-25,Completed,1703.88,102.24,1806.12,PayPal,USD,SampleGen
80fb7259-2479-4263-b912-c9f08fac0827,ADB,D200145,CID-019,CA-1479,2025-12-18,Cancelled,455.92,27.36,483.28,MC,USD,SampleGen
1f3014db-e141-425e-b27b-1f6a5cd3953f,ADB,D200146,CID-019,CA-1479,2025-04-26,Pending,2111.86,126.72,2238.58,MC,USD,SampleGen
22c33ad3-bc5e-474e-b945-e6ae4c97a211,ADB,D200147,CID-019,CA-1479,2025-06-07,Completed,1157.78,69.48,1227.26,VISA,USD,SampleGen
60f7cda4-fbc5-4a67-b324-98d528459365,ADB,D200148,CID-019,CA-1479,2025-08-06,Completed,829.76,49.8,879.56,MC,USD,SampleGen
d36afccc-9c2a-41cd-97e4-982676cd0927,ADB,D200149,CID-019,CA-1479,2026-01-31,Completed,2885.76,173.16,3058.92,PayPal,USD,SampleGen
37d858f2-0a52-4957-9a58-06b0a6b3bcb9,ADB,D200150,CID-019,CA-1479,2025-06-02,Completed,1431.78,85.92,1517.7,MC,USD,SampleGen
2433f233-b1a1-4b7d-ad56-5d4ae638cc4f,ADB,D200151,CID-019,CA-1479,2025-10-14,Completed,327.9,19.68,347.58,MC,USD,SampleGen
8896c608-359b-437f-b96d-c797a2a8b676,ADB,D200152,CID-019,CA-1479,2026-01-19,Shipped,2259.82,135.6,2395.42,MC,USD,SampleGen
b78e7c6f-4e8c-4271-b99b-96301b01e96b,ADB,D200153,CID-019,CA-1479,2025-07-12,Completed,2831.88,169.92,3001.8,VISA,USD,SampleGen
ab8dfcdb-8f11-4529-82b8-0276b983c890,ADB,D200154,CID-019,CA-1479,2025-11-30,Completed,2695.76,161.76,2857.52,VISA,USD,SampleGen
e2d527c1-a258-422b-8eb5-ef8efd710f9b,ADB,D200155,CID-019,CA-1479,2025-01-25,Completed,315.92,18.96,334.88,MC,USD,SampleGen
4be19cb2-56da-494d-822b-1604dc1e41c1,ADB,D200156,CID-019,CA-1479,2025-09-15,Completed,293.88,17.64,311.52,AmEx,USD,SampleGen
155fd13a-52bf-41ee-b922-59050ee7fddc,ADB,D200157,CID-019,CA-1479,2025-05-30,Completed,6447.76,386.88,6834.64,AmEx,USD,SampleGen
efa0333c-e53b-41c9-920f-69d71acb865e,ADB,D200158,CID-020,CA-0037,2025-02-08,Completed,877.84,52.68,930.52,PayPal,USD,SampleGen
15160c60-447b-4b21-a384-6417eea0cdb7,ADB,D200159,CID-020,CA-0037,2025-03-28,Pending,1453.76,87.24,1541.0,VISA,USD,SampleGen
6127900b-cf9f-4131-8361-6cc08ac23ebb,ADB,D200160,CID-020,CA-0037,2026-02-13,Completed,631.84,37.92,669.76,PayPal,USD,SampleGen
a92531cb-1055-46e3-bcc4-5e0b8b51cda5,ADB,D200161,CID-020,CA-0037,2026-02-17,Completed,741.86,44.52,786.38,VISA,USD,SampleGen
215f5fdf-aa34-4d37-84cb-b6b716034e73,ADB,D200162,CID-020,CA-0037,2025-06-06,Completed,1925.78,115.56,2041.34,Discover,USD,SampleGen
e441d857-5165-461b-adb6-c95b801b59e6,ADB,D200163,CID-020,CA-0037,2025-11-04,Completed,2167.74,130.08,2297.82,PayPal,USD,SampleGen
01a94367-db8a-419d-b7d0-54cc4a64e7b1,ADB,D200164,CID-020,CA-0037,2025-04-24,Cancelled,1549.76,93.0,1642.76,VISA,USD,SampleGen
