OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
edeb34b8-d88a-453d-b3a9-8ff36ee2b115,ADB,D200022,CID-001,CA-0002,2026-02-26,Completed,3415.78,204.96,3620.74,AmEx,USD,SampleGen
bd438161-c9ef-4176-9332-eeab92f61137,ADB,D200023,CID-001,CA-0002,2026-02-16,Completed,485.78,29.16,514.94,AmEx,USD,SampleGen
bb07127b-8fed-4c5e-84e9-bb4f6d7206b2,ADB,D200024,CID-001,CA-0002,2026-02-08,Completed,517.86,31.08,548.94,AmEx,USD,SampleGen
6002f456-53fa-45ec-98d7-668acc095187,ADB,D200025,CID-001,CA-0002,2026-03-01,Completed,3095.88,185.76,3281.64,VISA,USD,SampleGen
052b5828-3c44-4618-bdd2-ff838966e66a,ADB,D200026,CID-001,CA-0002,2026-03-02,Completed,1011.76,60.72,1072.48,PayPal,USD,SampleGen
63acfb71-6995-4d4f-ac93-034fa037efc1,ADB,D200027,CID-001,CA-0002,2026-03-02,Completed,2739.86,164.4,2904.26,PayPal,USD,SampleGen
2d64c379-b4b0-4c3d-aeaa-8a9353ce0dde,ADB,D200028,CID-001,CA-0002,2026-03-02,Completed,5115.7,306.96,5422.66,AmEx,USD,SampleGen
309114df-2d91-4f6a-a80f-b1d15a26038f,ADB,D200029,CID-002,CA-0004,2025-04-10,Shipped,599.9,36.0,635.9,AmEx,USD,SampleGen
7e85e7fb-bcca-4fa7-9886-62f3d6c90245,ADB,D200030,CID-002,CA-0004,2025-06-12,Completed,487.9,29.28,517.18,MC,USD,SampleGen
c188a025-4ec5-403f-91a3-5d0006429d50,ADB,D200031,CID-002,CA-0004,2025-07-16,Completed,595.8,35.76,631.56,Discover,USD,SampleGen
bbe5a355-4b10-40dc-9976-322eb61a46db,ADB,D200032,CID-002,CA-0004,2025-09-09,Completed,1923.8,115.44,2039.24,AmEx,USD,SampleGen
5113d787-3743-4f65-8cc7-af28c3733470,ADB,D200033,CID-002,CA-0004,2025-10-01,Pending,6371.8,382.32,6754.12,Discover,USD,SampleGen
78c533aa-815c-40d5-a024-c83567e7f570,ADB,D200034,CID-002,CA-0004,2025-11-04,Completed,1597.82,95.88,1693.7,PayPal,USD,SampleGen
fff0c866-d8ef-496f-978b-25534a4aac82,ADB,D200035,CID-002,CA-0004,2025-12-14,Completed,591.88,35.52,627.4,MC,USD,SampleGen
f26c87d4-0454-4375-9d30-354dd94f7c3b,ADB,D200036,CID-002,CA-0004,2025-12-28,Completed,2111.9,126.72,2238.62,VISA,USD,SampleGen
a37d2766-d4bb-433f-bdd4-292b75f3c68f,ADB,D200037,CID-002,CA-0004,2026-01-31,Completed,851.98,51.12,903.1,PayPal,USD,SampleGen
fbc77544-66d5-4331-b3b5-8dee3f0348e6,ADB,D200038,CID-002,CA-0004,2026-02-17,Completed,713.88,42.84,756.72,MC,USD,SampleGen
efc5c33c-f0c2-486f-abc4-d499b2a8d3c0,ADB,D200039,CID-002,CA-0004,2026-03-01,Completed,6107.74,366.48,6474.22,VISA,USD,SampleGen
19cfa672-6de1-4a8a-8ff3-7a7532098249,ADB,D200040,CID-003,CA-0006,2025-02-03,Completed,907.86,54.48,962.34,VISA,USD,SampleGen
92a43e41-e895-4b69-9482-696bf229dd2a,ADB,D200041,CID-003,CA-0006,2025-03-09,Completed,6975.8,418.56,7394.36,VISA,USD,SampleGen
6546606a-8d68-44a0-8307-2b170c070bbc,ADB,D200042,CID-003,CA-0006,2025-03-13,Completed,4227.78,253.68,4481.46,VISA,USD,SampleGen
e10b0797-e8b5-4d8d-aaa6-97d6b8913229,ADB,D200043,CID-003,CA-0006,2025-04-05,Completed,559.88,33.6,593.48,PayPal,USD,SampleGen
a625e701-f2c6-4c07-90a2-250d6519dd7b,ADB,D200044,CID-003,CA-0006,2025-05-22,Pending,1195.78,71.76,1267.54,Discover,USD,SampleGen
3e5f1332-68e8-4c35-9767-e390af953ef0,ADB,D200045,CID-003,CA-0006,2025-06-28,Completed,621.86,37.32,659.18,VISA,USD,SampleGen
12d9d5ed-2901-4e91-8af4-63e9be1aad6a,ADB,D200046,CID-003,CA-0006,2025-07-27,Completed,2847.72,170.88,3018.6,VISA,USD,SampleGen
afca89db-4818-4afb-8f53-a1af861ebac2,ADB,D200047,CID-003,CA-0006,2025-08-13,Completed,843.84,50.64,894.48,VISA,USD,SampleGen
ee92d6c1-f65c-45c7-99e3-a9023e3edbe9,ADB,D200048,CID-003,CA-0006,2025-09-22,Shipped,3039.84,182.4,3222.24,AmEx,USD,SampleGen
a4de3a0f-a68e-40e8-950e-70fd624f7822,ADB,D200049,CID-003,CA-0006,2025-10-19,Shipped,7091.76,425.52,7517.28,PayPal,USD,SampleGen
80f08a9e-0bac-4d85-a9ee-294a14e782d2,ADB,D200050,CID-003,CA-0006,2025-10-29,Shipped,2095.82,125.76,2221.58,VISA,USD,SampleGen
d56e52fc-b615-4d12-8ca4-d1170d7f43f9,ADB,D200051,CID-003,CA-0006,2025-11-15,Completed,595.86,35.76,631.62,AmEx,USD,SampleGen
f66a48fd-5677-47fb-a92c-aa0db6b4bb17,ADB,D200052,CID-003,CA-0006,2025-11-12,Completed,815.8,48.96,864.76,AmEx,USD,SampleGen
86eefa1a-04e3-4a1a-a0c7-9347bd39f257,ADB,D200053,CID-003,CA-0006,2025-12-23,Completed,1799.82,108.0,1907.82,PayPal,USD,SampleGen
0548be47-ecc1-4556-8dc1-82bba22a3213,ADB,D200054,CID-003,CA-0006,2025-12-26,Cancelled,1835.92,110.16,1946.08,Discover,USD,SampleGen
24dc34cd-1312-4928-bf58-1d288d05cdc2,ADB,D200055,CID-003,CA-0006,2025-12-08,Shipped,1469.84,88.2,1558.04,PayPal,USD,SampleGen
19b11c0a-ec7c-4f7e-a32d-4f73a47a3ee0,ADB,D200056,CID-003,CA-0006,2025-12-02,Completed,4119.74,247.2,4366.94,Discover,USD,SampleGen
5fee8ed3-09d2-4ddc-b429-f96a6598c709,ADB,D200057,CID-003,CA-0006,2026-01-04,Completed,3719.8,223.2,3943.0,Discover,USD,SampleGen
881ae764-b299-4804-8aaf-9ee1d965fb5c,ADB,D200058,CID-003,CA-0006,2026-02-08,Completed,943.92,56.64,1000.56,VISA,USD,SampleGen
5006e772-824c-498e-a7e3-fbe368843e02,ADB,D200059,CID-003,CA-0006,2026-02-20,Completed,1877.9,112.68,1990.58,MC,USD,SampleGen
0e5f95ed-2141-43bf-b552-cc7e998737f8,ADB,D200060,CID-003,CA-0006,2026-03-01,Cancelled,887.84,53.28,941.12,VISA,USD,SampleGen
f3b8e49d-d61c-444e-9fea-9bab46a73e8d,ADB,D200061,CID-003,CA-0006,2026-03-01,Cancelled,599.84,36.0,635.84,MC,USD,SampleGen
4004cdf1-aa13-469d-bf10-172f6b5704a2,ADB,D200062,CID-004,CA-0008,2025-02-15,Completed,6915.8,414.96,7330.76,VISA,USD,SampleGen
0157ff87-0295-47fb-84d8-d3121a0c61ff,ADB,D200063,CID-004,CA-0008,2025-07-01,Completed,3173.82,190.44,3364.26,PayPal,USD,SampleGen
b05a3c32-d748-48c7-906f-d94a69b7c823,ADB,D200064,CID-004,CA-0008,2025-10-01,Completed,539.86,32.4,572.26,VISA,USD,SampleGen
4c7f3fc5-760c-4766-9273-25b59b549ebf,ADB,D200065,CID-004,CA-0008,2025-11-28,Completed,3471.64,208.3,3679.94,VISA,USD,SampleGen
4449b634-5c11-41d6-a105-4702461491fc,ADB,D200066,CID-004,CA-0008,2025-12-23,Cancelled,2399.88,144.0,2543.88,VISA,USD,SampleGen
9db7d565-0675-4b7d-9ecc-10fe130a26d2,ADB,D200067,CID-004,CA-0008,2026-02-02,Completed,3083.78,185.04,3268.82,Discover,USD,SampleGen
ab9d34dc-3ef5-4b26-8033-c489df5408aa,ADB,D200068,CID-004,CA-0008,2026-03-01,Completed,2511.8,150.72,2662.52,VISA,USD,SampleGen
4d188549-e70d-4a08-8a53-9d0e4c352c12,ADB,D200069,CID-005,CA-0010,2025-01-04,Pending,2279.88,136.8,2416.68,VISA,USD,SampleGen
0a9ea69c-fcf6-49f9-b2c3-88c00e2dcae6,ADB,D200070,CID-005,CA-0010,2025-02-24,Completed,2727.78,163.68,2891.46,VISA,USD,SampleGen
622521ec-f820-4a54-9748-83c4754decf9,ADB,D200071,CID-005,CA-0010,2025-03-17,Completed,7575.8,454.56,8030.36,VISA,USD,SampleGen
157a629a-86ee-4e56-9ca7-06bba0a54e16,ADB,D200072,CID-005,CA-0010,2025-03-27,Completed,959.86,57.6,1017.46,AmEx,USD,SampleGen
7f55ae0b-9ec9-48d4-ab2d-96d776675313,ADB,D200073,CID-005,CA-0010,2025-04-11,Completed,445.82,26.76,472.58,MC,USD,SampleGen
7778797c-e6e4-4f17-bf46-2d0e18f19732,ADB,D200074,CID-005,CA-0010,2025-04-08,Completed,3647.86,218.88,3866.74,MC,USD,SampleGen
5008e458-a033-4dba-b16a-561b42f7b2bf,ADB,D200075,CID-005,CA-0010,2025-05-23,Pending,3099.86,186.0,3285.86,MC,USD,SampleGen
ea0c128e-eba0-4953-be71-50350874ab93,ADB,D200076,CID-005,CA-0010,2025-05-15,Completed,1943.9,116.64,2060.54,MC,USD,SampleGen
ef8a9268-1e7a-4de7-a44c-d368e7cee5ac,ADB,D200077,CID-005,CA-0010,2025-06-29,Completed,413.86,24.84,438.7,AmEx,USD,SampleGen
c3503f88-c022-4d78-8d65-e7685c50f598,ADB,D200078,CID-005,CA-0010,2025-08-08,Shipped,1233.82,74.04,1307.86,PayPal,USD,SampleGen
30da0bf5-795e-4e86-b05a-72d590edd444,ADB,D200079,CID-005,CA-0010,2025-09-25,Completed,415.88,24.96,440.84,MC,USD,SampleGen
df5eab1e-091a-46c8-9f95-0b74cec318b5,ADB,D200080,CID-005,CA-0010,2025-10-05,Completed,2423.88,145.44,2569.32,VISA,USD,SampleGen
c1736a83-be3b-4cb0-a06a-0483d280e2fa,ADB,D200081,CID-005,CA-0010,2025-10-11,Completed,1063.76,63.84,1127.6,Discover,USD,SampleGen
1daab895-f7d2-4318-86ca-235651e880f0,ADB,D200082,CID-005,CA-0010,2025-11-21,Pending,2379.8,142.8,2522.6,MC,USD,SampleGen
70b5973c-6de3-4ac7-825f-dd9f9af532b6,ADB,D200083,CID-005,CA-0010,2025-11-09,Completed,1979.88,118.8,2098.68,AmEx,USD,SampleGen
765ead7d-7f94-4f69-894c-7aff9352c491,ADB,D200084,CID-005,CA-0010,2025-12-04,Pending,623.82,37.44,661.26,VISA,USD,SampleGen
4214c709-b8ce-410f-bfe9-34cd64ee1217,ADB,D200085,CID-005,CA-0010,2025-12-19,Completed,4035.82,242.16,4277.98,VISA,USD,SampleGen
750c8495-392c-4bc7-af93-4725c3d6bb8c,ADB,D200086,CID-005,CA-0010,2025-12-27,Shipped,4151.76,249.12,4400.88,VISA,USD,SampleGen
5cfcf0ae-7cac-47dc-be7e-a7ea5ec94510,ADB,D200087,CID-005,CA-0010,2025-12-06,Completed,2053.82,123.24,2177.06,AmEx,USD,SampleGen
a7704469-b9c2-4b63-a418-0ce64b584e70,ADB,D200088,CID-005,CA-0010,2026-01-17,Shipped,1883.94,113.04,1996.98,MC,USD,SampleGen
007c3a77-bf07-4abb-bb6d-2e9fbaadcf42,ADB,D200089,CID-005,CA-0010,2026-01-15,Shipped,5111.88,306.72,5418.6,VISA,USD,SampleGen
229262ec-e878-4c53-8188-f6fa3314f7b1,ADB,D200090,CID-005,CA-0010,2026-02-20,Completed,1195.76,71.76,1267.52,VISA,USD,SampleGen
a282223b-5a80-472f-8c84-8510980f2670,ADB,D200091,CID-005,CA-0010,2026-02-20,Completed,1803.8,108.24,1912.04,VISA,USD,SampleGen
89b21fec-1d95-45d6-8b56-8f3dd32285f9,ADB,D200092,CID-005,CA-0010,2026-02-02,Completed,3187.86,191.28,3379.14,MC,USD,SampleGen
30bb54e2-96ce-4aeb-a338-69549398c114,ADB,D200093,CID-005,CA-0010,2026-03-02,Completed,571.82,34.32,606.14,MC,USD,SampleGen
10b69ed5-0f6d-4934-a8e9-46e983607b3c,ADB,D200094,CID-005,CA-0010,2026-03-01,Shipped,349.9,21.0,370.9,Discover,USD,SampleGen
50510be0-0332-4ed5-8bc4-2834daaf69bc,ADB,D200095,CID-005,CA-0010,2026-03-01,Completed,555.84,33.36,589.2,VISA,USD,SampleGen
722b5e5e-a540-473e-9f4c-c07caa768412,ADB,D200096,CID-005,CA-0010,2026-03-01,Pending,1123.74,67.44,1191.18,VISA,USD,SampleGen
f553c910-0576-4ca7-97b2-d16ef24d1cbe,ADB,D200097,CID-006,CA-0012,2025-01-01,Completed,3047.68,182.88,3230.56,VISA,USD,SampleGen
6e7585b1-fb9a-4375-92d6-364d5f7d767c,ADB,D200098,CID-006,CA-0012,2025-01-03,Pending,733.82,44.04,777.86,Discover,USD,SampleGen
76ff4a9d-3051-466d-af9c-f104c0fe52b9,ADB,D200099,CID-006,CA-0012,2025-02-17,Pending,3711.74,222.72,3934.46,MC,USD,SampleGen
60c6ec36-e30b-4bce-8518-59654420526c,ADB,D200100,CID-006,CA-0012,2025-02-07,Cancelled,2331.82,139.92,2471.74,PayPal,USD,SampleGen
d898081d-4d43-4f31-a8c5-3ea051a2335b,ADB,D200101,CID-006,CA-0012,2025-02-15,Completed,533.9,32.04,565.94,MC,USD,SampleGen
e81b2086-8059-4f1e-b07d-94333eaec678,ADB,D200102,CID-006,CA-0012,2025-03-19,Shipped,1911.76,114.72,2026.48,AmEx,USD,SampleGen
e2c31ee5-c270-4026-83ef-e91507dfaf0b,ADB,D200103,CID-006,CA-0012,2025-03-08,Completed,705.82,42.36,748.18,Discover,USD,SampleGen
8e09ca63-b349-4938-9cc7-4e812f6e26dd,ADB,D200104,CID-006,CA-0012,2025-03-20,Completed,2119.86,127.2,2247.06,VISA,USD,SampleGen
e53343c7-1d36-4a1d-80b3-9f078905e402,ADB,D200105,CID-006,CA-0012,2025-03-08,Completed,4939.8,296.4,5236.2,AmEx,USD,SampleGen
6c5e86fa-160f-4593-839f-059b53f42dd5,ADB,D200106,CID-006,CA-0012,2025-04-22,Pending,4819.74,289.2,5108.94,Discover,USD,SampleGen
638ea71c-7f23-47b5-91fe-ab4fddced814,ADB,D200107,CID-006,CA-0012,2025-04-27,Completed,759.86,45.6,805.46,MC,USD,SampleGen
a0aa0131-1e54-456b-a1df-ada5c02d485a,ADB,D200108,CID-006,CA-0012,2025-04-10,Pending,2923.74,175.44,3099.18,VISA,USD,SampleGen
c2d9e889-6b39-4d80-a5ac-77ccbb4145c1,ADB,D200109,CID-006,CA-0012,2025-04-26,Completed,6481.72,388.92,6870.64,AmEx,USD,SampleGen
f301b2c5-f050-4a94-8904-fa6a39937e4a,ADB,D200110,CID-006,CA-0012,2025-05-14,Completed,3851.78,231.12,4082.9,MC,USD,SampleGen
299165d6-452c-47d3-a68b-18fae353ee59,ADB,D200111,CID-006,CA-0012,2025-05-29,Pending,1535.82,92.16,1627.98,MC,USD,SampleGen
a04345e0-64e6-4f9f-a441-49f8b46a8301,ADB,D200112,CID-006,CA-0012,2025-05-06,Shipped,3095.88,185.76,3281.64,MC,USD,SampleGen
e6d8f07b-1979-44f1-8f09-21ea8eb5833b,ADB,D200113,CID-006,CA-0012,2025-05-17,Completed,691.84,41.52,733.36,Discover,USD,SampleGen
209a8878-81de-4889-99b9-38d9074d7f35,ADB,D200114,CID-006,CA-0012,2025-06-11,Completed,1217.88,73.08,1290.96,AmEx,USD,SampleGen
6e58d331-5dd0-446c-9b4f-d8494a4576bc,ADB,D200115,CID-006,CA-0012,2025-07-23,Completed,541.8,32.52,574.32,VISA,USD,SampleGen
a886f4b1-dd02-436e-94a6-a166e3c76f45,ADB,D200116,CID-006,CA-0012,2025-08-21,Completed,711.84,42.72,754.56,PayPal,USD,SampleGen
e136fd44-7007-4456-9ccd-65318430f2d1,ADB,D200117,CID-006,CA-0012,2025-08-08,Completed,1667.78,100.08,1767.86,VISA,USD,SampleGen
7f7d3d86-8c4f-4c2e-bc1b-01e94ec13260,ADB,D200118,CID-006,CA-0012,2025-09-18,Completed,1847.82,110.88,1958.7,VISA,USD,SampleGen
1cff6535-9a22-4955-841c-7bec103599ca,ADB,D200119,CID-006,CA-0012,2025-09-19,Completed,3767.88,226.08,3993.96,AmEx,USD,SampleGen
963a4195-50de-4a42-8567-4612a562fac3,ADB,D200120,CID-006,CA-0012,2025-10-29,Completed,2117.84,127.08,2244.92,VISA,USD,SampleGen
c6342a9f-cc80-49fd-ab6b-83bb253a934a,ADB,D200121,CID-006,CA-0012,2025-10-12,Completed,261.9,15.72,277.62,VISA,USD,SampleGen
0e3164d0-12c5-4dc5-91bc-dceda8b2f44b,ADB,D200122,CID-006,CA-0012,2025-10-25,Completed,619.84,37.2,657.04,VISA,USD,SampleGen
f9233fa2-7588-497b-b017-b0b6b96a0b70,ADB,D200123,CID-006,CA-0012,2025-10-02,Completed,671.9,40.32,712.22,MC,USD,SampleGen
ac78bb87-71c7-46c2-9032-8ac4a348a8e0,ADB,D200124,CID-006,CA-0012,2025-11-23,Pending,3975.8,238.56,4214.36,VISA,USD,SampleGen
1260d8d8-21eb-4747-a2f3-81455135c90d,ADB,D200125,CID-006,CA-0012,2025-11-13,Cancelled,2023.88,121.44,2145.32,VISA,USD,SampleGen
b0bcf1dd-203f-427a-a10f-ff37b2b40750,ADB,D200126,CID-006,CA-0012,2025-11-25,Cancelled,403.92,24.24,428.16,MC,USD,SampleGen
141d5909-89c9-4b75-adc8-63760625ad8c,ADB,D200127,CID-006,CA-0012,2025-11-17,Completed,4259.9,255.6,4515.5,VISA,USD,SampleGen
9fe475ff-28f5-4e4d-878a-d4f2484a04b4,ADB,D200128,CID-006,CA-0012,2025-12-08,Completed,3383.84,203.04,3586.88,VISA,USD,SampleGen
614df9cd-6e9a-45c8-9aa4-d4c6a1b19dd0,ADB,D200129,CID-006,CA-0012,2025-12-14,Shipped,1121.82,67.32,1189.14,VISA,USD,SampleGen
c3c2d9d8-22ae-4f56-b205-22f985fdbcc8,ADB,D200130,CID-006,CA-0012,2025-12-30,Completed,4075.86,244.56,4320.42,MC,USD,SampleGen
9fdf2738-9d9b-45b2-a69f-4b3646131188,ADB,D200131,CID-006,CA-0012,2025-12-23,Shipped,493.86,29.64,523.5,PayPal,USD,SampleGen
99e63e04-f22a-4cff-820a-6eafd06fa5fd,ADB,D200132,CID-006,CA-0012,2025-12-04,Completed,5083.74,305.04,5388.78,PayPal,USD,SampleGen
6e80d652-d92a-470e-a62f-7e0443f8ed4a,ADB,D200133,CID-006,CA-0012,2025-12-05,Completed,2267.82,136.08,2403.9,MC,USD,SampleGen
9caf8fcd-9c46-4dcf-ad3f-1a10c3a5b501,ADB,D200134,CID-006,CA-0012,2025-12-16,Completed,5787.7,347.28,6134.98,PayPal,USD,SampleGen
2502cd63-23a3-4e3c-9ee5-f72900c92f9d,ADB,D200135,CID-006,CA-0012,2025-12-04,Shipped,951.86,57.12,1008.98,AmEx,USD,SampleGen
8fbfa71c-a108-4967-98d9-57e750f3ec9a,ADB,D200136,CID-006,CA-0012,2025-12-15,Completed,2197.76,131.88,2329.64,MC,USD,SampleGen
44a6b6f9-779f-4fe4-808a-80c1f7f29bb6,ADB,D200137,CID-006,CA-0012,2025-12-13,Completed,1889.76,113.4,2003.16,AmEx,USD,SampleGen
69c4ba5c-ba44-40bd-aaf8-fd2f8e151110,ADB,D200138,CID-006,CA-0012,2025-12-26,Completed,381.9,22.92,404.82,VISA,USD,SampleGen
d1ef8df1-b4c1-4ea8-8ebf-59be4ee64ba3,ADB,D200139,CID-006,CA-0012,2026-01-10,Completed,1263.84,75.84,1339.68,VISA,USD,SampleGen
d1b0cd31-15c9-492f-b8cb-6899c2a709f4,ADB,D200140,CID-006,CA-0012,2026-01-19,Completed,115.96,6.96,122.92,PayPal,USD,SampleGen
fb2a2e21-084d-4421-8b77-023836314560,ADB,D200141,CID-006,CA-0012,2026-01-03,Pending,2463.92,147.84,2611.76,VISA,USD,SampleGen
30b34044-aef8-4aaa-bbd2-9f57d4c6a74b,ADB,D200142,CID-006,CA-0012,2026-01-26,Completed,209.94,12.6,222.54,VISA,USD,SampleGen
ac7b2361-8f67-4ce3-a2bf-59680a92e18e,ADB,D200143,CID-006,CA-0012,2026-01-24,Completed,1783.94,107.04,1890.98,MC,USD,SampleGen
123c056a-9c79-4153-b239-079cbca3bc91,ADB,D200144,CID-006,CA-0012,2026-02-15,Completed,2279.88,136.8,2416.68,MC,USD,SampleGen
8f3aeba8-b69e-4df1-96c7-52187398ba62,ADB,D200145,CID-006,CA-0012,2026-02-24,Completed,383.88,23.04,406.92,AmEx,USD,SampleGen
bb444dc0-8e89-4a08-8706-d36717443369,ADB,D200146,CID-006,CA-0012,2026-02-26,Completed,1119.78,67.2,1186.98,VISA,USD,SampleGen
37b1dc8a-b68c-4554-bde7-81a3c52b6f04,ADB,D200147,CID-006,CA-0012,2026-02-03,Completed,1403.86,84.24,1488.1,PayPal,USD,SampleGen
f27d7c96-4bad-4210-a9c5-4b933a5fda22,ADB,D200148,CID-006,CA-0012,2026-02-17,Completed,707.78,42.48,750.26,MC,USD,SampleGen
ff2eea98-b2c3-4c6f-925b-1cfe47446dc6,ADB,D200149,CID-006,CA-0012,2026-02-18,Shipped,819.86,49.2,869.06,VISA,USD,SampleGen
16d82eea-8a79-45fd-bbc0-9a919a7d4632,ADB,D200150,CID-006,CA-0012,2026-02-11,Pending,1035.9,62.16,1098.06,PayPal,USD,SampleGen
708342e5-4eb2-4e60-a498-ae6b422288d3,ADB,D200151,CID-006,CA-0012,2026-02-27,Completed,1083.86,65.04,1148.9,MC,USD,SampleGen
4b2383c5-ed5c-4362-b08c-583f890253b8,ADB,D200152,CID-006,CA-0012,2026-03-01,Completed,6631.8,397.92,7029.72,MC,USD,SampleGen
7c095e69-4fe7-49fc-a7dd-75b5f1a1ae82,ADB,D200153,CID-006,CA-0012,2026-03-02,Completed,1421.82,85.32,1507.14,VISA,USD,SampleGen
61cc7edb-8985-40e8-b23a-c7cbdc3a9b1c,ADB,D200154,CID-006,CA-0012,2026-03-02,Completed,1843.76,110.64,1954.4,MC,USD,SampleGen
5f04ec47-b954-4e5d-b542-a43dfd28b8f8,ADB,D200155,CID-006,CA-0012,2026-03-01,Shipped,4631.74,277.92,4909.66,PayPal,USD,SampleGen
8de98d9d-bb47-4c0e-a3d6-692dea012034,ADB,D200156,CID-006,CA-0012,2026-03-02,Completed,3019.82,181.2,3201.02,Discover,USD,SampleGen
e3665aa8-2cad-463e-b396-81289d70b96b,ADB,D200157,CID-006,CA-0012,2026-03-02,Completed,3407.92,204.48,3612.4,Discover,USD,SampleGen
fd6795bd-8281-43e6-a8fa-81a00ebf6220,ADB,D200158,CID-006,CA-0012,2026-03-02,Shipped,667.84,40.08,707.92,VISA,USD,SampleGen
daaa4c9c-f347-451b-9d29-208974d2ed69,ADB,D200159,CID-006,CA-0012,2026-03-01,Completed,613.82,36.84,650.66,AmEx,USD,SampleGen
a1934214-028e-4994-b4ae-6306c13d6387,ADB,D200160,CID-006,CA-0012,2026-03-01,Completed,1403.82,84.24,1488.06,Discover,USD,SampleGen
7eb67a8e-d6a5-43c8-af37-c9a1b86bb987,ADB,D200161,CID-007,CA-1477,2025-02-03,Shipped,1647.76,98.88,1746.64,VISA,USD,SampleGen
53fadea8-0d3a-40aa-a3ae-543026131e21,ADB,D200162,CID-007,CA-1477,2025-03-09,Completed,1223.8,73.44,1297.24,MC,USD,SampleGen
32fc5538-faf5-47fc-b09a-3d38256328f6,ADB,D200163,CID-007,CA-1477,2025-04-02,Completed,459.88,27.6,487.48,VISA,USD,SampleGen
