OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
8a501eeb-acd2-495b-bba8-4e19c4967947,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
8a501eeb-acd2-495b-bba8-4e19c4967947,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
8a501eeb-acd2-495b-bba8-4e19c4967947,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
76ecd7ca-547d-4d84-9923-e73169f60528,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
76ecd7ca-547d-4d84-9923-e73169f60528,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
76ecd7ca-547d-4d84-9923-e73169f60528,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
76ecd7ca-547d-4d84-9923-e73169f60528,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
cdc62e87-afaf-4a2c-a4ec-85963d372a77,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5c5c1683-d099-4250-b1f2-7cb73c84ceac,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
5c5c1683-d099-4250-b1f2-7cb73c84ceac,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ad69ba16-b55c-45c2-befa-0abead746c85,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
ad69ba16-b55c-45c2-befa-0abead746c85,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ad69ba16-b55c-45c2-befa-0abead746c85,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
84660daa-a827-4a03-aa50-16a8cd00e170,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
84660daa-a827-4a03-aa50-16a8cd00e170,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b3565b44-aab9-4cfa-8185-8967d949c9de,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b430ab59-0566-48d7-a226-621197868257,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
b430ab59-0566-48d7-a226-621197868257,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b430ab59-0566-48d7-a226-621197868257,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2a926747-4e5f-4b62-80b1-f8134809ffaa,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
1e14c387-2b7f-4ff3-b047-aff4e6b4472d,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
7389c2e9-258d-4732-baa3-87a8eede880f,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
7389c2e9-258d-4732-baa3-87a8eede880f,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
cf1b30a4-ea6b-41d7-ae6f-5f6b3133e7de,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
0f9ea5f3-dbb0-4836-8413-dd0933d1d735,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
0f9ea5f3-dbb0-4836-8413-dd0933d1d735,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
33a74412-ca40-4018-ac8e-4a39ac68d63f,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
33a74412-ca40-4018-ac8e-4a39ac68d63f,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
33a74412-ca40-4018-ac8e-4a39ac68d63f,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
5d453f8f-84ba-44aa-8d96-2f4e92b6061f,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
5d453f8f-84ba-44aa-8d96-2f4e92b6061f,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f1d213ce-710a-4094-b98f-dbda06579ddf,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
f1d213ce-710a-4094-b98f-dbda06579ddf,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
f1d213ce-710a-4094-b98f-dbda06579ddf,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
139340e6-2ff8-4af7-90e6-2935fdd8cc59,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
139340e6-2ff8-4af7-90e6-2935fdd8cc59,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
a4c1309f-6913-4fe1-9553-2a719733eb71,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
a4c1309f-6913-4fe1-9553-2a719733eb71,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
2631fb40-d8a7-42a2-8d7c-1d76175ccb23,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
2631fb40-d8a7-42a2-8d7c-1d76175ccb23,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2631fb40-d8a7-42a2-8d7c-1d76175ccb23,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d7fef524-4a2e-492d-8ec9-6855e486da8a,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
d7fef524-4a2e-492d-8ec9-6855e486da8a,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
19522a8e-51ce-409e-a852-94485299e28e,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d57a2dbf-a988-4575-866c-8356f3a5b561,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
d57a2dbf-a988-4575-866c-8356f3a5b561,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
3aba992a-072e-4002-9923-1b0bc88eb4d3,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3aba992a-072e-4002-9923-1b0bc88eb4d3,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
3370a747-acb4-4808-a57e-9c835d40a9ae,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
3370a747-acb4-4808-a57e-9c835d40a9ae,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
6f015577-20c0-492c-a7b6-82422ab55243,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6f015577-20c0-492c-a7b6-82422ab55243,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
45fe3e63-2b4d-4a4a-a6a8-6efb5cefa332,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
f06fd4d5-f404-4747-ad64-5161a46240e9,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
f06fd4d5-f404-4747-ad64-5161a46240e9,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
913eb8e8-dc42-48ec-a2f7-db16fe60590a,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
913eb8e8-dc42-48ec-a2f7-db16fe60590a,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
55e831dc-ce26-458e-8c1c-901aaeaea160,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
74bb56dc-d2d5-4b5f-a1fb-e373b66433db,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
16062366-3a5b-4f9f-892b-552fc726fe1b,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
16062366-3a5b-4f9f-892b-552fc726fe1b,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
16062366-3a5b-4f9f-892b-552fc726fe1b,3,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
16062366-3a5b-4f9f-892b-552fc726fe1b,4,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
67ee99ae-cc8a-41c1-b48d-ee02dd1fda0c,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
67ee99ae-cc8a-41c1-b48d-ee02dd1fda0c,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
67ee99ae-cc8a-41c1-b48d-ee02dd1fda0c,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
67ee99ae-cc8a-41c1-b48d-ee02dd1fda0c,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
1f49602b-611d-4dde-a681-777f71e5c655,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
7e3f2259-6dc4-444f-9c16-ff002877e416,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
7e3f2259-6dc4-444f-9c16-ff002877e416,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7e3f2259-6dc4-444f-9c16-ff002877e416,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
7e3f2259-6dc4-444f-9c16-ff002877e416,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
e33e9f5d-9066-46d0-8b9b-e9a5564a9b22,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
65268bc1-cd73-4c94-8577-61906c05a29c,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
f69159a6-2aa3-468a-a66d-491bb898cabf,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
f69159a6-2aa3-468a-a66d-491bb898cabf,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
f69159a6-2aa3-468a-a66d-491bb898cabf,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
f69159a6-2aa3-468a-a66d-491bb898cabf,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
1c5f0c52-b249-444d-b999-e37aa322282e,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
1c5f0c52-b249-444d-b999-e37aa322282e,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
1c5f0c52-b249-444d-b999-e37aa322282e,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
1c5f0c52-b249-444d-b999-e37aa322282e,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f8b0150f-3bb8-4274-b7f0-f93f27e94aab,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9f2df873-442d-486f-a5a7-f8d52219fc5c,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
9f2df873-442d-486f-a5a7-f8d52219fc5c,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d4324e93-4bba-4597-bc70-4b8b5db6d30b,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
d4324e93-4bba-4597-bc70-4b8b5db6d30b,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
d4324e93-4bba-4597-bc70-4b8b5db6d30b,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d4324e93-4bba-4597-bc70-4b8b5db6d30b,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b8563339-161d-4309-80eb-0415d5d0ab57,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
b8563339-161d-4309-80eb-0415d5d0ab57,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b8563339-161d-4309-80eb-0415d5d0ab57,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
ef91530f-da99-41a4-b80b-a86af280327e,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f40858c6-b24f-4b3c-9188-5232a3c6eb77,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
f40858c6-b24f-4b3c-9188-5232a3c6eb77,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
f40858c6-b24f-4b3c-9188-5232a3c6eb77,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
f40858c6-b24f-4b3c-9188-5232a3c6eb77,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
6712985c-3f0c-4828-910e-3bf01bff500d,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
8df5f1bd-a9e4-45a4-b3b5-458f5878e63d,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
8df5f1bd-a9e4-45a4-b3b5-458f5878e63d,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
8df5f1bd-a9e4-45a4-b3b5-458f5878e63d,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
db797ab9-bfdd-4238-bade-d10885949b4c,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
db797ab9-bfdd-4238-bade-d10885949b4c,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
63c6a168-5688-4d88-ac02-d65bb73f4139,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
63c6a168-5688-4d88-ac02-d65bb73f4139,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
63c6a168-5688-4d88-ac02-d65bb73f4139,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
69e0ecd6-4ada-417e-9aec-39949a7935f3,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
69e0ecd6-4ada-417e-9aec-39949a7935f3,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
3ed839ec-eea7-4cbd-bb4e-bd00ee892945,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
3ed839ec-eea7-4cbd-bb4e-bd00ee892945,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
3ed839ec-eea7-4cbd-bb4e-bd00ee892945,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
9486851a-8e1f-4f04-a5f4-dba6833cb153,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
886adf86-6947-4e74-b064-fcf8708c0769,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
886adf86-6947-4e74-b064-fcf8708c0769,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
886adf86-6947-4e74-b064-fcf8708c0769,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4de8c711-94e6-4f0c-9ee6-75a7e23dd369,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
4de8c711-94e6-4f0c-9ee6-75a7e23dd369,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
4a74f52e-1a26-4507-a2e1-7df40045aae5,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
4a74f52e-1a26-4507-a2e1-7df40045aae5,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
60cc5088-af06-492b-9c0c-bfd5e15330eb,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
d24f6cfb-92cd-44b4-9ee5-a848c33ca094,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
d24f6cfb-92cd-44b4-9ee5-a848c33ca094,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
7707ffad-f85f-4be7-bcf7-762ea96228a9,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
7707ffad-f85f-4be7-bcf7-762ea96228a9,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
7707ffad-f85f-4be7-bcf7-762ea96228a9,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
159c9f59-f468-4fc0-8cce-28bb731931cd,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
a65fa203-4367-4cc7-931f-9834e148da28,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
4b962174-094f-405e-b143-4fd04b65be99,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
4b962174-094f-405e-b143-4fd04b65be99,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
8ac0115e-8657-43fa-8bc8-503bd955690b,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
8ac0115e-8657-43fa-8bc8-503bd955690b,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
8ac0115e-8657-43fa-8bc8-503bd955690b,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
8ac0115e-8657-43fa-8bc8-503bd955690b,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
6611cde5-fb68-40f7-878e-6c0aaf37d4da,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
6611cde5-fb68-40f7-878e-6c0aaf37d4da,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1739d8b3-cdee-46af-894e-1cb86cdd319e,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
ba15688a-0521-41ae-8dcb-b12f90c3ce52,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
f2396a90-9d65-4d1c-b770-5e77713f2a57,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
11cbd108-e948-479d-924f-155b1612dce0,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
11cbd108-e948-479d-924f-155b1612dce0,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
d585ce66-cfdb-4658-9652-969b0b8fadbf,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
d585ce66-cfdb-4658-9652-969b0b8fadbf,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
bbb799b9-e9a0-4fa0-8c13-2be85beb48dc,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
3438c1d0-b3e7-402c-bd9a-61e68ed66e43,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3438c1d0-b3e7-402c-bd9a-61e68ed66e43,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
3438c1d0-b3e7-402c-bd9a-61e68ed66e43,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
5970de35-16ad-4b33-8459-fb002a48aec5,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
5970de35-16ad-4b33-8459-fb002a48aec5,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
26ea63b6-e0fd-4b26-9eae-a3e3525df897,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
14c9025a-ec5b-4a5a-9f45-b5ce17f58975,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
14c9025a-ec5b-4a5a-9f45-b5ce17f58975,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
14c9025a-ec5b-4a5a-9f45-b5ce17f58975,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
14c9025a-ec5b-4a5a-9f45-b5ce17f58975,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c83918b6-a2b7-4f52-930a-99ac076db9c1,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
c83918b6-a2b7-4f52-930a-99ac076db9c1,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
3ebbca47-725f-4ce7-b847-c1565c2ad6b3,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3ebbca47-725f-4ce7-b847-c1565c2ad6b3,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3ebbca47-725f-4ce7-b847-c1565c2ad6b3,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
3ebbca47-725f-4ce7-b847-c1565c2ad6b3,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f381e86a-7a11-4cbd-a438-a675ed5b104b,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f381e86a-7a11-4cbd-a438-a675ed5b104b,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f381e86a-7a11-4cbd-a438-a675ed5b104b,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f381e86a-7a11-4cbd-a438-a675ed5b104b,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
18a85a08-04fe-4748-9ce0-463dfc4c869f,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ed62821d-0ff3-4c91-918c-8ce9b93b3500,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
ed62821d-0ff3-4c91-918c-8ce9b93b3500,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
ed62821d-0ff3-4c91-918c-8ce9b93b3500,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
ed62821d-0ff3-4c91-918c-8ce9b93b3500,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f7dd0f5a-7dc4-4e54-97f3-65f723271cb2,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
c08c9965-bbdc-4739-a828-8dfde0764869,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
edc213a0-552c-467d-81e7-e64feb16fd90,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
edc213a0-552c-467d-81e7-e64feb16fd90,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
edc213a0-552c-467d-81e7-e64feb16fd90,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
20b0d281-8b23-411b-a0a8-a86b7f32592b,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
20b0d281-8b23-411b-a0a8-a86b7f32592b,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
569c4907-7abb-4afb-8de4-79187811c955,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
f798a39c-e7bd-4a12-a2ec-62749cc22c3f,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f798a39c-e7bd-4a12-a2ec-62749cc22c3f,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
