OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
c9e7ffc6-92f0-47a4-883b-1c5ef32eddb3,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
c9e7ffc6-92f0-47a4-883b-1c5ef32eddb3,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
f1de042c-6ce6-40ec-9e63-f2cd696ce664,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
f1de042c-6ce6-40ec-9e63-f2cd696ce664,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
f1de042c-6ce6-40ec-9e63-f2cd696ce664,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ac787249-ecb8-401c-b931-325c38a8eaf4,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8c5a9532-c4b1-4946-a9d6-552802b0aa8a,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
8c5a9532-c4b1-4946-a9d6-552802b0aa8a,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
8c5a9532-c4b1-4946-a9d6-552802b0aa8a,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
8c5a9532-c4b1-4946-a9d6-552802b0aa8a,4,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
fc015223-fe38-4023-978e-b08a34c05107,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
33c1239c-4204-4828-ba84-7b4d1163a8b8,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
33c1239c-4204-4828-ba84-7b4d1163a8b8,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
33c1239c-4204-4828-ba84-7b4d1163a8b8,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
098307d2-5b2d-4ce6-8cfb-0809de3735ef,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
098307d2-5b2d-4ce6-8cfb-0809de3735ef,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
00995a0a-fef8-4741-95c4-49772a968b8d,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
3d600616-4f1f-49f8-ae2e-3afb5309a89a,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
6fe4566f-4ff1-41c8-a404-665f2c74d761,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
6fe4566f-4ff1-41c8-a404-665f2c74d761,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
0e10aa30-05b6-4e3e-a3f8-b4807e808ccc,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
0e10aa30-05b6-4e3e-a3f8-b4807e808ccc,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
940191da-4a36-4b3c-a6d7-0b8cfe974bb2,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
bc08448c-734a-4683-8b8a-7a30827e23fd,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
bc08448c-734a-4683-8b8a-7a30827e23fd,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
edd8cfa9-ab37-415e-9df4-6c373601c22f,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
edd8cfa9-ab37-415e-9df4-6c373601c22f,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
edd8cfa9-ab37-415e-9df4-6c373601c22f,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
edd8cfa9-ab37-415e-9df4-6c373601c22f,4,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
62a88325-34c4-4060-8ee8-9d9ac990df2d,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
62a88325-34c4-4060-8ee8-9d9ac990df2d,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
62a88325-34c4-4060-8ee8-9d9ac990df2d,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ed829943-f5e7-486c-87cf-5251a272f22c,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ccf81caf-0e19-413d-b120-8bec83427fda,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ccf81caf-0e19-413d-b120-8bec83427fda,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
ccf81caf-0e19-413d-b120-8bec83427fda,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ff2dfaea-7211-47b1-b72d-0985f2df0c6c,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
ff2dfaea-7211-47b1-b72d-0985f2df0c6c,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
ff2dfaea-7211-47b1-b72d-0985f2df0c6c,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
ff2dfaea-7211-47b1-b72d-0985f2df0c6c,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
669385b4-db02-4a8f-b683-b8785de9bc5d,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
669385b4-db02-4a8f-b683-b8785de9bc5d,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
669385b4-db02-4a8f-b683-b8785de9bc5d,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
cec64c1f-b9a9-4904-a1c0-0a30040c6ccd,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
cec64c1f-b9a9-4904-a1c0-0a30040c6ccd,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
cec64c1f-b9a9-4904-a1c0-0a30040c6ccd,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b40b1b6e-5763-4e39-9273-7e1b193f0d4f,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b40b1b6e-5763-4e39-9273-7e1b193f0d4f,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
f8504a24-9e84-476f-9670-29ef695bcdd4,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f8504a24-9e84-476f-9670-29ef695bcdd4,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f8504a24-9e84-476f-9670-29ef695bcdd4,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
f8504a24-9e84-476f-9670-29ef695bcdd4,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
7f37a967-a310-4551-91f8-ddfdd504efb3,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
7f37a967-a310-4551-91f8-ddfdd504efb3,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
4991fda0-7323-40c7-85db-1648f2a15b3d,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
4991fda0-7323-40c7-85db-1648f2a15b3d,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
4991fda0-7323-40c7-85db-1648f2a15b3d,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
ab260506-7073-4ffd-a024-b1c50f026e2a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ab260506-7073-4ffd-a024-b1c50f026e2a,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ab260506-7073-4ffd-a024-b1c50f026e2a,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
ab260506-7073-4ffd-a024-b1c50f026e2a,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
0939cb3e-a0da-4cbf-a581-0e5b7860e706,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
0939cb3e-a0da-4cbf-a581-0e5b7860e706,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0939cb3e-a0da-4cbf-a581-0e5b7860e706,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
0939cb3e-a0da-4cbf-a581-0e5b7860e706,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
51e1191b-b042-4ad8-b448-89c4720d8534,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
51e1191b-b042-4ad8-b448-89c4720d8534,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
51e1191b-b042-4ad8-b448-89c4720d8534,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
09359720-f62a-4f84-9a05-350bc233b073,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
09359720-f62a-4f84-9a05-350bc233b073,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
09359720-f62a-4f84-9a05-350bc233b073,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
195d6d0d-5696-4ffe-9a3d-3de8fbccfade,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
195d6d0d-5696-4ffe-9a3d-3de8fbccfade,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
195d6d0d-5696-4ffe-9a3d-3de8fbccfade,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
bf8508ae-6741-4825-9d44-1da3a1163035,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
bf8508ae-6741-4825-9d44-1da3a1163035,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
bf8508ae-6741-4825-9d44-1da3a1163035,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
bf8508ae-6741-4825-9d44-1da3a1163035,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
521d23fa-8071-4916-8ac2-ed92b3064b0e,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
e5532a45-f5fa-4020-99b1-b2c7f4a3f569,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
d05070e0-8c0f-4b74-9a45-b315938d15ce,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
d05070e0-8c0f-4b74-9a45-b315938d15ce,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
30145955-ff27-4b73-a428-7352cd628ed9,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
30145955-ff27-4b73-a428-7352cd628ed9,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
6425d696-82e4-4c8f-8dc9-b3ee1db417a1,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6425d696-82e4-4c8f-8dc9-b3ee1db417a1,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
6425d696-82e4-4c8f-8dc9-b3ee1db417a1,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
6425d696-82e4-4c8f-8dc9-b3ee1db417a1,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
01edfa48-ea3e-45e3-bd6c-e86313d02171,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0767b632-9228-489d-a5ba-47c64e90f5e6,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
0767b632-9228-489d-a5ba-47c64e90f5e6,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0767b632-9228-489d-a5ba-47c64e90f5e6,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
0767b632-9228-489d-a5ba-47c64e90f5e6,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
52ba6730-4cce-4d07-b95a-55f54b50d41a,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
40d43b8b-76aa-486c-8842-7731fc0e296b,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
40d43b8b-76aa-486c-8842-7731fc0e296b,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
cc32be4f-e70f-48fd-a340-1c2ba837cef5,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
cc32be4f-e70f-48fd-a340-1c2ba837cef5,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
cc32be4f-e70f-48fd-a340-1c2ba837cef5,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
0b669862-00d2-405e-a64f-4b0b8c4f7574,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
0b669862-00d2-405e-a64f-4b0b8c4f7574,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
ece99a3e-5fea-4cb1-8287-ef17b4bdd9b3,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ece99a3e-5fea-4cb1-8287-ef17b4bdd9b3,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
7857941c-f975-4ee7-85f3-82fdd1bfb246,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
7857941c-f975-4ee7-85f3-82fdd1bfb246,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
7857941c-f975-4ee7-85f3-82fdd1bfb246,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7857941c-f975-4ee7-85f3-82fdd1bfb246,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e76f1eca-9850-487d-b942-d5307132d270,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
e76f1eca-9850-487d-b942-d5307132d270,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e76f1eca-9850-487d-b942-d5307132d270,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
e76f1eca-9850-487d-b942-d5307132d270,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
2181ff4d-9682-446b-907b-78b4cf0dbe07,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
8e58661b-0e0d-48c7-955c-75d9c8e905fd,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
8e58661b-0e0d-48c7-955c-75d9c8e905fd,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b241a613-a5c7-4bcf-ab35-9b4d76e78fe0,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
8c0dd769-2b08-4971-adec-da510713dd92,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
80bc8f52-2fa2-4627-b9e4-c26cb9b636d0,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
89a924cc-eb18-4496-a709-8c7f5f30e236,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
327d9234-1619-48ab-b031-2681f0363f92,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
327d9234-1619-48ab-b031-2681f0363f92,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
327d9234-1619-48ab-b031-2681f0363f92,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
327d9234-1619-48ab-b031-2681f0363f92,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
c9c0ccaf-f0c9-4ceb-b3e1-47a93a1287eb,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c9c0ccaf-f0c9-4ceb-b3e1-47a93a1287eb,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
c9c0ccaf-f0c9-4ceb-b3e1-47a93a1287eb,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
c9c0ccaf-f0c9-4ceb-b3e1-47a93a1287eb,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
a52bade8-b639-4892-909b-9e51395f151f,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
a52bade8-b639-4892-909b-9e51395f151f,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
a52bade8-b639-4892-909b-9e51395f151f,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
11290597-10d6-4ed8-baf0-d740cce81ea6,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
e4c97551-1bc8-40b6-a7d5-6b2af24a24e5,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
5a60b285-1961-4f3d-ac88-abfe873d03b2,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0e49c572-7c09-4520-aa29-1075b7e6af95,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0e49c572-7c09-4520-aa29-1075b7e6af95,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0e49c572-7c09-4520-aa29-1075b7e6af95,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
0e49c572-7c09-4520-aa29-1075b7e6af95,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
48e3bd5e-7710-4ae9-bb75-e8a99da18688,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
48e3bd5e-7710-4ae9-bb75-e8a99da18688,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d80cbc9c-f06c-4b5c-91c9-6f02484c7b47,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
aa36835a-fa55-4ed7-af4d-16bf19b4c3a2,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
8c7e3f2b-e8cf-48a8-b508-c20f683605a1,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
8c7e3f2b-e8cf-48a8-b508-c20f683605a1,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
8c7e3f2b-e8cf-48a8-b508-c20f683605a1,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
8c7e3f2b-e8cf-48a8-b508-c20f683605a1,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
73fe61b1-b1a8-428a-8ec3-4918ba334c7a,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
73fe61b1-b1a8-428a-8ec3-4918ba334c7a,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
73fe61b1-b1a8-428a-8ec3-4918ba334c7a,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
73fe61b1-b1a8-428a-8ec3-4918ba334c7a,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
b6ff28bf-cac9-436b-be3f-8e7a5ab9b311,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
b6ff28bf-cac9-436b-be3f-8e7a5ab9b311,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
29fe84aa-a5d2-4775-aaef-4efce8fc6b0d,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
29fe84aa-a5d2-4775-aaef-4efce8fc6b0d,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
29fe84aa-a5d2-4775-aaef-4efce8fc6b0d,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
29fe84aa-a5d2-4775-aaef-4efce8fc6b0d,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
83f753b9-939b-4fec-a918-fd360a49db48,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
83f753b9-939b-4fec-a918-fd360a49db48,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
83f753b9-939b-4fec-a918-fd360a49db48,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
22dd7a22-44ae-4fd6-8202-e8a9233bf6f5,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
22dd7a22-44ae-4fd6-8202-e8a9233bf6f5,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
22dd7a22-44ae-4fd6-8202-e8a9233bf6f5,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
22dd7a22-44ae-4fd6-8202-e8a9233bf6f5,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
d54bf2ee-b521-4179-9b3d-e8c667a7b4cd,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d54bf2ee-b521-4179-9b3d-e8c667a7b4cd,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
d54bf2ee-b521-4179-9b3d-e8c667a7b4cd,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
467b5c9c-614a-48a8-9c01-3596f1228dde,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
