OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
520b5429-625c-47a0-ac1e-4013977da838,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
520b5429-625c-47a0-ac1e-4013977da838,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
520b5429-625c-47a0-ac1e-4013977da838,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
61b64c3d-aec8-4cae-aae4-4751cd1ae251,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
61b64c3d-aec8-4cae-aae4-4751cd1ae251,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
61b64c3d-aec8-4cae-aae4-4751cd1ae251,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
61b64c3d-aec8-4cae-aae4-4751cd1ae251,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
94d5bdbe-5202-4225-9ca5-15d912512dc3,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
ba3ebadf-77a7-429f-a1bb-398735ef798a,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
3639fd1f-d3ea-41b2-a4de-b114376e835f,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
3639fd1f-d3ea-41b2-a4de-b114376e835f,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3639fd1f-d3ea-41b2-a4de-b114376e835f,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
3639fd1f-d3ea-41b2-a4de-b114376e835f,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
de485c52-4b3a-4d49-8ae0-850bd8de7c13,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
de485c52-4b3a-4d49-8ae0-850bd8de7c13,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
de485c52-4b3a-4d49-8ae0-850bd8de7c13,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
de485c52-4b3a-4d49-8ae0-850bd8de7c13,4,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
d58c036f-7437-4acd-8d94-620ceae2b9da,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d58c036f-7437-4acd-8d94-620ceae2b9da,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
d58c036f-7437-4acd-8d94-620ceae2b9da,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
38c8ea65-2a96-444b-9480-83d4404b0f98,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
38c8ea65-2a96-444b-9480-83d4404b0f98,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
38c8ea65-2a96-444b-9480-83d4404b0f98,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
38c8ea65-2a96-444b-9480-83d4404b0f98,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
62e6b898-837d-4e37-8d3b-6de10ebc12cd,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
62e6b898-837d-4e37-8d3b-6de10ebc12cd,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4a8ff791-7747-4fa0-ac49-b5cfcf57bcac,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
4a8ff791-7747-4fa0-ac49-b5cfcf57bcac,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
4a8ff791-7747-4fa0-ac49-b5cfcf57bcac,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4a8ff791-7747-4fa0-ac49-b5cfcf57bcac,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b77da051-7835-4a09-9a6f-41df7c232563,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b77da051-7835-4a09-9a6f-41df7c232563,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b77da051-7835-4a09-9a6f-41df7c232563,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
2f55967c-4033-44de-9b85-bded00500bf5,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
2f55967c-4033-44de-9b85-bded00500bf5,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
2f55967c-4033-44de-9b85-bded00500bf5,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
0f3a542d-0792-4526-ada5-a48814bd9a0d,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
0f3a542d-0792-4526-ada5-a48814bd9a0d,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
0f3a542d-0792-4526-ada5-a48814bd9a0d,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
aab6f88d-f0f4-4d47-9d57-f241c19ff101,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
dd535f61-45de-4eb5-ac65-afa41e4a9de7,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
dd535f61-45de-4eb5-ac65-afa41e4a9de7,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
dd535f61-45de-4eb5-ac65-afa41e4a9de7,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
581a79f4-e55d-4bfd-9d26-f07d6706a6f7,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
581a79f4-e55d-4bfd-9d26-f07d6706a6f7,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
581a79f4-e55d-4bfd-9d26-f07d6706a6f7,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
581a79f4-e55d-4bfd-9d26-f07d6706a6f7,4,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
b65149bf-d5f5-4786-a5ea-25bb9f7ee9cd,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b65149bf-d5f5-4786-a5ea-25bb9f7ee9cd,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
febaafcf-5a25-49ac-95a4-635f3d7fbff2,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
febaafcf-5a25-49ac-95a4-635f3d7fbff2,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
febaafcf-5a25-49ac-95a4-635f3d7fbff2,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1fdf21b0-c862-4199-b515-7d938b5abe7b,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
1fdf21b0-c862-4199-b515-7d938b5abe7b,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
1fdf21b0-c862-4199-b515-7d938b5abe7b,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1fdf21b0-c862-4199-b515-7d938b5abe7b,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
ff225232-7cea-436a-b9e0-e72a37c3b7f3,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
f10de4f2-4a3a-4b05-b8c8-03ee19b3703b,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
21627922-cc82-4e72-b26b-02f3bdd7afa3,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
21627922-cc82-4e72-b26b-02f3bdd7afa3,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
287ffde2-217c-4f43-b408-ba2fb11fd9f5,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
287ffde2-217c-4f43-b408-ba2fb11fd9f5,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
287ffde2-217c-4f43-b408-ba2fb11fd9f5,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
287ffde2-217c-4f43-b408-ba2fb11fd9f5,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
6f6ffa79-6b75-4d5f-9788-1fd2dd02d2b8,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6f6ffa79-6b75-4d5f-9788-1fd2dd02d2b8,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6f6ffa79-6b75-4d5f-9788-1fd2dd02d2b8,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
6f6ffa79-6b75-4d5f-9788-1fd2dd02d2b8,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
32d7732a-cede-42dc-84ee-aa29fe032231,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
febd50ba-0e99-4bcd-ab9c-451dd8e8a982,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
febd50ba-0e99-4bcd-ab9c-451dd8e8a982,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
febd50ba-0e99-4bcd-ab9c-451dd8e8a982,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cb31dc2e-526b-403b-b726-607900aec04a,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
cb31dc2e-526b-403b-b726-607900aec04a,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
cb31dc2e-526b-403b-b726-607900aec04a,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
cb31dc2e-526b-403b-b726-607900aec04a,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
4422a5fb-1787-4bbb-afaf-57d211420560,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4422a5fb-1787-4bbb-afaf-57d211420560,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
4422a5fb-1787-4bbb-afaf-57d211420560,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4422a5fb-1787-4bbb-afaf-57d211420560,4,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
3ff26205-e015-47b1-aeb0-3b9d36cd1140,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
bf3fbb3c-d1b0-40b8-a1cb-4f0360b6a477,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
dc91670d-2a1c-4e0f-b7ee-79e2552d0da9,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
dc91670d-2a1c-4e0f-b7ee-79e2552d0da9,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
90b37463-2c7c-4578-9bd9-00c245e842ed,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
90b37463-2c7c-4578-9bd9-00c245e842ed,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
90b37463-2c7c-4578-9bd9-00c245e842ed,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
0e553b50-70d4-4b87-8151-778c9f74362c,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
0e553b50-70d4-4b87-8151-778c9f74362c,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0e553b50-70d4-4b87-8151-778c9f74362c,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
598d3739-a5ad-4aca-b2f9-99d514886fe7,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5a8c5c0f-77ec-47bf-b8ad-7d570821a564,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
558c0c8d-e7dd-45cf-a6e5-ecc04c97546d,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
558c0c8d-e7dd-45cf-a6e5-ecc04c97546d,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
558c0c8d-e7dd-45cf-a6e5-ecc04c97546d,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
7d90e1fd-7923-416d-8582-4d29e20cc872,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
7d90e1fd-7923-416d-8582-4d29e20cc872,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
7d90e1fd-7923-416d-8582-4d29e20cc872,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
7d90e1fd-7923-416d-8582-4d29e20cc872,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
f788a798-904d-4630-8f47-13d8d7880e14,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
f788a798-904d-4630-8f47-13d8d7880e14,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
f788a798-904d-4630-8f47-13d8d7880e14,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
2fcb7310-b749-4dde-939c-b882bcbf9917,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
2da95a56-7c9d-464c-a3dc-f3c3cb680d93,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
2da95a56-7c9d-464c-a3dc-f3c3cb680d93,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
d5e4f3a0-aa78-477f-87a6-c039e7e7be1a,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d5e4f3a0-aa78-477f-87a6-c039e7e7be1a,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
bc1fc734-2ec9-47b7-a534-af40eda78574,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
bc1fc734-2ec9-47b7-a534-af40eda78574,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
bc1fc734-2ec9-47b7-a534-af40eda78574,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
da0914e5-c018-46e1-bc5f-27ddf934232d,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
24985420-d9af-469a-b93d-d33f1fd8d91f,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
bf35fc6a-ee32-4388-8af8-4d0aa966ed6a,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
bf35fc6a-ee32-4388-8af8-4d0aa966ed6a,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
ee4fbcf5-b137-4fa4-9595-aa7e28edc076,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
ee4fbcf5-b137-4fa4-9595-aa7e28edc076,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
ee4fbcf5-b137-4fa4-9595-aa7e28edc076,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ee4fbcf5-b137-4fa4-9595-aa7e28edc076,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
b2243da9-487a-4954-9e8f-ae4567f77390,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b2243da9-487a-4954-9e8f-ae4567f77390,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
71d85c15-3e7f-4725-9af5-9e5b54eb5c61,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
71d85c15-3e7f-4725-9af5-9e5b54eb5c61,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
d29a5261-8b54-47f3-a0a9-c07461636a18,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d29a5261-8b54-47f3-a0a9-c07461636a18,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
1c55eb06-12f9-4408-86c9-91f08090dea3,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1c55eb06-12f9-4408-86c9-91f08090dea3,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
1c55eb06-12f9-4408-86c9-91f08090dea3,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
1c55eb06-12f9-4408-86c9-91f08090dea3,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
b568bd68-f877-4dcf-b996-64b4744cf754,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
b568bd68-f877-4dcf-b996-64b4744cf754,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4dd13e47-ab40-4d38-a06c-75833d3677f7,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
4dd13e47-ab40-4d38-a06c-75833d3677f7,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
dbaf6c6b-212f-4778-a680-e9a857d90f75,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
dbaf6c6b-212f-4778-a680-e9a857d90f75,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
dbaf6c6b-212f-4778-a680-e9a857d90f75,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
ad07ad18-3be3-4b4c-976a-6a54751f5825,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
ad07ad18-3be3-4b4c-976a-6a54751f5825,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
ad07ad18-3be3-4b4c-976a-6a54751f5825,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
ad07ad18-3be3-4b4c-976a-6a54751f5825,4,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a51e0fc8-f631-452d-91ed-32ce8b1ca5fa,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
a51e0fc8-f631-452d-91ed-32ce8b1ca5fa,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
2936cbd8-d647-4502-b358-a9098ac719a9,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
2936cbd8-d647-4502-b358-a9098ac719a9,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
2936cbd8-d647-4502-b358-a9098ac719a9,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
2936cbd8-d647-4502-b358-a9098ac719a9,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
d18d99cb-2a90-48c8-aa4e-c6f2a3b84e31,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
856e78ad-3007-42a6-a28f-b51c5b5bd54d,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
856e78ad-3007-42a6-a28f-b51c5b5bd54d,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
35108ef6-6392-46db-80ff-a255cabc8186,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
35108ef6-6392-46db-80ff-a255cabc8186,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b3b3e991-e593-4abc-863a-c09091c8c958,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
b3b3e991-e593-4abc-863a-c09091c8c958,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b3b3e991-e593-4abc-863a-c09091c8c958,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b3b3e991-e593-4abc-863a-c09091c8c958,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
251c75cf-62a9-4d54-968f-834c3ec5cf39,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
251c75cf-62a9-4d54-968f-834c3ec5cf39,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
251c75cf-62a9-4d54-968f-834c3ec5cf39,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
86f1eedb-a248-4863-aa9f-f59c0b1132f5,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
86f1eedb-a248-4863-aa9f-f59c0b1132f5,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
86f1eedb-a248-4863-aa9f-f59c0b1132f5,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
b34e5483-633f-4ed0-bc82-6fc6bfcc1ad2,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b34e5483-633f-4ed0-bc82-6fc6bfcc1ad2,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
bed50af8-781e-4ef1-8767-c04e3d457d55,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
2dc7c748-83cd-48ab-a4c9-7e27436b0197,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
2dc7c748-83cd-48ab-a4c9-7e27436b0197,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
2dc7c748-83cd-48ab-a4c9-7e27436b0197,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
944b17e4-6b3d-4967-a13c-efc32474b146,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
944b17e4-6b3d-4967-a13c-efc32474b146,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
944b17e4-6b3d-4967-a13c-efc32474b146,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
01497262-d75f-4c63-9a4b-411539225db6,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
01497262-d75f-4c63-9a4b-411539225db6,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
7ebebbc7-2519-40f5-abf9-84358549bd59,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
7ebebbc7-2519-40f5-abf9-84358549bd59,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
5b631d24-4712-4e71-aefb-d76608fe877d,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
5b631d24-4712-4e71-aefb-d76608fe877d,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
cac31c26-6465-4688-ab2b-879d60f56aa2,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
cac31c26-6465-4688-ab2b-879d60f56aa2,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
cac31c26-6465-4688-ab2b-879d60f56aa2,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e36655de-115b-48db-8df2-8976b7e9f1c8,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
58e7301b-4253-4bce-b972-1b9bbe403d93,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e242ba66-7888-40fb-b2f6-5ec1058a6605,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e242ba66-7888-40fb-b2f6-5ec1058a6605,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e242ba66-7888-40fb-b2f6-5ec1058a6605,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e242ba66-7888-40fb-b2f6-5ec1058a6605,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
d3bab1fa-129d-4300-b581-5737cdc24366,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
d3bab1fa-129d-4300-b581-5737cdc24366,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d3bab1fa-129d-4300-b581-5737cdc24366,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b71fc78d-5350-43bc-9d8a-409f9ec59f01,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b71fc78d-5350-43bc-9d8a-409f9ec59f01,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
b71fc78d-5350-43bc-9d8a-409f9ec59f01,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
8a2ee65f-903f-4a36-b82e-dac2cb08e589,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
3356203e-eb97-4717-9cde-9b5717c85438,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
