PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
fdee6d76-0d25-470e-9234-6ca498ed6191,INV-7043a415-0274-40e0-a76d-68affe6739aa,CID-001,2026-01-12,3527.48,VISA,USD,SampleGen
dfd00d8c-3440-40da-8f48-9e7b92ad1074,INV-32f25e20-e558-4684-85bb-085b4017df16,CID-001,2026-02-05,5418.6,VISA,USD,SampleGen
a2415cbf-95b7-40c5-b653-47e516a4afdc,INV-edeb34b8-d88a-453d-b3a9-8ff36ee2b115,CID-001,2026-02-26,3620.74,AmEx,USD,SampleGen
c212fa63-65ca-4ec3-a79a-59330fab3e38,INV-bd438161-c9ef-4176-9332-eeab92f61137,CID-001,2026-02-16,514.94,AmEx,USD,SampleGen
f1ff63dd-06bf-48a4-8ffa-947a3b08fe3c,INV-bb07127b-8fed-4c5e-84e9-bb4f6d7206b2,CID-001,2026-02-08,548.94,AmEx,USD,SampleGen
e1b2800c-847e-4ea5-8b1f-95308e83ac0f,INV-6002f456-53fa-45ec-98d7-668acc095187,CID-001,2026-03-01,3281.64,VISA,USD,SampleGen
5734c4e4-5366-43f6-ad83-4a66963ce578,INV-052b5828-3c44-4618-bdd2-ff838966e66a,CID-001,2026-03-02,1072.48,PayPal,USD,SampleGen
662bc600-7917-4246-8931-8561179bec82,INV-63acfb71-6995-4d4f-ac93-034fa037efc1,CID-001,2026-03-02,2904.26,PayPal,USD,SampleGen
95611470-679a-4932-b5fe-d52049a5f6b4,INV-2d64c379-b4b0-4c3d-aeaa-8a9353ce0dde,CID-001,2026-03-02,5422.66,AmEx,USD,SampleGen
3bf507cf-77d1-44e6-ba6a-f6e0709f45d1,INV-309114df-2d91-4f6a-a80f-b1d15a26038f,CID-002,2025-04-10,635.9,AmEx,USD,SampleGen
126d3cee-c3b2-4a89-b82b-e5b006b65cd7,INV-7e85e7fb-bcca-4fa7-9886-62f3d6c90245,CID-002,2025-06-12,517.18,MC,USD,SampleGen
58074c5f-ffe1-4312-a1b1-b5eb4b07b01c,INV-c188a025-4ec5-403f-91a3-5d0006429d50,CID-002,2025-07-16,631.56,Discover,USD,SampleGen
859c2a91-c219-4dfe-a1cd-f09d5ffbffd2,INV-bbe5a355-4b10-40dc-9976-322eb61a46db,CID-002,2025-09-09,2039.24,AmEx,USD,SampleGen
b763ff9a-12fa-4026-be0d-5f44081c36cd,INV-5113d787-3743-4f65-8cc7-af28c3733470,CID-002,2025-10-01,6754.12,Discover,USD,SampleGen
16d02a2e-57ee-4650-a8b8-442d31dcb8a3,INV-78c533aa-815c-40d5-a024-c83567e7f570,CID-002,2025-11-04,1693.7,PayPal,USD,SampleGen
c6755e06-9ebe-4d36-92f0-d1feabd7b6e1,INV-fff0c866-d8ef-496f-978b-25534a4aac82,CID-002,2025-12-14,627.4,MC,USD,SampleGen
c2b448a3-ff10-470f-84e4-41a7b8ee3b64,INV-f26c87d4-0454-4375-9d30-354dd94f7c3b,CID-002,2025-12-28,2238.62,VISA,USD,SampleGen
42e2a114-a41b-4a04-bfa4-4f04b8f4b892,INV-a37d2766-d4bb-433f-bdd4-292b75f3c68f,CID-002,2026-01-31,903.1,PayPal,USD,SampleGen
b409fd16-f08a-47e3-9c0c-1dd15a4bb7c6,INV-fbc77544-66d5-4331-b3b5-8dee3f0348e6,CID-002,2026-02-17,756.72,MC,USD,SampleGen
e9a30dca-0dba-4133-9fb1-7906f0fba218,INV-efc5c33c-f0c2-486f-abc4-d499b2a8d3c0,CID-002,2026-03-01,6474.22,VISA,USD,SampleGen
59ddcfb4-58cd-4a27-8983-d9592e67d6ec,INV-19cfa672-6de1-4a8a-8ff3-7a7532098249,CID-003,2025-02-03,962.34,VISA,USD,SampleGen
2e37aa12-e2a3-4d57-8013-f7670ec7ff17,INV-92a43e41-e895-4b69-9482-696bf229dd2a,CID-003,2025-03-09,7394.36,VISA,USD,SampleGen
5925c21a-0c42-4f76-9a74-4a946b3b1e86,INV-6546606a-8d68-44a0-8307-2b170c070bbc,CID-003,2025-03-13,4481.46,VISA,USD,SampleGen
f5e598b3-55f0-40fb-b4f8-d037f4a6dd0d,INV-e10b0797-e8b5-4d8d-aaa6-97d6b8913229,CID-003,2025-04-05,593.48,PayPal,USD,SampleGen
9cbcdb02-0276-442d-bdf7-2a1a5fbde289,INV-a625e701-f2c6-4c07-90a2-250d6519dd7b,CID-003,2025-05-22,1267.54,Discover,USD,SampleGen
cafcfd9b-8af3-4008-83a0-b772aad8411d,INV-3e5f1332-68e8-4c35-9767-e390af953ef0,CID-003,2025-06-28,659.18,VISA,USD,SampleGen
56043b80-728b-4f08-b5a6-c93cff6208cd,INV-12d9d5ed-2901-4e91-8af4-63e9be1aad6a,CID-003,2025-07-27,3018.6,VISA,USD,SampleGen
65e8955e-d2ec-4e03-9457-08113821ca49,INV-afca89db-4818-4afb-8f53-a1af861ebac2,CID-003,2025-08-13,894.48,VISA,USD,SampleGen
fe647682-2215-4065-8888-d7d593868499,INV-ee92d6c1-f65c-45c7-99e3-a9023e3edbe9,CID-003,2025-09-22,3222.24,AmEx,USD,SampleGen
ca46d41c-3f84-4c61-b209-2435fb16908b,INV-a4de3a0f-a68e-40e8-950e-70fd624f7822,CID-003,2025-10-19,7517.28,PayPal,USD,SampleGen
12302ea3-b02f-41f2-9683-ec6f80c618c9,INV-80f08a9e-0bac-4d85-a9ee-294a14e782d2,CID-003,2025-10-29,2221.58,VISA,USD,SampleGen
9f294d1d-742b-4654-a106-a5cbbf8d28a8,INV-d56e52fc-b615-4d12-8ca4-d1170d7f43f9,CID-003,2025-11-15,631.62,AmEx,USD,SampleGen
5990b6d5-5fd8-4409-8593-72806d9b38b4,INV-f66a48fd-5677-47fb-a92c-aa0db6b4bb17,CID-003,2025-11-12,864.76,AmEx,USD,SampleGen
32816c28-aaa3-4a2a-955c-72b8f438eadc,INV-86eefa1a-04e3-4a1a-a0c7-9347bd39f257,CID-003,2025-12-23,1907.82,PayPal,USD,SampleGen
40685e3a-29b9-4d34-ba65-518eb1f88b17,INV-0548be47-ecc1-4556-8dc1-82bba22a3213,CID-003,2025-12-26,1946.08,Discover,USD,SampleGen
797111e2-5c62-44f5-b5c1-30d01c8911b1,INV-24dc34cd-1312-4928-bf58-1d288d05cdc2,CID-003,2025-12-08,1558.04,PayPal,USD,SampleGen
7cff5e34-ae30-4a81-adc4-786423ebb382,INV-19b11c0a-ec7c-4f7e-a32d-4f73a47a3ee0,CID-003,2025-12-02,4366.94,Discover,USD,SampleGen
8e26e74b-ddae-4f6e-901f-025d3c055854,INV-5fee8ed3-09d2-4ddc-b429-f96a6598c709,CID-003,2026-01-04,3943.0,Discover,USD,SampleGen
88544801-d515-405d-9699-ef6ac68ac442,INV-881ae764-b299-4804-8aaf-9ee1d965fb5c,CID-003,2026-02-08,1000.56,VISA,USD,SampleGen
59a9b78c-0145-4348-a2d4-ba04bf2390ee,INV-5006e772-824c-498e-a7e3-fbe368843e02,CID-003,2026-02-20,1990.58,MC,USD,SampleGen
eb40554f-af40-4157-9059-3ebd797b504e,INV-0e5f95ed-2141-43bf-b552-cc7e998737f8,CID-003,2026-03-01,941.12,VISA,USD,SampleGen
4a0c3de4-56c9-4125-acd6-c004cb50c687,INV-f3b8e49d-d61c-444e-9fea-9bab46a73e8d,CID-003,2026-03-01,635.84,MC,USD,SampleGen
a11d2c43-d5b7-4fb3-ab6c-92ee2cd47f2c,INV-4004cdf1-aa13-469d-bf10-172f6b5704a2,CID-004,2025-02-15,7330.76,VISA,USD,SampleGen
3640dfd5-2b84-41b4-ad52-2bc07abae0e1,INV-0157ff87-0295-47fb-84d8-d3121a0c61ff,CID-004,2025-07-01,3364.26,PayPal,USD,SampleGen
927c1ac6-02fd-4647-bdbf-25558116abf0,INV-b05a3c32-d748-48c7-906f-d94a69b7c823,CID-004,2025-10-01,572.26,VISA,USD,SampleGen
9fdb0217-9e49-4fdb-b2ef-98d3a870d750,INV-4c7f3fc5-760c-4766-9273-25b59b549ebf,CID-004,2025-11-28,3679.94,VISA,USD,SampleGen
09aec250-62ca-45e2-a7f1-af2c06bb61e6,INV-4449b634-5c11-41d6-a105-4702461491fc,CID-004,2025-12-23,2543.88,VISA,USD,SampleGen
cd33b42e-8dab-40f9-8936-44f4c99580dd,INV-9db7d565-0675-4b7d-9ecc-10fe130a26d2,CID-004,2026-02-02,3268.82,Discover,USD,SampleGen
b71c1cd0-627c-4bf4-aadc-5e0e43f2fb9a,INV-ab9d34dc-3ef5-4b26-8033-c489df5408aa,CID-004,2026-03-01,2662.52,VISA,USD,SampleGen
62e8ab51-0e0a-496e-8829-5c3bbc80f7fe,INV-4d188549-e70d-4a08-8a53-9d0e4c352c12,CID-005,2025-01-04,2416.68,VISA,USD,SampleGen
5c9cdb65-fe19-47e9-899b-1bdc88dd46a1,INV-0a9ea69c-fcf6-49f9-b2c3-88c00e2dcae6,CID-005,2025-02-24,2891.46,VISA,USD,SampleGen
f7a2f63f-bdea-4881-a940-1a3231fc6454,INV-622521ec-f820-4a54-9748-83c4754decf9,CID-005,2025-03-17,8030.36,VISA,USD,SampleGen
f3821f46-3bbe-4f10-92ed-f69b21d28104,INV-157a629a-86ee-4e56-9ca7-06bba0a54e16,CID-005,2025-03-27,1017.46,AmEx,USD,SampleGen
bd9e6056-31c5-47d6-bd15-08593e8927d4,INV-7f55ae0b-9ec9-48d4-ab2d-96d776675313,CID-005,2025-04-11,472.58,MC,USD,SampleGen
6ae60a51-3b86-4ffe-85bd-8eb16e7c736a,INV-7778797c-e6e4-4f17-bf46-2d0e18f19732,CID-005,2025-04-08,3866.74,MC,USD,SampleGen
fd10c467-7e3f-44a2-ad0c-bbd1306487e1,INV-5008e458-a033-4dba-b16a-561b42f7b2bf,CID-005,2025-05-23,3285.86,MC,USD,SampleGen
7ec1db7b-5b46-4014-826e-8996001fb735,INV-ea0c128e-eba0-4953-be71-50350874ab93,CID-005,2025-05-15,2060.54,MC,USD,SampleGen
5699c859-d3b4-4144-86ae-8939b51a2165,INV-ef8a9268-1e7a-4de7-a44c-d368e7cee5ac,CID-005,2025-06-29,438.7,AmEx,USD,SampleGen
2d4f6019-ad83-46fe-842c-356f07e6723a,INV-c3503f88-c022-4d78-8d65-e7685c50f598,CID-005,2025-08-08,1307.86,PayPal,USD,SampleGen
397b6454-e50c-411c-aebf-c7c7249514ec,INV-30da0bf5-795e-4e86-b05a-72d590edd444,CID-005,2025-09-25,440.84,MC,USD,SampleGen
60d2c2ba-e274-4c9d-9cef-68b6f19d0cfe,INV-df5eab1e-091a-46c8-9f95-0b74cec318b5,CID-005,2025-10-05,2569.32,VISA,USD,SampleGen
244f3de7-1180-4685-b6a0-fd2ce7e852e5,INV-c1736a83-be3b-4cb0-a06a-0483d280e2fa,CID-005,2025-10-11,1127.6,Discover,USD,SampleGen
0eb14684-6c98-428a-af9f-e4260436b176,INV-1daab895-f7d2-4318-86ca-235651e880f0,CID-005,2025-11-21,2522.6,MC,USD,SampleGen
8597f2b1-5e0a-4fce-b4bf-551b432900b8,INV-70b5973c-6de3-4ac7-825f-dd9f9af532b6,CID-005,2025-11-09,2098.68,AmEx,USD,SampleGen
ee1e5984-b83e-452a-bd9d-ac01f534bb94,INV-765ead7d-7f94-4f69-894c-7aff9352c491,CID-005,2025-12-04,661.26,VISA,USD,SampleGen
f3764222-ae4f-4efb-b673-2d4d1043d40c,INV-4214c709-b8ce-410f-bfe9-34cd64ee1217,CID-005,2025-12-19,4277.98,VISA,USD,SampleGen
60e29b8c-00aa-4dfb-8f1d-d09871ef79f6,INV-750c8495-392c-4bc7-af93-4725c3d6bb8c,CID-005,2025-12-27,4400.88,VISA,USD,SampleGen
cbe96baa-5d28-43cb-9e84-a5c7cfafd071,INV-5cfcf0ae-7cac-47dc-be7e-a7ea5ec94510,CID-005,2025-12-06,2177.06,AmEx,USD,SampleGen
b6f77b5c-e333-4bb0-a1a8-03a831a59052,INV-a7704469-b9c2-4b63-a418-0ce64b584e70,CID-005,2026-01-17,1996.98,MC,USD,SampleGen
0f374998-c948-4007-a738-888ff2e21b6f,INV-007c3a77-bf07-4abb-bb6d-2e9fbaadcf42,CID-005,2026-01-15,5418.6,VISA,USD,SampleGen
1f091629-b95a-4191-be48-4f3367b15f4c,INV-229262ec-e878-4c53-8188-f6fa3314f7b1,CID-005,2026-02-20,1267.52,VISA,USD,SampleGen
ace5e345-8803-4c36-b583-8b5f13d508ea,INV-a282223b-5a80-472f-8c84-8510980f2670,CID-005,2026-02-20,1912.04,VISA,USD,SampleGen
8f5679ce-dd4a-445c-9406-492bc5754fa6,INV-89b21fec-1d95-45d6-8b56-8f3dd32285f9,CID-005,2026-02-02,3379.14,MC,USD,SampleGen
374a77b9-f239-4773-90e2-acee23104d24,INV-30bb54e2-96ce-4aeb-a338-69549398c114,CID-005,2026-03-02,606.14,MC,USD,SampleGen
21fb87a5-2edb-4971-b1af-01f8cb4292f1,INV-10b69ed5-0f6d-4934-a8e9-46e983607b3c,CID-005,2026-03-01,370.9,Discover,USD,SampleGen
d2a3ac7d-db6d-419e-bd7e-bebe1de1fbc6,INV-50510be0-0332-4ed5-8bc4-2834daaf69bc,CID-005,2026-03-01,589.2,VISA,USD,SampleGen
00a4c07f-0183-48c1-977d-ab05d52a2904,INV-722b5e5e-a540-473e-9f4c-c07caa768412,CID-005,2026-03-01,1191.18,VISA,USD,SampleGen
a0d92b9e-d981-48b4-b48d-14a9811441e6,INV-f553c910-0576-4ca7-97b2-d16ef24d1cbe,CID-006,2025-01-01,3230.56,VISA,USD,SampleGen
1294c109-5edf-42ed-a628-c5107ebc8061,INV-6e7585b1-fb9a-4375-92d6-364d5f7d767c,CID-006,2025-01-03,777.86,Discover,USD,SampleGen
2335cc2e-bfa2-4c6e-b232-278c731dfd97,INV-76ff4a9d-3051-466d-af9c-f104c0fe52b9,CID-006,2025-02-17,3934.46,MC,USD,SampleGen
c6a30f7c-cc29-4244-ae39-d84940a54770,INV-60c6ec36-e30b-4bce-8518-59654420526c,CID-006,2025-02-07,2471.74,PayPal,USD,SampleGen
4b1e0c16-4fb9-4e7a-badd-c431cece9202,INV-d898081d-4d43-4f31-a8c5-3ea051a2335b,CID-006,2025-02-15,565.94,MC,USD,SampleGen
385a820b-0a71-4520-970c-088e238a56e3,INV-e81b2086-8059-4f1e-b07d-94333eaec678,CID-006,2025-03-19,2026.48,AmEx,USD,SampleGen
71e3d13a-10c7-41ff-a15e-7a6fd93d5fb7,INV-e2c31ee5-c270-4026-83ef-e91507dfaf0b,CID-006,2025-03-08,748.18,Discover,USD,SampleGen
46df3bc3-f82a-44fe-ad65-7cd7322c1b40,INV-8e09ca63-b349-4938-9cc7-4e812f6e26dd,CID-006,2025-03-20,2247.06,VISA,USD,SampleGen
44775015-8abc-4176-a017-ce51f98e0a51,INV-e53343c7-1d36-4a1d-80b3-9f078905e402,CID-006,2025-03-08,5236.2,AmEx,USD,SampleGen
27a5f8d6-1e3e-4543-9246-8c217d678e5e,INV-6c5e86fa-160f-4593-839f-059b53f42dd5,CID-006,2025-04-22,5108.94,Discover,USD,SampleGen
4c3f62c0-688c-4320-ba2c-9c715d112882,INV-638ea71c-7f23-47b5-91fe-ab4fddced814,CID-006,2025-04-27,805.46,MC,USD,SampleGen
118da321-5dc7-40f1-924e-edfb2bfcac5a,INV-a0aa0131-1e54-456b-a1df-ada5c02d485a,CID-006,2025-04-10,3099.18,VISA,USD,SampleGen
f2704128-d002-4528-a9c2-d79a55bbfad9,INV-c2d9e889-6b39-4d80-a5ac-77ccbb4145c1,CID-006,2025-04-26,6870.64,AmEx,USD,SampleGen
48deb109-f7b2-4c2d-9a2d-755595659dff,INV-f301b2c5-f050-4a94-8904-fa6a39937e4a,CID-006,2025-05-14,4082.9,MC,USD,SampleGen
5c805393-df6a-47ba-877d-e3448f517c69,INV-299165d6-452c-47d3-a68b-18fae353ee59,CID-006,2025-05-29,1627.98,MC,USD,SampleGen
ba071aa4-cdfe-449c-b2ca-8109b73537c1,INV-a04345e0-64e6-4f9f-a441-49f8b46a8301,CID-006,2025-05-06,3281.64,MC,USD,SampleGen
9eb61864-cfc8-4d7e-b8e8-e4c4fd5ab6ac,INV-e6d8f07b-1979-44f1-8f09-21ea8eb5833b,CID-006,2025-05-17,733.36,Discover,USD,SampleGen
170a6af4-1674-4137-b0cb-a3a58b8483e0,INV-209a8878-81de-4889-99b9-38d9074d7f35,CID-006,2025-06-11,1290.96,AmEx,USD,SampleGen
eb349e3f-5fce-4637-b5ae-ab540fc95728,INV-6e58d331-5dd0-446c-9b4f-d8494a4576bc,CID-006,2025-07-23,574.32,VISA,USD,SampleGen
abbc8031-b0f8-4346-a7f8-285ac5d80a90,INV-a886f4b1-dd02-436e-94a6-a166e3c76f45,CID-006,2025-08-21,754.56,PayPal,USD,SampleGen
51f1aeee-423c-4012-b15b-b4b53018cfb4,INV-e136fd44-7007-4456-9ccd-65318430f2d1,CID-006,2025-08-08,1767.86,VISA,USD,SampleGen
280e5f7f-ef54-4e73-98e6-f683f5c4fe99,INV-7f7d3d86-8c4f-4c2e-bc1b-01e94ec13260,CID-006,2025-09-18,1958.7,VISA,USD,SampleGen
9ceaca76-e821-46f2-8685-ffe43ca0dd98,INV-1cff6535-9a22-4955-841c-7bec103599ca,CID-006,2025-09-19,3993.96,AmEx,USD,SampleGen
f1501043-f359-4754-aa23-860231fc7257,INV-963a4195-50de-4a42-8567-4612a562fac3,CID-006,2025-10-29,2244.92,VISA,USD,SampleGen
fbfd069c-9193-40ca-af8e-2ac2463145db,INV-c6342a9f-cc80-49fd-ab6b-83bb253a934a,CID-006,2025-10-12,277.62,VISA,USD,SampleGen
e6f24551-c83d-4c0a-b373-f64d2b1f7a84,INV-0e3164d0-12c5-4dc5-91bc-dceda8b2f44b,CID-006,2025-10-25,657.04,VISA,USD,SampleGen
be0767d5-6d40-4ff3-b291-43cc7fabf3bb,INV-f9233fa2-7588-497b-b017-b0b6b96a0b70,CID-006,2025-10-02,712.22,MC,USD,SampleGen
1dc9dc63-e337-452c-94f3-43ea0663f62d,INV-ac78bb87-71c7-46c2-9032-8ac4a348a8e0,CID-006,2025-11-23,4214.36,VISA,USD,SampleGen
39bc62da-1778-4f21-9d5c-16a3524e90b0,INV-1260d8d8-21eb-4747-a2f3-81455135c90d,CID-006,2025-11-13,2145.32,VISA,USD,SampleGen
ef4fd4d9-3957-4d07-92b9-64c474c577ff,INV-b0bcf1dd-203f-427a-a10f-ff37b2b40750,CID-006,2025-11-25,428.16,MC,USD,SampleGen
0c87ca42-835d-457b-9cb2-139e2c2830ec,INV-141d5909-89c9-4b75-adc8-63760625ad8c,CID-006,2025-11-17,4515.5,VISA,USD,SampleGen
684f030f-2cdf-4c6f-9e30-01f6372f0a40,INV-9fe475ff-28f5-4e4d-878a-d4f2484a04b4,CID-006,2025-12-08,3586.88,VISA,USD,SampleGen
08ac52dc-cba0-4d4f-bf2d-5058beeb65e7,INV-614df9cd-6e9a-45c8-9aa4-d4c6a1b19dd0,CID-006,2025-12-14,1189.14,VISA,USD,SampleGen
404c479b-62a0-49d7-a51a-a4ef5cd4ee36,INV-c3c2d9d8-22ae-4f56-b205-22f985fdbcc8,CID-006,2025-12-30,4320.42,MC,USD,SampleGen
857687fe-68a2-46e8-a118-41524807d3d8,INV-9fdf2738-9d9b-45b2-a69f-4b3646131188,CID-006,2025-12-23,523.5,PayPal,USD,SampleGen
a81a7ed2-4e90-4140-8d86-aba2d7d04580,INV-99e63e04-f22a-4cff-820a-6eafd06fa5fd,CID-006,2025-12-04,5388.78,PayPal,USD,SampleGen
c487e3d9-e2ba-4175-bb37-26e04bfd04ba,INV-6e80d652-d92a-470e-a62f-7e0443f8ed4a,CID-006,2025-12-05,2403.9,MC,USD,SampleGen
2ec8b914-1d00-4c57-b40d-07b3621f0af4,INV-9caf8fcd-9c46-4dcf-ad3f-1a10c3a5b501,CID-006,2025-12-16,6134.98,PayPal,USD,SampleGen
fae0d207-400b-487b-86b2-7d8cfda671b6,INV-2502cd63-23a3-4e3c-9ee5-f72900c92f9d,CID-006,2025-12-04,1008.98,AmEx,USD,SampleGen
e1ac8e9a-2b13-4f53-a599-2e31ff2e6cd6,INV-8fbfa71c-a108-4967-98d9-57e750f3ec9a,CID-006,2025-12-15,2329.64,MC,USD,SampleGen
c3403ee6-ca22-4804-b9ec-077450bebb48,INV-44a6b6f9-779f-4fe4-808a-80c1f7f29bb6,CID-006,2025-12-13,2003.16,AmEx,USD,SampleGen
2976521e-cd0b-4d05-a1c0-2d03d7fb4e26,INV-69c4ba5c-ba44-40bd-aaf8-fd2f8e151110,CID-006,2025-12-26,404.82,VISA,USD,SampleGen
bce1c2aa-76e8-4cf4-b032-3fdb64ac342a,INV-d1ef8df1-b4c1-4ea8-8ebf-59be4ee64ba3,CID-006,2026-01-10,1339.68,VISA,USD,SampleGen
f514c366-cb2e-40a1-9745-18a02c30a55b,INV-d1b0cd31-15c9-492f-b8cb-6899c2a709f4,CID-006,2026-01-19,122.92,PayPal,USD,SampleGen
d11b7111-ec27-4a4e-b81c-893ee17d0799,INV-fb2a2e21-084d-4421-8b77-023836314560,CID-006,2026-01-03,2611.76,VISA,USD,SampleGen
4346ec5a-eba0-410b-927b-11bfafca6411,INV-30b34044-aef8-4aaa-bbd2-9f57d4c6a74b,CID-006,2026-01-26,222.54,VISA,USD,SampleGen
92c01d42-25a8-4db1-8b54-e86f18c0edcd,INV-ac7b2361-8f67-4ce3-a2bf-59680a92e18e,CID-006,2026-01-24,1890.98,MC,USD,SampleGen
18a79c08-beea-4d0b-8213-0bd12bf06221,INV-123c056a-9c79-4153-b239-079cbca3bc91,CID-006,2026-02-15,2416.68,MC,USD,SampleGen
dd9bf44d-d983-4af5-bf12-282cdc229cc6,INV-8f3aeba8-b69e-4df1-96c7-52187398ba62,CID-006,2026-02-24,406.92,AmEx,USD,SampleGen
169d7daa-d4a3-4d23-8b08-76b4509c4584,INV-bb444dc0-8e89-4a08-8706-d36717443369,CID-006,2026-02-26,1186.98,VISA,USD,SampleGen
93c5ac49-eed5-4a1c-b524-098c8c1a8d8b,INV-37b1dc8a-b68c-4554-bde7-81a3c52b6f04,CID-006,2026-02-03,1488.1,PayPal,USD,SampleGen
94ebbb0d-fa37-4c1a-8fba-bb783fc0b8cf,INV-f27d7c96-4bad-4210-a9c5-4b933a5fda22,CID-006,2026-02-17,750.26,MC,USD,SampleGen
701dbfc8-ff58-4002-8808-7ed23b8047a3,INV-ff2eea98-b2c3-4c6f-925b-1cfe47446dc6,CID-006,2026-02-18,869.06,VISA,USD,SampleGen
5836c44b-0859-493f-8603-f35b1578fc94,INV-16d82eea-8a79-45fd-bbc0-9a919a7d4632,CID-006,2026-02-11,1098.06,PayPal,USD,SampleGen
ba555828-3dd8-4aa1-9444-8b99ff5437ef,INV-708342e5-4eb2-4e60-a498-ae6b422288d3,CID-006,2026-02-27,1148.9,MC,USD,SampleGen
db8fb0ed-6b72-41d9-aa40-9467093529c0,INV-4b2383c5-ed5c-4362-b08c-583f890253b8,CID-006,2026-03-01,7029.72,MC,USD,SampleGen
6019609e-f258-4681-aa5a-ab57640b21e6,INV-7c095e69-4fe7-49fc-a7dd-75b5f1a1ae82,CID-006,2026-03-02,1507.14,VISA,USD,SampleGen
63bfbad5-5f9d-451d-8c9a-d7c0ab1e207e,INV-61cc7edb-8985-40e8-b23a-c7cbdc3a9b1c,CID-006,2026-03-02,1954.4,MC,USD,SampleGen
bbccb82f-695e-4aee-8cf8-2add15bff220,INV-5f04ec47-b954-4e5d-b542-a43dfd28b8f8,CID-006,2026-03-01,4909.66,PayPal,USD,SampleGen
07e53c2a-4e35-4c94-a8e9-d66275edc7ba,INV-8de98d9d-bb47-4c0e-a3d6-692dea012034,CID-006,2026-03-02,3201.02,Discover,USD,SampleGen
34f9abae-252a-4b21-8428-a522b23feee5,INV-e3665aa8-2cad-463e-b396-81289d70b96b,CID-006,2026-03-02,3612.4,Discover,USD,SampleGen
