PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
b05635b4-7a6c-47cc-b896-14f05fd95544,INV-75f9a1c1-e530-4056-8759-f329220eab91,CID-001,2026-03-01,760.94,VISA,USD,SampleGen
bcac6f6c-c661-4424-87b2-48f0999edb6a,INV-c471feda-da55-4882-8835-6f30d77a4ea8,CID-001,2026-03-01,1309.92,MC,USD,SampleGen
ac2fd3f1-b81e-411e-a2bc-c77e9ccb8bcc,INV-aed6fd25-c714-470f-82b0-d8941bb19397,CID-001,2026-03-02,1640.76,MC,USD,SampleGen
4c2cdb9a-d819-494e-8d79-25c50ab88d96,INV-48d2847d-331e-431d-b3fe-6f6d72b9935e,CID-001,2026-03-02,6758.28,PayPal,USD,SampleGen
9d8e8d9b-ee2a-47a6-913f-1d7249933284,INV-8759c8a0-c2de-420d-a52a-a7bf7d14fa57,CID-002,2025-03-25,451.44,MC,USD,SampleGen
16232322-6ef0-46a2-96c5-3daea5330882,INV-99007f1c-4fc4-46ca-a8b2-eda4586835fd,CID-002,2025-04-30,1562.28,MC,USD,SampleGen
57e9c48c-a63d-4621-827c-f6fa945805ce,INV-5c7e2fad-1321-4bd8-9522-b3815945b762,CID-002,2025-08-06,3875.14,MC,USD,SampleGen
b13a7225-5bcf-433e-97b4-334282bce329,INV-1f6bcf6c-fb34-400f-9c33-ebbdb11f7c98,CID-002,2025-10-28,1437.18,PayPal,USD,SampleGen
bcaac994-72a7-4f2d-b8c9-33b20a646e07,INV-155d7f88-cb39-45ea-9e8d-ee3619ede0d8,CID-002,2025-12-10,5354.86,VISA,USD,SampleGen
a4fc8492-916d-4a28-84fb-51be25c625c2,INV-e94a3346-e957-4aa8-8c13-b34319a857af,CID-002,2026-01-16,903.1,AmEx,USD,SampleGen
f0731d15-d564-41fe-9270-f9008aa3aebf,INV-c6c6d679-b4c9-4545-ab10-79e05b820738,CID-002,2026-02-21,267.02,MC,USD,SampleGen
f3c4ce64-789d-4424-b7a7-eddf0698bbf8,INV-0ba7f258-e127-4723-81be-7a1053ac6c44,CID-002,2026-03-02,1589.8,Discover,USD,SampleGen
c664c70a-7e95-4fea-b24b-f589d5877dc7,INV-467ecef9-b931-4720-a360-dde0587e6710,CID-003,2025-01-24,169.56,AmEx,USD,SampleGen
92065b54-872c-47f3-b746-156d208fe0d9,INV-5d89abfb-cb08-432d-8518-4533734008a0,CID-003,2025-02-08,1070.38,VISA,USD,SampleGen
39c809fc-ff8a-40fa-bd59-4a15290f608a,INV-a98498bd-288f-4017-b3e6-5c5ab2ed4bcd,CID-003,2025-02-28,864.84,MC,USD,SampleGen
edc4aceb-8635-4753-b43c-8f34b5365676,INV-842a348f-1ecd-471d-9484-de4a19442684,CID-003,2025-03-31,2353.02,AmEx,USD,SampleGen
5603998e-e748-4559-9112-1f6bcbd5f32e,INV-80de1076-6883-4543-b7e5-eb64c9109f83,CID-003,2025-03-14,669.76,MC,USD,SampleGen
79161551-5e9c-4b7b-9e89-20a1525be8b6,INV-f36e66da-8742-4650-be4e-957119f8fe33,CID-003,2025-04-02,479.0,AmEx,USD,SampleGen
d1619a30-c365-4dbe-a715-d5a084b025b0,INV-ce6effd9-e08b-4b36-a924-0a5326cd91de,CID-003,2025-04-03,394.2,VISA,USD,SampleGen
a6472b58-a5a2-4a29-a6a4-382f4d09feaa,INV-6af7e5a0-5131-42bd-91bc-749d09fb6b09,CID-003,2025-05-06,3904.9,VISA,USD,SampleGen
ec41087a-047c-490e-9540-e8c9be97050c,INV-249c6044-575a-4014-8b50-9ea7cff12321,CID-003,2025-05-19,4693.42,VISA,USD,SampleGen
ba79311e-010f-4dc1-b235-5d7d57742140,INV-112b6455-ed0d-4a5c-b142-380140a75386,CID-003,2025-05-30,1462.54,Discover,USD,SampleGen
b86ba8bc-3434-4eb1-a835-b710bd8f4031,INV-e12ac0dc-3c94-46c2-a095-48429059feae,CID-003,2025-07-14,2369.88,VISA,USD,SampleGen
51ffe9cd-d66b-4c9a-93be-54f4c1f1fa25,INV-084d9e61-81a1-4547-93bb-70eb9f1d1f19,CID-003,2025-08-21,3739.54,AmEx,USD,SampleGen
6b8712a9-ef9e-49c8-9947-d55f5b4853f4,INV-d5f8404b-3c1c-4cec-acf3-4068179d7745,CID-003,2025-08-17,1042.88,AmEx,USD,SampleGen
77663b4d-15d2-4153-a8e6-b7329a48c04e,INV-2f68a7cb-ea92-4223-b4f9-c069c5e24af2,CID-003,2025-09-12,890.24,VISA,USD,SampleGen
c6155928-ed3c-4088-b915-252e3bfb0554,INV-478c19fa-638d-4d63-89e1-f6678d93a6d1,CID-003,2025-10-10,4303.36,MC,USD,SampleGen
d6e90121-68e2-46e4-8675-468fb6aeb501,INV-94512326-9f92-4f52-8f97-e78cbe660dde,CID-003,2025-10-24,392.1,PayPal,USD,SampleGen
fad9c1d7-4ebe-43e6-9273-94138a1ef326,INV-36f20a4d-22f1-461d-8883-c5a05fcfab32,CID-003,2025-10-15,4578.96,AmEx,USD,SampleGen
bf10b202-65aa-4993-b153-369e6cb21d10,INV-8f655926-95ed-46bf-86e0-c12e7c4824c9,CID-003,2025-11-03,2548.02,PayPal,USD,SampleGen
f824e19d-57e0-48df-ae82-021c697d78e7,INV-1fc0ee0f-b635-427c-9a22-188ce80d1eed,CID-003,2025-11-02,635.84,VISA,USD,SampleGen
027b5f0c-174a-4bae-9237-ef650cd18702,INV-b02d88f1-f12e-43f5-88bf-d63b6402827a,CID-003,2025-12-25,1087.38,AmEx,USD,SampleGen
a63985ce-d6f0-48c3-9ca6-c2e6c8b2ce2a,INV-aa6d4821-09bb-4199-9195-513b737c574b,CID-003,2025-12-03,2567.14,VISA,USD,SampleGen
bd9c6a5c-62f7-4bea-845a-7975f4675aaa,INV-c10e80f7-5654-4931-b0f1-4b6505e45a32,CID-003,2025-12-04,6046.02,MC,USD,SampleGen
66c1a206-8bfa-4f6b-83cd-4466ed80bc09,INV-1272fc9f-fa21-4070-97dd-4a6ec690fa42,CID-003,2025-12-26,364.52,MC,USD,SampleGen
072952a9-8a59-41a1-88e9-d012c13d9a47,INV-652aa768-ac70-49df-a1d4-c83c7682f0ac,CID-003,2025-12-04,3544.42,AmEx,USD,SampleGen
ee95b8ea-73d3-4e23-b6a5-928edccd211c,INV-5021f035-dd62-432b-b205-2a72602396fe,CID-003,2025-12-10,2855.42,Discover,USD,SampleGen
1bfbf649-441a-4d15-bc92-2ae7554a2673,INV-4d38ff48-3d89-4438-8e4e-7391b8d3ef8c,CID-003,2026-01-23,1530.52,VISA,USD,SampleGen
f6e7ffca-a3d7-464c-9983-d7d602aff459,INV-049efb21-4fb8-4af1-a5c4-762377c45dd6,CID-003,2026-01-26,127.14,MC,USD,SampleGen
61c3dd4e-83aa-49af-94f4-bd821e246534,INV-92f15c82-02e9-4731-a5b3-ab03078c03d3,CID-003,2026-02-03,2662.52,PayPal,USD,SampleGen
b183807b-1979-4046-9156-281b2c4cd806,INV-7769b37a-43a1-45f6-a21e-ae6ecd4294b5,CID-003,2026-02-24,835.08,VISA,USD,SampleGen
6c32795a-52d3-4912-8a40-b584a89a487b,INV-a3336f95-303a-496b-a9d7-16d404048aa7,CID-003,2026-02-09,529.88,VISA,USD,SampleGen
df6f95fa-a906-42e3-8020-41b49d0a80ed,INV-cc9fad8c-3016-4d78-8d69-42d52b9f647d,CID-003,2026-02-24,1500.84,MC,USD,SampleGen
e553a186-bf0f-4893-98f9-d678e1209088,INV-f5025cfd-3a79-4ea7-9ac8-dd25f8ae5fac,CID-003,2026-02-02,4358.48,MC,USD,SampleGen
aaea99a6-44cb-4614-9ad1-8c91bd08cc1c,INV-c939f6a4-9c26-42b6-ace2-097b1d9b408e,CID-003,2026-03-02,2692.2,MC,USD,SampleGen
164ae85e-3c91-4489-88ba-08aa7cf63929,INV-68168a23-0d60-410a-9224-db1bba3c372c,CID-003,2026-03-01,2692.2,AmEx,USD,SampleGen
8c468f7b-65b2-430e-9bee-3e4a59a446ab,INV-0c924de5-3cc7-4d9d-9f40-17938c021b4e,CID-003,2026-03-01,1538.88,Discover,USD,SampleGen
3ad40851-ba6e-4d14-8254-93d1c30bca5e,INV-6710aa72-8942-4489-9558-54e97193b013,CID-003,2026-03-01,631.62,MC,USD,SampleGen
597f1fb1-0965-434a-aec5-9e9db77d83f3,INV-e30ca043-ae51-4faf-a525-1e775f65d090,CID-003,2026-03-02,2601.06,PayPal,USD,SampleGen
3872a5c1-f39c-45a9-a9f3-67e72b5540a5,INV-f3581177-eb57-49fd-b43a-d0cb9676148c,CID-004,2025-02-22,2503.52,VISA,USD,SampleGen
b01910c3-47b0-4782-a92f-d40fc8f81b3f,INV-e08ee598-6130-47df-b173-690883359761,CID-004,2025-03-18,3472.42,VISA,USD,SampleGen
00f71558-77f1-43cf-b484-39118ecdd082,INV-c0083b01-a639-4960-bf11-ffc2c2610c16,CID-004,2025-04-10,1271.74,MC,USD,SampleGen
506a363d-51af-47d5-9c08-4d156b284bcb,INV-36a89118-f85c-49d9-92cb-d1e0e148f8e2,CID-004,2025-05-05,4820.74,VISA,USD,SampleGen
2782a45e-2dbe-44ae-9ddf-c3170019d7d1,INV-ca9f32c1-673a-43c5-8d0a-7629bf4f12a7,CID-004,2025-09-20,659.14,MC,USD,SampleGen
ecce4488-eba5-4de9-9421-29d3e061ea73,INV-a236fe73-8510-48b0-85cd-1d785822ffe5,CID-004,2025-10-31,2319.12,VISA,USD,SampleGen
6a78cdd7-3693-44ab-8272-b0b8bb2f8582,INV-9a8f1435-53cf-428d-b312-cf06e6dc5913,CID-004,2025-11-14,763.12,VISA,USD,SampleGen
23fde643-3d7b-4ac4-bef5-67ea05de3f79,INV-8178757f-3862-4975-ba3a-24112e393128,CID-004,2025-12-07,4061.68,VISA,USD,SampleGen
112a79d1-0e31-4cea-b909-839ab07e49ff,INV-10806e7a-3954-4d53-b44b-356c06e38a8e,CID-004,2025-12-06,483.28,Discover,USD,SampleGen
0c3f2f9f-691d-4f59-90cf-30a11a30c31a,INV-edcfe9a9-40c1-4f5c-bb9c-790156d836ab,CID-004,2026-01-03,7029.72,PayPal,USD,SampleGen
6fd17dfc-c3d8-420e-8f13-3524a537929a,INV-a37a1e30-9a5c-43ca-8a32-5170ba020c31,CID-004,2026-02-08,491.72,Discover,USD,SampleGen
e50dfa13-fdd8-47c7-8f7c-817b5a96039e,INV-438b2523-0468-4c10-9b2e-bed24c93519a,CID-004,2026-03-01,1793.24,VISA,USD,SampleGen
93dbde9c-e8da-48d7-8e1f-72572d44c24c,INV-99bb7b7d-1e59-48d8-abb6-7474c0d48e0e,CID-005,2025-02-26,6321.7,VISA,USD,SampleGen
031655c9-2255-4546-9c4e-35861790e540,INV-4f9c390f-3bbe-460e-a6b7-0e30fdaefc29,CID-005,2025-03-22,758.78,MC,USD,SampleGen
bba3fe85-1672-4f7e-89eb-9abf3e543a1a,INV-744cb652-afd4-47bb-a152-750b393bf908,CID-005,2025-04-18,536.2,MC,USD,SampleGen
e3f5e319-9bae-4714-bcd4-9239af11e90c,INV-89c9d0d6-c0ed-459b-bacf-114b2b530722,CID-005,2025-05-30,3724.68,PayPal,USD,SampleGen
44d9858f-a797-46a2-ad3b-51c14d1b0f23,INV-1857bd7b-c7a3-4751-ac0b-25c986db772f,CID-005,2025-05-12,4477.24,VISA,USD,SampleGen
04c1a597-9dcb-49c6-9c8f-e18260e53d34,INV-3cf24501-8d67-4637-b8ab-36da436624ab,CID-005,2025-06-06,2098.7,VISA,USD,SampleGen
8cda8dd5-25fc-42bd-aba6-2bb7bbcd9191,INV-d19df086-ea19-4da9-9e71-89ccf32ee1c6,CID-005,2025-07-18,2229.98,MC,USD,SampleGen
c93c3c21-590f-43b3-bc79-f01b4183c0bf,INV-d0385a27-c55f-4d78-92b4-a1cc103f510f,CID-005,2025-08-11,4265.24,Discover,USD,SampleGen
039d83a3-8925-4936-a37e-3e369f7e6cb2,INV-00af91ab-0a49-4d11-999f-26fb2fb7706e,CID-005,2025-09-12,7657.22,VISA,USD,SampleGen
3d2e03f5-bc80-4450-81a3-2f6873a1369d,INV-53af105e-b9e7-4ec5-ac60-612f96ff613f,CID-005,2025-10-13,6711.7,MC,USD,SampleGen
68a2af33-240d-44d6-829c-e129ec67ba4d,INV-9978b4ac-0e81-4070-a319-c5a84d317c7d,CID-005,2025-10-15,2904.3,VISA,USD,SampleGen
fceb537c-b659-4144-a227-b96d04f25204,INV-1fb8494d-b4bd-4a11-a9ef-29156f6ea4ea,CID-005,2025-11-05,2552.24,MC,USD,SampleGen
f3d1fd44-e38c-4571-b368-369e4586d7c2,INV-708001d3-12f8-426f-a3b1-ba3bf04cee5b,CID-005,2025-11-03,2335.98,MC,USD,SampleGen
2ff82d44-3656-4cf6-a86d-c43baffc61bd,INV-f800b622-c082-4727-8491-54f6e9a46f9c,CID-005,2025-12-17,2217.4,VISA,USD,SampleGen
3a3a928a-b288-47c8-9509-5a871db27a9e,INV-2ff60032-82be-4244-8a74-09796e6a4a5d,CID-005,2025-12-19,1466.94,VISA,USD,SampleGen
ea8d1d8a-feab-4b76-9b22-4cb6cb164e29,INV-f199027e-599a-491a-868c-8514e7fb83f1,CID-005,2025-12-15,4239.76,VISA,USD,SampleGen
e99f7099-f0ad-41e7-b9e3-d328c050274c,INV-d93a2d79-6243-4f23-9f72-ebf151b516cb,CID-005,2025-12-21,1555.92,MC,USD,SampleGen
0842cb0e-b4dd-4342-9bae-d401fa59535a,INV-c1ae1256-9150-4764-99e5-9479bad63f5b,CID-005,2026-01-30,432.42,VISA,USD,SampleGen
4dc9f0c6-941e-4324-b336-88f57ff435a7,INV-838c52dd-46fd-491d-97a2-a07ecdf8b127,CID-005,2026-01-03,7139.88,VISA,USD,SampleGen
5ee49c65-df4e-45e3-82e7-9bba48880d69,INV-f2a695e3-7be2-41fc-83d3-d85f1efed977,CID-005,2026-02-28,1971.46,VISA,USD,SampleGen
15f4159d-2f19-465c-93d0-81184906701a,INV-f9f81a76-a2d2-4a98-abfb-6eae4e9c7b3f,CID-005,2026-02-25,2539.5,Discover,USD,SampleGen
42847c5f-ca00-453f-9108-51c045c116bd,INV-61d113a3-d275-4308-be97-c1308dddd0eb,CID-005,2026-02-17,678.26,VISA,USD,SampleGen
e9ef2640-e017-4a73-bec4-7dd867bf4fa8,INV-7da1c61f-d20c-4968-82a4-b3b3fa8bbf9a,CID-005,2026-03-01,3807.4,AmEx,USD,SampleGen
042bbbe6-4531-4b7e-a37e-4846717dd68b,INV-27d3b94c-f9f5-4399-9e69-98d517195f8f,CID-005,2026-03-01,945.44,PayPal,USD,SampleGen
5b133c36-8016-4628-b1b5-070007c51ef5,INV-12493bff-9877-4c23-a548-0b410ddf17bf,CID-005,2026-03-02,3887.92,VISA,USD,SampleGen
4bec8393-b939-4c86-9be2-294480a507fd,INV-0e6f1ff9-1956-490b-8abe-528187c1cfb5,CID-006,2025-01-08,440.8,VISA,USD,SampleGen
9efcecae-ec60-4a7d-8b0b-7fb46b40ee99,INV-2cada4d8-e198-4897-a3c7-d1e5673b8fc5,CID-006,2025-02-18,4918.16,VISA,USD,SampleGen
7f5e04f2-e2b1-46f9-9f14-0e2125ad60e8,INV-d8a0b012-5f27-44b5-9b08-8e932a84398e,CID-006,2025-02-12,5795.82,AmEx,USD,SampleGen
b6f217b5-65ed-470e-841b-670c02dc670c,INV-9bef6801-f417-4418-8c2b-0870eb101adb,CID-006,2025-03-13,2306.28,Discover,USD,SampleGen
962e0785-5d54-45fd-b1e6-3954476a858d,INV-9c64607f-c3b6-4308-9ffe-4d1a3fbd9ba0,CID-006,2025-03-04,915.7,MC,USD,SampleGen
faa5370d-8b3c-402f-be1c-0851085cdd38,INV-ffbd0e6e-04b1-44f8-b892-b5e0402a486b,CID-006,2025-04-22,2904.2,MC,USD,SampleGen
bc597e7b-f28e-4ada-9a24-8b49df46d162,INV-3ddeab65-cad9-46a0-82b4-07c7ca9a4e16,CID-006,2025-04-27,2308.46,MC,USD,SampleGen
47eb5332-f07f-410c-a67b-e62ce88298c7,INV-b4320ed8-a58f-4c52-9e58-fb9b95b61dd7,CID-006,2025-05-05,4015.1,VISA,USD,SampleGen
36eb96cc-7bed-443f-8a13-1dbe1bc9583f,INV-db0c02f2-7559-49aa-b68d-a50b815de852,CID-006,2025-05-15,1530.48,VISA,USD,SampleGen
d2caf82f-b4de-4097-805f-079b753ab27e,INV-c58834c5-c5bf-4174-b941-5f6ccdf45c92,CID-006,2025-06-06,1717.04,VISA,USD,SampleGen
49f6110d-7d41-4658-8420-bcea1adfd7ab,INV-59af4fac-367e-4165-b1d8-25d25ae5a020,CID-006,2025-07-28,2035.04,MC,USD,SampleGen
b5bc86a8-79f2-4ab8-8aa7-c6b6dec06eb1,INV-96389298-1f25-47ea-a808-40ae1c1ba168,CID-006,2025-08-25,5524.56,MC,USD,SampleGen
ab085799-a25d-4d50-a5f4-fdf4b99182f7,INV-591eba33-1413-4b34-a27b-09393b1676eb,CID-006,2025-09-03,3514.86,VISA,USD,SampleGen
e9869b3e-cc8d-4652-9766-5a90a48feced,INV-3a237ebd-ed73-4087-b56b-57a56783a8f5,CID-006,2025-10-28,5588.16,MC,USD,SampleGen
e8f57f8c-d8ec-49d7-9354-3ecb065371e1,INV-2676c009-cb19-4bbb-b0c9-69f51dc8ff94,CID-006,2025-10-07,462.04,VISA,USD,SampleGen
6a1d8943-6edc-47bd-886b-9c391ab04e9e,INV-d856af7b-dcb3-4d6f-9a73-b55393b84c57,CID-006,2025-10-18,1657.62,PayPal,USD,SampleGen
406190b7-bfd4-4077-a596-2aa25d218b88,INV-7f1300e5-eaad-4183-81b0-362d71b10631,CID-006,2025-11-05,551.06,VISA,USD,SampleGen
5afe7976-577b-4962-a7b5-1298248bad1c,INV-9b52c2f8-2e1a-4513-a1f2-cf7886de0457,CID-006,2025-11-11,377.26,AmEx,USD,SampleGen
2edfcfc8-cc81-46d8-8093-82a36d908b4f,INV-656140f2-07b7-4a56-b44f-407d009c3d8f,CID-006,2025-11-11,737.62,Discover,USD,SampleGen
76a112f8-3cf4-434d-9135-a48927d258b9,INV-556d49fe-8966-4d12-ac63-6160b8762dc8,CID-006,2025-12-01,1174.32,AmEx,USD,SampleGen
a4a0bafe-fdc8-40fa-9e93-a7b8983f2f25,INV-72d74380-38bc-4cbb-89ad-87373f56e376,CID-006,2025-12-28,845.66,VISA,USD,SampleGen
6404403c-bd0f-4666-a97f-9c87c5b3fa19,INV-c34f22e7-0bf3-4cf3-b0df-d24f905555e6,CID-006,2025-12-22,4710.46,AmEx,USD,SampleGen
badcbdab-9e03-4429-80fa-5abd371a8281,INV-1832a701-ce98-4a1a-be51-418ada8f3875,CID-006,2025-12-15,472.66,VISA,USD,SampleGen
20d5d11f-fe29-42c0-ad80-28595b3f44ed,INV-18a847c9-1e60-43fd-8148-68a33b285844,CID-006,2025-12-13,1538.92,VISA,USD,SampleGen
9f7c5aad-f588-49e4-9cf9-3c7f900df8e0,INV-42bef250-caf6-4694-9649-d579dc7387a8,CID-006,2025-12-25,2849.08,PayPal,USD,SampleGen
aa20bfd6-fc4d-41e5-9251-6a7ea22b2b47,INV-29ec6e5f-7238-482f-b55f-f1ff91af7c59,CID-006,2026-01-23,837.28,AmEx,USD,SampleGen
8ae77828-c2d6-470d-a066-1bb09bbb33cf,INV-d21ba5f2-5c38-4b54-9c40-89e1875a2d85,CID-006,2026-01-31,328.52,MC,USD,SampleGen
dc8849da-324e-4b69-bbd1-a1ffe906ff37,INV-6a402f7b-c89b-4741-a6e7-b7c4f6c27692,CID-006,2026-01-31,447.2,VISA,USD,SampleGen
65ee9eb4-03b5-4dd1-9392-045e343f0e65,INV-f3f633da-7cf6-447f-9728-63f3cee10ae1,CID-006,2026-02-20,7903.08,MC,USD,SampleGen
6df2b1cd-9475-440e-9c35-0863293b83eb,INV-cbd559b3-f488-46ec-92b2-e235183342c6,CID-006,2026-02-07,2764.38,VISA,USD,SampleGen
beb94c55-89c8-4415-9c7a-606c89a00101,INV-e62600a9-e0f3-4447-813f-f9a4a4c63874,CID-006,2026-02-28,991.98,AmEx,USD,SampleGen
655a82d1-775d-447f-8ea0-10ac2d83d949,INV-45364c68-b1c1-421b-b42f-e4e2ec751783,CID-006,2026-02-11,1204.02,VISA,USD,SampleGen
bbfb1896-85da-47e0-91df-ae78f2d54cd8,INV-9fdd5849-3eef-401d-9475-0b140c06049d,CID-006,2026-02-16,894.4,PayPal,USD,SampleGen
2ea73b67-9e6d-4182-b8ad-8fc90edbeb64,INV-107c7996-a301-47a6-b6fc-d42b96e6e606,CID-006,2026-03-01,2051.96,MC,USD,SampleGen
c709586b-002e-470e-8e37-899c835d8e33,INV-c8fbf248-6ca4-4605-bb5e-63543907f156,CID-006,2026-03-01,601.92,VISA,USD,SampleGen
963fc749-d80b-4ef1-a25b-413456ed5512,INV-9defafad-f99a-4c82-a7fb-a4918ea3a6b5,CID-006,2026-03-01,2001.2,VISA,USD,SampleGen
44ef7f2b-bf6c-40f1-8c2a-828cffb18cdb,INV-e00fb329-2f39-49a7-a1d5-be0407a79ab3,CID-006,2026-03-01,551.04,VISA,USD,SampleGen
b85ada0f-2a8e-405c-89a9-2ccc73abce91,INV-796dcd19-6883-45c4-96d2-f3bde2ea3e0d,CID-006,2026-03-02,720.68,MC,USD,SampleGen
84b41e8e-c6ca-44fe-8b63-e89d5e11dbaa,INV-f4786164-b784-4868-aafb-8cbd875d8b4f,CID-006,2026-03-01,4858.8,VISA,USD,SampleGen
e97e230b-6ded-44cd-bad0-2394a1a6b900,INV-cda22e1c-ea29-4f4b-863c-dda27f50c21b,CID-007,2025-01-01,6321.7,VISA,USD,SampleGen
dee4f866-ef0b-4f64-bf25-49ceb2a901ab,INV-2118b5d1-55f1-461e-b6ef-1b733bc08f1d,CID-007,2025-02-11,2978.4,VISA,USD,SampleGen
e06a2af5-5ce1-4374-b773-482bece02d57,INV-e52bbb22-6659-4d8c-a606-fb58fe1ca3f9,CID-007,2025-04-07,4417.88,Discover,USD,SampleGen
051f7129-512c-4b9a-a0df-05d05a215e2b,INV-6a201d09-9ecf-4ff6-8603-d9c31a91fd29,CID-007,2025-05-02,2467.52,AmEx,USD,SampleGen
9752b7b9-407f-408e-be11-39417f8c1152,INV-c5bbeca7-9848-46b5-a2a5-affce70d5d35,CID-007,2025-08-24,2819.46,VISA,USD,SampleGen
f592acd2-388d-4232-82ef-159b227e7c5f,INV-578476f0-5640-4dce-89ab-d36b8d397376,CID-007,2025-10-09,3491.42,VISA,USD,SampleGen
88ef1506-d437-473a-b610-4cc47361c19a,INV-ef9a2ddd-31eb-4082-ac34-3c67799abffc,CID-007,2025-11-05,2060.54,VISA,USD,SampleGen
958fd926-9bcd-45e4-82e7-d5345208816b,INV-b45f6fbf-e3fe-448f-b789-53ba5893bf81,CID-007,2025-12-06,911.48,MC,USD,SampleGen
d0641bc2-b1f1-4973-ad55-6b0eff74ee43,INV-0603155e-672c-439b-a8b1-53c86b2591d5,CID-007,2025-12-10,4307.64,MC,USD,SampleGen
