PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
14,PO-2026-0014,5,Fabrikam,2026-02-24,2026-03-16,,InTransit,0.0,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-02-24 20:25:56
15,PO-2026-0015,1,Contoso Camping Equipment,2026-01-09,2026-01-28,2026-01-30,Delivered,0.0,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-09 20:25:56
16,PO-2026-0016,1,Contoso Camping Equipment,2026-02-20,2026-03-06,,Sent,0.0,Regional DC,supply_manager,Low,Order for Camping products,system,2026-02-20 20:25:56
17,PO-2025-0017,1,Contoso Camping Equipment,2025-12-26,2026-01-07,2026-01-09,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Camping products,system,2025-12-26 20:25:56
18,PO-2026-0018,4,Worldwide Importers,2026-02-16,2026-03-20,,Confirmed,86880.37,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-02-16 20:25:56
19,PO-2026-0019,5,Fabrikam,2026-01-05,2026-01-26,2026-01-27,Delivered,0.0,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-05 20:25:56
20,PO-2025-0020,2,Contoso Kitchen,2025-12-30,2026-01-09,2026-01-11,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-30 20:25:56
21,PO-2025-0021,2,Contoso Kitchen,2025-12-04,2025-12-16,2025-12-17,Delivered,0.0,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2025-12-04 20:25:56
22,PO-2025-0022,4,Worldwide Importers,2025-12-26,2026-01-25,2026-01-28,Delivered,29752.86,Main Warehouse,buyer2,Low,Multi-category order,system,2025-12-26 20:25:56
23,PO-2026-0023,4,Worldwide Importers,2026-02-13,2026-03-11,,Sent,49690.38,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-02-13 20:25:56
24,PO-2026-0024,2,Contoso Kitchen,2026-01-08,2026-01-21,2026-01-23,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-08 20:25:56
25,PO-2026-0025,3,Contoso Ski Equipment,2026-01-31,2026-02-10,2026-02-10,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-31 20:25:56
26,PO-2026-0026,5,Fabrikam,2026-01-31,2026-02-24,2026-02-27,Delivered,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-31 20:25:56
27,PO-2025-0027,2,Contoso Kitchen,2025-12-22,2025-12-31,2026-01-01,Delivered,0.0,Main Warehouse,buyer1,High,Order for Kitchen products,system,2025-12-22 20:25:56
28,PO-2026-0028,5,Fabrikam,2026-02-10,2026-03-01,2026-03-01,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-10 20:25:56
29,PO-2025-0029,2,Contoso Kitchen,2025-12-19,2025-12-29,2026-01-10,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-19 20:25:56
30,PO-2025-0030,3,Contoso Ski Equipment,2025-12-14,2025-12-28,2025-12-31,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-14 20:25:56
