TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
36,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-05-23 00:00:00,-47,129.4,-6081.8,SO-19568,Customer Sale,75,28,system,Transaction processed for Main location,system,2025-05-23 00:00:00
37,2022,Fork Set,General,Main,Sale,2026-01-25 00:00:00,-3,210.78,-632.34,SO-80450,Customer Sale,2592,2589,system,Transaction processed for Main location,system,2026-01-25 00:00:00
38,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-01-05 00:00:00,-15,334.27,-5014.05,SO-91217,Customer Sale,428,413,warehouse2,Transaction processed for Main location,system,2025-01-05 00:00:00
39,3092,All-Mountain Snowboard - 158cm,General,Main,Adjustment,2025-04-21 00:00:00,-20,95.54,-1910.8,ADJ-39,System Correction,92,72,system,Transaction processed for Main location,system,2025-04-21 00:00:00
40,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2025-04-12 00:00:00,152,78.98,12004.87,PO-4471,Purchase Order Receipt,55,207,warehouse1,Transaction processed for Main location,system,2025-04-12 00:00:00
41,1563,CompactCook Camping Stove,General,Main,Adjustment,2026-02-18 00:00:00,-13,95.05,-1235.65,ADJ-41,Cycle Count,225,212,system,Transaction processed for Main location,system,2026-02-18 00:00:00
42,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2025-03-16 00:00:00,-27,331.28,-8944.56,SO-64487,Customer Sale,42,15,warehouse2,Transaction processed for Backup location,system,2025-03-16 00:00:00
43,1553,Adventure Dining Table,General,Main,Sale,2025-06-30 00:00:00,-13,70.31,-914.03,SO-56473,Customer Sale,6,-7,system,Transaction processed for Main location,system,2025-06-30 00:00:00
44,3062,Anti-Fog Ski Goggles,General,Main,Return,2025-01-02 00:00:00,5,211.22,1056.08,RET-58133,Customer Return,119,124,warehouse2,Transaction processed for Main location,system,2025-01-02 00:00:00
45,2011,Coffee Maker,General,Main,Sale,2025-11-22 00:00:00,-1,348.11,-348.11,SO-69137,Customer Sale,3009,3008,warehouse1,Transaction processed for Main location,system,2025-11-22 00:00:00
46,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-05-26 00:00:00,151,276.13,41695.43,PO-6655,Purchase Order Receipt,57,208,warehouse1,Transaction processed for Backup location,system,2025-05-26 00:00:00
47,2031,Coffee Mug,General,Backup,Sale,2026-02-06 00:00:00,-44,211.33,-9298.52,SO-42531,Customer Sale,157,113,warehouse1,Transaction processed for Backup location,system,2026-02-06 00:00:00
48,2022,Fork Set,General,Main,Receipt,2025-10-30 00:00:00,117,220.28,25773.21,PO-3546,Purchase Order Receipt,2512,2629,warehouse2,Transaction processed for Main location,system,2025-10-30 00:00:00
49,3082,Edge Tuning Tool Set,General,Main,Damage,2025-10-31 00:00:00,-9,305.5,-2749.5,DMG-49,Quality Issue,148,139,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
50,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-12-02 00:00:00,-40,246.89,-9875.6,SO-66410,Customer Sale,82,42,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
51,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-08-01 00:00:00,-13,100.28,-1303.64,SO-62962,Customer Sale,34,21,warehouse2,Transaction processed for Backup location,system,2025-08-01 00:00:00
52,2031,Coffee Mug,General,Backup,Sale,2025-06-07 00:00:00,-42,211.33,-8875.86,SO-66238,Customer Sale,130,88,system,Transaction processed for Backup location,system,2025-06-07 00:00:00
53,2031,Coffee Mug,General,Main,Transfer,2025-03-14 00:00:00,-34,211.33,-7185.22,TRF-3864,Warehouse Transfer,258,224,system,Transaction processed for Main location,system,2025-03-14 00:00:00
54,1551,BaseCamp Folding Table,General,Backup,Sale,2025-10-14 00:00:00,-24,142.26,-3414.24,SO-96097,Customer Sale,282,258,warehouse2,Transaction processed for Backup location,system,2025-10-14 00:00:00
55,2041,Serving Platter,General,Backup,Damage,2026-01-28 00:00:00,-2,19.49,-38.98,DMG-55,Warehouse Damage,357,355,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
56,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-01-30 00:00:00,-3,224.48,-673.44,SO-87960,Customer Sale,244,241,warehouse1,Transaction processed for Backup location,system,2026-01-30 00:00:00
57,2091,Spatula,General,Main,Adjustment,2025-08-20 00:00:00,13,276.24,3591.12,ADJ-57,Physical Count,455,468,warehouse1,Transaction processed for Main location,system,2025-08-20 00:00:00
58,2041,Serving Platter,General,Backup,Receipt,2025-08-30 00:00:00,40,20.31,812.54,PO-8332,Purchase Order Receipt,470,510,system,Transaction processed for Backup location,system,2025-08-30 00:00:00
59,2021,Chef Knife,General,Backup,Sale,2025-01-10 00:00:00,-17,287.17,-4881.89,SO-18278,Customer Sale,222,205,system,Transaction processed for Backup location,system,2025-01-10 00:00:00
60,1541,TrekReady Hiking Boots,General,Backup,Return,2025-02-15 00:00:00,1,179.58,179.58,RET-15456,Customer Return,247,248,warehouse2,Transaction processed for Backup location,system,2025-02-15 00:00:00
61,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2025-10-01 00:00:00,-9,385.81,-3472.29,SO-62502,Customer Sale,260,251,system,Transaction processed for Backup location,system,2025-10-01 00:00:00
62,3061,Professional Ski Helmet,General,Backup,Receipt,2025-04-26 00:00:00,21,118.66,2491.78,PO-3262,Purchase Order Receipt,40,61,warehouse2,Transaction processed for Backup location,system,2025-04-26 00:00:00
63,1522,SummitClimber Backpack,General,Main,Receipt,2025-11-06 00:00:00,135,280.95,37927.73,PO-4502,Purchase Order Receipt,56,191,system,Transaction processed for Main location,system,2025-11-06 00:00:00
64,2041,Serving Platter,General,Main,Receipt,2025-05-02 00:00:00,195,18.94,3693.51,PO-4232,Purchase Order Receipt,1194,1389,warehouse1,Transaction processed for Main location,system,2025-05-02 00:00:00
65,2031,Coffee Mug,General,Backup,Sale,2025-09-14 00:00:00,-19,211.33,-4015.27,SO-65354,Customer Sale,155,136,warehouse1,Transaction processed for Backup location,system,2025-09-14 00:00:00
66,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2025-06-21 00:00:00,20,264.02,5280.4,ADJ-66,System Correction,12,32,warehouse2,Transaction processed for Main location,system,2025-06-21 00:00:00
67,2091,Spatula,General,Main,Return,2025-05-09 00:00:00,1,220.99,220.99,RET-97454,Customer Return,473,474,warehouse2,Transaction processed for Main location,system,2025-05-09 00:00:00
68,3031,Pro Flex Racing Ski Boots,General,Main,Adjustment,2025-09-27 00:00:00,-19,199.16,-3784.04,ADJ-68,Cycle Count,16,-3,warehouse2,Transaction processed for Main location,system,2025-09-27 00:00:00
69,1581,LED Headlamp - Rechargeable,General,Main,Sale,2025-10-27 00:00:00,-5,47.35,-236.75,SO-96247,Customer Sale,301,296,warehouse2,Transaction processed for Main location,system,2025-10-27 00:00:00
70,2111,High-Speed Blender,General,Main,Sale,2026-02-01 00:00:00,-48,160.7,-7713.6,SO-56350,Customer Sale,1286,1238,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
71,2012,Espresso Machine,General,Backup,Transfer,2025-11-25 00:00:00,-33,199.66,-6588.78,TRF-4562,Warehouse Transfer,3070,3037,warehouse1,Transaction processed for Backup location,system,2025-11-25 00:00:00
72,2031,Coffee Mug,General,Main,Return,2025-07-15 00:00:00,2,169.06,338.13,RET-92130,Customer Return,287,289,warehouse2,Transaction processed for Main location,system,2025-07-15 00:00:00
73,2031,Coffee Mug,General,Main,Transfer,2025-11-01 00:00:00,-17,211.33,-3592.61,TRF-3725,Warehouse Transfer,230,213,warehouse1,Transaction processed for Main location,system,2025-11-01 00:00:00
74,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-07-10 00:00:00,52,95.33,4957.0,PO-1927,Purchase Order Receipt,74,126,warehouse2,Transaction processed for Main location,system,2025-07-10 00:00:00
75,1552,TrekMaster Camping Chair,General,Main,Transfer,2025-12-12 00:00:00,-6,253.04,-1518.24,TRF-1491,Warehouse Transfer,400,394,system,Transaction processed for Main location,system,2025-12-12 00:00:00
76,1512,SkyView 2-Person Tent,General,Main,Sale,2025-04-02 00:00:00,-48,242.58,-11643.84,SO-65337,Customer Sale,1110,1062,system,Transaction processed for Main location,system,2025-04-02 00:00:00
77,1511,Alpine Explorer Tent,General,Main,Receipt,2026-02-05 00:00:00,72,57.13,4113.44,PO-1090,Purchase Order Receipt,144,216,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
78,2061,Mixing Bowl,General,Main,Sale,2025-04-07 00:00:00,-10,70.54,-705.4,SO-38184,Customer Sale,2398,2388,system,Transaction processed for Main location,system,2025-04-07 00:00:00
79,1511,Alpine Explorer Tent,General,Backup,Sale,2025-05-29 00:00:00,-39,56.06,-2186.34,SO-66850,Customer Sale,111,72,warehouse2,Transaction processed for Backup location,system,2025-05-29 00:00:00
80,1543,TrekStar Hiking Sandals,General,Main,Transfer,2025-12-24 00:00:00,-13,307.43,-3996.59,TRF-5865,Warehouse Transfer,561,548,system,Transaction processed for Main location,system,2025-12-24 00:00:00
81,2101,Measuring Cup Set,General,Backup,Adjustment,2025-12-03 00:00:00,-8,216.13,-1729.04,ADJ-81,Physical Count,69,61,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
82,2041,Serving Platter,General,Main,Transfer,2025-04-26 00:00:00,-36,19.49,-701.64,TRF-1145,Warehouse Transfer,1159,1123,system,Transaction processed for Main location,system,2025-04-26 00:00:00
83,3101,Winter Boots - Insulated,General,Main,Sale,2025-06-18 00:00:00,-32,203.17,-6501.44,SO-69913,Customer Sale,13,-19,warehouse1,Transaction processed for Main location,system,2025-06-18 00:00:00
84,3061,Professional Ski Helmet,General,Backup,Sale,2025-05-18 00:00:00,-35,119.29,-4175.15,SO-17389,Customer Sale,110,75,warehouse2,Transaction processed for Backup location,system,2025-05-18 00:00:00
85,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-07-02 00:00:00,-24,77.64,-1863.36,SO-11756,Customer Sale,84,60,warehouse1,Transaction processed for Main location,system,2025-07-02 00:00:00
86,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2025-03-16 00:00:00,-47,303.55,-14266.85,SO-95968,Customer Sale,138,91,system,Transaction processed for Main location,system,2025-03-16 00:00:00
87,3101,Winter Boots - Insulated,General,Main,Damage,2025-11-22 00:00:00,-6,203.17,-1219.02,DMG-87,Warehouse Damage,88,82,system,Transaction processed for Main location,system,2025-11-22 00:00:00
88,1572,MountainDream Sleeping Bag,General,Main,Transfer,2026-02-21 00:00:00,-6,334.27,-2005.62,TRF-4144,Warehouse Transfer,280,274,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
89,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-01-03 00:00:00,-10,48.12,-481.2,SO-66838,Customer Sale,372,362,system,Transaction processed for Main location,system,2025-01-03 00:00:00
90,1541,TrekReady Hiking Boots,General,Backup,Damage,2025-04-22 00:00:00,-5,224.48,-1122.4,DMG-90,Shipping Damage,268,263,system,Transaction processed for Backup location,system,2025-04-22 00:00:00
91,2011,Coffee Maker,General,Main,Sale,2025-04-19 00:00:00,-20,348.11,-6962.2,SO-11030,Customer Sale,3042,3022,system,Transaction processed for Main location,system,2025-04-19 00:00:00
92,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-02-09 00:00:00,40,196.7,7868.08,PO-8636,Purchase Order Receipt,49,89,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
93,3092,All-Mountain Snowboard - 158cm,General,Main,Transfer,2025-05-10 00:00:00,-33,95.54,-3152.82,TRF-2764,Warehouse Transfer,36,3,warehouse2,Transaction processed for Main location,system,2025-05-10 00:00:00
94,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-02-12 00:00:00,-17,48.12,-818.04,SO-13202,Customer Sale,331,314,system,Transaction processed for Main location,system,2025-02-12 00:00:00
95,2031,Coffee Mug,General,Backup,Sale,2025-10-01 00:00:00,-23,211.33,-4860.59,SO-65561,Customer Sale,1,-22,warehouse2,Transaction processed for Backup location,system,2025-10-01 00:00:00
96,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-03-10 00:00:00,-40,158.04,-6321.6,SO-12832,Customer Sale,426,386,warehouse2,Transaction processed for Main location,system,2025-03-10 00:00:00
97,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-03-21 00:00:00,-49,292.42,-14328.58,SO-20911,Customer Sale,84,35,system,Transaction processed for Backup location,system,2025-03-21 00:00:00
98,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Damage,2025-11-03 00:00:00,-10,246.89,-2468.9,DMG-98,Shipping Damage,103,93,system,Transaction processed for Regional location,system,2025-11-03 00:00:00
99,1511,Alpine Explorer Tent,General,Main,Sale,2025-07-13 00:00:00,-26,56.06,-1457.56,SO-50502,Customer Sale,187,161,warehouse2,Transaction processed for Main location,system,2025-07-13 00:00:00
100,2022,Fork Set,General,Main,Sale,2025-05-07 00:00:00,-14,210.78,-2950.92,SO-40876,Customer Sale,2629,2615,warehouse1,Transaction processed for Main location,system,2025-05-07 00:00:00
101,1542,TrailWalker Hiking Shoes,General,Main,Transfer,2025-05-03 00:00:00,-45,385.81,-17361.45,TRF-9433,Warehouse Transfer,586,541,warehouse2,Transaction processed for Main location,system,2025-05-03 00:00:00
102,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-07-20 00:00:00,-9,158.04,-1422.36,SO-36157,Customer Sale,475,466,warehouse2,Transaction processed for Main location,system,2025-07-20 00:00:00
103,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-03 00:00:00,-31,189.44,-5872.64,SO-85029,Customer Sale,38,7,system,Transaction processed for Main location,system,2026-02-03 00:00:00
104,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-08-18 00:00:00,-23,334.27,-7688.21,SO-16360,Customer Sale,340,317,warehouse2,Transaction processed for Main location,system,2025-08-18 00:00:00
105,3062,Anti-Fog Ski Goggles,General,Backup,Adjustment,2026-02-06 00:00:00,11,264.02,2904.22,ADJ-105,Cycle Count,43,54,warehouse1,Transaction processed for Backup location,system,2026-02-06 00:00:00
106,3011,Alpine Pro Racing Skis - 170cm,General,Main,Transfer,2025-09-27 00:00:00,-17,77.64,-1319.88,TRF-7633,Warehouse Transfer,155,138,warehouse1,Transaction processed for Main location,system,2025-09-27 00:00:00
107,3062,Anti-Fog Ski Goggles,General,Backup,Receipt,2025-11-21 00:00:00,136,269.04,36588.82,PO-5092,Purchase Order Receipt,28,164,warehouse2,Transaction processed for Backup location,system,2025-11-21 00:00:00
108,1553,Adventure Dining Table,General,Main,Sale,2025-10-29 00:00:00,-26,70.31,-1828.06,SO-50074,Customer Sale,107,81,warehouse2,Transaction processed for Main location,system,2025-10-29 00:00:00
109,2022,Fork Set,General,Main,Sale,2025-01-19 00:00:00,-13,210.78,-2740.14,SO-70302,Customer Sale,2557,2544,system,Transaction processed for Main location,system,2025-01-19 00:00:00
110,3081,All-Temp Ski Wax Kit,General,Backup,Return,2025-04-01 00:00:00,4,82.87,331.49,RET-24021,Customer Return,12,16,warehouse1,Transaction processed for Backup location,system,2025-04-01 00:00:00
111,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-02-05 00:00:00,-39,134.82,-5257.98,SO-48194,Customer Sale,59,20,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
112,1563,CompactCook Camping Stove,General,Main,Receipt,2025-08-17 00:00:00,25,94.78,2369.55,PO-7072,Purchase Order Receipt,252,277,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
113,3082,Edge Tuning Tool Set,General,Main,Adjustment,2025-07-28 00:00:00,2,305.5,611.0,ADJ-113,Cycle Count,196,198,system,Transaction processed for Main location,system,2025-07-28 00:00:00
114,1551,BaseCamp Folding Table,General,Backup,Sale,2025-01-04 00:00:00,-41,142.26,-5832.66,SO-97076,Customer Sale,421,380,warehouse2,Transaction processed for Backup location,system,2025-01-04 00:00:00
115,3062,Anti-Fog Ski Goggles,General,Backup,Receipt,2025-10-23 00:00:00,23,276.53,6360.2,PO-2676,Purchase Order Receipt,51,74,warehouse1,Transaction processed for Backup location,system,2025-10-23 00:00:00
116,2101,Measuring Cup Set,General,Backup,Sale,2025-05-11 00:00:00,-35,216.13,-7564.55,SO-27591,Customer Sale,145,110,warehouse1,Transaction processed for Backup location,system,2025-05-11 00:00:00
117,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2025-02-25 00:00:00,90,78.68,7081.12,PO-7813,Purchase Order Receipt,236,326,warehouse2,Transaction processed for Main location,system,2025-02-25 00:00:00
118,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2025-11-08 00:00:00,51,330.4,16850.55,PO-6213,Purchase Order Receipt,99,150,warehouse1,Transaction processed for Backup location,system,2025-11-08 00:00:00
119,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-07-25 00:00:00,79,384.67,30388.85,PO-5966,Purchase Order Receipt,581,660,warehouse2,Transaction processed for Main location,system,2025-07-25 00:00:00
120,2111,High-Speed Blender,General,Main,Sale,2025-04-12 00:00:00,-19,160.7,-3053.3,SO-68438,Customer Sale,1150,1131,system,Transaction processed for Main location,system,2025-04-12 00:00:00
121,1531,Summit Breeze Jacket,General,Main,Sale,2025-12-06 00:00:00,-28,322.34,-9025.52,SO-60255,Customer Sale,98,70,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
122,3062,Anti-Fog Ski Goggles,General,Backup,Receipt,2025-11-26 00:00:00,118,260.54,30744.12,PO-1852,Purchase Order Receipt,85,203,system,Transaction processed for Backup location,system,2025-11-26 00:00:00
123,3081,All-Temp Ski Wax Kit,General,Regional,Receipt,2025-05-10 00:00:00,130,106.46,13839.63,PO-7414,Purchase Order Receipt,150,280,warehouse2,Transaction processed for Regional location,system,2025-05-10 00:00:00
124,2031,Coffee Mug,General,Backup,Receipt,2025-01-19 00:00:00,77,205.37,15813.42,PO-2569,Purchase Order Receipt,57,134,warehouse2,Transaction processed for Backup location,system,2025-01-19 00:00:00
125,3071,Ski Boot Bag - Premium,General,Backup,Transfer,2025-01-12 00:00:00,-17,100.28,-1704.76,TRF-7703,Warehouse Transfer,9,-8,warehouse2,Transaction processed for Backup location,system,2025-01-12 00:00:00
126,1511,Alpine Explorer Tent,General,Main,Sale,2026-01-10 00:00:00,-16,56.06,-896.96,SO-20840,Customer Sale,147,131,system,Transaction processed for Main location,system,2026-01-10 00:00:00
127,3061,Professional Ski Helmet,General,Backup,Receipt,2026-03-02 00:00:00,182,121.93,22190.77,PO-2417,Purchase Order Receipt,50,232,warehouse2,Transaction processed for Backup location,system,2026-03-02 00:00:00
128,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-02-16 00:00:00,-12,292.42,-3509.04,SO-43802,Customer Sale,10,-2,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
129,3101,Winter Boots - Insulated,General,Main,Receipt,2025-08-15 00:00:00,119,198.18,23583.29,PO-7970,Purchase Order Receipt,24,143,warehouse1,Transaction processed for Main location,system,2025-08-15 00:00:00
130,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-03-12 00:00:00,15,205.84,3087.57,PO-7901,Purchase Order Receipt,95,110,warehouse1,Transaction processed for Main location,system,2025-03-12 00:00:00
131,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-02-11 00:00:00,118,185.16,21848.58,PO-3116,Purchase Order Receipt,44,162,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
132,1511,Alpine Explorer Tent,General,Backup,Sale,2025-02-22 00:00:00,-29,56.06,-1625.74,SO-64256,Customer Sale,84,55,warehouse1,Transaction processed for Backup location,system,2025-02-22 00:00:00
133,1521,Adventurer Pro Backpack,General,Main,Receipt,2025-11-02 00:00:00,187,282.52,52830.91,PO-2759,Purchase Order Receipt,209,396,warehouse1,Transaction processed for Main location,system,2025-11-02 00:00:00
