PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
f93a3b91-e698-47c1-8af4-07435862a325,1150b2f9-ef92-4d89-a99d-d38e3e866f94,CID-020,2025-02-12,587.18,VISA,Completed,SampleGen
30f3cba2-d7ee-4d64-ad77-39fc4916433f,c3d561c5-c847-43fd-97c2-db013ea44d89,CID-020,2025-07-28,674.22,VISA,Completed,SampleGen
0a6cdc30-9d5f-460b-8f6e-0ce0368f7d9a,38ea1a01-d37e-4c82-a02f-3167ea89b5a0,CID-020,2025-09-09,967.81,MC,Completed,SampleGen
613b2e31-4543-44a1-b3aa-cfaecf3415bb,13da7c0c-3636-4579-9938-fddd48bb0712,CID-020,2025-09-26,1201.61,MC,Completed,SampleGen
aaee4889-7010-47d0-9642-8f40ac7d055c,8346095f-52b5-41bb-8353-e57897faf3c6,CID-020,2026-01-09,1565.93,MC,Completed,SampleGen
3b388bd7-b535-4b1f-8d71-22f4056f0093,6e39db73-bc7c-4527-b22b-1bd61f5d98ac,CID-020,2026-01-22,293.59,MC,Completed,SampleGen
572bb5d9-fdb7-4caf-b5f9-3cf30e0d0c47,27d82674-110a-4a90-b3ab-51546d55b6fc,CID-021,2025-04-22,1837.8,VISA,Completed,SampleGen
053d6575-b9b3-4f69-add3-a58b99d2e7a0,5c11bcc4-f038-4f6b-9727-8faadd5f7845,CID-021,2025-09-21,772.08,MC,Completed,SampleGen
63305c46-1534-4aee-9950-959fba62802f,3a4d431a-ac17-49b2-8f84-4fc23f2a4ed8,CID-021,2025-12-31,347.98,MC,Completed,SampleGen
040d6d3a-60ad-4c9c-a65e-2180ed70cea5,2920d7bf-4c9f-4ff5-a194-3ab4e96da8eb,CID-022,2025-03-16,260.97,MC,Completed,SampleGen
902ff240-5274-4200-8a14-3580f110310f,6719aec5-fbc8-42e0-ad23-3ca967ab1020,CID-022,2025-04-11,293.59,MC,Completed,SampleGen
b3d0cee5-b7f9-4ca8-b4a8-aede76a02f2c,03bafec3-2721-4278-95a0-16500a39e7ff,CID-022,2025-07-21,619.84,MC,Completed,SampleGen
c34e7232-bee7-4a76-b847-298fe2dc6d3e,013f5071-4270-4e9f-aeb5-0596fd01f26d,CID-022,2025-10-04,554.59,VISA,Completed,SampleGen
034fbbd7-4eba-4e2b-94b6-8cc06831bc0e,4822afbe-6ceb-4974-95b2-d0918c85e5e3,CID-023,2025-01-28,293.59,VISA,Completed,SampleGen
70a26285-a95d-440e-8f22-ec8c8a77597b,7f6214d5-677d-4804-9f7b-3e02c9a30891,CID-023,2025-10-16,875.38,AmEx,Completed,SampleGen
a7f7b3c8-ac0c-4d14-8d9f-074d4aff0418,23402f6e-c5fb-4784-af0b-27c275694d09,CID-023,2025-12-20,532.84,VISA,Completed,SampleGen
50b6ac09-3987-455a-9cba-7f7641f919ea,7cbb49c0-0ed9-41aa-83fc-2c3505cfe0da,CID-023,2025-12-24,1446.31,VISA,Completed,SampleGen
b8bfdc94-b076-4b5b-b8dc-c710bb3d1167,afd9cd93-c98d-4d23-9f0d-6e563984a6be,CID-023,2026-01-09,1848.65,VISA,Completed,SampleGen
e345e209-e0e1-4f87-8951-534614181555,e250fa27-c1a2-4571-8b76-84a8c58baced,CID-023,2026-02-16,489.34,MC,Completed,SampleGen
52f4d6e2-5d73-4093-90c6-09ca69ea2bbc,9e665eab-0157-4a99-9667-3426f16785fb,CID-023,2026-02-22,516.51,MC,Completed,SampleGen
800aa122-ce45-44ef-add7-4d716f7119c5,8109cc99-d1a3-4d61-91c8-5e2fd43e215d,CID-024,2025-04-13,1315.8,MC,Completed,SampleGen
542612fb-0f0f-489d-8b9f-cb1f9b63a9a1,e469f4cc-a5d0-4eed-b7bd-cf9f390e01fa,CID-024,2025-04-22,1468.09,Discover,Completed,SampleGen
2a071248-938e-49a8-a703-ab804c5f76cd,2df3e930-4bf9-4c60-82ac-8dcbbef78031,CID-024,2025-12-16,1174.46,PayPal,Completed,SampleGen
dafa37e5-a782-43df-b9fb-bcfd4cbef8c0,a955ceef-ae06-4093-b0bd-ffe2246e79bf,CID-024,2026-02-12,282.73,VISA,Completed,SampleGen
37cf69b4-de31-4211-b0ff-dfdb58f98a1a,7a876ac5-ba1c-4149-89df-8c6f52189304,CID-025,2025-07-22,1587.67,PayPal,Completed,SampleGen
633c6d82-53ae-45c8-9049-a946443a79e6,aaec2025-d862-46e0-ad5a-7d45d36d62b9,CID-026,2025-01-31,195.73,VISA,Completed,SampleGen
ef833a92-9720-4901-9e00-244a5304b707,afbadb41-6059-4f54-bd65-e1dc3dd178c5,CID-026,2026-02-28,989.54,VISA,Completed,SampleGen
ca77b458-3150-4890-9f1d-bbf3f7689ed3,df673321-0fdc-4212-aa58-1b3f33a38ebe,CID-027,2025-11-16,1544.18,VISA,Completed,SampleGen
4a592122-bf6b-4750-8dc6-d59b7d66013e,0b61e4b6-76ce-4998-b7ac-155a561c3357,CID-028,2025-02-12,1120.05,MC,Completed,SampleGen
713b2dec-e370-40f9-ae7c-cffab30c8dcb,fe9fdee3-8361-4138-8e6c-7da0a308d16f,CID-028,2025-07-30,97.86,MC,Completed,SampleGen
9ad3e4fc-ee1e-452a-89f2-feef5f2d9fe7,898aec88-0b30-41d7-a61a-2e66f1489dff,CID-028,2025-08-16,1468.07,PayPal,Completed,SampleGen
d2f0ef7d-fb5c-4a09-8aee-34ef9d1cdeff,0bd5c925-998f-4781-9949-a09c2bbe3207,CID-028,2025-09-24,1326.68,VISA,Completed,SampleGen
b3e8b8dd-2a6a-4d55-b2da-c42cfa89e25f,4d148b3f-bec7-4bc8-baf0-d5aebbc74d9e,CID-028,2025-11-05,1424.55,VISA,Completed,SampleGen
77be7c60-528b-4c9f-9795-868dab741454,3ebd96fe-e8b0-43e9-8339-c219b3155b61,CID-029,2025-01-27,1011.31,VISA,Completed,SampleGen
bfc69801-ad96-46c0-a90e-0c9063d2ff6a,847f7cca-0e3f-4806-9f73-bf0a2e9be1c9,CID-029,2025-02-26,1103.73,MC,Completed,SampleGen
9e8012e5-2f9f-4826-be11-8302ee0bce89,c244e6da-4ac1-4728-9e82-054ebf18b2c6,CID-030,2025-03-30,1794.29,MC,Completed,SampleGen
afe7ba3c-4176-4ae0-855c-a378434cab7e,25819a50-3359-4046-b7e0-ecffe581a813,CID-031,2025-01-12,1620.26,PayPal,Completed,SampleGen
83662634-e70d-4ebb-8341-47cf643580a5,a7f0cfa2-8d63-4c66-a9e6-34afa987b9d0,CID-031,2025-09-01,478.48,VISA,Completed,SampleGen
78a17c7d-542a-4855-bcbf-3e4dfd3bfcaa,07dac1ae-cacd-418f-9f67-b534c05e37d2,CID-031,2025-09-06,1043.91,AmEx,Completed,SampleGen
d477da2e-7d6c-45d7-95c2-688f88a8e883,99619ad5-a7f9-46df-9771-c1f1132a58b8,CID-031,2026-01-25,728.56,VISA,Completed,SampleGen
0c765904-ea12-4975-9dd8-4c020c77a167,2a98ff9b-c3ca-4f5d-a8c2-ebf348cac447,CID-032,2025-07-13,978.68,VISA,Completed,SampleGen
96a038bd-1ea8-40b5-919a-43085d181041,61ca6272-13c8-4145-bcea-459ce6fa4bea,CID-032,2025-07-14,163.11,MC,Completed,SampleGen
56ee6ce2-4036-4e9e-926f-554e1219674e,d3443ae6-ba64-4af0-a558-09b360732cc2,CID-033,2025-11-27,413.22,VISA,Completed,SampleGen
f90305d7-5ce4-4641-ac30-f89fdf058fa2,46c659b3-609c-461a-9ab1-13305812fe23,CID-034,2025-05-16,2196.67,PayPal,Completed,SampleGen
80e47215-716e-4c7b-8eaf-3923cbc29a9d,c9cbc5e3-9bf6-46cf-8615-242f6595c610,CID-035,2025-02-22,511.09,VISA,Completed,SampleGen
6df287ad-7d21-457f-9b48-e19446af8797,9761eea7-d3e0-4bcb-aa2a-5871c724eb82,CID-036,2025-10-16,869.91,VISA,Completed,SampleGen
29e69c85-4945-4319-b0b9-f5f81d45de87,e57180bb-b743-4c82-b824-14102e7914e2,CID-036,2025-10-24,1207.06,AmEx,Completed,SampleGen
fc4c45fc-10ac-49f4-b772-dcead17b21e7,6eab67ec-ef52-4a1e-b72f-8da07c594270,CID-037,2025-06-29,826.43,VISA,Completed,SampleGen
fdc88bf2-e720-458c-bcd6-cc5c50edf897,af7c18f5-08f4-46d5-8949-c138c2f1c66c,CID-037,2025-10-06,1272.27,MC,Completed,SampleGen
2c6709b6-1a84-44ff-9be6-4182473a776f,67532353-888d-4120-a0f9-43aba06d79ea,CID-037,2025-12-29,576.33,MC,Completed,SampleGen
2cc09308-ac78-4bf4-97d4-9ea36589dd91,6b2c584b-ca1c-416a-be50-87f017e24f2c,CID-038,2025-09-15,1794.26,AmEx,Completed,SampleGen
5d8598d6-253a-4cc2-99d0-62199cfea842,5551f01a-6f98-4c0b-932a-3d9b49230c45,CID-038,2026-01-17,1663.78,VISA,Completed,SampleGen
735abf3e-6a35-4d87-b3ca-473440dbb025,7d5250aa-3579-4ba8-897d-40b4b6ebe0bb,CID-039,2025-01-29,1777.97,VISA,Completed,SampleGen
788348e4-9991-49e9-8e6e-a08125258d29,9eab3092-2264-4b0a-8815-12fe1d552ecd,CID-039,2025-02-15,1402.8,VISA,Completed,SampleGen
ecce31f0-7343-4864-ab20-cc85be13c602,8be777d0-a2c0-48dd-bab9-a7f98bbb1b90,CID-039,2025-07-04,1185.29,MC,Completed,SampleGen
254cf570-258c-4828-823a-22c9b74bff91,a4cb16f6-b3b6-4d8f-a01d-b52c48e7cacc,CID-039,2025-09-20,1756.22,MC,Completed,SampleGen
635795bb-d640-4b78-9b9f-fae855d2db7b,87e14ac3-57e4-4557-8d97-5df9f67645ea,CID-040,2025-03-04,1533.29,AmEx,Completed,SampleGen
1ac414e7-545a-45a6-8e37-a3f73146880b,576dbdcb-030f-412c-bd1b-a417546ea0f7,CID-040,2026-02-04,239.24,MC,Completed,SampleGen
a73269d4-f671-48b4-9069-ae8a37c14692,98bfe85c-3c2a-4468-9a47-682ec6f09480,CID-041,2025-04-05,451.26,MC,Completed,SampleGen
7eb42217-da98-41af-8fb5-80f682da07f5,f52e8830-e5eb-434a-9b41-e106c083da2c,CID-041,2025-04-23,576.31,VISA,Completed,SampleGen
01bbc9ca-ad84-4b90-b662-563c53a69884,d8d21939-54c7-4918-8f8a-c57c05122212,CID-041,2025-10-26,195.73,MC,Completed,SampleGen
6b990049-0a3f-4e76-9f6a-5c285fe0b1aa,470654d1-bde2-475b-a821-90fcba54a4e7,CID-042,2025-11-03,195.74,MC,Completed,SampleGen
1f55a189-c969-43e7-b4f7-cc2151d6c6d1,419fa62f-38ae-470b-86d8-1ea28db34518,CID-042,2026-01-04,2066.15,VISA,Completed,SampleGen
58838348-cf53-464f-8bf0-d61932b6f03c,8bb6efe1-4d8b-45ae-b30b-1595fcdbe15d,CID-042,2026-02-15,424.09,Discover,Completed,SampleGen
c4c28613-273f-4438-94e1-2ac226bcf37a,524d7c6b-a62e-414f-b80e-ef76c02f7ebe,CID-043,2025-02-19,2881.77,VISA,Completed,SampleGen
c6bffd49-ffba-4ae2-bbd5-2a02774c5b48,7710fa88-f671-4060-ac38-d7a1bf52ccbb,CID-043,2025-08-24,1810.61,AmEx,Completed,SampleGen
93617519-3099-43fa-bed9-6311438ec8f0,b9d39a3f-3484-44bd-9040-d595b830bb66,CID-044,2026-02-24,369.73,MC,Completed,SampleGen
931678d3-5b49-42e1-a5bc-cbdc0716197b,63d50ee0-516d-4974-bb86-247700e3b5be,CID-045,2025-04-01,978.73,Discover,Completed,SampleGen
284fa84c-49ee-4bd7-bd67-0a0f9e01f79d,cd0a52db-3eea-4cb8-9d88-2514907b82e1,CID-045,2025-09-07,293.59,MC,Completed,SampleGen
bc6aef31-71e1-49f9-8306-a58d815fb6c9,ac7e9b8e-ba31-421a-946e-a4b12823c329,CID-046,2025-01-12,1359.29,VISA,Completed,SampleGen
52d05553-de24-4de8-8414-8a517c52c544,347b5280-55cd-4d80-b404-f60d13c57020,CID-046,2025-08-05,815.59,Discover,Completed,SampleGen
070e74d6-19d6-47a4-9704-0c6167e12385,165f00dd-fc0c-42d3-87b6-820c457ab79b,CID-046,2026-02-26,1565.9,AmEx,Completed,SampleGen
9ef23ec1-999d-4d8c-beea-f96370164620,4668524a-e5e2-4998-8e5e-07c04ea76f72,CID-047,2025-03-15,184.86,MC,Completed,SampleGen
338c4f65-942c-4a26-921c-54413a35e9cd,6bc6f79d-656a-4338-9554-1e53914637eb,CID-047,2025-03-25,793.79,PayPal,Completed,SampleGen
faebcd8a-9943-4101-9ad4-ba0834a7bb83,a98448c0-4e7b-4fb6-b01a-113a69a45240,CID-048,2025-06-04,1266.87,MC,Completed,SampleGen
a2de0616-36cd-4748-ae0f-5191dd199a90,a6c123f9-80de-464d-a06d-efec72a7f2da,CID-048,2025-11-22,451.25,MC,Completed,SampleGen
67910c59-217d-474d-bf13-daa304536853,b0037000-45fa-427e-873e-1acb3793dbe4,CID-048,2025-11-23,2881.77,AmEx,Completed,SampleGen
a25b87fc-a908-42ff-bf97-bf1a089ada08,08b190ec-27e7-4de0-9572-a5f4d8271ef1,CID-049,2025-03-16,358.86,VISA,Completed,SampleGen
ee9ddb9b-53d8-4613-8bde-09a85d4beb46,87d71073-acaf-413f-9b18-15065b6a3ec1,CID-049,2025-04-09,946.09,MC,Completed,SampleGen
bad473bf-cb0a-46e5-8633-2036c41e3f53,a523eea5-e476-49ab-b8d7-becf283a16cb,CID-050,2025-08-08,804.69,VISA,Completed,SampleGen
b27285e6-61a0-428a-b1a7-de56553aea81,525680c2-81b1-45cb-aa96-8289571d28a1,CID-051,2025-06-23,1098.32,VISA,Completed,SampleGen
ab54e1f6-0d01-4f23-ae34-eb733aa694e3,884be991-7de3-4e7e-aa70-48ae76ffaa85,CID-051,2025-09-22,489.36,Discover,Completed,SampleGen
9521bc9d-f450-45d8-b7ed-b4f5015813dc,192d64fc-4805-4654-8710-f064001ceddc,CID-052,2025-05-28,97.86,VISA,Completed,SampleGen
fb9ba948-3d03-458c-b7eb-55226ef6eff3,7ecf32ce-cc9e-404e-a44e-34698aba89ef,CID-052,2025-07-07,935.19,VISA,Completed,SampleGen
3f99486d-d43a-478d-a2d2-bf3e610685c5,f2231e07-74e7-4c05-b28b-6cc391e16816,CID-052,2025-07-10,467.59,Discover,Completed,SampleGen
96b140a6-90b9-4251-803d-4076380b9a34,1e55517a-610a-4771-8cb2-0271a5016333,CID-052,2025-11-23,804.72,VISA,Completed,SampleGen
3e8012ce-37d7-43cf-881b-e5dee171c426,ca67d236-3a8b-4a2c-9b20-c0e2f45c77bd,CID-052,2026-01-21,1816.04,AmEx,Completed,SampleGen
b1e3dbbc-fa3f-4ac5-b176-cda8f7b05f84,f283c01b-1589-45b0-a730-480b1324c91c,CID-053,2025-06-01,1076.59,VISA,Completed,SampleGen
66ff171d-203b-498b-9b7b-7d5bfd023859,e153d7ec-67f9-41c0-b3b9-9595f959dfab,CID-053,2025-07-29,1147.23,MC,Completed,SampleGen
9a2939ef-54bb-46c6-8dbb-da7956f96092,4ae43d52-f398-4818-a987-890875cd9aed,CID-054,2025-02-25,1370.17,VISA,Completed,SampleGen
0d25e6f5-5e52-4a73-8c32-5dca0e3fd53f,473cfac1-b422-4af6-95e1-3750a6d8f581,CID-054,2025-08-27,619.81,Discover,Completed,SampleGen
e515607b-2b56-4805-8829-6c2be0455623,04774b3a-5f00-41d9-a2a9-cb741305ac0e,CID-054,2025-11-11,2185.81,AmEx,Completed,SampleGen
50461a0f-c7c2-4fd2-8d65-8d9bc26f6a10,432c30b9-743f-428a-a087-c4897fec3810,CID-055,2025-05-13,184.86,Discover,Completed,SampleGen
42f8009d-0971-41ba-9fef-4225ef58ffe1,fd99dc24-f79d-4a95-9bb8-4779b109df87,CID-055,2025-09-24,195.73,VISA,Completed,SampleGen
a1d33ea7-2245-41d5-ad40-1f347d9379ef,8ae23ce2-822b-4663-8ba2-fd9b2e1a3d6c,CID-056,2025-08-07,97.86,VISA,Completed,SampleGen
13ca24e4-f0cd-4ab3-84ad-e8d46fdb00c4,d71245f5-258a-4251-8f50-79cc18eab408,CID-056,2025-09-26,1609.39,Discover,Completed,SampleGen
17409b3c-aee8-4483-bf98-a0f9c6bb2944,d3885034-ac8b-4e02-a24b-1b2b3d3b789e,CID-056,2026-02-14,456.69,MC,Completed,SampleGen
f2257937-6e58-423a-94b9-8af664c0a7a5,a1781b91-d915-4616-9a2d-d1a43b511dcd,CID-057,2025-01-21,1761.68,MC,Completed,SampleGen
76f85f06-de77-4730-b384-79107d75cc7e,7b705348-808c-458b-b6ab-5a016acf8f06,CID-057,2026-02-05,391.45,Discover,Completed,SampleGen
7451eadb-c45f-40c6-a88e-290e50aed9d6,b6a9ddc6-518e-488d-a324-38492ddad6e6,CID-058,2025-04-03,1207.05,AmEx,Completed,SampleGen
6f2b3db9-95a7-49b2-8c5d-e3914c14bd5e,ba8343d9-77b0-4d7c-beb9-7243ba9293e9,CID-058,2025-04-05,1299.48,Discover,Completed,SampleGen
