PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
abf25e5b-47ae-4fab-ac6c-1ec05bb91f3c,2b1c6451-9690-45e8-964c-442f6bc80107,CID-003,2026-01-24,695.95,VISA,Completed,SampleGen
b2535465-3645-4988-b3a6-feb5509d59db,0cab6a50-d3bb-4b61-9e58-d2ec8c9ad282,CID-003,2026-02-24,1913.9,MC,Completed,SampleGen
05f6328e-3cb3-4dd1-a358-fbb94dc24f79,463f0ed5-1129-4888-9bf7-77eac2fa4fea,CID-003,2026-03-03,717.72,AmEx,Completed,SampleGen
20c81c1d-8460-41de-8bef-21437933e330,c2ab4d99-ae98-4b4a-8243-6faa21277fd9,CID-004,2025-01-08,1109.19,AmEx,Completed,SampleGen
d529aaee-8933-4935-82ba-3f34094adb9e,f5f719f4-7ae7-4b8e-9e20-fffd3fe13176,CID-004,2025-02-24,962.38,MC,Completed,SampleGen
142660e2-2657-44e7-bf3e-d49644003f07,9f79b5bc-9312-4329-a4b5-dd5319a3f086,CID-004,2025-03-29,1848.66,MC,Completed,SampleGen
ada92db8-0c19-4b48-8662-293795e975a4,42b3b8db-83fe-4bc7-93e7-2d2b30231d35,CID-004,2025-04-26,1957.41,VISA,Completed,SampleGen
4453a159-35ae-482d-800d-2cf40a81a530,8ded7e6f-5629-4be1-8311-67b4ccc37823,CID-004,2025-05-16,1272.32,MC,Completed,SampleGen
1447293d-67bb-4a25-9e42-469d3ff7640f,f8c828a3-9ba4-4e3a-918a-74ac4c26971a,CID-004,2025-06-21,2055.27,MC,Completed,SampleGen
4c457cd2-0360-427c-8657-10292fbc2f40,1ec871f2-0bad-4f62-97de-e11238890b9f,CID-004,2025-07-13,761.19,PayPal,Completed,SampleGen
0bcd9361-bc9c-42d3-8c04-116403622880,cd5ac6e5-3124-47cf-a326-946c27bd58f6,CID-004,2025-08-31,2044.42,VISA,Completed,SampleGen
864de62d-cd29-45cc-b309-dfcd10ef0707,aca00630-9646-4573-891f-0a82182a3470,CID-004,2025-09-13,369.73,Discover,Completed,SampleGen
1dbdd573-3cc6-4562-8aa3-9d7809fd511e,6451a810-bab4-49bf-9e2f-2e5ff5be8b15,CID-004,2025-10-31,233.79,MC,Completed,SampleGen
34bfb249-cd5c-4669-b79f-97e833288e75,95bb4739-f313-423f-a4e2-c2ec488452ce,CID-004,2025-11-06,1391.9,AmEx,Completed,SampleGen
00c18f9f-9dc0-4812-ac9c-4630199835fd,95b44546-8049-40f3-b795-ba749d5fcaa5,CID-004,2026-01-01,391.48,MC,Completed,SampleGen
aa9785c6-767c-4087-83f7-eb42a3e27b51,3ff986cd-c6ff-4de6-971b-2ed0723bf965,CID-004,2026-01-29,652.45,VISA,Completed,SampleGen
45056d28-06f5-47dc-890d-7ba11fb5ecdb,8cbdbbab-3a9b-401c-9f7c-081fb44e43b0,CID-004,2026-02-12,326.23,AmEx,Completed,SampleGen
2d4b1cc7-5d75-4e40-9112-3a05f0a6e311,59b8d708-fa3a-4271-8e5f-6b291c403928,CID-004,2026-03-03,1946.53,VISA,Completed,SampleGen
2e04a0ec-af72-436f-b751-46d846e53211,cc7d2c6e-1f33-49be-8f02-a405dfc6fcef,CID-005,2025-01-28,97.86,VISA,Completed,SampleGen
86d37b92-0f5e-432f-86ae-9f917f7d3f47,64b4f8e7-72d0-4073-a522-146414175f93,CID-005,2025-03-01,880.83,VISA,Completed,SampleGen
3c97a73c-4396-410c-9b88-49eea4ac6d6d,7c7e7880-a307-4ebf-88ae-bc60d56e14d5,CID-005,2025-03-28,271.85,AmEx,Completed,SampleGen
a3c599c6-367d-4670-bd39-73224f3c4375,1b6840f7-7979-4b78-ac64-e0c7862add3d,CID-005,2025-04-19,1087.45,AmEx,Completed,SampleGen
c80ab2bc-cbad-46eb-81ca-c173223d0c9e,5acecd7a-5983-4025-9e65-3781a3a2ebbe,CID-005,2025-05-22,913.43,MC,Completed,SampleGen
bd0e6103-be0f-4a7f-b6fa-47bdd5ef5ffd,2783ccde-ade6-4724-8c3d-15df0efa40bd,CID-005,2025-06-22,859.07,AmEx,Completed,SampleGen
22019f1f-8852-4baa-a89c-9cf2139e7015,fcb40e98-6266-4131-a0eb-2e4d1d08d0ed,CID-005,2025-07-08,619.84,VISA,Completed,SampleGen
c245ae82-7092-4e4d-a177-fe1757f663ec,ca3077ac-f152-4323-8a69-f2c94bdf74b7,CID-005,2025-08-25,2087.93,Discover,Completed,SampleGen
794fa50c-bf13-470a-85e3-c0cb3f848375,bbd4af08-e4bc-491e-8d30-5642b9323de2,CID-005,2025-09-16,706.83,VISA,Completed,SampleGen
274ce3a0-92da-462e-88b6-d221f1ef646d,9825c563-3dbc-4dd4-b398-37b8eabc3e59,CID-005,2025-10-04,1565.95,VISA,Completed,SampleGen
51c44c80-b1bd-4ef6-a62a-78ca35666cbc,fe2b48f4-d83b-48ea-a74e-cca63ab3f468,CID-005,2025-11-25,1603.96,MC,Completed,SampleGen
87cb3e84-ad1a-48bf-b975-1bff335180ea,7670adcf-07ad-4312-8a2f-4f86eab91c46,CID-005,2025-12-03,1250.52,VISA,Completed,SampleGen
40547e3c-f194-49f1-bf54-3fb842f9aae2,39829132-582f-4cf5-bd39-2e2f4f275afd,CID-005,2025-12-13,184.86,MC,Completed,SampleGen
dc3ceeed-b726-4a82-9dd2-ddba49f10e23,37571fd4-aa7f-4a91-90da-72b4f27a39a5,CID-005,2026-02-01,652.45,MC,Completed,SampleGen
aa6c2a42-c86f-430b-89dd-f0ffe1144c6b,9e164812-2d01-4a28-877a-8905c1c88d17,CID-005,2026-02-04,1413.69,MC,Completed,SampleGen
202e88e7-0623-4f7b-a6af-f1ec89f8c7eb,dc38c47a-88c6-4dd6-9958-47eb90e6e713,CID-005,2026-03-02,1511.56,VISA,Completed,SampleGen
e7b5a409-fc4e-4e70-a3b6-c2b4fe5d1d85,b2f28c9a-2c0e-47ad-9558-3528d41e1170,CID-006,2025-01-25,793.83,AmEx,Completed,SampleGen
9a85a974-8917-4afb-b73c-33660d668430,9d114908-509b-46f8-95b2-b14d7323f6c9,CID-006,2025-02-15,1674.65,PayPal,Completed,SampleGen
4ba04d13-1bc9-401a-9c4b-6c176fb55416,9d392aa9-f961-4b67-97be-22dfcdd44ccc,CID-006,2025-03-02,2773.01,Discover,Completed,SampleGen
6ee201a6-c7e0-43d0-831d-f47eacb28461,31e367b5-5d97-43e0-966d-d257d3d0a007,CID-006,2025-04-21,1761.65,VISA,Completed,SampleGen
eb1fe899-0572-4214-bf83-a5b513e64c28,fa94583b-e7f4-498d-bb6a-890b5c825533,CID-006,2025-05-13,853.63,AmEx,Completed,SampleGen
bbeeaf23-4a73-4c46-a236-7f43e3a18916,a05f32ec-9cec-4895-bc42-e392ffd49dea,CID-006,2025-06-19,1609.41,VISA,Completed,SampleGen
7a375aa8-00b0-4b31-a151-68f63338ae16,05ed4c98-1b79-4bb6-a0bc-8ef2a224cab4,CID-006,2025-07-03,962.35,Discover,Completed,SampleGen
9e65d16d-1c98-43e0-bcd8-9e6c46b919f7,4252ee2b-a22c-42ef-9e59-5f2d74bd979b,CID-006,2025-08-27,1092.86,VISA,Completed,SampleGen
7a892bfa-6b51-4308-a02f-c846429da946,ffacc926-0893-41b6-9786-60c43ae0ecfa,CID-006,2025-09-13,772.08,AmEx,Completed,SampleGen
5faa8eff-d1f6-45cd-94d8-2c52996716a8,c3cb6c5c-e3d5-430a-90cd-6d9935f4b5f3,CID-006,2025-10-22,598.06,AmEx,Completed,SampleGen
98c6abce-225d-44e4-8356-8af7b17489fc,96e5ca77-4e08-4ff1-ad74-954e8699e961,CID-006,2025-11-11,1130.91,VISA,Completed,SampleGen
fe8055d6-03f0-411c-a159-1d6be91e3f2e,b95704f0-9e59-492b-91dd-ca9572edbfff,CID-006,2025-12-05,1892.15,MC,Completed,SampleGen
e1c36d56-fa33-440a-a0a1-1ad4bf027304,387dc87c-a13a-41cd-9474-b87fb596e4b5,CID-006,2025-12-14,1130.94,VISA,Completed,SampleGen
66ad3dd8-6a53-4a4c-b30c-6673500553c5,74831613-1779-482c-8c5c-a35f34c56347,CID-006,2026-01-09,1587.64,MC,Completed,SampleGen
0c13f7dc-9ba2-4aa9-af89-5109bcde7de8,a2353058-c75e-4094-927a-f0bcd14ee9b7,CID-006,2026-02-22,293.59,VISA,Completed,SampleGen
eb9fea59-edeb-410b-90d2-88fbc56f7c11,a8b624e1-cc0c-4fc6-b741-74ec39aa9f40,CID-006,2026-03-02,1598.55,MC,Completed,SampleGen
49de6390-3583-4745-a6cc-e93b347569ff,eaab291f-a6ec-46d9-b5c8-8eb3e271b2e9,CID-007,2025-02-01,358.85,AmEx,Completed,SampleGen
c028ffc4-471e-4c99-8e86-40727eda88dd,dada3d32-d09c-4d49-a2c9-0a306cdc4deb,CID-007,2025-02-17,195.73,PayPal,Completed,SampleGen
ee129674-7ffe-4fa2-aa5c-ce438094d3a0,1ce4f17e-3a3b-4095-93fe-0c5fa29b9e45,CID-007,2025-03-25,1468.09,VISA,Completed,SampleGen
a144b285-8a67-4b50-bcda-72f604b6f319,951cc063-c07c-4b36-a327-d4c8f2624414,CID-007,2025-04-02,913.43,AmEx,Completed,SampleGen
89f9ff07-9698-4acc-9bf2-c31503b90ed0,23eb31a7-3dd6-4ae9-b202-19b6485c1eb7,CID-007,2025-05-05,239.24,MC,Completed,SampleGen
afba8adf-66fd-402d-b7db-182064729a47,3d2028a4-87c7-43a7-af07-eec151897dd7,CID-007,2025-07-01,804.71,Discover,Completed,SampleGen
67eac602-91f6-4052-939b-9c737501ff92,e6179a82-4812-4d38-8f60-8112033cf76d,CID-007,2025-08-01,1076.56,MC,Completed,SampleGen
52f76643-d856-4a43-81b0-0a27ec920db5,b9d0df5b-6ff1-4e57-853a-decb54393491,CID-007,2025-08-16,1788.85,PayPal,Completed,SampleGen
e85b8b2d-d03c-41f8-9ce2-33f82495ecad,59e46ae0-dbfc-40b1-9aea-26d255f4064b,CID-007,2025-09-12,1642.05,VISA,Completed,SampleGen
0a499eeb-11e5-477b-99f1-32acc17e265e,e7550338-9d27-40b6-b5dc-ea8d6e79743a,CID-007,2025-10-13,3121.03,Discover,Completed,SampleGen
026086ea-9a65-46f8-b990-c1c3a4f1dd9a,e61f6bda-b654-4291-896f-1a541dedcc93,CID-007,2025-11-14,1674.7,Discover,Completed,SampleGen
35853019-d218-488d-bad7-0af8294a4449,b7160620-d3a9-4d1a-badf-e95fca797709,CID-007,2025-12-28,445.84,AmEx,Completed,SampleGen
0275c824-6211-47ed-a0bc-4d2007544f13,d23813de-741c-466a-b6d4-d65f9b574dca,CID-007,2026-01-05,1272.27,Discover,Completed,SampleGen
37ccd697-55da-413a-bfdd-e08801a8b1e0,96b9bd88-a211-4c8e-b750-471fb1299d4d,CID-007,2026-02-04,1837.79,VISA,Completed,SampleGen
696b0e98-8bd6-468b-9c8f-ea5be416705b,693c7bfc-f5b5-46b0-aa5f-6a15e4ba7ce2,CID-007,2026-03-02,1326.68,AmEx,Completed,SampleGen
2b585ded-bb3e-493f-bf64-23fd7c5616cd,dbf036c6-775f-41dd-ab15-c2765443e1cd,CID-008,2025-01-22,135.93,VISA,Completed,SampleGen
a1fbfd25-2d0d-416b-a66a-19c44ef1ff03,21c132c1-a7c8-433d-a1de-1343ceed6e2f,CID-008,2025-02-18,2000.92,AmEx,Completed,SampleGen
3e4c8d13-047b-44f2-abbc-1a921eea37b3,f44503c1-1453-46d0-b29f-9b5dd1de57f1,CID-008,2025-03-29,2370.66,VISA,Completed,SampleGen
95b1fe1d-f6a6-4dfe-aa6b-cfb9f66e78ef,dfa7211d-269a-4915-a3a2-52ba2614da3e,CID-008,2025-04-19,2397.84,Discover,Completed,SampleGen
93d7a4d3-f748-480e-9920-399639d7486f,6f2e2a99-ce45-42c6-baef-999703a9695f,CID-008,2025-05-18,848.2,VISA,Completed,SampleGen
c6af2e58-4314-4e8b-9140-4452a67d58dd,9e5ad23a-85dc-476e-a79a-2c07292d621a,CID-008,2025-06-02,163.11,PayPal,Completed,SampleGen
f4b82c63-f980-4591-9e87-70de7db15374,7dee3c89-ae14-4b1b-99bd-bbb30319a5cb,CID-008,2025-07-25,543.69,VISA,Completed,SampleGen
0883457b-0284-4ef0-8e33-9b7afd919964,048d329e-dd62-46c9-92fa-859e438684b8,CID-008,2025-08-07,271.84,Discover,Completed,SampleGen
c3dfdc88-f5c2-43cd-870f-9cc764d7d97d,0f0ea398-32bb-4ff7-ba0d-8037d0b8ef3c,CID-008,2025-09-15,1364.7,MC,Completed,SampleGen
aef23a83-8127-4843-a64a-fffff86bdd27,91a17576-b443-467b-a3eb-9227777c7bba,CID-008,2025-10-16,1174.43,Discover,Completed,SampleGen
78d7878b-8b37-437d-ab3d-d31474f177a1,688ea65d-b045-4812-8689-b3edecf68134,CID-008,2025-11-27,1011.31,MC,Completed,SampleGen
b2070b8d-c6b8-4b62-9f8b-9813e0f8a582,df8b512a-d65a-4a90-a971-6b1e3e00e1b0,CID-008,2025-12-05,1141.81,MC,Completed,SampleGen
a1174094-5806-406c-90be-acbb03b190d3,0bff7bad-daf9-4af4-af66-9e01ec80515c,CID-008,2025-12-20,478.48,VISA,Completed,SampleGen
9fa17890-402f-4187-aa1d-c3d3ffafd24f,471eeaad-572b-47f3-ba0a-f96a975ad1d4,CID-008,2026-01-09,717.69,VISA,Completed,SampleGen
ffadb985-6316-485e-a055-77d4c7cbf049,6e8afd44-7460-4d43-86a8-d7162389c8a5,CID-008,2026-02-11,173.99,AmEx,Completed,SampleGen
8edc08ee-2684-4058-b8d7-dca30bca6f5c,9df40294-21b3-41c9-8d3a-b59325e1e731,CID-008,2026-03-02,141.36,VISA,Completed,SampleGen
681b4b0d-cecd-4117-a8e4-34f7ffa7fe95,311f47cc-1ea6-4174-bbb8-99ee460c3396,CID-009,2025-01-04,1087.43,PayPal,Completed,SampleGen
90b160be-5c52-4724-9a4b-24d3989e876d,8d064c66-b3ba-48ca-a98d-ccacaf934df8,CID-009,2025-02-02,184.86,MC,Completed,SampleGen
5d0ef3f2-e5dc-45c7-b228-4543eb6aebd9,7ef2acd2-b723-4bb3-aa3c-1508e28a5d02,CID-009,2025-03-06,2120.53,AmEx,Completed,SampleGen
85647f36-71d1-41b1-bf13-4d957c2fc65b,67529991-fcec-4f63-96ce-59857131eeb1,CID-009,2025-04-06,913.45,Discover,Completed,SampleGen
31899c1a-d594-473e-8db6-1c2f3b7959b6,a2a2824f-9e95-447c-b7c1-7c62a4a1a7f0,CID-009,2025-05-22,81.55,AmEx,Completed,SampleGen
0f44b6a0-de97-4902-ad8e-c51f24434bdf,7b4878f8-8753-486f-b63d-7c039cd50102,CID-009,2025-06-26,1614.85,VISA,Completed,SampleGen
af0c435e-8f5e-43c0-afa1-da466267319a,587ab255-aeb0-4b0b-b42f-6b4aeca64790,CID-009,2025-07-10,1239.69,AmEx,Completed,SampleGen
64011883-9f3e-4fc1-9050-114a94f1b042,f6216fe7-6027-4e6a-a25c-de1bfeb64540,CID-009,2025-08-27,2903.54,MC,Completed,SampleGen
f631bf47-b522-46f5-bd12-b3ce10d4f424,5e41f8c6-468a-4a6e-b93c-e0d8fa5fefa1,CID-009,2025-09-05,706.83,MC,Completed,SampleGen
362ca6a3-17ce-42ae-a19d-66021ea7e147,6b8abf31-877b-4d3a-82c2-68cd1b73b4bb,CID-009,2025-10-15,1299.52,AmEx,Completed,SampleGen
61f072b7-0859-4b7d-8749-0220b8f8b246,5c0417d8-85f9-4dab-8f70-3beb331d69a8,CID-009,2025-11-09,2196.67,Discover,Completed,SampleGen
4fc4d66d-ab88-4bfd-8b58-c28c3ede41bd,f4c6f3bd-027b-4948-95d7-072d05a9e768,CID-009,2025-12-24,1125.47,VISA,Completed,SampleGen
8e2c3055-4a72-46d8-b902-3a1145826e5c,332ca56d-4bb1-423e-83a9-00159c39cd4f,CID-009,2026-01-08,347.98,MC,Completed,SampleGen
a184a52e-4a0c-43cd-8e47-48a32afd06f9,41a2152a-f62c-4b04-99be-59f09cd49a8a,CID-009,2026-02-08,1609.4,VISA,Completed,SampleGen
509708c8-35ed-45e2-8410-cc41eb085fbc,190b4d97-008b-4fb1-b689-70222973b206,CID-009,2026-03-02,614.39,VISA,Completed,SampleGen
f38ab492-baa0-4083-b844-764f5d466b93,1a8067e9-1b24-4814-b89e-c27469188909,CID-010,2025-01-29,511.09,MC,Completed,SampleGen
a7e84fd0-368c-4187-b626-a03953ca7990,2297cd12-8089-4f0d-af3d-e1d775ca3204,CID-010,2025-02-14,728.57,VISA,Completed,SampleGen
965893e2-1238-4381-bdcf-9b34acf7af1f,b918b862-888a-463d-a84d-93fd530cc25a,CID-010,2025-02-17,978.67,AmEx,Completed,SampleGen
5aee6e25-5580-49ac-9211-377358671337,7de35615-166d-48b2-9a6b-92309862dd5b,CID-010,2025-03-05,391.48,MC,Completed,SampleGen
6271b09b-756a-4efe-876a-c848942e72a2,dfa207bb-4b9b-4e4b-af7e-83f3cbb550a8,CID-010,2025-03-17,1370.16,Discover,Completed,SampleGen
6593a3f1-a0f9-483c-a016-e4a1730e4667,b00329d1-20dc-4559-94d0-e5a2f1381b3b,CID-010,2025-04-22,598.1,VISA,Completed,SampleGen
06eb2ada-2c2f-41db-b81d-a35e024141fe,bb4cec3a-d9d2-4aee-99a3-e55f18fe6154,CID-010,2025-04-30,750.32,VISA,Completed,SampleGen
7d2b69e0-ec14-44fe-8b74-88ec64064298,16448a63-9b01-4237-a793-701423d3c2f7,CID-010,2025-05-05,804.71,PayPal,Completed,SampleGen
27d9cf8a-10d3-4c0c-ad09-1d2f3997acb4,8455a471-c415-4132-9191-44b55de60fa3,CID-010,2025-05-27,1450.69,VISA,Completed,SampleGen
165091a4-d4b3-4563-8097-6109dc237e86,4f058643-208e-4866-9dad-45437c52d394,CID-010,2025-06-03,2566.39,PayPal,Completed,SampleGen
a9462e38-9475-4de3-993b-6d83c22624a0,4d0f5102-cce2-4888-b95b-7ac4fb81b6b8,CID-010,2025-07-07,293.59,AmEx,Completed,SampleGen
ec30a384-70c2-414b-b2ca-9c682fe957cb,04479230-2006-45b5-8810-264146c848c6,CID-010,2025-08-22,946.06,MC,Completed,SampleGen
5e224b26-a2d7-4fb0-85f4-bfbfdf6226d6,5a58a044-4512-482e-961c-15b2511a3e98,CID-010,2025-09-04,1000.45,VISA,Completed,SampleGen
a80ec0e4-245e-428b-a0b7-a707ae59ff13,4ab20189-8ec4-4bb8-97f0-8120586d1c52,CID-010,2025-10-26,489.33,Discover,Completed,SampleGen
ec05d524-2d61-411d-a130-6609e2f445f8,37710334-a28b-473d-a750-4e6fdf598990,CID-010,2025-10-31,1337.54,VISA,Completed,SampleGen
4ba4c016-3a7f-478b-9c08-6b9d2298a248,48d59b17-682d-4e4e-8449-98482143c17f,CID-010,2025-11-19,521.97,VISA,Completed,SampleGen
f2ba2e6f-4f92-4db8-9f7f-5dd25fb5e591,cb1b16a7-5cf5-47b5-9714-000f10125113,CID-010,2025-11-23,1837.77,Discover,Completed,SampleGen
9b6e3112-29f4-4c92-b109-194853164e31,60a37ce3-25fc-4013-9738-4017cf8476c3,CID-010,2025-11-24,1468.09,MC,Completed,SampleGen
b8785001-15c4-4c7b-8746-9f707e004f42,8ed914ab-8b37-4170-8bbb-2e46fab25261,CID-010,2025-12-02,739.42,MC,Completed,SampleGen
24d5b011-f41b-429e-b319-a6bd7957e165,ff43b2c2-fb69-4a85-82cb-0590152c5071,CID-010,2025-12-04,750.31,VISA,Completed,SampleGen
0b193b6f-8308-452a-8395-97b5899c894b,7beaacb6-65e5-4347-a19f-07968fe69f36,CID-010,2025-12-15,347.98,MC,Completed,SampleGen
9d445bb5-8008-4825-8365-d257e39b2d17,c967bc09-9165-4191-8efa-2cbeb637d22f,CID-010,2025-12-16,195.73,MC,Completed,SampleGen
