InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
9cad24f5-3df3-40ed-935f-31a1b56b1718,IN-F100087,CID-006,b9838325-e5a5-433f-a27d-1e3a2902274c,2025-08-19,2025-08-19,819.95,71.75,891.7,Issued,SampleGen
82766d45-cdfb-4646-8130-11e2d1ac4d59,IN-F100088,CID-006,db75fc05-65c8-43b1-9cf4-574a536d7686,2025-09-15,2025-09-15,839.95,73.5,913.45,Issued,SampleGen
53c4f8a4-5d0e-41a1-b01d-b4c08742e168,IN-F100089,CID-006,49e859ff-6198-41c7-baa8-1a3b17c23239,2025-10-17,2025-10-17,1499.96,131.24,1631.2,Issued,SampleGen
4909ef73-a6d3-49e1-a2fa-d04ad069a21c,IN-F100090,CID-006,19ff8a08-724a-4ea7-890c-3c533d4b2520,2025-11-06,2025-11-06,1829.93,160.12,1990.05,Issued,SampleGen
e7e39daa-c5a9-4cc9-80b5-7fb9acd1bad2,IN-F100091,CID-006,4d6f1c78-86f0-4537-8a48-217e879ec870,2025-12-27,2025-12-27,1089.95,95.37,1185.32,Issued,SampleGen
1456a23f-1dc9-4530-b9c6-f9399cb5d4c7,IN-F100092,CID-006,0b16d415-edc1-44f8-835e-761e7a5079d9,2026-01-27,2026-01-27,544.96,47.68,592.64,Issued,SampleGen
0b6aa5f5-6ece-4782-a540-752661bf2711,IN-F100093,CID-006,6e0fe914-4ba6-4534-9594-a7d78ffc4583,2026-02-25,2026-02-25,289.99,25.37,315.36,Issued,SampleGen
66722df1-62c6-4897-8cd6-c0f37014a7f3,IN-F100094,CID-006,cd3648cb-794b-491a-9e4e-0416ef21348b,2026-03-02,2026-03-02,1319.93,115.5,1435.43,Issued,SampleGen
08dedebd-4ac3-4ee0-adf2-651ee1f869b1,IN-F100095,CID-007,2e13048e-f5ad-4ec9-9671-ad730d6c6070,2025-01-04,2025-01-04,1499.91,131.24,1631.15,Issued,SampleGen
6747ee75-ff75-4165-8d54-17347d60564c,IN-F100096,CID-007,fc10902e-5a58-4a56-b6a0-0ce47415c5ac,2025-02-11,2025-02-11,449.96,39.37,489.33,Issued,SampleGen
6cffacf7-0f7b-4322-9f22-11e2d0f36deb,IN-F100097,CID-007,35947238-7011-4137-891b-dcaac8fc1eb9,2025-03-09,2025-03-09,1884.92,164.92,2049.84,Issued,SampleGen
9d8ce011-db19-4e41-97cb-4e4fb5a339a4,IN-F100098,CID-007,f352d578-fb1e-4a49-9f76-fb741648face,2025-04-05,2025-04-05,899.94,78.74,978.68,Issued,SampleGen
09467bff-cc23-4fda-b757-9eeac39eb248,IN-F100099,CID-007,7924cb4f-ce45-4806-90e9-9c3ba0524429,2025-05-13,2025-05-13,1739.94,152.24,1892.18,Issued,SampleGen
439d1139-0939-486e-aeb7-22675974a9aa,IN-F100100,CID-007,338b0845-d9c6-42f8-8552-9410033ed6b2,2025-06-10,2025-06-10,149.99,13.12,163.11,Issued,SampleGen
5e5d8ccd-87e4-4da1-a308-59b44c60daf7,IN-F100101,CID-007,fb637e02-b5e1-48f9-adb6-1f3f128023c6,2025-07-26,2025-07-26,964.94,84.43,1049.37,Issued,SampleGen
0fff5d46-38ef-4415-88eb-7f5c247f1087,IN-F100102,CID-007,2aaadba4-57af-4f91-acb9-c2cb48902fe6,2025-08-19,2025-08-19,1959.9,171.49,2131.39,Issued,SampleGen
00a6712b-189f-4123-ba67-5a6f5070da0c,IN-F100103,CID-007,de6ef4a8-86a7-44a9-a722-4a8736c79776,2025-10-01,2025-10-01,239.97,21.0,260.97,Issued,SampleGen
42385aeb-051f-434e-ab12-7e226c43d3cd,IN-F100104,CID-007,2035ec64-013f-490a-88f0-f74378014d1b,2025-10-11,2025-10-11,559.97,49.0,608.97,Issued,SampleGen
99901f52-dbd3-4543-b613-54a306379b72,IN-F100105,CID-007,08f1fc11-700b-4ac8-a4ee-61c5aeb86aa4,2025-11-15,2025-11-15,914.95,80.05,995.0,Issued,SampleGen
48279a5a-ff2d-4c7c-a4e1-e18dba808d02,IN-F100106,CID-007,db1c82fd-5c17-4dab-98c9-2dde4166230f,2025-12-13,2025-12-13,1519.93,133.0,1652.93,Issued,SampleGen
0ecd6494-e1f2-4820-9b1f-17f442602a21,IN-F100107,CID-007,70a6dfca-af9b-4a8c-a853-dec9103f2ea4,2026-01-20,2026-01-20,309.98,27.12,337.1,Issued,SampleGen
541a6245-c3b5-400d-8c25-b99ec0312a37,IN-F100108,CID-007,b74446f7-d473-4bc8-8d7a-1f410440bbf1,2026-02-09,2026-02-09,179.98,15.75,195.73,Issued,SampleGen
96011b98-619f-41b7-a32b-84aa3e6545ef,IN-F100109,CID-007,ea95ec07-c536-41a8-8f4a-1ef99f9c5d57,2026-03-03,2026-03-03,429.96,37.62,467.58,Issued,SampleGen
abf352b5-405e-42ef-afa6-7e40af8feea6,IN-F100110,CID-008,1e0ad31e-eba3-4562-b97a-5d9743d75a98,2025-01-13,2025-01-13,519.95,45.49,565.44,Issued,SampleGen
29589159-cc41-4bc2-8bf2-013003015c61,IN-F100111,CID-008,cdf03f8d-9ccf-46c1-aa7e-87c898052183,2025-02-07,2025-02-07,579.98,50.75,630.73,Issued,SampleGen
6e9faa6e-4b52-4e29-a5c8-2853d3778b2a,IN-F100112,CID-008,667e371b-02dd-4e86-af0a-93ff244e5e79,2025-03-31,2025-03-31,1279.93,112.0,1391.93,Issued,SampleGen
c80110fc-c16a-42b7-8c69-0e31313731eb,IN-F100113,CID-008,68ae3518-ab08-4425-885f-c5234084c363,2025-04-20,2025-04-20,259.98,22.75,282.73,Issued,SampleGen
854af6c2-039f-43d7-9e64-39477afebc1e,IN-F100114,CID-008,979bf2ac-9689-4172-9694-464f2c1d5cdc,2025-05-10,2025-05-10,2654.9,232.29,2887.19,Issued,SampleGen
2acc59dc-33d6-4029-8fc2-0d44ea1cd381,IN-F100115,CID-008,3ea42067-c2fd-4b33-9fd4-f2c87e08eec2,2025-06-07,2025-06-07,1099.95,96.24,1196.19,Issued,SampleGen
526c12c1-522c-4747-a8ba-897d111dd7db,IN-F100116,CID-008,d87308dd-ba1e-4ecd-9c27-923d2f0f67cf,2025-07-06,2025-07-06,949.93,83.11,1033.04,Issued,SampleGen
0561193c-c818-42d4-8c7a-e99410048a78,IN-F100117,CID-008,fd394c85-ed4e-4b60-a47d-d6af19a118fd,2025-08-11,2025-08-11,1529.93,133.86,1663.79,Issued,SampleGen
1fbf621d-65ca-435a-932e-39fa8f946229,IN-F100118,CID-008,17eff8ae-16ea-422d-9c9e-9b6929d5a52c,2025-09-27,2025-09-27,509.94,44.62,554.56,Issued,SampleGen
651900aa-ba76-4c39-832f-ce5b164f4c2a,IN-F100119,CID-008,901f482c-67d9-4fb4-ba2f-269c9074e5b3,2025-10-14,2025-10-14,579.98,50.75,630.73,Issued,SampleGen
f8f6b56b-f44e-4d33-bd57-8137b12bb1f0,IN-F100120,CID-008,e2224cc0-3527-4a22-bd7d-ed92f2fcfce2,2025-11-21,2025-11-21,299.98,26.25,326.23,Issued,SampleGen
16ee1ca0-b37d-4cd5-91b7-4af10b9b3faa,IN-F100121,CID-008,540b73aa-f97d-40bc-85e8-84c037181d5a,2025-12-17,2025-12-17,374.96,32.8,407.76,Issued,SampleGen
6fb552b3-5a5e-41ef-8c93-fe1a0976cce0,IN-F100122,CID-008,849a60b5-a2e0-4615-8dd2-e808d9fd3679,2026-01-11,2026-01-11,2429.92,212.62,2642.54,Issued,SampleGen
82b5d059-8407-4c29-9d3e-a886784b9ae9,IN-F100123,CID-008,0ac39775-6e74-4677-acb9-f6f9048c103d,2026-02-13,2026-02-13,129.99,11.37,141.36,Issued,SampleGen
26bf1398-cca7-4f93-a5f7-fb0ab622eb06,IN-F100124,CID-008,c3db5bd3-1a2c-401e-a4af-0d5659b818f2,2026-03-02,2026-03-02,1339.95,117.24,1457.19,Issued,SampleGen
bc0a8ddd-6fdb-4043-8185-af323edad883,IN-F100125,CID-009,81359670-3874-4578-be0d-7b669d74c73d,2025-01-22,2025-01-22,439.97,38.49,478.46,Issued,SampleGen
70463602-07a5-4693-8a2b-d7d685139c6c,IN-F100126,CID-009,26535af4-cc32-4d8f-85de-3d37f4ad4d44,2025-02-16,2025-02-16,679.95,59.49,739.44,Issued,SampleGen
d7b3aa95-a72d-44c8-9814-ded41e522d09,IN-F100127,CID-009,7b9d8332-0339-4944-bb57-17e0f2fd813e,2025-03-15,2025-03-15,809.95,70.87,880.82,Issued,SampleGen
98ffaa5d-0bf1-4517-950c-276a58ad854e,IN-F100128,CID-009,88cdfd5d-ae88-4d8c-8c33-4925a5a7363d,2025-04-28,2025-04-28,369.98,32.37,402.35,Issued,SampleGen
13e6cf5e-ab58-4ec4-963a-04c50c50e4b9,IN-F100129,CID-009,9046a859-ad12-4e58-95a9-25df2ac7e441,2025-05-03,2025-05-03,729.95,63.87,793.82,Issued,SampleGen
bfb606d7-48a9-4d53-8ffe-2d231cfe7430,IN-F100130,CID-009,c1666cef-a084-4714-ac11-93b446fce568,2025-06-10,2025-06-10,1599.94,140.0,1739.94,Issued,SampleGen
bd88b1b4-e64e-44de-ae28-ae28a0ea7929,IN-F100131,CID-009,acf9a828-5c8b-4545-a8ae-a857a33bd997,2025-07-08,2025-07-08,299.98,26.25,326.23,Issued,SampleGen
fba6b239-301c-4422-87a3-91cb2b2ef065,IN-F100132,CID-009,547d4975-6bb9-4ef9-98f4-11338e939790,2025-08-28,2025-08-28,989.97,86.62,1076.59,Issued,SampleGen
e0ca9fa2-d7c2-4c4f-9236-118abaf190bd,IN-F100133,CID-009,6e14db02-5a49-45a8-8472-f6e5f8391b20,2025-09-08,2025-09-08,569.96,49.87,619.83,Issued,SampleGen
