OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
38b2aaec-5623-4520-93be-b0af5e6d4cb6,Fabric,F100012,CID-005,CA-0009,2025-05-30,Shipped,709.94,62.12,772.06,VISA,USD,SampleGen
2a441ef1-fec8-408f-894d-de266c476b6a,Fabric,F100013,CID-005,CA-0009,2025-06-24,Completed,1519.93,132.99,1652.92,VISA,USD,SampleGen
bff84424-a033-4313-b21f-e1d5784b9378,Fabric,F100014,CID-005,CA-0009,2025-06-30,Completed,934.93,81.8,1016.73,VISA,USD,SampleGen
ab2f4a58-5fe2-4a58-abe6-3333a517d9b5,Fabric,F100015,CID-006,CA-0011,2025-04-08,Cancelled,299.97,26.24,326.21,MC,USD,SampleGen
fb0d6d73-de35-4244-bfaa-ce0cd5c164a8,Fabric,F100016,CID-006,CA-0011,2025-09-15,Completed,959.93,83.99,1043.92,MC,USD,SampleGen
9f55faca-2d16-433c-bead-d021d5e324c2,Fabric,F100017,CID-006,CA-0011,2025-11-02,Completed,2019.9,176.74,2196.64,MC,USD,SampleGen
986820b6-0b6d-4244-b822-215e1adb7908,Fabric,F100018,CID-006,CA-0011,2025-12-25,Completed,1339.96,117.25,1457.21,VISA,USD,SampleGen
d3be238b-975f-436e-bb6c-cc9e087e6dae,Fabric,F100019,CID-006,CA-0011,2026-01-04,Shipped,1329.91,116.37,1446.28,PayPal,USD,SampleGen
cb290b26-3758-448a-8b54-0c00aaad7a4b,Fabric,F100020,CID-007,CA-0013,2025-05-20,Shipped,1139.91,99.73,1239.64,MC,USD,SampleGen
6f4c704b-6831-4e4e-bed8-3f943fa0e355,Fabric,F100021,CID-008,CA-0014,2025-01-07,Completed,939.93,82.24,1022.17,Discover,USD,SampleGen
16dd7f1e-d8cc-445c-9223-36028c4b2fcc,Fabric,F100022,CID-008,CA-0014,2025-07-03,Completed,1469.91,128.62,1598.53,MC,USD,SampleGen
766325b3-58b9-4f5b-91e2-501bc5dfbfa8,Fabric,F100023,CID-008,CA-0014,2025-12-28,Pending,729.95,63.86,793.81,MC,USD,SampleGen
46fb2e27-8b75-467c-9a72-8f0045e3372f,Fabric,F100024,CID-009,CA-0016,2025-04-14,Completed,149.98,13.12,163.1,MC,USD,SampleGen
67f5ee7e-8569-49c1-9f9a-be68f4cc0936,Fabric,F100025,CID-009,CA-0016,2025-11-20,Pending,1789.95,156.62,1946.57,VISA,USD,SampleGen
598f1e9c-fa9f-4aff-be43-a77502c9bc4a,Fabric,F100026,CID-010,CA-0018,2025-02-28,Completed,794.93,69.55,864.48,PayPal,USD,SampleGen
08ffaeb3-ddfb-4188-afb9-a09af6fd3863,Fabric,F100027,CID-010,CA-0018,2025-03-19,Completed,1889.91,165.36,2055.27,VISA,USD,SampleGen
c63338d7-70a1-4f4e-a7da-66cf5e753cd7,Fabric,F100028,CID-010,CA-0018,2025-03-29,Pending,629.95,55.12,685.07,VISA,USD,SampleGen
8d1bcc1c-a388-41a8-9163-562ef531184e,Fabric,F100029,CID-010,CA-0018,2025-04-15,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
3821ef83-8f23-428c-973f-7fd4bc4a0345,Fabric,F100030,CID-010,CA-0018,2025-05-06,Pending,959.94,83.99,1043.93,MC,USD,SampleGen
5412c439-3f73-4ef2-9d37-dad9f70c9bc6,Fabric,F100031,CID-010,CA-0018,2025-06-01,Completed,359.98,31.5,391.48,VISA,USD,SampleGen
33c5bc34-7f05-41e9-a6f6-43947a69034c,Fabric,F100032,CID-010,CA-0018,2025-07-06,Completed,129.99,11.37,141.36,Discover,USD,SampleGen
72e462a1-a2bd-421b-886b-59902ba624ac,Fabric,F100033,CID-010,CA-0018,2025-11-18,Completed,1309.93,114.61,1424.54,VISA,USD,SampleGen
f39c2d94-fa12-4b6f-9bed-af728cb2a0bb,Fabric,F100034,CID-010,CA-0018,2025-11-21,Completed,1869.91,163.61,2033.52,MC,USD,SampleGen
863ac790-810b-445d-9a66-188463759c58,Fabric,F100035,CID-010,CA-0018,2025-12-13,Shipped,1289.93,112.86,1402.79,AmEx,USD,SampleGen
2639e9bb-c26e-4c22-934e-5d122fb69974,Fabric,F100036,CID-010,CA-0018,2026-02-07,Completed,169.99,14.87,184.86,MC,USD,SampleGen
52d6a467-8bd6-4eaf-9553-b71f39c242cc,Fabric,F100037,CID-010,CA-0018,2026-02-16,Shipped,974.92,85.3,1060.22,AmEx,USD,SampleGen
32d52003-359e-41c3-8cdf-ac80400f8ea1,Fabric,F100038,CID-011,CA-0020,2025-01-08,Shipped,1149.94,100.61,1250.55,MC,USD,SampleGen
1af5f043-9698-44d7-b445-628bd89deb50,Fabric,F100039,CID-011,CA-0020,2025-02-18,Completed,609.95,53.37,663.32,VISA,USD,SampleGen
c9e31d17-a405-440b-a7b2-c81fa1225961,Fabric,F100040,CID-011,CA-0020,2025-03-13,Completed,2629.91,230.11,2860.02,VISA,USD,SampleGen
2b7b4079-cd17-4b71-8354-5a46a9796955,Fabric,F100041,CID-012,CA-0022,2025-09-22,Cancelled,1139.94,99.74,1239.68,AmEx,USD,SampleGen
8c31cced-f149-4282-b2c6-0c692777e335,Fabric,F100042,CID-013,CA-0024,2025-04-15,Completed,344.96,30.18,375.14,AmEx,USD,SampleGen
d3c1780e-bd77-48d6-b981-4be905e39002,Fabric,F100043,CID-013,CA-0024,2025-12-16,Completed,859.94,75.24,935.18,AmEx,USD,SampleGen
c8e83cdf-9eb4-484d-9f7e-f6b9750050b2,Fabric,F100044,CID-014,CA-0026,2025-12-31,Completed,239.97,21.0,260.97,VISA,USD,SampleGen
991b0a97-d807-45f9-88e0-382266f4ace8,Fabric,F100045,CID-015,CA-0028,2025-01-21,Completed,1629.92,142.62,1772.54,MC,USD,SampleGen
9198931d-aaf6-4900-945a-b3ecdbf8d972,Fabric,F100046,CID-015,CA-0028,2026-02-07,Completed,1109.94,97.12,1207.06,VISA,USD,SampleGen
6e5ce69c-56dc-4ece-b6d5-12f80438663e,Fabric,F100047,CID-016,CA-0030,2025-05-12,Shipped,379.98,33.25,413.23,VISA,USD,SampleGen
e46b424a-0d1d-4aad-99ec-6e79aad67170,Fabric,F100048,CID-017,CA-0032,2025-01-01,Pending,1159.92,101.49,1261.41,VISA,USD,SampleGen
8f1e0279-3239-485c-bba8-36fbdf9356f2,Fabric,F100049,CID-017,CA-0032,2025-01-14,Completed,1489.92,130.37,1620.29,VISA,USD,SampleGen
c25a9167-8473-440c-9939-1079e173d210,Fabric,F100050,CID-017,CA-0032,2025-01-31,Shipped,1329.95,116.37,1446.32,PayPal,USD,SampleGen
7a3a3d2f-01e7-4998-bd1f-2e951b7bc142,Fabric,F100051,CID-017,CA-0032,2025-06-27,Completed,894.94,78.3,973.24,VISA,USD,SampleGen
2a65ec89-f9e8-4362-8b6a-3c16ba94de34,Fabric,F100052,CID-017,CA-0032,2025-10-10,Completed,649.96,56.87,706.83,MC,USD,SampleGen
25275c7b-967e-41f8-8c2f-92b16db48e48,Fabric,F100053,CID-017,CA-0032,2026-02-27,Completed,1094.93,95.8,1190.73,Discover,USD,SampleGen
9ca9ed41-ceba-46a4-9c08-cf3db9156175,Fabric,F100054,CID-018,CA-0034,2025-04-06,Shipped,1379.94,120.74,1500.68,PayPal,USD,SampleGen
d91b2c09-7245-4f16-8577-f4bcd47e5cfe,Fabric,F100055,CID-018,CA-0034,2025-06-09,Shipped,1684.89,147.42,1832.31,VISA,USD,SampleGen
6ccb2c8e-b5c6-407e-aed4-8365c36eef59,Fabric,F100056,CID-018,CA-0034,2025-06-22,Completed,1069.95,93.61,1163.56,AmEx,USD,SampleGen
f886a36d-6f34-438f-a237-51965af28135,Fabric,F100057,CID-018,CA-0034,2026-01-22,Completed,1829.9,160.11,1990.01,MC,USD,SampleGen
435cdb89-22b7-47f7-a6a4-474ec9348bf7,Fabric,F100058,CID-019,CA-0035,2025-01-28,Pending,809.93,70.86,880.79,MC,USD,SampleGen
b96670fb-6bef-444b-a23f-451c0b5b8487,Fabric,F100059,CID-019,CA-0035,2025-02-22,Completed,659.97,57.74,717.71,VISA,USD,SampleGen
8eda4924-2b4b-4e56-8af7-42cc203bcc29,Fabric,F100060,CID-019,CA-0035,2025-03-24,Completed,959.93,83.99,1043.92,VISA,USD,SampleGen
a732090e-bed1-423a-979f-57ee104233dd,Fabric,F100061,CID-019,CA-0035,2026-02-26,Completed,374.97,32.81,407.78,Discover,USD,SampleGen
7015a210-4f04-4c14-bc47-75f96a0785e2,Fabric,F100062,CID-020,CA-0036,2025-01-31,Completed,1949.9,170.61,2120.51,MC,USD,SampleGen
8ed82d3d-001a-4dd8-8cb9-81dfe5def10b,Fabric,F100063,CID-020,CA-0036,2025-02-11,Completed,539.94,47.24,587.18,VISA,USD,SampleGen
8f3c2f1a-858c-4d2c-bdb8-45639d4c636d,Fabric,F100064,CID-020,CA-0036,2025-07-27,Pending,619.97,54.25,674.22,VISA,USD,SampleGen
bcb0391c-10a7-47ba-b89c-69533c1cf833,Fabric,F100065,CID-020,CA-0036,2025-09-08,Completed,889.94,77.87,967.81,MC,USD,SampleGen
63eef360-8921-4998-a244-c9cf9c4b960b,Fabric,F100066,CID-020,CA-0036,2025-09-25,Shipped,1104.93,96.68,1201.61,MC,USD,SampleGen
d41d217a-04fb-42f7-9545-a48b4af97946,Fabric,F100067,CID-020,CA-0036,2026-01-08,Completed,1439.94,125.99,1565.93,MC,USD,SampleGen
931197a7-2df7-419f-97a1-ffbc12cf3a1f,Fabric,F100068,CID-020,CA-0036,2026-01-21,Completed,269.97,23.62,293.59,MC,USD,SampleGen
2c6dd1c4-1fc5-44b8-97cf-0e84cc3a2874,Fabric,F100069,CID-021,CA-0038,2025-04-21,Pending,1689.93,147.87,1837.8,VISA,USD,SampleGen
22e45b80-5414-4ebb-bf47-333577fc316d,Fabric,F100070,CID-021,CA-0038,2025-09-20,Completed,709.96,62.12,772.08,MC,USD,SampleGen
51ae529a-b035-4f57-9e9e-9233e52c8997,Fabric,F100071,CID-021,CA-0038,2025-12-30,Completed,319.98,28.0,347.98,MC,USD,SampleGen
c3d42fa7-0ef1-4246-aa81-20a042dc1360,Fabric,F100072,CID-022,CA-0040,2025-03-15,Completed,239.97,21.0,260.97,MC,USD,SampleGen
8e8a7a06-e561-49f7-968a-0bb69214c485,Fabric,F100073,CID-022,CA-0040,2025-04-10,Cancelled,269.97,23.62,293.59,MC,USD,SampleGen
6d2bce08-4bc7-4a8b-a190-aa1fcd57eeb6,Fabric,F100074,CID-022,CA-0040,2025-07-20,Completed,569.97,49.87,619.84,MC,USD,SampleGen
3441fa7a-cda6-4e9d-a4a0-df65be66188a,Fabric,F100075,CID-022,CA-0040,2025-10-03,Completed,509.97,44.62,554.59,VISA,USD,SampleGen
5fee3176-0d7c-4f71-991f-2978497d095e,Fabric,F100076,CID-023,CA-0041,2025-01-27,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
6011663d-6acb-427b-813f-0dfb5304f7bf,Fabric,F100077,CID-023,CA-0041,2025-10-15,Shipped,804.95,70.43,875.38,AmEx,USD,SampleGen
43eb924b-b933-4ea0-aa1a-4f56f94b0a44,Fabric,F100078,CID-023,CA-0041,2025-12-19,Completed,489.97,42.87,532.84,VISA,USD,SampleGen
5b42a09a-7ae8-45fa-97d5-72bd69231d9a,Fabric,F100079,CID-023,CA-0041,2025-12-23,Completed,1329.94,116.37,1446.31,VISA,USD,SampleGen
4e10d52a-6f64-41dc-ad45-93029750ccc5,Fabric,F100080,CID-023,CA-0041,2026-01-08,Completed,1699.91,148.74,1848.65,VISA,USD,SampleGen
9cdb2166-ab88-4ad8-8ab4-d709f51ea4c6,Fabric,F100081,CID-023,CA-0041,2026-02-15,Completed,449.97,39.37,489.34,MC,USD,SampleGen
b0d0c806-8c8e-40d0-8cd6-feb391433895,Fabric,F100082,CID-023,CA-0041,2026-02-21,Pending,474.96,41.55,516.51,MC,USD,SampleGen
b666ec6c-d1fa-4af0-be0a-634fc69eb3bb,Fabric,F100083,CID-024,CA-0043,2025-04-12,Completed,1209.93,105.87,1315.8,MC,USD,SampleGen
f0abd29b-af55-4b04-b155-0806dac1737b,Fabric,F100084,CID-024,CA-0043,2025-04-21,Completed,1349.97,118.12,1468.09,Discover,USD,SampleGen
55c6ba09-79fa-495d-bc0e-2fc295816f19,Fabric,F100085,CID-024,CA-0043,2025-12-15,Completed,1079.96,94.5,1174.46,PayPal,USD,SampleGen
7bc0bb1d-944c-4e50-b4a8-fdfbccb5fb9f,Fabric,F100086,CID-024,CA-0043,2026-02-11,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
9943062d-3ed2-424d-b6b3-7c3ad09eb74d,Fabric,F100087,CID-025,CA-0045,2025-07-21,Pending,1459.93,127.74,1587.67,PayPal,USD,SampleGen
556ac85a-cc25-43db-8944-a5502eb0a784,Fabric,F100088,CID-026,CA-1439,2025-01-30,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
9c45c1b8-6c98-4830-aaf2-58a28bdbe10e,Fabric,F100089,CID-026,CA-1439,2026-02-27,Cancelled,909.93,79.61,989.54,VISA,USD,SampleGen
16a98b5b-0882-434f-a1aa-71aaab5a908e,Fabric,F100090,CID-027,CA-0047,2025-11-15,Completed,1419.94,124.24,1544.18,VISA,USD,SampleGen
16f57c44-1e9a-4df5-b253-7ab81f672feb,Fabric,F100091,CID-028,CA-0049,2025-02-11,Shipped,1029.93,90.12,1120.05,MC,USD,SampleGen
6e8b4c06-2c9c-4dd8-a32f-34607a9920d7,Fabric,F100092,CID-028,CA-0049,2025-07-29,Completed,89.99,7.87,97.86,MC,USD,SampleGen
d5bd2302-96e9-4566-ae2b-5c07152afbd9,Fabric,F100093,CID-028,CA-0049,2025-08-15,Pending,1349.95,118.12,1468.07,PayPal,USD,SampleGen
b60ae45c-a877-4ef0-a4f3-cbccdf5d35a2,Fabric,F100094,CID-028,CA-0049,2025-09-23,Pending,1219.93,106.75,1326.68,VISA,USD,SampleGen
ffba6ff2-b924-4888-9eaf-8f9ae3968b19,Fabric,F100095,CID-028,CA-0049,2025-11-04,Completed,1309.93,114.62,1424.55,VISA,USD,SampleGen
3bed083b-cc6c-412d-b818-aacf13400be9,Fabric,F100096,CID-029,CA-0050,2025-01-26,Completed,929.95,81.36,1011.31,VISA,USD,SampleGen
2d578ca5-6dde-4661-b53b-1e61b54540e5,Fabric,F100097,CID-029,CA-0050,2025-02-25,Completed,1014.92,88.81,1103.73,MC,USD,SampleGen
433d4b4a-ce5d-42dd-b097-eb2e26621e1f,Fabric,F100098,CID-030,CA-0052,2025-03-29,Cancelled,1649.93,144.36,1794.29,MC,USD,SampleGen
dcab0227-9c5c-4f4c-9a5e-4a459af4f172,Fabric,F100099,CID-031,CA-0053,2025-01-11,Pending,1489.9,130.36,1620.26,PayPal,USD,SampleGen
b1209ef7-37b4-4e41-a0bd-ecacb7acf7e0,Fabric,F100100,CID-031,CA-0053,2025-08-31,Shipped,439.98,38.5,478.48,VISA,USD,SampleGen
0b95b365-9659-4fc0-bf59-20a2e3618024,Fabric,F100101,CID-031,CA-0053,2025-09-05,Completed,959.92,83.99,1043.91,AmEx,USD,SampleGen
5bccb582-1de6-421e-a6d8-b9bcc758dacb,Fabric,F100102,CID-031,CA-0053,2026-01-24,Completed,669.95,58.61,728.56,VISA,USD,SampleGen
f74a7e93-07cb-4cd8-a1fd-4683d806db1a,Fabric,F100103,CID-032,CA-0054,2025-07-12,Shipped,899.94,78.74,978.68,VISA,USD,SampleGen
ba68838a-b496-49ee-b362-5fc4c8a5f52c,Fabric,F100104,CID-032,CA-0054,2025-07-13,Completed,149.99,13.12,163.11,MC,USD,SampleGen
ca974bd5-2424-487a-93d5-15c5744c077f,Fabric,F100105,CID-033,CA-0056,2025-11-26,Completed,379.98,33.24,413.22,VISA,USD,SampleGen
9adbf727-12b6-495b-8122-1f131a3b4719,Fabric,F100106,CID-034,CA-0058,2025-05-15,Completed,2019.93,176.74,2196.67,PayPal,USD,SampleGen
9b2b4bad-d320-4ed0-99fa-e7ce5cf67fbf,Fabric,F100107,CID-035,CA-0060,2025-02-21,Completed,469.97,41.12,511.09,VISA,USD,SampleGen
d4aa3c0d-fc35-40a6-a5d4-394ddbb1d5c6,Fabric,F100108,CID-036,CA-0062,2025-10-15,Completed,799.92,69.99,869.91,VISA,USD,SampleGen
1a60801b-1c90-4980-a293-763b2623b377,Fabric,F100109,CID-036,CA-0062,2025-10-23,Completed,1109.94,97.12,1207.06,AmEx,USD,SampleGen
a437ef59-c748-4ca5-ac1a-41a5c22d938c,Fabric,F100110,CID-037,CA-0064,2025-06-28,Cancelled,759.94,66.49,826.43,VISA,USD,SampleGen
874fcdc4-d535-4d0e-b716-bee9ceba9b1c,Fabric,F100111,CID-037,CA-0064,2025-10-05,Completed,1169.91,102.36,1272.27,MC,USD,SampleGen
18941131-6b51-4058-903b-d5e220108796,Fabric,F100112,CID-037,CA-0064,2025-12-28,Shipped,529.96,46.37,576.33,MC,USD,SampleGen
67b92331-6397-4683-bb70-9af789a09de3,Fabric,F100113,CID-038,CA-0066,2025-09-14,Completed,1649.89,144.37,1794.26,AmEx,USD,SampleGen
8179850b-e3a1-4908-a6de-7dd39abee203,Fabric,F100114,CID-038,CA-0066,2026-01-16,Pending,1529.91,133.87,1663.78,VISA,USD,SampleGen
93b30ea6-1dce-4e06-b4f5-edbece2a601f,Fabric,F100115,CID-039,CA-0068,2025-01-28,Completed,1634.92,143.05,1777.97,VISA,USD,SampleGen
3573ea70-a8ed-46ca-b20a-8e1f721bed8e,Fabric,F100116,CID-039,CA-0068,2025-02-14,Completed,1289.93,112.87,1402.8,VISA,USD,SampleGen
105bea27-ebb5-4594-b65a-c29ecdc2674a,Fabric,F100117,CID-039,CA-0068,2025-07-03,Completed,1089.92,95.37,1185.29,MC,USD,SampleGen
942c62cd-82cc-4b23-86c8-3b41b60d01a4,Fabric,F100118,CID-039,CA-0068,2025-09-19,Shipped,1614.92,141.3,1756.22,MC,USD,SampleGen
92609497-8850-4907-98cb-ddb91155b863,Fabric,F100119,CID-040,CA-0070,2025-03-03,Completed,1409.92,123.37,1533.29,AmEx,USD,SampleGen
5fef608f-ac8a-4d70-a49d-fa6963cb9d39,Fabric,F100120,CID-040,CA-0070,2026-02-03,Completed,219.99,19.25,239.24,MC,USD,SampleGen
0df97511-fd53-41a7-80be-9d894cd0bf45,Fabric,F100121,CID-041,CA-0072,2025-04-04,Completed,414.96,36.3,451.26,MC,USD,SampleGen
fae6fc72-feb5-46a7-bedd-92e1d286f4bf,Fabric,F100122,CID-041,CA-0072,2025-04-22,Completed,529.94,46.37,576.31,VISA,USD,SampleGen
00eee9ce-5b97-47a4-b398-061ed3731ab5,Fabric,F100123,CID-041,CA-0072,2025-10-25,Completed,179.98,15.75,195.73,MC,USD,SampleGen
a4d9e807-dd6a-469a-950a-b1286c239228,Fabric,F100124,CID-042,CA-0074,2025-11-02,Completed,179.99,15.75,195.74,MC,USD,SampleGen
2a40648e-1750-4fb5-9422-6cbb8e1ddd78,Fabric,F100125,CID-042,CA-0074,2026-01-03,Completed,1899.92,166.23,2066.15,VISA,USD,SampleGen
01aa98ff-7b6f-434c-95f6-f4177c6d2b3c,Fabric,F100126,CID-042,CA-0074,2026-02-14,Pending,389.97,34.12,424.09,Discover,USD,SampleGen
7c21ed1a-ab2c-4b2d-b0ca-90c0c980b85a,Fabric,F100127,CID-043,CA-0076,2025-02-18,Shipped,2649.9,231.87,2881.77,VISA,USD,SampleGen
ce613c08-9c92-4ad9-acfe-e78bbdcd11f0,Fabric,F100128,CID-043,CA-0076,2025-08-23,Completed,1664.93,145.68,1810.61,AmEx,USD,SampleGen
e9705a52-9d43-469d-b268-ceadbf256e95,Fabric,F100129,CID-044,CA-0078,2026-02-23,Completed,339.98,29.75,369.73,MC,USD,SampleGen
82f96406-c871-480b-a8e1-39c60a2208fd,Fabric,F100130,CID-045,CA-0080,2025-03-31,Completed,899.98,78.75,978.73,Discover,USD,SampleGen
f3463e0d-a6fd-4434-aae6-6fab7dd41541,Fabric,F100131,CID-045,CA-0080,2025-09-06,Shipped,269.97,23.62,293.59,MC,USD,SampleGen
2f1ad6a0-57c8-44e8-8330-bad353a75047,Fabric,F100132,CID-046,CA-0081,2025-01-11,Completed,1249.92,109.37,1359.29,VISA,USD,SampleGen
12e1c69b-a46f-49db-a9f0-c474acb5160f,Fabric,F100133,CID-046,CA-0081,2025-08-04,Cancelled,749.97,65.62,815.59,Discover,USD,SampleGen
a2cfc50c-be43-4210-88d4-3a47ffbcdaca,Fabric,F100134,CID-046,CA-0081,2026-02-25,Completed,1439.91,125.99,1565.9,AmEx,USD,SampleGen
4c02002e-4088-4b7f-baba-ae9f6e8bb77e,Fabric,F100135,CID-047,CA-0083,2025-03-14,Completed,169.99,14.87,184.86,MC,USD,SampleGen
160874d3-546a-4226-ab82-f7ab58ba69bc,Fabric,F100136,CID-047,CA-0083,2025-03-24,Completed,729.93,63.86,793.79,PayPal,USD,SampleGen
cd0c5ff4-62f4-4b51-866b-b8b8b966f90b,Fabric,F100137,CID-048,CA-0085,2025-06-03,Completed,1164.93,101.94,1266.87,MC,USD,SampleGen
c0253894-975e-4650-88b3-b81becd1214c,Fabric,F100138,CID-048,CA-0085,2025-11-21,Completed,414.95,36.3,451.25,MC,USD,SampleGen
f38d36a5-dd21-4e10-aa9b-9eeb8afd0fc2,Fabric,F100139,CID-048,CA-0085,2025-11-22,Completed,2649.91,231.86,2881.77,AmEx,USD,SampleGen
6dbe143b-02a2-468d-8e8c-84dfc209ce27,Fabric,F100140,CID-049,CA-0087,2025-03-15,Completed,329.99,28.87,358.86,VISA,USD,SampleGen
0370f2dc-ccb1-4ee8-aee4-d2444c62341e,Fabric,F100141,CID-049,CA-0087,2025-04-08,Completed,869.97,76.12,946.09,MC,USD,SampleGen
f2788978-1719-40bb-b5a4-661e28fc6a95,Fabric,F100142,CID-050,CA-0089,2025-08-07,Completed,739.95,64.74,804.69,VISA,USD,SampleGen
8541c37b-04d3-4afa-81d3-56c465abc51c,Fabric,F100143,CID-051,CA-0091,2025-06-22,Shipped,1009.95,88.37,1098.32,VISA,USD,SampleGen
7eea42d7-c2bb-436a-b6e4-c30c8b9fd8de,Fabric,F100144,CID-051,CA-0091,2025-09-21,Completed,449.99,39.37,489.36,Discover,USD,SampleGen
6be518c3-52b4-4511-8809-81ab95433915,Fabric,F100145,CID-052,CA-0092,2025-05-27,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
55ba2e6f-4497-43ad-bccd-7254ec5ee0dd,Fabric,F100146,CID-052,CA-0092,2025-07-06,Shipped,859.95,75.24,935.19,VISA,USD,SampleGen
d1664d47-cc3f-4352-b1cc-511d579fc1f1,Fabric,F100147,CID-052,CA-0092,2025-07-09,Completed,429.97,37.62,467.59,Discover,USD,SampleGen
8a546a0d-81a1-4f90-851e-8cc3de486180,Fabric,F100148,CID-052,CA-0092,2025-11-22,Completed,739.97,64.75,804.72,VISA,USD,SampleGen
41b5ec6f-20d2-440a-b20c-dc35810304ed,Fabric,F100149,CID-052,CA-0092,2026-01-20,Completed,1669.93,146.11,1816.04,AmEx,USD,SampleGen
12da24bd-cf15-4882-9d32-1c7d46e34ecd,Fabric,F100150,CID-053,CA-0094,2025-05-31,Completed,989.97,86.62,1076.59,VISA,USD,SampleGen
31476e4a-4e46-4ad4-be4f-a103f71771f2,Fabric,F100151,CID-053,CA-0094,2025-07-28,Completed,1054.93,92.3,1147.23,MC,USD,SampleGen
d27309c0-e73e-4474-9dd0-3bba4475fbee,Fabric,F100152,CID-054,CA-1440,2025-02-24,Shipped,1259.94,110.23,1370.17,VISA,USD,SampleGen
4d1dc7dd-d4e4-48e3-b58c-4875707908c4,Fabric,F100153,CID-054,CA-1440,2025-08-26,Completed,569.94,49.87,619.81,Discover,USD,SampleGen
2b2520b3-890d-484b-9639-d86bf5c2391d,Fabric,F100154,CID-054,CA-1440,2025-11-10,Completed,2009.94,175.87,2185.81,AmEx,USD,SampleGen
1d20332e-ddf0-4e33-99d1-6d725d9d0f19,Fabric,F100155,CID-055,CA-0097,2025-05-12,Completed,169.99,14.87,184.86,Discover,USD,SampleGen
4553384c-a2e0-4ff4-9e64-3b0e822259b5,Fabric,F100156,CID-055,CA-0097,2025-09-23,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
cbbe479a-9508-4954-89d5-764a7e01125c,Fabric,F100157,CID-056,CA-0099,2025-08-06,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
abfe8d64-c814-46f8-96fc-8c68f5e38c0f,Fabric,F100158,CID-056,CA-0099,2025-09-25,Completed,1479.9,129.49,1609.39,Discover,USD,SampleGen
3a88b10a-cc00-428b-96d9-7c2a9e77977a,Fabric,F100159,CID-056,CA-0099,2026-02-13,Shipped,419.95,36.74,456.69,MC,USD,SampleGen
611d2b48-a1fa-4699-a4df-89e282c110c1,Fabric,F100160,CID-057,CA-0101,2025-01-20,Completed,1619.93,141.75,1761.68,MC,USD,SampleGen
7ca865ae-a2b4-4fa4-aa3b-540eb45734fe,Fabric,F100161,CID-057,CA-0101,2026-02-04,Shipped,359.96,31.49,391.45,Discover,USD,SampleGen
d2bc628d-a136-4011-aecf-68e4b752f8ab,Fabric,F100162,CID-058,CA-0103,2025-04-02,Completed,1109.93,97.12,1207.05,AmEx,USD,SampleGen
