OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
98b5de67-b42c-43d6-9576-fc6e697f007b,Fabric,F100076,CID-005,CA-0009,2026-01-01,Cancelled,1189.93,104.12,1294.05,Discover,USD,SampleGen
9b16ddb8-93b4-4056-91d0-56d3a821d51b,Fabric,F100077,CID-005,CA-0009,2026-02-27,Completed,569.97,49.87,619.84,PayPal,USD,SampleGen
0c14e1cb-e70d-4224-960a-2656180ea83e,Fabric,F100078,CID-005,CA-0009,2026-03-01,Completed,959.96,84.0,1043.96,MC,USD,SampleGen
2f8f5057-7606-4727-a7eb-6dcd97a8bb18,Fabric,F100079,CID-006,CA-0011,2025-01-08,Completed,1189.91,104.11,1294.02,VISA,USD,SampleGen
5cd7ed30-9de0-4845-9f26-3d67ddccaeba,Fabric,F100080,CID-006,CA-0011,2025-02-08,Completed,1169.95,102.37,1272.32,VISA,USD,SampleGen
b1b4f5c0-d846-422e-9ddb-1aeb871f698e,Fabric,F100081,CID-006,CA-0011,2025-03-25,Completed,1429.91,125.12,1555.03,Discover,USD,SampleGen
6637cd3e-8bae-447f-9523-4fbdcef9034b,Fabric,F100082,CID-006,CA-0011,2025-04-23,Completed,1149.94,100.62,1250.56,Discover,USD,SampleGen
0e8a3031-9069-47fd-ab3b-e91760fb1616,Fabric,F100083,CID-006,CA-0011,2025-05-07,Shipped,519.97,45.5,565.47,MC,USD,SampleGen
ef005ff7-beeb-42e7-924d-d94fcf69802c,Fabric,F100084,CID-006,CA-0011,2025-06-11,Completed,539.95,47.24,587.19,MC,USD,SampleGen
8721d7b3-a6b3-424d-a442-c45152f233b6,Fabric,F100085,CID-006,CA-0011,2025-07-11,Completed,1239.92,108.49,1348.41,VISA,USD,SampleGen
8f88e6e0-7f03-47f3-9af4-6b0b2adad7a0,Fabric,F100086,CID-006,CA-0011,2025-08-07,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
4f9eb9ca-8f16-4839-8894-9b81e729ed50,Fabric,F100087,CID-006,CA-0011,2025-09-19,Shipped,1859.92,162.74,2022.66,PayPal,USD,SampleGen
516533cf-7493-4c23-a7e5-807ab90ade4c,Fabric,F100088,CID-006,CA-0011,2025-10-14,Completed,1374.91,120.3,1495.21,Discover,USD,SampleGen
1035fa48-e7df-4f55-87de-fc06193757a6,Fabric,F100089,CID-006,CA-0011,2025-11-13,Completed,749.95,65.62,815.57,PayPal,USD,SampleGen
dc404803-dffa-4f3d-8420-830319d5ec30,Fabric,F100090,CID-006,CA-0011,2025-12-07,Pending,1329.92,116.36,1446.28,AmEx,USD,SampleGen
510f8829-3123-41a8-ad67-fe07d985cb7c,Fabric,F100091,CID-006,CA-0011,2025-12-14,Completed,349.97,30.62,380.59,Discover,USD,SampleGen
86a38ff6-5e30-4927-9b3e-a71ebec1c316,Fabric,F100092,CID-006,CA-0011,2025-12-15,Shipped,749.97,65.62,815.59,VISA,USD,SampleGen
b8329925-306a-41a9-ade1-4234758e4712,Fabric,F100093,CID-006,CA-0011,2026-01-18,Completed,479.97,42.0,521.97,AmEx,USD,SampleGen
95bad239-9177-4fef-b875-1412350d8d07,Fabric,F100094,CID-006,CA-0011,2026-02-19,Completed,899.94,78.74,978.68,VISA,USD,SampleGen
e7393c38-93c1-4947-9f01-71cb9f777639,Fabric,F100095,CID-006,CA-0011,2026-02-28,Shipped,464.97,40.69,505.66,VISA,USD,SampleGen
1a6f13f7-d483-4392-b505-1c2dca092955,Fabric,F100096,CID-006,CA-0011,2026-03-01,Completed,2539.92,222.24,2762.16,Discover,USD,SampleGen
1e684af4-a3b0-45f4-b0ec-c4c238f883c4,Fabric,F100097,CID-006,CA-0011,2026-03-01,Completed,1279.96,111.99,1391.95,AmEx,USD,SampleGen
2e80afaa-27aa-4839-b057-a356cb335f51,Fabric,F100098,CID-007,CA-0013,2025-01-07,Completed,179.98,15.75,195.73,Discover,USD,SampleGen
bc66832d-e129-4e45-8632-bcb8168db54d,Fabric,F100099,CID-007,CA-0013,2025-02-18,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
082ba66b-8ba1-4976-94a8-5171b1d4647e,Fabric,F100100,CID-007,CA-0013,2025-03-29,Completed,379.98,33.25,413.23,AmEx,USD,SampleGen
7cd3932c-2fab-493f-9bbd-9dce79dd061e,Fabric,F100101,CID-007,CA-0013,2025-04-18,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
bbcc213b-2536-451a-8139-0a88864d7a51,Fabric,F100102,CID-007,CA-0013,2025-05-19,Completed,739.97,64.74,804.71,MC,USD,SampleGen
c94b6ae4-0553-4461-900f-e812adc01635,Fabric,F100103,CID-007,CA-0013,2025-06-05,Completed,1179.95,103.25,1283.2,Discover,USD,SampleGen
a9bd1b95-a6ba-4855-8cc3-db46eab211f0,Fabric,F100104,CID-007,CA-0013,2025-07-04,Pending,94.99,8.31,103.3,MC,USD,SampleGen
989fe387-da99-45be-8d40-831777670470,Fabric,F100105,CID-007,CA-0013,2025-08-05,Completed,1739.94,152.24,1892.18,VISA,USD,SampleGen
381873b3-8b48-4550-acae-0e8b4d0b4e27,Fabric,F100106,CID-007,CA-0013,2025-09-04,Completed,1619.94,141.74,1761.68,AmEx,USD,SampleGen
e0c92874-f84d-48af-b5bd-cbe7dbadf0ec,Fabric,F100107,CID-007,CA-0013,2025-10-24,Completed,539.97,47.25,587.22,VISA,USD,SampleGen
d22de696-aff5-4f6f-b1c2-725e246c1ea1,Fabric,F100108,CID-007,CA-0013,2025-11-07,Completed,1909.91,167.11,2077.02,AmEx,USD,SampleGen
d11416ef-efcb-4759-b81f-0a634ad0d4a0,Fabric,F100109,CID-007,CA-0013,2025-12-05,Shipped,1299.91,113.75,1413.66,MC,USD,SampleGen
5a0d4b4a-0552-4e70-bdad-9a3b774bbfb3,Fabric,F100110,CID-007,CA-0013,2026-01-14,Shipped,579.96,50.75,630.71,AmEx,USD,SampleGen
33b86d13-eed1-4a31-b80e-e6c5acb26122,Fabric,F100111,CID-007,CA-0013,2026-02-15,Shipped,869.97,76.12,946.09,VISA,USD,SampleGen
11e0c1f3-61c1-4d53-b68a-233fc5bdefbf,Fabric,F100112,CID-007,CA-0013,2026-03-02,Shipped,1169.95,102.36,1272.31,AmEx,USD,SampleGen
d19344a0-48d0-41aa-859d-cdf4e8598081,Fabric,F100113,CID-008,CA-0014,2025-01-25,Shipped,124.99,10.94,135.93,AmEx,USD,SampleGen
f2bcea01-d564-4643-9e4f-b310fb34bde5,Fabric,F100114,CID-008,CA-0014,2025-02-04,Completed,1449.92,126.87,1576.79,Discover,USD,SampleGen
c8bb2a17-7c1f-4be7-8edf-deceb53e673d,Fabric,F100115,CID-008,CA-0014,2025-03-19,Completed,89.99,7.87,97.86,MC,USD,SampleGen
5d5d389e-400a-4221-905c-c15635a816d6,Fabric,F100116,CID-008,CA-0014,2025-04-18,Completed,929.95,81.37,1011.32,MC,USD,SampleGen
f10dee89-0639-4083-9d1c-ec54e3805300,Fabric,F100117,CID-008,CA-0014,2025-05-06,Completed,219.99,19.25,239.24,MC,USD,SampleGen
39c50891-e6fe-4e12-b17d-ab830edf8e3d,Fabric,F100118,CID-008,CA-0014,2025-06-07,Completed,509.94,44.62,554.56,Discover,USD,SampleGen
ed940684-f68f-4306-af83-68d8746bc6be,Fabric,F100119,CID-008,CA-0014,2025-07-07,Completed,729.95,63.86,793.81,MC,USD,SampleGen
c332a662-9a8c-46c9-b16c-422d158c2cae,Fabric,F100120,CID-008,CA-0014,2025-08-22,Completed,419.95,36.74,456.69,MC,USD,SampleGen
61003f1b-b3f0-4d8d-9809-d999ff830fc5,Fabric,F100121,CID-008,CA-0014,2025-09-10,Completed,859.95,75.24,935.19,MC,USD,SampleGen
76e4336c-9aea-49a0-8da8-91c4fbff7f02,Fabric,F100122,CID-008,CA-0014,2025-10-29,Completed,559.96,49.0,608.96,MC,USD,SampleGen
fb016841-8f0f-4a11-a11d-5b48ec8d5114,Fabric,F100123,CID-008,CA-0014,2025-11-09,Completed,959.92,84.0,1043.92,Discover,USD,SampleGen
c80669b4-1618-486d-b3a9-bf677d84d853,Fabric,F100124,CID-008,CA-0014,2025-12-19,Shipped,1134.91,99.3,1234.21,VISA,USD,SampleGen
a63d55e6-28fb-4eb3-80e9-a509dad6bcaf,Fabric,F100125,CID-008,CA-0014,2026-01-08,Completed,1309.92,114.62,1424.54,MC,USD,SampleGen
c87c97b4-4c1f-4b07-af47-549b15830900,Fabric,F100126,CID-008,CA-0014,2026-02-26,Completed,1559.96,136.5,1696.46,VISA,USD,SampleGen
83e5ed41-5d9c-41d5-8db5-f933cc0a58ee,Fabric,F100127,CID-008,CA-0014,2026-03-02,Completed,809.95,70.87,880.82,MC,USD,SampleGen
d366fdb3-ff77-4595-a111-7ca76d2be626,Fabric,F100128,CID-009,CA-0016,2025-01-27,Completed,219.98,19.24,239.22,VISA,USD,SampleGen
b0c68cd6-3dd7-497b-8e3f-b2177bee53fc,Fabric,F100129,CID-009,CA-0016,2025-02-09,Shipped,1349.91,118.12,1468.03,MC,USD,SampleGen
f038a8b4-fb56-4550-9d1f-51eebf60bd63,Fabric,F100130,CID-009,CA-0016,2025-03-06,Completed,539.97,47.25,587.22,Discover,USD,SampleGen
ed44b905-b814-452b-958c-d8a20b748c5e,Fabric,F100131,CID-009,CA-0016,2025-04-25,Completed,1319.95,115.5,1435.45,PayPal,USD,SampleGen
465d6975-dcc9-4c9f-9bac-615b73e64bf5,Fabric,F100132,CID-009,CA-0016,2025-05-02,Completed,329.99,28.87,358.86,VISA,USD,SampleGen
8097746f-9ad9-4a47-9da6-092356cb761b,Fabric,F100133,CID-009,CA-0016,2025-06-22,Completed,1249.94,109.37,1359.31,AmEx,USD,SampleGen
e1997d2c-a5c7-4229-9095-58edab4df5f5,Fabric,F100134,CID-009,CA-0016,2025-07-03,Completed,1369.91,119.86,1489.77,PayPal,USD,SampleGen
f97e58ab-9070-45bc-b14b-20677224d52d,Fabric,F100135,CID-009,CA-0016,2025-08-11,Completed,2129.9,186.37,2316.27,Discover,USD,SampleGen
f0af3e11-27ff-4cc2-896d-1c957b07a6d2,Fabric,F100136,CID-009,CA-0016,2025-09-02,Completed,839.94,73.49,913.43,MC,USD,SampleGen
d3b4075c-3d35-497c-bfb1-abc8a8172b58,Fabric,F100137,CID-009,CA-0016,2025-10-09,Completed,1929.92,168.87,2098.79,MC,USD,SampleGen
c41ea4a5-b777-449a-8df3-9b4d29e9177e,Fabric,F100138,CID-009,CA-0016,2025-11-29,Completed,107.99,9.45,117.44,AmEx,USD,SampleGen
659953bf-f645-4c68-9e01-d40b5947c127,Fabric,F100139,CID-009,CA-0016,2025-12-16,Completed,1729.93,151.37,1881.3,MC,USD,SampleGen
1819f1bd-c9c8-4e69-90ad-2118898ae642,Fabric,F100140,CID-009,CA-0016,2026-01-17,Completed,149.99,13.12,163.11,Discover,USD,SampleGen
f1d447b1-070a-4a07-96b5-8894d2d19f58,Fabric,F100141,CID-009,CA-0016,2026-02-06,Shipped,919.96,80.49,1000.45,VISA,USD,SampleGen
57f3b1c0-9827-4acd-8440-84259bf971c2,Fabric,F100142,CID-009,CA-0016,2026-03-02,Completed,789.94,69.11,859.05,VISA,USD,SampleGen
8168d773-35c9-4169-83ae-b1cc8f5e08c4,Fabric,F100143,CID-010,CA-0018,2025-01-17,Completed,159.99,14.0,173.99,PayPal,USD,SampleGen
be5ba211-6fd5-4101-a750-aa750fc5913b,Fabric,F100144,CID-010,CA-0018,2025-02-15,Completed,599.93,52.49,652.42,VISA,USD,SampleGen
a9f55189-da63-4be6-a125-caabb421ded3,Fabric,F100145,CID-010,CA-0018,2025-03-20,Completed,539.96,47.25,587.21,MC,USD,SampleGen
e5355cf4-dad4-4358-ab7c-509f0f59f2dd,Fabric,F100146,CID-010,CA-0018,2025-04-21,Completed,709.92,62.11,772.03,VISA,USD,SampleGen
6cc8e6ba-f8f7-4906-815c-9555cc22bee8,Fabric,F100147,CID-010,CA-0018,2025-05-05,Completed,689.94,60.37,750.31,VISA,USD,SampleGen
8375ee70-0570-4a61-be00-65a0cfb6163f,Fabric,F100148,CID-010,CA-0018,2025-05-12,Completed,699.95,61.24,761.19,PayPal,USD,SampleGen
07dfa540-42ec-4cbf-83c1-ab43787cf413,Fabric,F100149,CID-010,CA-0018,2025-06-13,Completed,1034.9,90.55,1125.45,VISA,USD,SampleGen
0f477ac1-8ba3-4425-a47a-16de6fa1a14e,Fabric,F100150,CID-010,CA-0018,2025-07-06,Cancelled,379.98,33.25,413.23,Discover,USD,SampleGen
dd7bdc11-9642-42f7-8fe4-6b2359a2f3a9,Fabric,F100151,CID-010,CA-0018,2025-08-03,Completed,569.96,49.87,619.83,VISA,USD,SampleGen
28644cc6-3eb3-435b-bc81-f9d7d4e7566a,Fabric,F100152,CID-010,CA-0018,2025-09-30,Cancelled,449.99,39.37,489.36,MC,USD,SampleGen
013aabc5-b850-4bea-9736-c61ea9f078b3,Fabric,F100153,CID-010,CA-0018,2025-10-20,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
5be2b96b-4d82-4877-82f1-788667f62b51,Fabric,F100154,CID-010,CA-0018,2025-10-25,Cancelled,1149.94,100.61,1250.55,AmEx,USD,SampleGen
979212c8-4448-4957-aa80-9f53d8bf6e9d,Fabric,F100155,CID-010,CA-0018,2025-11-04,Completed,1379.91,120.75,1500.66,AmEx,USD,SampleGen
f8e6d2f5-932f-43f9-8d7b-558db7700427,Fabric,F100156,CID-010,CA-0018,2025-11-30,Completed,1019.94,89.25,1109.19,VISA,USD,SampleGen
dd9dbafd-3b20-4242-9f7e-f2657044e9cf,Fabric,F100157,CID-010,CA-0018,2025-12-04,Shipped,869.97,76.12,946.09,VISA,USD,SampleGen
cf9bfaf3-311d-4991-bf73-9608b08c35ae,Fabric,F100158,CID-010,CA-0018,2025-12-06,Cancelled,404.96,35.43,440.39,VISA,USD,SampleGen
bbf4959e-268d-4548-becf-95688c71e951,Fabric,F100159,CID-010,CA-0018,2025-12-10,Completed,859.95,75.25,935.2,VISA,USD,SampleGen
b78f3434-248f-47b2-932a-b9de0d94f4d2,Fabric,F100160,CID-010,CA-0018,2025-12-13,Shipped,179.99,15.75,195.74,VISA,USD,SampleGen
4e6bc79d-b4e1-4d90-b03e-8ae7269ccf03,Fabric,F100161,CID-010,CA-0018,2025-12-26,Cancelled,1349.97,118.12,1468.09,MC,USD,SampleGen
6fe290c6-0662-4be7-952f-8701134d8d50,Fabric,F100162,CID-010,CA-0018,2026-01-02,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
e731eb37-a3dc-44a8-a4db-4d16c8b1b182,Fabric,F100163,CID-010,CA-0018,2026-01-03,Completed,639.96,55.99,695.95,Discover,USD,SampleGen
