OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
f8504a24-9e84-476f-9670-29ef695bcdd4,Snowflake,S300039,CID-017,CA-0033,2025-10-09,Completed,2899.93,253.75,3153.68,MC,USD,SampleGen
7f37a967-a310-4551-91f8-ddfdd504efb3,Snowflake,S300040,CID-017,CA-0033,2025-02-02,Completed,3499.97,306.25,3806.22,PayPal,USD,SampleGen
4991fda0-7323-40c7-85db-1648f2a15b3d,Snowflake,S300041,CID-017,CA-0033,2025-11-19,Completed,1679.97,146.99,1826.96,Discover,USD,SampleGen
ab260506-7073-4ffd-a024-b1c50f026e2a,Snowflake,S300042,CID-018,CA-1478,2026-01-30,Pending,6329.92,553.87,6883.79,AmEx,USD,SampleGen
0939cb3e-a0da-4cbf-a581-0e5b7860e706,Snowflake,S300043,CID-018,CA-1478,2026-02-10,Completed,4049.94,354.37,4404.31,AmEx,USD,SampleGen
51e1191b-b042-4ad8-b448-89c4720d8534,Snowflake,S300044,CID-018,CA-1478,2025-09-10,Completed,1269.96,111.12,1381.08,MC,USD,SampleGen
09359720-f62a-4f84-9a05-350bc233b073,Snowflake,S300045,CID-019,CA-1479,2025-12-29,Shipped,2529.96,221.37,2751.33,PayPal,USD,SampleGen
195d6d0d-5696-4ffe-9a3d-3de8fbccfade,Snowflake,S300046,CID-019,CA-1479,2025-03-18,Completed,779.96,68.25,848.21,VISA,USD,SampleGen
bf8508ae-6741-4825-9d44-1da3a1163035,Snowflake,S300047,CID-019,CA-1479,2025-08-13,Completed,1829.93,160.12,1990.05,PayPal,USD,SampleGen
521d23fa-8071-4916-8ac2-ed92b3064b0e,Snowflake,S300048,CID-019,CA-1479,2025-01-13,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
e5532a45-f5fa-4020-99b1-b2c7f4a3f569,Snowflake,S300049,CID-020,CA-0036,2025-04-20,Completed,499.98,43.75,543.73,Discover,USD,SampleGen
d05070e0-8c0f-4b74-9a45-b315938d15ce,Snowflake,S300050,CID-020,CA-0036,2026-01-29,Completed,1519.96,133.0,1652.96,VISA,USD,SampleGen
30145955-ff27-4b73-a428-7352cd628ed9,Snowflake,S300051,CID-020,CA-0036,2026-01-20,Completed,859.97,75.25,935.22,AmEx,USD,SampleGen
6425d696-82e4-4c8f-8dc9-b3ee1db417a1,Snowflake,S300052,CID-020,CA-0036,2025-11-21,Completed,3159.94,276.5,3436.44,VISA,USD,SampleGen
01edfa48-ea3e-45e3-bd6c-e86313d02171,Snowflake,S300053,CID-021,CA-0039,2025-01-16,Completed,449.99,39.37,489.36,PayPal,USD,SampleGen
0767b632-9228-489d-a5ba-47c64e90f5e6,Snowflake,S300054,CID-021,CA-0039,2025-07-17,Completed,4079.94,357.0,4436.94,AmEx,USD,SampleGen
52ba6730-4cce-4d07-b95a-55f54b50d41a,Snowflake,S300055,CID-021,CA-0039,2025-01-07,Completed,1299.99,113.75,1413.74,VISA,USD,SampleGen
40d43b8b-76aa-486c-8842-7731fc0e296b,Snowflake,S300056,CID-021,CA-0039,2025-11-30,Cancelled,999.97,87.5,1087.47,VISA,USD,SampleGen
cc32be4f-e70f-48fd-a340-1c2ba837cef5,Snowflake,S300057,CID-022,CA-1480,2025-05-13,Shipped,2949.95,258.12,3208.07,AmEx,USD,SampleGen
0b669862-00d2-405e-a64f-4b0b8c4f7574,Snowflake,S300058,CID-022,CA-1480,2025-08-27,Completed,659.97,57.75,717.72,VISA,USD,SampleGen
ece99a3e-5fea-4cb1-8287-ef17b4bdd9b3,Snowflake,S300059,CID-023,CA-0041,2025-05-07,Completed,979.97,85.75,1065.72,PayPal,USD,SampleGen
7857941c-f975-4ee7-85f3-82fdd1bfb246,Snowflake,S300060,CID-023,CA-0041,2025-11-27,Completed,2439.94,213.5,2653.44,MC,USD,SampleGen
e76f1eca-9850-487d-b942-d5307132d270,Snowflake,S300061,CID-023,CA-0041,2025-07-05,Pending,1149.93,100.62,1250.55,PayPal,USD,SampleGen
2181ff4d-9682-446b-907b-78b4cf0dbe07,Snowflake,S300062,CID-024,CA-0043,2025-03-02,Pending,359.98,31.5,391.48,MC,USD,SampleGen
8e58661b-0e0d-48c7-955c-75d9c8e905fd,Snowflake,S300063,CID-024,CA-0043,2025-10-25,Completed,3499.97,306.25,3806.22,Discover,USD,SampleGen
b241a613-a5c7-4bcf-ab35-9b4d76e78fe0,Snowflake,S300064,CID-024,CA-0043,2025-06-10,Completed,379.98,33.25,413.23,MC,USD,SampleGen
8c0dd769-2b08-4971-adec-da510713dd92,Snowflake,S300065,CID-024,CA-0043,2025-09-30,Completed,1299.99,113.75,1413.74,AmEx,USD,SampleGen
80bc8f52-2fa2-4627-b9e4-c26cb9b636d0,Snowflake,S300066,CID-025,CA-0045,2026-01-25,Completed,899.99,78.75,978.74,PayPal,USD,SampleGen
89a924cc-eb18-4496-a709-8c7f5f30e236,Snowflake,S300067,CID-025,CA-0045,2025-02-19,Completed,2599.98,227.5,2827.48,Discover,USD,SampleGen
327d9234-1619-48ab-b031-2681f0363f92,Snowflake,S300068,CID-026,CA-0046,2025-07-28,Completed,2999.95,262.49,3262.44,MC,USD,SampleGen
c9c0ccaf-f0c9-4ceb-b3e1-47a93a1287eb,Snowflake,S300069,CID-026,CA-0046,2025-01-07,Completed,2029.94,177.62,2207.56,VISA,USD,SampleGen
a52bade8-b639-4892-909b-9e51395f151f,Snowflake,S300070,CID-026,CA-0046,2025-10-13,Completed,2549.95,223.12,2773.07,MC,USD,SampleGen
11290597-10d6-4ed8-baf0-d740cce81ea6,Snowflake,S300071,CID-026,CA-0046,2025-04-17,Cancelled,249.99,21.87,271.86,MC,USD,SampleGen
e4c97551-1bc8-40b6-a7d5-6b2af24a24e5,Snowflake,S300072,CID-026,CA-0046,2025-10-16,Pending,399.99,35.0,434.99,MC,USD,SampleGen
5a60b285-1961-4f3d-ac88-abfe873d03b2,Snowflake,S300073,CID-027,CA-0047,2025-05-26,Completed,399.99,35.0,434.99,AmEx,USD,SampleGen
0e49c572-7c09-4520-aa29-1075b7e6af95,Snowflake,S300074,CID-028,CA-0049,2026-01-26,Completed,3249.94,284.37,3534.31,MC,USD,SampleGen
48e3bd5e-7710-4ae9-bb75-e8a99da18688,Snowflake,S300075,CID-028,CA-0049,2026-02-21,Completed,979.97,85.75,1065.72,VISA,USD,SampleGen
d80cbc9c-f06c-4b5c-91c9-6f02484c7b47,Snowflake,S300076,CID-028,CA-0049,2025-01-02,Completed,449.99,39.37,489.36,PayPal,USD,SampleGen
aa36835a-fa55-4ed7-af4d-16bf19b4c3a2,Snowflake,S300077,CID-029,CA-0051,2025-01-08,Completed,249.99,21.87,271.86,MC,USD,SampleGen
8c7e3f2b-e8cf-48a8-b508-c20f683605a1,Snowflake,S300078,CID-029,CA-0051,2025-01-09,Completed,3689.93,322.87,4012.8,MC,USD,SampleGen
73fe61b1-b1a8-428a-8ec3-4918ba334c7a,Snowflake,S300079,CID-030,CA-1483,2025-07-04,Completed,1519.95,132.99,1652.94,VISA,USD,SampleGen
b6ff28bf-cac9-436b-be3f-8e7a5ab9b311,Snowflake,S300080,CID-030,CA-1483,2025-09-08,Shipped,2749.97,240.62,2990.59,VISA,USD,SampleGen
29fe84aa-a5d2-4775-aaef-4efce8fc6b0d,Snowflake,S300081,CID-031,CA-0053,2025-04-12,Completed,3819.93,334.25,4154.18,VISA,USD,SampleGen
83f753b9-939b-4fec-a918-fd360a49db48,Snowflake,S300082,CID-031,CA-0053,2026-01-07,Completed,2139.95,187.25,2327.2,VISA,USD,SampleGen
22dd7a22-44ae-4fd6-8202-e8a9233bf6f5,Snowflake,S300083,CID-032,CA-0054,2025-01-02,Completed,1989.95,174.12,2164.07,MC,USD,SampleGen
d54bf2ee-b521-4179-9b3d-e8c667a7b4cd,Snowflake,S300084,CID-032,CA-0054,2025-05-19,Shipped,1179.96,103.24,1283.2,AmEx,USD,SampleGen
467b5c9c-614a-48a8-9c01-3596f1228dde,Snowflake,S300085,CID-032,CA-0054,2025-01-26,Completed,1719.93,150.5,1870.43,MC,USD,SampleGen
0e83dbed-09aa-4632-881b-89b89b9a3757,Snowflake,S300086,CID-032,CA-0054,2025-11-29,Completed,1959.94,171.5,2131.44,MC,USD,SampleGen
6e3659c8-f630-4415-a820-62ccc923b973,Snowflake,S300087,CID-033,CA-0056,2025-04-10,Completed,989.94,86.62,1076.56,AmEx,USD,SampleGen
7c5e7949-7da3-4009-9bef-4319ae7a47e4,Snowflake,S300088,CID-033,CA-0056,2025-06-14,Completed,919.95,80.5,1000.45,MC,USD,SampleGen
0ce6175c-a372-4205-9a46-b8ec683de718,Snowflake,S300089,CID-034,CA-0058,2026-02-22,Completed,3014.95,263.81,3278.76,MC,USD,SampleGen
c9ec2f9f-7b4f-4e9d-8b96-c141d00f27c5,Snowflake,S300090,CID-034,CA-0058,2026-02-24,Completed,1919.96,168.0,2087.96,AmEx,USD,SampleGen
7208dad6-4062-40b5-8b34-e732f2cfa547,Snowflake,S300091,CID-035,CA-0060,2025-04-20,Completed,799.98,70.0,869.98,PayPal,USD,SampleGen
8427e461-b881-443a-97e2-d95626173820,Snowflake,S300092,CID-035,CA-0060,2025-07-12,Completed,1749.97,153.12,1903.09,Discover,USD,SampleGen
b8f7aace-817a-49d5-ae58-62f9ca5489fc,Snowflake,S300093,CID-036,CA-0063,2025-12-17,Completed,3099.94,271.24,3371.18,VISA,USD,SampleGen
8fb37c0a-5d33-4161-9b05-872048e0f92b,Snowflake,S300094,CID-036,CA-0063,2025-11-06,Completed,1799.96,157.5,1957.46,VISA,USD,SampleGen
2283f18f-6fe8-4b2c-8bed-0306006bfcda,Snowflake,S300095,CID-036,CA-0063,2026-01-19,Completed,2349.95,205.62,2555.57,AmEx,USD,SampleGen
01e4b3f4-8a7f-4597-b03e-44fc30667816,Snowflake,S300096,CID-037,CA-0065,2025-10-11,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
3d7ff441-77c8-41ce-89e6-7abd4b432370,Snowflake,S300097,CID-037,CA-0065,2025-08-06,Completed,159.99,14.0,173.99,VISA,USD,SampleGen
00c44f96-1486-4093-9294-94af89b60c39,Snowflake,S300098,CID-038,CA-0066,2025-04-16,Completed,1279.93,112.0,1391.93,VISA,USD,SampleGen
e0bef549-9dc1-4883-a255-ef7d4225992c,Snowflake,S300099,CID-038,CA-0066,2025-02-18,Completed,1099.98,96.25,1196.23,MC,USD,SampleGen
3f5d1b55-5bb3-4866-ae27-c94ddc1abc38,Snowflake,S300100,CID-038,CA-0066,2026-02-13,Completed,1199.96,105.0,1304.96,MC,USD,SampleGen
ec6f8f8f-fa75-42a7-a739-c073962ea978,Snowflake,S300101,CID-038,CA-0066,2025-10-01,Completed,5779.95,505.75,6285.7,Discover,USD,SampleGen
72a846cc-8c38-417a-a23f-1289ae942e38,Snowflake,S300102,CID-039,CA-0069,2025-08-05,Completed,959.95,84.0,1043.95,VISA,USD,SampleGen
8b9cb6dd-3a88-47e9-8360-fb1c7e0ebe4d,Snowflake,S300103,CID-039,CA-0069,2025-07-20,Completed,2399.94,210.0,2609.94,VISA,USD,SampleGen
0f8c5d33-ed32-4eaa-a504-be7e0845ff00,Snowflake,S300104,CID-039,CA-0069,2025-07-03,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
2154e731-8323-4e0e-ad05-ab08de64d916,Snowflake,S300105,CID-039,CA-0069,2025-05-28,Completed,1059.97,92.75,1152.72,PayPal,USD,SampleGen
0716e50a-2b56-4c1c-9de2-5235f4e1e954,Snowflake,S300106,CID-039,CA-0069,2025-05-06,Completed,399.98,35.0,434.98,AmEx,USD,SampleGen
2184f8c2-ea3b-4d65-af93-644cc683ee4d,Snowflake,S300107,CID-040,CA-0071,2025-11-29,Pending,2059.97,180.25,2240.22,AmEx,USD,SampleGen
916a5f13-425d-4d58-8824-4b36715584b0,Snowflake,S300108,CID-040,CA-0071,2025-08-27,Pending,629.96,55.12,685.08,VISA,USD,SampleGen
a48a5f30-645d-495a-876e-23c664783b32,Snowflake,S300109,CID-040,CA-0071,2025-03-07,Cancelled,4679.93,409.5,5089.43,MC,USD,SampleGen
75182da2-543a-4d37-bc96-180e758d8811,Snowflake,S300110,CID-041,CA-0073,2025-09-23,Completed,3579.94,313.25,3893.19,PayPal,USD,SampleGen
db06981a-19cd-44b0-a75b-aa932a349d62,Snowflake,S300111,CID-041,CA-0073,2025-04-21,Completed,1409.94,123.37,1533.31,MC,USD,SampleGen
165de89d-fe41-46d5-a313-8ff942f7be47,Snowflake,S300112,CID-042,CA-0074,2025-08-21,Completed,799.99,70.0,869.99,AmEx,USD,SampleGen
860a7614-222d-4ab3-922a-88e952abaa8e,Snowflake,S300113,CID-042,CA-0074,2025-09-17,Completed,2099.94,183.75,2283.69,VISA,USD,SampleGen
8c9c8698-d9ed-44a4-9e39-ecac69ff8146,Snowflake,S300114,CID-042,CA-0074,2025-11-15,Pending,1879.97,164.5,2044.47,MC,USD,SampleGen
c437eb77-3c07-42d4-b290-721d220e1a9c,Snowflake,S300115,CID-042,CA-0074,2025-07-12,Completed,3139.94,274.75,3414.69,PayPal,USD,SampleGen
c20fc9be-6e85-4618-8fe1-8146142a330f,Snowflake,S300116,CID-042,CA-0074,2025-12-30,Completed,299.98,26.25,326.23,PayPal,USD,SampleGen
62ee17f4-f2a9-412b-9247-6c27a1f3ca7f,Snowflake,S300117,CID-042,CA-0074,2025-10-28,Completed,719.96,63.0,782.96,VISA,USD,SampleGen
a528f7cf-3ad6-4005-9d5f-96f810bbba14,Snowflake,S300118,CID-042,CA-0074,2025-06-02,Completed,2119.94,185.5,2305.44,PayPal,USD,SampleGen
94e1263c-a1a1-425b-af09-49cf14cddc24,Snowflake,S300119,CID-043,CA-0076,2025-07-15,Completed,1299.96,113.75,1413.71,Discover,USD,SampleGen
d439b551-aaaf-483f-9855-bb39ba2fa2a8,Snowflake,S300120,CID-044,CA-0079,2025-08-23,Completed,1009.96,88.37,1098.33,MC,USD,SampleGen
76ac0a7c-086d-465f-8b38-edb77029dc4f,Snowflake,S300121,CID-045,CA-1485,2025-04-15,Completed,1559.96,136.5,1696.46,MC,USD,SampleGen
8a04e3cd-b30d-47e7-a729-c01e0a035e18,Snowflake,S300122,CID-046,CA-0081,2025-08-28,Completed,1289.94,112.87,1402.81,Discover,USD,SampleGen
9a346d05-84aa-4b41-b7e5-c6138799bbb0,Snowflake,S300123,CID-046,CA-0081,2025-08-12,Completed,649.99,56.87,706.86,PayPal,USD,SampleGen
e4839ac7-56bc-4bc8-943b-78f6bf799e6c,Snowflake,S300124,CID-046,CA-0081,2025-11-30,Pending,1199.95,104.99,1304.94,PayPal,USD,SampleGen
87894262-8b2a-49de-8f2d-381eaba2d496,Snowflake,S300125,CID-047,CA-0083,2025-09-27,Completed,199.99,17.5,217.49,MC,USD,SampleGen
2f77c0e6-70a9-4fd5-a851-b1667c6c7958,Snowflake,S300126,CID-047,CA-0083,2025-05-20,Completed,609.98,53.37,663.35,MC,USD,SampleGen
32dd8524-27aa-475d-83d7-f2ad01672a43,Snowflake,S300127,CID-047,CA-0083,2025-02-22,Shipped,2399.97,210.0,2609.97,PayPal,USD,SampleGen
862f75ea-e207-49d3-9f50-c64bbc131055,Snowflake,S300128,CID-048,CA-0085,2025-03-11,Completed,1309.94,114.62,1424.56,MC,USD,SampleGen
d9d13da2-956c-42fe-9516-b2b7c507c21f,Snowflake,S300129,CID-048,CA-0085,2025-10-21,Pending,889.97,77.87,967.84,VISA,USD,SampleGen
a26b0ea3-f5bd-4407-9292-d01a4ab6a425,Snowflake,S300130,CID-048,CA-0085,2026-02-03,Completed,2179.96,190.74,2370.7,PayPal,USD,SampleGen
5e63a6ae-61e3-4795-b4ca-d6e053bb4c0b,Snowflake,S300131,CID-049,CA-0088,2025-10-19,Completed,249.99,21.87,271.86,PayPal,USD,SampleGen
5a126564-1f53-495c-b362-d15bb3acb810,Snowflake,S300132,CID-050,CA-0089,2025-10-25,Completed,1199.94,105.0,1304.94,MC,USD,SampleGen
b6c9ac60-8a6c-42a4-af06-5c22769fb50d,Snowflake,S300133,CID-050,CA-0089,2025-09-20,Pending,1659.96,145.25,1805.21,AmEx,USD,SampleGen
0580b10c-0197-4d93-be8d-10baddf7de4d,Snowflake,S300134,CID-051,CA-1486,2025-12-08,Completed,2899.95,253.75,3153.7,AmEx,USD,SampleGen
7fc40392-f999-4422-a057-a8ca299910b2,Snowflake,S300135,CID-051,CA-1486,2025-01-13,Completed,1939.95,169.75,2109.7,Discover,USD,SampleGen
e8710894-c1dc-4818-a3f8-211806bf20d8,Snowflake,S300136,CID-052,CA-0092,2025-12-30,Completed,3399.95,297.5,3697.45,VISA,USD,SampleGen
ce5109f6-4cc0-48a3-8970-577e0e046084,Snowflake,S300137,CID-052,CA-0092,2025-12-31,Pending,4149.93,363.12,4513.05,AmEx,USD,SampleGen
fc476bde-2b05-4b96-bae2-facee04ece3e,Snowflake,S300138,CID-052,CA-0092,2025-11-02,Completed,1299.98,113.74,1413.72,MC,USD,SampleGen
177f4704-6229-4f46-9c0a-11c981c2ca5b,Snowflake,S300139,CID-052,CA-0092,2025-03-13,Completed,1779.95,155.75,1935.7,VISA,USD,SampleGen
6a150097-6a88-4d53-ab90-5b8e26818a10,Snowflake,S300140,CID-053,CA-0095,2025-06-09,Completed,489.98,42.87,532.85,MC,USD,SampleGen
ed5a28e0-fbe6-4e05-859a-9fc5144014c6,Snowflake,S300141,CID-053,CA-0095,2025-07-27,Completed,469.98,41.12,511.1,MC,USD,SampleGen
23574a87-7cf9-40b5-b219-59e65bcdfd8c,Snowflake,S300142,CID-054,CA-1440,2025-06-15,Completed,1189.94,104.12,1294.06,Discover,USD,SampleGen
9c2b3697-c624-4c2a-8cd7-78f9f172ad9d,Snowflake,S300143,CID-054,CA-1440,2025-05-06,Completed,2679.97,234.5,2914.47,PayPal,USD,SampleGen
9c33ff9f-9b89-4846-ab67-4fe87ba112d2,Snowflake,S300144,CID-055,CA-0098,2025-04-02,Completed,2649.94,231.87,2881.81,MC,USD,SampleGen
7394fb93-fb81-4a0c-aa52-2e951fc7d83c,Snowflake,S300145,CID-057,CA-0101,2025-11-26,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
51500b34-56c9-4e81-a4d3-d9fe7fd73410,Snowflake,S300146,CID-057,CA-0101,2025-08-21,Completed,439.95,38.5,478.45,PayPal,USD,SampleGen
f4eefb38-ea5d-403e-870d-871f8a0b9c62,Snowflake,S300147,CID-058,CA-0103,2025-03-19,Shipped,1089.96,95.37,1185.33,MC,USD,SampleGen
f53c73bb-ca61-4c08-ab65-bf64e3d93316,Snowflake,S300148,CID-058,CA-0103,2025-03-04,Completed,239.98,21.0,260.98,PayPal,USD,SampleGen
a843e2e3-8008-4eb2-b955-e3a249ed8a2e,Snowflake,S300149,CID-058,CA-0103,2025-05-02,Cancelled,1239.94,108.5,1348.44,MC,USD,SampleGen
adaffdc0-89ee-4a26-8805-628a7646cbdb,Snowflake,S300150,CID-058,CA-0103,2025-07-03,Completed,1179.96,103.25,1283.21,PayPal,USD,SampleGen
fad20db1-9f2b-4224-878c-56c40c71d479,Snowflake,S300151,CID-059,CA-0106,2026-02-06,Pending,4479.95,392.0,4871.95,MC,USD,SampleGen
20ca1aad-8fae-4f45-a669-65c352236387,Snowflake,S300152,CID-059,CA-0106,2025-11-13,Shipped,199.99,17.5,217.49,VISA,USD,SampleGen
673c1658-9e55-4a21-b3cf-b5c896aa1c13,Snowflake,S300153,CID-060,CA-0107,2026-01-22,Completed,249.99,21.87,271.86,VISA,USD,SampleGen
e11d36fc-8e9b-4ac9-80be-b900765e9876,Snowflake,S300154,CID-060,CA-0107,2025-03-08,Completed,2579.93,225.75,2805.68,VISA,USD,SampleGen
66bb985d-9846-4386-ae75-0d583b2af381,Snowflake,S300155,CID-061,CA-0109,2025-06-24,Completed,2569.93,224.87,2794.8,MC,USD,SampleGen
1fdb217a-4058-4e2a-b223-2d672fbc9fca,Snowflake,S300156,CID-061,CA-0109,2025-06-30,Shipped,459.97,40.25,500.22,AmEx,USD,SampleGen
ddc44b6a-78f6-4516-924d-fc411dd9c869,Snowflake,S300157,CID-061,CA-0109,2026-02-07,Completed,449.99,39.37,489.36,MC,USD,SampleGen
6a851fda-36b7-4872-aec9-760f218a9ba7,Snowflake,S300158,CID-062,CA-0110,2025-11-11,Shipped,3299.93,288.75,3588.68,VISA,USD,SampleGen
363a17b9-211f-4204-a532-87016fe8630d,Snowflake,S300159,CID-062,CA-0110,2025-06-28,Completed,659.95,57.75,717.7,AmEx,USD,SampleGen
ed6c7e15-f743-4102-919d-02606883cb84,Snowflake,S300160,CID-062,CA-0110,2025-05-08,Completed,249.99,21.87,271.86,MC,USD,SampleGen
