OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
e0c201b3-1e88-4366-8b6c-07b1e29e3916,Snowflake,S300129,CID-041,CA-0072,2025-07-16,Completed,359.96,31.5,391.46,MC,USD,SampleGen
a860d58d-8181-4988-8246-312afdd2bf90,Snowflake,S300130,CID-042,CA-0074,2025-12-18,Shipped,2599.98,227.5,2827.48,MC,USD,SampleGen
ff8e63ab-4997-407c-9999-9d4a0d772b9f,Snowflake,S300131,CID-042,CA-0074,2025-09-01,Completed,899.97,78.75,978.72,VISA,USD,SampleGen
9ef2bb53-ab6b-4c9e-bfee-fed93f3420ae,Snowflake,S300132,CID-042,CA-0074,2025-09-11,Completed,1539.95,134.75,1674.7,VISA,USD,SampleGen
bb623bbc-f80f-4aad-b6ba-2814ec97bb1a,Snowflake,S300133,CID-042,CA-0074,2026-02-08,Cancelled,2659.95,232.75,2892.7,PayPal,USD,SampleGen
7c1a27b6-b935-48d5-a949-e2114e214328,Snowflake,S300134,CID-042,CA-0074,2026-02-19,Completed,2159.95,188.99,2348.94,VISA,USD,SampleGen
8601b847-4f0c-46ea-9ffe-bd2fc2d64cc3,Snowflake,S300135,CID-043,CA-0076,2025-10-29,Pending,1549.97,135.62,1685.59,AmEx,USD,SampleGen
0c8127ad-64da-43cd-b848-2a5777606f4a,Snowflake,S300136,CID-044,CA-0079,2025-06-28,Completed,519.95,45.49,565.44,PayPal,USD,SampleGen
81a9af47-c061-40fa-b590-e7a39251ab30,Snowflake,S300137,CID-044,CA-0079,2025-10-14,Completed,1549.96,135.62,1685.58,MC,USD,SampleGen
1bad5399-8a36-447e-88da-19fbe38fd53b,Snowflake,S300138,CID-045,CA-1485,2025-05-27,Completed,939.96,82.24,1022.2,VISA,USD,SampleGen
d5b2652b-09a6-45c7-87c0-7b7f7bc54972,Snowflake,S300139,CID-046,CA-0082,2025-04-16,Pending,1129.96,98.87,1228.83,VISA,USD,SampleGen
8a57ad66-e09c-4ed6-bb1f-d27757659f78,Snowflake,S300140,CID-046,CA-0082,2025-05-06,Completed,919.94,80.5,1000.44,VISA,USD,SampleGen
5d63758e-6b9c-4c30-b7b1-048924112c0c,Snowflake,S300141,CID-046,CA-0082,2025-08-15,Pending,1599.98,140.0,1739.98,MC,USD,SampleGen
833831e2-bc48-4a75-b3a9-02927735b03c,Snowflake,S300142,CID-046,CA-0082,2025-05-12,Completed,499.96,43.74,543.7,VISA,USD,SampleGen
37c2ed5c-29a8-4d62-a754-1f776e81e9dd,Snowflake,S300143,CID-047,CA-0084,2025-07-27,Shipped,689.96,60.37,750.33,MC,USD,SampleGen
a80e579f-b0e8-4579-8676-409e89beff0c,Snowflake,S300144,CID-047,CA-0084,2025-06-25,Shipped,2069.95,181.12,2251.07,AmEx,USD,SampleGen
a19530fc-6e86-4583-853b-7d3e499081b9,Snowflake,S300145,CID-047,CA-0084,2025-05-18,Shipped,1379.95,120.75,1500.7,AmEx,USD,SampleGen
8523b6f9-ffb2-42a0-b52f-e05ccea8997e,Snowflake,S300146,CID-047,CA-0084,2026-01-23,Completed,3799.94,332.49,4132.43,MC,USD,SampleGen
513581b5-3e54-4867-9322-47e4c035b660,Snowflake,S300147,CID-048,CA-0086,2025-06-13,Completed,3199.96,280.0,3479.96,PayPal,USD,SampleGen
4ddcbb96-0843-4021-aa70-08bbfd5b9f1f,Snowflake,S300148,CID-048,CA-0086,2025-06-28,Shipped,279.97,24.5,304.47,MC,USD,SampleGen
1276e964-62f3-40d4-ae67-8404d01d1d08,Snowflake,S300149,CID-048,CA-0086,2025-12-20,Completed,2419.92,211.75,2631.67,VISA,USD,SampleGen
8cf8a018-bea7-42c2-9f34-c93d1a1f2c71,Snowflake,S300150,CID-049,CA-0087,2025-07-09,Completed,2099.95,183.75,2283.7,MC,USD,SampleGen
d4b5d5e3-4eb8-4862-a0bd-cfbc03d84969,Snowflake,S300151,CID-050,CA-0090,2025-11-16,Completed,779.96,68.25,848.21,MC,USD,SampleGen
a07e85a8-ba9d-4b39-8baf-6c7680bff60e,Snowflake,S300152,CID-050,CA-0090,2025-07-14,Completed,129.99,11.37,141.36,VISA,USD,SampleGen
9b7c7182-963b-406a-9234-8cc7cd0bf33a,Snowflake,S300153,CID-051,CA-0091,2025-04-16,Pending,1389.93,121.62,1511.55,MC,USD,SampleGen
f4a19ef8-d984-447c-afe0-251b3091656f,Snowflake,S300154,CID-051,CA-0091,2025-09-27,Completed,3699.92,323.75,4023.67,AmEx,USD,SampleGen
32cb1688-02fe-4ad9-86e6-fa1df048b1dd,Snowflake,S300155,CID-052,CA-0092,2025-08-19,Completed,14.99,1.31,16.3,PayPal,USD,SampleGen
f6b59808-bd06-494c-a9bb-44570f754f38,Snowflake,S300156,CID-052,CA-0092,2026-02-21,Pending,1309.95,114.62,1424.57,PayPal,USD,SampleGen
4951954a-e551-4e1b-8958-6d18025d2dcc,Snowflake,S300157,CID-053,CA-0095,2025-11-13,Completed,899.95,78.75,978.7,VISA,USD,SampleGen
23098aa8-3801-4f51-b54e-025dd77c97e5,Snowflake,S300158,CID-054,CA-0096,2026-02-01,Completed,1099.96,96.24,1196.2,MC,USD,SampleGen
8b765b44-b6db-49ae-bd4b-af5f9dcd2279,Snowflake,S300159,CID-054,CA-0096,2025-11-17,Shipped,1159.98,101.5,1261.48,Discover,USD,SampleGen
0fcc7579-299f-42d5-b121-572ade81a351,Snowflake,S300160,CID-054,CA-0096,2025-02-26,Completed,4559.93,399.0,4958.93,VISA,USD,SampleGen
1002ba8b-04df-405d-9bcc-7a335331cf07,Snowflake,S300161,CID-055,CA-0098,2025-08-20,Shipped,189.99,16.62,206.61,VISA,USD,SampleGen
