OrderId,PaymentMethod,TransactionId
6a2c0117-1ca7-425d-9b55-13349c038b95,AmEx,457c9b58-27a7-4b2b-8e86-38fd70c336b3
633a73c4-e780-4886-ad60-ff9918d1debe,AmEx,845b0042-23e7-44aa-87f9-a9e4a5d50460
40750dea-0cd1-4ea2-9254-bfd50ac8665d,Discover,a607bc94-cc01-436d-a9b4-b7e10e835939
c094bd46-5178-41a0-8230-a01b9111963c,PayPal,bc0059ff-cafc-42fc-94c1-c7a5cb8da736
45a4e944-d2dc-4dcb-9e69-a96318116e9c,VISA,e8e1d076-81f9-45bd-9b4e-d96a8f482e53
c2fe65b4-0d91-44e5-ad05-6d2492d39c16,MC,9b8fc0c7-69f5-4e96-93ed-2d719fa02fb0
24dc1c47-f3cd-4581-acdc-d0ec22089e0a,VISA,afb7c75e-9587-4509-aed8-a787c973091d
22fc7ab4-4672-4acd-a3e7-7129c805a0df,MC,15ab2d28-e601-4357-8b19-cf0fc7c75ace
73726d23-21cc-43c0-b924-cb50534a4b03,MC,cc27e719-d456-47ca-9e97-d6aeae966e84
46ab2744-4fdc-4ca1-9a7a-cf5459eb5fff,PayPal,58b07a74-c556-4046-bcac-fb5da07c1115
84c90a8c-568d-42f5-b80d-c63f4e0a4f09,VISA,7c7ff6e4-5436-48a3-8ac7-236035c94bee
d0f55d71-e854-49b9-b91d-257f22c715f1,MC,8b42fd39-7c4a-48e9-ae0e-9736d98979dc
63cd92e9-8f7a-499b-b7a9-7d6d17e94b01,AmEx,01572906-8343-4762-8851-8c32de17d8d6
bc461d72-a9ed-484f-9afb-bb24ead6794f,MC,a4e36465-8a95-46c4-949a-39ba4c40a6ee
aa96fba3-13e7-4773-816e-8e8f7af0a3f7,MC,38879305-470f-46b9-8fbe-dfd5f95f5294
b037d40e-b0ee-4252-bb03-aa1699a3bdad,VISA,fe568a7a-2c20-41e1-92e5-c4d6b8cb133c
880f9bd1-f99d-4535-9238-7eeb995139c6,AmEx,33504dbb-c2a3-4a4b-8644-a83201d4d15f
f8f6ca98-732c-408a-8327-9a17184c0a0e,MC,5b237872-94e9-4f2c-bc40-f198247d5775
2d5f9319-06cd-484d-b63d-f7696aef59b8,Discover,d477076a-3d6c-4d28-a677-253c256c214d
37a7a7fd-e5ee-4f8d-8c4d-e71a83f310f6,MC,0488ebdb-63b0-4cf8-9421-667ea8afab13
7b6fb96a-53af-428d-96ad-042c8bd7f8fa,MC,78e5c5df-9bee-4001-abd0-87117d78fb4d
6ece4347-2ba2-4059-b392-2a8177d46895,PayPal,843111ca-2116-45a2-8676-1e91a86de040
886f2b2d-c4ea-47e7-a0d4-decb1d9c8a56,AmEx,0806bb95-444d-495d-a251-81138a0e8ed5
48b801a0-6f3d-45fc-b326-d35b545ef947,AmEx,37d243c4-6e3f-49f7-a1c6-a0c051715959
728c3735-791b-4461-865b-0aa713c2afca,MC,84699013-8300-49e3-9002-902746702f42
c193ca62-3b62-473c-9ece-efbde4130c7c,AmEx,bb56766b-cca1-490e-9017-751b0b324674
1580dc8c-63ca-4d6b-8607-6c1e31d4d168,Discover,84db99eb-f8a4-4c46-a2a4-c3ffbba7ad1c
06245315-be7f-4bcf-b2e4-2331ab1ebaa8,AmEx,2f9de62b-5f30-422e-af7a-c3950b9803bf
93c12135-1dd8-4751-b605-1c05d9ba4141,PayPal,b6731845-f4c3-4583-909a-2a91704bb16d
851f1c3f-cd13-4b6b-acc3-486c8861410f,AmEx,0f68a2df-8a1a-4768-87f3-34657baf67fb
58dd551f-2544-4356-894a-dc780c2442a8,AmEx,a10f1bf0-d396-4140-a6ab-aaecd97cf1db
ec18c481-6e41-4549-9658-c663cd75fbb6,MC,526206ec-3ca3-4e46-953d-178044892735
fe45231f-f601-4f5b-aebc-9ef1399d9644,Discover,bf6f126c-ef8a-4a35-9583-0b447b95ea48
ea56f402-53a2-4507-805e-d3fb95210121,Discover,49e2576f-8c21-4682-8d41-d6a55b9f6f4a
e873cd7a-1e58-436a-aa0c-1dd90ede20e6,VISA,54d98d42-5fa5-4ec7-ac36-83e1b6f94cd1
a880e356-be78-4814-bb07-88ec39f61e48,Discover,99869261-ed57-4124-8576-e35a3ef98bdd
7b6d44fc-58ba-446f-988c-509d1a677fa8,AmEx,3394fcdb-67a3-4f93-a7f9-275974be3f26
e175007d-5cb0-4413-a293-31849c76bbb6,PayPal,c93e52f1-f859-4783-aeb3-4d116d4048ae
54c2e2bc-1011-4b0c-ad69-9c7ff0dfd52c,PayPal,5306f564-caf9-4e86-b40c-d378cc2fdc14
3854002d-b13a-461b-8da4-00f9c9b6aef3,AmEx,26bf39ea-71d3-4954-a4d6-d10559877961
a3c1e71f-426d-4b8c-aa5e-6790b223c96b,MC,828a0760-0f7b-4223-8039-7fb762fe8410
866fc873-abea-43ef-be06-c87329f40272,AmEx,e5a2a2cf-373e-4421-bb43-0b0a9d759460
89970fc7-5cba-4d83-8845-3abef8446f61,Discover,64af92bd-03f8-4039-a3cc-2981186c0a5f
a7b8ee93-41fb-4a05-a76b-ebccf0720971,MC,169e6039-bfe8-443a-99e9-160f5600d632
d012af24-5535-41e2-9987-6a2d67f3f7a8,VISA,6d54f562-848f-4351-9047-dafc10cdda9d
a87c65bb-6dc3-48d7-9dba-d5cab5465678,VISA,b589853b-0ced-41c6-b4ef-ba0198101cb1
042263e7-e724-419d-a086-96a0d2a22dba,AmEx,8a4a7299-23ff-4138-bcd7-067e9a2a8eac
5802dfd1-412d-4e58-b962-a9965f71e5fb,VISA,ae32f79d-4456-4a92-a4ae-c46046e45f92
f6c1ce5f-28e6-4ffc-8b58-08f50839ad5c,MC,57783572-c9ee-4ec2-b807-6e134de11b77
589f4dc7-2c0b-4044-81a2-f9a44fd4690c,AmEx,046f6a33-c342-4450-a52e-a504255b110a
77689c73-d4ad-4875-b02b-eb72807d4c80,AmEx,22689e3b-821c-448e-b89e-32576d4bf3a8
0c9770a9-9477-4422-8a08-6855a898679b,PayPal,c3d0e07a-5f7b-4983-a452-c90a88982290
850f2020-f5fa-4d2b-a4dd-9ca934c9e870,PayPal,2547ebe9-24b3-455e-8deb-b17aabe9ff5b
43ca9b9b-788b-4452-83a2-7eb5f0db2b76,VISA,c30e930f-354a-4cd0-9c1d-ba2c46202be6
9551a5ef-ee35-4eda-b2a0-89881a3bc63b,AmEx,d732d1fd-0a4d-4e11-9c32-7f229341345d
6a30c35a-cea9-4600-9445-e88435270819,VISA,03c9d341-3607-41c4-8833-3077439f5ce9
29720926-a4aa-4256-afe4-feae5346a4e2,VISA,1a710fc2-a4d1-4020-a8b8-a09d52c1e708
38643cba-d73c-4ac4-876b-0d1e21611b76,AmEx,0efdc43d-e2e5-4543-a9e0-b5bbdfb38294
dc9e4cd7-0e90-473e-bbbc-c59d7a841dbe,MC,f5ca179b-ea8c-4089-b83f-7ce9e53ba7b7
bff26f81-22c2-4371-bdd3-c3a41c69aa90,PayPal,eb4e4cbc-5fc9-4b82-84b7-5abddf0da03b
c1440ecf-22b4-4064-8c86-9a868ab04700,AmEx,02911fb6-b772-4483-b135-069baf8506d5
d9e4e7ad-964e-402c-86d3-31cd4411c6ef,MC,40d131cf-5ff8-4ace-bec8-748efa86b332
2742194f-8e94-45b9-9559-f30e29846ef0,VISA,b261fb4c-3ae9-4e42-b292-a5f5d58086f0
466847f8-6e3f-434f-ba0c-f75b347a72f0,VISA,a8cc13e1-9398-4ac1-add0-03c02dbc876b
fb13d84e-0954-4f85-bc8d-fb3384cfb6da,AmEx,b52c00aa-a38a-4fff-b0fa-5fe03591ae4b
df116040-f318-420e-b7ad-703bcf4feb25,PayPal,3359f3c0-0278-40c6-ba16-84eee68b8e68
36aa3618-3a2d-439e-92fb-012aab7b3352,PayPal,b8bd7b95-8d31-49f1-be02-1d7323022dc6
980d80d3-335e-4c14-a2f4-7247dfd6cbd8,PayPal,70234984-c451-48fb-ae6d-76830cfc4e6a
b21f4f08-c772-4775-9faf-ac07ea2a1efe,MC,94a4f932-432c-4e9a-9e1c-eeb9e6102128
5badd45f-505e-4d15-a420-46fe30f9d2ba,MC,eed1d73f-9a2c-476b-b6c9-6d77bd84a9e6
de9b409e-c247-46d6-ad5f-b8549139af48,AmEx,d83a5a0f-fb9e-435c-a93a-0bf43de1edc8
85b45c0b-f4ca-471a-9256-1b197b91a2d3,VISA,ebeadfc6-fa50-4397-9813-f22fe0a621ed
b3a07442-4b1c-4e4f-853d-6020a5a94a73,MC,8f9c073f-4865-4b98-b15e-4cb93fa9fba9
78850494-3878-46c6-a742-655640213d7e,MC,f4e8a11e-6821-4812-b1af-413a14171a72
ef3de354-1668-4b84-8600-beb11707853d,MC,9a432fbb-6c10-49f2-aa70-dfd7e3903c48
21663049-fcbf-4e27-a3c5-88e15c64c0ea,PayPal,655de312-8bb5-472d-b805-7ad766aecf19
e4307a78-ab2c-43ee-b2cd-86b3cf42c698,AmEx,9ecb1c8b-9e29-4705-89ef-ca18f3cc95e1
bce0eeee-af3d-4fba-aeaf-ac2d9ac6c0bc,PayPal,badac3d3-a36b-4451-aef9-37c2a7c56921
0b792d2c-e607-4b2e-b1e3-457f48c9f02d,Discover,bc277dd3-067d-47e3-a7d7-3d8a4a1ff7ff
c875b18d-5f2c-4120-9e10-ae517241f701,AmEx,4b70afda-192f-4620-bd0e-8a8ee9805903
15827958-54b3-4607-ab5b-0ce14bc01afe,VISA,55280939-2ae9-40e2-9767-3ee1c9d75f37
753cf5c3-6092-46b9-a304-d8d88d32db83,MC,44a776ff-100a-4f28-9fd6-a71bff45fc53
b1d553bd-cc04-492e-9ee6-b7dcffc20fd7,AmEx,7a83cb7a-741a-47ec-acfd-745cb3b8f531
