InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-ba3ebadf-77a7-429f-a1bb-398735ef798a,IS300010,CID-004,ba3ebadf-77a7-429f-a1bb-398735ef798a,2025-01-31,2025-03-02,349.99,30.62,380.61,Paid,SampleGen
INV-3639fd1f-d3ea-41b2-a4de-b114376e835f,IS300011,CID-004,3639fd1f-d3ea-41b2-a4de-b114376e835f,2025-06-18,2025-07-18,1489.94,130.37,1620.31,Paid,SampleGen
INV-de485c52-4b3a-4d49-8ae0-850bd8de7c13,IS300012,CID-005,de485c52-4b3a-4d49-8ae0-850bd8de7c13,2026-01-21,2026-02-20,3859.94,337.74,4197.68,Paid,SampleGen
INV-d58c036f-7437-4acd-8d94-620ceae2b9da,IS300013,CID-005,d58c036f-7437-4acd-8d94-620ceae2b9da,2025-06-24,2025-07-24,3249.96,284.37,3534.33,Paid,SampleGen
INV-38c8ea65-2a96-444b-9480-83d4404b0f98,IS300014,CID-006,38c8ea65-2a96-444b-9480-83d4404b0f98,2025-05-09,2025-06-08,1919.96,167.99,2087.95,Paid,SampleGen
INV-62e6b898-837d-4e37-8d3b-6de10ebc12cd,IS300015,CID-006,62e6b898-837d-4e37-8d3b-6de10ebc12cd,2025-09-11,2025-10-11,2179.96,190.75,2370.71,Paid,SampleGen
INV-4a8ff791-7747-4fa0-ac49-b5cfcf57bcac,IS300016,CID-006,4a8ff791-7747-4fa0-ac49-b5cfcf57bcac,2025-10-12,2025-11-11,1819.93,159.25,1979.18,Paid,SampleGen
INV-b77da051-7835-4a09-9a6f-41df7c232563,IS300017,CID-006,b77da051-7835-4a09-9a6f-41df7c232563,2025-03-07,2025-04-06,1019.96,89.25,1109.21,Paid,SampleGen
INV-2f55967c-4033-44de-9b85-bded00500bf5,IS300018,CID-006,2f55967c-4033-44de-9b85-bded00500bf5,2026-02-27,2026-03-29,3279.95,287.0,3566.95,Paid,SampleGen
INV-0f3a542d-0792-4526-ada5-a48814bd9a0d,IS300019,CID-006,0f3a542d-0792-4526-ada5-a48814bd9a0d,2025-08-13,2025-09-12,2259.94,197.75,2457.69,Paid,SampleGen
INV-aab6f88d-f0f4-4d47-9d57-f241c19ff101,IS300020,CID-006,aab6f88d-f0f4-4d47-9d57-f241c19ff101,2025-04-05,2025-05-05,239.98,21.0,260.98,Paid,SampleGen
INV-dd535f61-45de-4eb5-ac65-afa41e4a9de7,IS300021,CID-007,dd535f61-45de-4eb5-ac65-afa41e4a9de7,2025-11-29,2025-12-29,1839.95,161.0,2000.95,Paid,SampleGen
INV-581a79f4-e55d-4bfd-9d26-f07d6706a6f7,IS300022,CID-007,581a79f4-e55d-4bfd-9d26-f07d6706a6f7,2025-04-06,2025-05-06,1129.96,98.87,1228.83,Paid,SampleGen
INV-b65149bf-d5f5-4786-a5ea-25bb9f7ee9cd,IS300023,CID-008,b65149bf-d5f5-4786-a5ea-25bb9f7ee9cd,2025-09-27,2025-10-27,1049.97,91.87,1141.84,Paid,SampleGen
INV-febaafcf-5a25-49ac-95a4-635f3d7fbff2,IS300024,CID-008,febaafcf-5a25-49ac-95a4-635f3d7fbff2,2025-07-24,2025-08-23,2789.95,244.12,3034.07,Paid,SampleGen
INV-1fdf21b0-c862-4199-b515-7d938b5abe7b,IS300025,CID-008,1fdf21b0-c862-4199-b515-7d938b5abe7b,2025-10-15,2025-11-14,2689.92,235.37,2925.29,Paid,SampleGen
INV-ff225232-7cea-436a-b9e0-e72a37c3b7f3,IS300026,CID-009,ff225232-7cea-436a-b9e0-e72a37c3b7f3,2025-01-27,2025-02-26,1299.98,113.75,1413.73,Paid,SampleGen
INV-f10de4f2-4a3a-4b05-b8c8-03ee19b3703b,IS300027,CID-010,f10de4f2-4a3a-4b05-b8c8-03ee19b3703b,2025-03-01,2025-03-31,119.98,10.5,130.48,Paid,SampleGen
INV-21627922-cc82-4e72-b26b-02f3bdd7afa3,IS300028,CID-010,21627922-cc82-4e72-b26b-02f3bdd7afa3,2025-04-21,2025-05-21,569.97,49.87,619.84,Paid,SampleGen
INV-287ffde2-217c-4f43-b408-ba2fb11fd9f5,IS300029,CID-010,287ffde2-217c-4f43-b408-ba2fb11fd9f5,2026-02-09,2026-03-11,2079.94,182.0,2261.94,Paid,SampleGen
INV-6f6ffa79-6b75-4d5f-9788-1fd2dd02d2b8,IS300030,CID-010,6f6ffa79-6b75-4d5f-9788-1fd2dd02d2b8,2025-07-22,2025-08-21,2299.92,201.25,2501.17,Paid,SampleGen
INV-32d7732a-cede-42dc-84ee-aa29fe032231,IS300031,CID-010,32d7732a-cede-42dc-84ee-aa29fe032231,2025-06-23,2025-07-23,379.98,33.25,413.23,Paid,SampleGen
INV-febd50ba-0e99-4bcd-ab9c-451dd8e8a982,IS300032,CID-011,febd50ba-0e99-4bcd-ab9c-451dd8e8a982,2025-04-20,2025-05-20,1149.95,100.62,1250.57,Paid,SampleGen
INV-cb31dc2e-526b-403b-b726-607900aec04a,IS300033,CID-011,cb31dc2e-526b-403b-b726-607900aec04a,2025-10-12,2025-11-11,1209.94,105.87,1315.81,Paid,SampleGen
INV-4422a5fb-1787-4bbb-afaf-57d211420560,IS300034,CID-011,4422a5fb-1787-4bbb-afaf-57d211420560,2025-11-29,2025-12-29,2609.94,228.37,2838.31,Paid,SampleGen
INV-3ff26205-e015-47b1-aeb0-3b9d36cd1140,IS300035,CID-012,3ff26205-e015-47b1-aeb0-3b9d36cd1140,2025-11-30,2025-12-30,149.99,13.12,163.11,Paid,SampleGen
INV-bf3fbb3c-d1b0-40b8-a1cb-4f0360b6a477,IS300036,CID-013,bf3fbb3c-d1b0-40b8-a1cb-4f0360b6a477,2025-03-20,2025-04-19,159.98,14.0,173.98,Paid,SampleGen
INV-dc91670d-2a1c-4e0f-b7ee-79e2552d0da9,IS300037,CID-013,dc91670d-2a1c-4e0f-b7ee-79e2552d0da9,2025-09-06,2025-10-06,829.96,72.62,902.58,Paid,SampleGen
INV-90b37463-2c7c-4578-9bd9-00c245e842ed,IS300038,CID-013,90b37463-2c7c-4578-9bd9-00c245e842ed,2026-01-25,2026-02-24,2849.96,249.37,3099.33,Paid,SampleGen
INV-0e553b50-70d4-4b87-8151-778c9f74362c,IS300039,CID-014,0e553b50-70d4-4b87-8151-778c9f74362c,2025-06-11,2025-07-11,1109.97,97.12,1207.09,Paid,SampleGen
INV-598d3739-a5ad-4aca-b2f9-99d514886fe7,IS300040,CID-014,598d3739-a5ad-4aca-b2f9-99d514886fe7,2025-12-01,2025-12-31,799.98,70.0,869.98,Paid,SampleGen
INV-5a8c5c0f-77ec-47bf-b8ad-7d570821a564,IS300041,CID-015,5a8c5c0f-77ec-47bf-b8ad-7d570821a564,2025-11-02,2025-12-02,799.98,70.0,869.98,Paid,SampleGen
INV-558c0c8d-e7dd-45cf-a6e5-ecc04c97546d,IS300042,CID-016,558c0c8d-e7dd-45cf-a6e5-ecc04c97546d,2025-08-30,2025-09-29,529.95,46.37,576.32,Paid,SampleGen
INV-7d90e1fd-7923-416d-8582-4d29e20cc872,IS300043,CID-016,7d90e1fd-7923-416d-8582-4d29e20cc872,2025-05-26,2025-06-25,3939.94,344.74,4284.68,Paid,SampleGen
INV-f788a798-904d-4630-8f47-13d8d7880e14,IS300044,CID-017,f788a798-904d-4630-8f47-13d8d7880e14,2025-03-17,2025-04-16,2569.95,224.87,2794.82,Paid,SampleGen
INV-2fcb7310-b749-4dde-939c-b882bcbf9917,IS300045,CID-017,2fcb7310-b749-4dde-939c-b882bcbf9917,2025-06-19,2025-07-19,799.99,70.0,869.99,Paid,SampleGen
INV-2da95a56-7c9d-464c-a3dc-f3c3cb680d93,IS300046,CID-017,2da95a56-7c9d-464c-a3dc-f3c3cb680d93,2026-01-21,2026-02-20,409.98,35.87,445.85,Paid,SampleGen
INV-d5e4f3a0-aa78-477f-87a6-c039e7e7be1a,IS300047,CID-017,d5e4f3a0-aa78-477f-87a6-c039e7e7be1a,2026-01-23,2026-02-22,2049.97,179.37,2229.34,Paid,SampleGen
INV-bc1fc734-2ec9-47b7-a534-af40eda78574,IS300048,CID-017,bc1fc734-2ec9-47b7-a534-af40eda78574,2025-07-01,2025-07-31,3099.95,271.25,3371.2,Paid,SampleGen
INV-da0914e5-c018-46e1-bc5f-27ddf934232d,IS300049,CID-017,da0914e5-c018-46e1-bc5f-27ddf934232d,2025-04-11,2025-05-11,119.98,10.5,130.48,Paid,SampleGen
INV-24985420-d9af-469a-b93d-d33f1fd8d91f,IS300050,CID-017,24985420-d9af-469a-b93d-d33f1fd8d91f,2025-11-29,2025-12-29,239.98,21.0,260.98,Paid,SampleGen
INV-bf35fc6a-ee32-4388-8af8-4d0aa966ed6a,IS300051,CID-018,bf35fc6a-ee32-4388-8af8-4d0aa966ed6a,2026-01-31,2026-03-02,914.97,80.06,995.03,Paid,SampleGen
INV-ee4fbcf5-b137-4fa4-9595-aa7e28edc076,IS300052,CID-018,ee4fbcf5-b137-4fa4-9595-aa7e28edc076,2025-10-26,2025-11-25,2059.95,180.24,2240.19,Paid,SampleGen
INV-b2243da9-487a-4954-9e8f-ae4567f77390,IS300053,CID-019,b2243da9-487a-4954-9e8f-ae4567f77390,2025-06-27,2025-07-27,1759.96,154.0,1913.96,Paid,SampleGen
INV-71d85c15-3e7f-4725-9af5-9e5b54eb5c61,IS300054,CID-019,71d85c15-3e7f-4725-9af5-9e5b54eb5c61,2025-09-19,2025-10-19,199.98,17.5,217.48,Paid,SampleGen
INV-d29a5261-8b54-47f3-a0a9-c07461636a18,IS300055,CID-019,d29a5261-8b54-47f3-a0a9-c07461636a18,2025-11-26,2025-12-26,399.98,34.99,434.97,Paid,SampleGen
INV-1c55eb06-12f9-4408-86c9-91f08090dea3,IS300056,CID-020,1c55eb06-12f9-4408-86c9-91f08090dea3,2025-02-10,2025-03-12,1999.94,175.0,2174.94,Paid,SampleGen
INV-b568bd68-f877-4dcf-b996-64b4744cf754,IS300057,CID-020,b568bd68-f877-4dcf-b996-64b4744cf754,2025-02-19,2025-03-21,699.98,61.25,761.23,Paid,SampleGen
INV-4dd13e47-ab40-4d38-a06c-75833d3677f7,IS300058,CID-020,4dd13e47-ab40-4d38-a06c-75833d3677f7,2025-04-25,2025-05-25,959.96,84.0,1043.96,Paid,SampleGen
INV-dbaf6c6b-212f-4778-a680-e9a857d90f75,IS300059,CID-020,dbaf6c6b-212f-4778-a680-e9a857d90f75,2025-01-12,2025-02-11,2999.95,262.5,3262.45,Paid,SampleGen
INV-ad07ad18-3be3-4b4c-976a-6a54751f5825,IS300060,CID-020,ad07ad18-3be3-4b4c-976a-6a54751f5825,2025-12-05,2026-01-04,909.96,79.61,989.57,Paid,SampleGen
INV-a51e0fc8-f631-452d-91ed-32ce8b1ca5fa,IS300061,CID-021,a51e0fc8-f631-452d-91ed-32ce8b1ca5fa,2025-05-19,2025-06-18,1699.98,148.75,1848.73,Paid,SampleGen
INV-2936cbd8-d647-4502-b358-a9098ac719a9,IS300062,CID-021,2936cbd8-d647-4502-b358-a9098ac719a9,2025-09-08,2025-10-08,2049.94,179.37,2229.31,Paid,SampleGen
INV-d18d99cb-2a90-48c8-aa4e-c6f2a3b84e31,IS300063,CID-021,d18d99cb-2a90-48c8-aa4e-c6f2a3b84e31,2025-09-27,2025-10-27,899.98,78.75,978.73,Paid,SampleGen
INV-856e78ad-3007-42a6-a28f-b51c5b5bd54d,IS300064,CID-021,856e78ad-3007-42a6-a28f-b51c5b5bd54d,2026-03-01,2026-03-31,659.96,57.75,717.71,Paid,SampleGen
INV-35108ef6-6392-46db-80ff-a255cabc8186,IS300065,CID-022,35108ef6-6392-46db-80ff-a255cabc8186,2025-11-24,2025-12-24,639.97,56.0,695.97,Paid,SampleGen
INV-b3b3e991-e593-4abc-863a-c09091c8c958,IS300066,CID-022,b3b3e991-e593-4abc-863a-c09091c8c958,2026-02-24,2026-03-26,2979.94,260.75,3240.69,Paid,SampleGen
INV-251c75cf-62a9-4d54-968f-834c3ec5cf39,IS300067,CID-022,251c75cf-62a9-4d54-968f-834c3ec5cf39,2026-01-07,2026-02-06,1229.97,107.61,1337.58,Paid,SampleGen
INV-86f1eedb-a248-4863-aa9f-f59c0b1132f5,IS300068,CID-022,86f1eedb-a248-4863-aa9f-f59c0b1132f5,2025-03-21,2025-04-20,1179.94,103.25,1283.19,Paid,SampleGen
INV-b34e5483-633f-4ed0-bc82-6fc6bfcc1ad2,IS300069,CID-023,b34e5483-633f-4ed0-bc82-6fc6bfcc1ad2,2025-08-15,2025-09-14,619.96,54.25,674.21,Paid,SampleGen
INV-bed50af8-781e-4ef1-8767-c04e3d457d55,IS300070,CID-023,bed50af8-781e-4ef1-8767-c04e3d457d55,2025-12-30,2026-01-29,1299.99,113.75,1413.74,Paid,SampleGen
INV-2dc7c748-83cd-48ab-a4c9-7e27436b0197,IS300071,CID-023,2dc7c748-83cd-48ab-a4c9-7e27436b0197,2025-10-17,2025-11-16,1729.96,151.37,1881.33,Paid,SampleGen
INV-944b17e4-6b3d-4967-a13c-efc32474b146,IS300072,CID-023,944b17e4-6b3d-4967-a13c-efc32474b146,2025-03-02,2025-04-01,1719.97,150.5,1870.47,Paid,SampleGen
INV-01497262-d75f-4c63-9a4b-411539225db6,IS300073,CID-023,01497262-d75f-4c63-9a4b-411539225db6,2025-05-29,2025-06-28,369.98,32.37,402.35,Paid,SampleGen
INV-7ebebbc7-2519-40f5-abf9-84358549bd59,IS300074,CID-023,7ebebbc7-2519-40f5-abf9-84358549bd59,2025-02-19,2025-03-21,2099.96,183.75,2283.71,Paid,SampleGen
INV-5b631d24-4712-4e71-aefb-d76608fe877d,IS300075,CID-023,5b631d24-4712-4e71-aefb-d76608fe877d,2025-10-07,2025-11-06,1049.97,91.87,1141.84,Paid,SampleGen
INV-cac31c26-6465-4688-ab2b-879d60f56aa2,IS300076,CID-024,cac31c26-6465-4688-ab2b-879d60f56aa2,2025-05-23,2025-06-22,4149.95,363.12,4513.07,Paid,SampleGen
INV-e36655de-115b-48db-8df2-8976b7e9f1c8,IS300077,CID-024,e36655de-115b-48db-8df2-8976b7e9f1c8,2025-07-24,2025-08-23,649.99,56.87,706.86,Paid,SampleGen
INV-58e7301b-4253-4bce-b972-1b9bbe403d93,IS300078,CID-024,58e7301b-4253-4bce-b972-1b9bbe403d93,2025-03-25,2025-04-24,1299.98,113.75,1413.73,Paid,SampleGen
INV-e242ba66-7888-40fb-b2f6-5ec1058a6605,IS300079,CID-024,e242ba66-7888-40fb-b2f6-5ec1058a6605,2026-02-12,2026-03-14,2699.95,236.25,2936.2,Paid,SampleGen
INV-d3bab1fa-129d-4300-b581-5737cdc24366,IS300080,CID-025,d3bab1fa-129d-4300-b581-5737cdc24366,2025-06-02,2025-07-02,1109.97,97.12,1207.09,Paid,SampleGen
INV-b71fc78d-5350-43bc-9d8a-409f9ec59f01,IS300081,CID-025,b71fc78d-5350-43bc-9d8a-409f9ec59f01,2025-07-06,2025-08-05,1279.96,111.99,1391.95,Paid,SampleGen
INV-8a2ee65f-903f-4a36-b82e-dac2cb08e589,IS300082,CID-026,8a2ee65f-903f-4a36-b82e-dac2cb08e589,2025-05-15,2025-06-14,549.99,48.12,598.11,Paid,SampleGen
INV-3356203e-eb97-4717-9cde-9b5717c85438,IS300083,CID-026,3356203e-eb97-4717-9cde-9b5717c85438,2025-06-11,2025-07-11,3249.95,284.37,3534.32,Paid,SampleGen
INV-72ef5478-8b1c-42bb-93c9-791b106b05e6,IS300084,CID-026,72ef5478-8b1c-42bb-93c9-791b106b05e6,2025-10-19,2025-11-18,2349.97,205.62,2555.59,Paid,SampleGen
INV-aa67710b-45fd-4b2e-aaa0-ad73db8da0a8,IS300085,CID-026,aa67710b-45fd-4b2e-aaa0-ad73db8da0a8,2025-01-17,2025-02-16,899.99,78.75,978.74,Paid,SampleGen
INV-04857447-0b23-4a70-89c9-7a9da9534cd6,IS300086,CID-026,04857447-0b23-4a70-89c9-7a9da9534cd6,2025-06-09,2025-07-09,2739.95,239.75,2979.7,Paid,SampleGen
INV-36da03b5-fd87-4d7a-9cab-3224694927b8,IS300087,CID-027,36da03b5-fd87-4d7a-9cab-3224694927b8,2026-02-26,2026-03-28,129.99,11.37,141.36,Paid,SampleGen
INV-9b926fa9-d618-4f61-8ab4-78e31255cdc4,IS300088,CID-027,9b926fa9-d618-4f61-8ab4-78e31255cdc4,2025-06-03,2025-07-03,1999.93,175.0,2174.93,Paid,SampleGen
INV-4ae599f9-cf11-4d40-96eb-67658e62e7aa,IS300089,CID-028,4ae599f9-cf11-4d40-96eb-67658e62e7aa,2025-07-24,2025-08-23,699.95,61.25,761.2,Paid,SampleGen
INV-8af913bc-a69b-4446-8136-e9f0a54555ee,IS300090,CID-028,8af913bc-a69b-4446-8136-e9f0a54555ee,2025-04-14,2025-05-14,2179.97,190.75,2370.72,Paid,SampleGen
INV-5b7786cd-bba3-4b41-8792-8d0b46a08192,IS300091,CID-028,5b7786cd-bba3-4b41-8792-8d0b46a08192,2025-02-08,2025-03-10,2379.96,208.25,2588.21,Paid,SampleGen
INV-11eb0fbf-68de-4db6-ba5d-f0ed8f8679a0,IS300092,CID-028,11eb0fbf-68de-4db6-ba5d-f0ed8f8679a0,2025-06-22,2025-07-22,2599.94,227.5,2827.44,Paid,SampleGen
INV-6912a79c-3517-4ff7-8407-2f07bb73dd4d,IS300093,CID-028,6912a79c-3517-4ff7-8407-2f07bb73dd4d,2025-07-27,2025-08-26,2249.97,196.87,2446.84,Paid,SampleGen
INV-5d532262-bf56-4aa0-8174-fae2440eae4d,IS300094,CID-028,5d532262-bf56-4aa0-8174-fae2440eae4d,2026-01-18,2026-02-17,379.96,33.24,413.2,Paid,SampleGen
INV-4851a943-9149-4621-be3b-01205b402b9f,IS300095,CID-028,4851a943-9149-4621-be3b-01205b402b9f,2025-04-17,2025-05-17,949.98,83.12,1033.1,Paid,SampleGen
INV-984abbcd-65f8-412e-af25-0ebfec0d7d90,IS300096,CID-029,984abbcd-65f8-412e-af25-0ebfec0d7d90,2025-01-31,2025-03-02,1779.95,155.75,1935.7,Paid,SampleGen
INV-d1397369-7867-4efc-9f68-c9d1fb2d045a,IS300097,CID-029,d1397369-7867-4efc-9f68-c9d1fb2d045a,2025-11-03,2025-12-03,279.98,24.49,304.47,Paid,SampleGen
INV-8b7b45a4-48d4-4b09-9f3a-f71a4744d520,IS300098,CID-029,8b7b45a4-48d4-4b09-9f3a-f71a4744d520,2025-07-27,2025-08-26,239.98,21.0,260.98,Paid,SampleGen
INV-3d1a72bd-6e3d-430e-87ff-aa0891ff07f8,IS300099,CID-029,3d1a72bd-6e3d-430e-87ff-aa0891ff07f8,2025-03-30,2025-04-29,349.98,30.62,380.6,Paid,SampleGen
INV-d06c8b99-eeb8-423d-8c36-ec7adae313d9,IS300100,CID-030,d06c8b99-eeb8-423d-8c36-ec7adae313d9,2025-10-12,2025-11-11,1229.96,107.62,1337.58,Paid,SampleGen
INV-6254ca8d-341a-4f2d-acd8-31c8c4632da0,IS300101,CID-031,6254ca8d-341a-4f2d-acd8-31c8c4632da0,2025-05-10,2025-06-09,2599.98,227.5,2827.48,Paid,SampleGen
INV-e6ead917-55a7-42ea-a254-b7baf10734d4,IS300102,CID-031,e6ead917-55a7-42ea-a254-b7baf10734d4,2025-04-10,2025-05-10,309.98,27.12,337.1,Paid,SampleGen
INV-f6a7c4bd-f4c0-46f7-be0f-ad868f27bd9d,IS300103,CID-031,f6a7c4bd-f4c0-46f7-be0f-ad868f27bd9d,2025-09-25,2025-10-25,79.99,7.0,86.99,Paid,SampleGen
INV-c7ec2e7c-e355-4883-94b9-de16075b8e81,IS300104,CID-032,c7ec2e7c-e355-4883-94b9-de16075b8e81,2026-01-14,2026-02-13,649.99,56.87,706.86,Paid,SampleGen
INV-08264088-9ea9-41e2-b908-b62b26167f34,IS300105,CID-032,08264088-9ea9-41e2-b908-b62b26167f34,2025-08-31,2025-09-30,959.94,84.0,1043.94,Paid,SampleGen
INV-632569f0-5e57-4507-9140-9b065c72b5a0,IS300106,CID-033,632569f0-5e57-4507-9140-9b065c72b5a0,2025-10-30,2025-11-29,799.98,70.0,869.98,Paid,SampleGen
INV-a1a026b3-df88-4535-8b78-78e6b1eab6c6,IS300107,CID-033,a1a026b3-df88-4535-8b78-78e6b1eab6c6,2025-11-21,2025-12-21,1579.94,138.25,1718.19,Paid,SampleGen
INV-6d9c1430-265e-432e-a23b-7b29fcd5fa49,IS300108,CID-034,6d9c1430-265e-432e-a23b-7b29fcd5fa49,2025-09-07,2025-10-07,159.98,14.0,173.98,Paid,SampleGen
INV-104a05e4-9d24-4021-a8ea-ca4a77db14c1,IS300109,CID-034,104a05e4-9d24-4021-a8ea-ca4a77db14c1,2025-08-27,2025-09-26,689.96,60.37,750.33,Paid,SampleGen
INV-bfaffd9d-71e0-4d24-9f3b-a915b981dc73,IS300110,CID-035,bfaffd9d-71e0-4d24-9f3b-a915b981dc73,2025-10-04,2025-11-03,2149.95,188.12,2338.07,Paid,SampleGen
INV-5b6e6336-8e5b-4835-b926-266a5e477ed6,IS300111,CID-035,5b6e6336-8e5b-4835-b926-266a5e477ed6,2025-12-17,2026-01-16,559.96,49.0,608.96,Paid,SampleGen
INV-362e25bf-cce3-40cb-bb8a-9687615064a8,IS300112,CID-036,362e25bf-cce3-40cb-bb8a-9687615064a8,2025-08-22,2025-09-21,2279.95,199.5,2479.45,Paid,SampleGen
INV-6ac4fb5d-165f-48c8-b7e4-dfc89eb513ab,IS300113,CID-036,6ac4fb5d-165f-48c8-b7e4-dfc89eb513ab,2025-11-14,2025-12-14,1159.98,101.5,1261.48,Paid,SampleGen
INV-6e5702ec-53b6-4895-85b4-8e02651e571b,IS300114,CID-037,6e5702ec-53b6-4895-85b4-8e02651e571b,2025-06-18,2025-07-18,489.98,42.87,532.85,Paid,SampleGen
INV-2b2e29e0-e91b-4968-834b-1937c4956f60,IS300115,CID-037,2b2e29e0-e91b-4968-834b-1937c4956f60,2025-05-19,2025-06-18,2759.94,241.5,3001.44,Paid,SampleGen
INV-af445ee7-bac1-4c24-8138-f54657f6b92f,IS300116,CID-037,af445ee7-bac1-4c24-8138-f54657f6b92f,2025-07-30,2025-08-29,989.95,86.62,1076.57,Paid,SampleGen
INV-f872ab48-79a9-4025-91a8-0ea48efbbbd4,IS300117,CID-038,f872ab48-79a9-4025-91a8-0ea48efbbbd4,2025-12-26,2026-01-25,969.96,84.87,1054.83,Paid,SampleGen
INV-4c27bda5-0978-4446-9437-5540ef4d4366,IS300118,CID-038,4c27bda5-0978-4446-9437-5540ef4d4366,2025-04-26,2025-05-26,379.98,33.25,413.23,Paid,SampleGen
INV-e0959214-1523-45d9-9e64-ad039ba62fd3,IS300119,CID-038,e0959214-1523-45d9-9e64-ad039ba62fd3,2025-05-05,2025-06-04,359.96,31.5,391.46,Paid,SampleGen
INV-393b69fe-498c-45d9-9e4c-de5a3573f4fe,IS300120,CID-038,393b69fe-498c-45d9-9e4c-de5a3573f4fe,2025-11-17,2025-12-17,629.97,55.11,685.08,Paid,SampleGen
INV-d6565315-1bae-4bec-b090-dca83154e828,IS300121,CID-039,d6565315-1bae-4bec-b090-dca83154e828,2026-02-17,2026-03-19,3339.95,292.25,3632.2,Paid,SampleGen
INV-1bc43c5a-9eaf-4cbe-8a97-f8715389894a,IS300122,CID-039,1bc43c5a-9eaf-4cbe-8a97-f8715389894a,2025-05-07,2025-06-06,1789.97,156.62,1946.59,Paid,SampleGen
INV-da26e542-d67e-4d32-a24e-6a0869c8af43,IS300123,CID-039,da26e542-d67e-4d32-a24e-6a0869c8af43,2025-12-20,2026-01-19,449.98,39.37,489.35,Paid,SampleGen
INV-f4f08731-e573-4bad-80a5-58e9ca9c8aaf,IS300124,CID-039,f4f08731-e573-4bad-80a5-58e9ca9c8aaf,2025-01-30,2025-03-01,1809.95,158.37,1968.32,Paid,SampleGen
INV-ded34c16-50b0-4573-9c71-7f43aa2890c3,IS300125,CID-040,ded34c16-50b0-4573-9c71-7f43aa2890c3,2025-04-08,2025-05-08,1479.95,129.5,1609.45,Paid,SampleGen
INV-5e8eed86-2e8a-4f31-ae78-602d6da93e30,IS300126,CID-040,5e8eed86-2e8a-4f31-ae78-602d6da93e30,2025-07-16,2025-08-15,559.96,49.0,608.96,Paid,SampleGen
INV-bdc2bff9-df21-4096-ad10-5db675c67ef2,IS300127,CID-040,bdc2bff9-df21-4096-ad10-5db675c67ef2,2025-10-05,2025-11-04,2829.95,247.62,3077.57,Paid,SampleGen
INV-c38d694e-f683-490a-96e2-2b6cb2e7aa9d,IS300128,CID-040,c38d694e-f683-490a-96e2-2b6cb2e7aa9d,2025-02-17,2025-03-19,2749.94,240.62,2990.56,Paid,SampleGen
INV-d3aed010-a257-4b78-8610-69ad46c551b8,IS300129,CID-041,d3aed010-a257-4b78-8610-69ad46c551b8,2026-01-27,2026-02-26,699.98,61.25,761.23,Paid,SampleGen
INV-315eef68-a51a-4e48-b39d-eeb1b9510a85,IS300130,CID-041,315eef68-a51a-4e48-b39d-eeb1b9510a85,2025-11-11,2025-12-11,2189.94,191.62,2381.56,Paid,SampleGen
INV-d8e2800b-932e-4467-aeb6-ab5e3563d931,IS300131,CID-041,d8e2800b-932e-4467-aeb6-ab5e3563d931,2025-02-15,2025-03-17,2139.96,187.25,2327.21,Paid,SampleGen
