InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-19522a8e-51ce-409e-a852-94485299e28e,IS300032,CID-010,19522a8e-51ce-409e-a852-94485299e28e,2025-03-19,2025-04-18,239.98,21.0,260.98,Paid,SampleGen
INV-d57a2dbf-a988-4575-866c-8356f3a5b561,IS300033,CID-010,d57a2dbf-a988-4575-866c-8356f3a5b561,2025-09-10,2025-10-10,279.97,24.49,304.46,Paid,SampleGen
INV-3aba992a-072e-4002-9923-1b0bc88eb4d3,IS300034,CID-010,3aba992a-072e-4002-9923-1b0bc88eb4d3,2025-04-27,2025-05-27,529.97,46.37,576.34,Paid,SampleGen
INV-3370a747-acb4-4808-a57e-9c835d40a9ae,IS300035,CID-011,3370a747-acb4-4808-a57e-9c835d40a9ae,2025-07-10,2025-08-09,1099.96,96.25,1196.21,Paid,SampleGen
INV-6f015577-20c0-492c-a7b6-82422ab55243,IS300036,CID-011,6f015577-20c0-492c-a7b6-82422ab55243,2025-06-06,2025-07-06,439.97,38.5,478.47,Paid,SampleGen
INV-45fe3e63-2b4d-4a4a-a6a8-6efb5cefa332,IS300037,CID-012,45fe3e63-2b4d-4a4a-a6a8-6efb5cefa332,2025-12-23,2026-01-22,599.98,52.5,652.48,Paid,SampleGen
INV-f06fd4d5-f404-4747-ad64-5161a46240e9,IS300038,CID-012,f06fd4d5-f404-4747-ad64-5161a46240e9,2025-09-16,2025-10-16,399.96,35.0,434.96,Paid,SampleGen
INV-913eb8e8-dc42-48ec-a2f7-db16fe60590a,IS300039,CID-013,913eb8e8-dc42-48ec-a2f7-db16fe60590a,2025-06-27,2025-07-27,2899.97,253.75,3153.72,Paid,SampleGen
INV-55e831dc-ce26-458e-8c1c-901aaeaea160,IS300040,CID-013,55e831dc-ce26-458e-8c1c-901aaeaea160,2025-02-24,2025-03-26,14.99,1.31,16.3,Paid,SampleGen
INV-74bb56dc-d2d5-4b5f-a1fb-e373b66433db,IS300041,CID-013,74bb56dc-d2d5-4b5f-a1fb-e373b66433db,2025-07-13,2025-08-12,79.99,7.0,86.99,Paid,SampleGen
INV-16062366-3a5b-4f9f-892b-552fc726fe1b,IS300042,CID-013,16062366-3a5b-4f9f-892b-552fc726fe1b,2025-07-26,2025-08-25,1774.94,155.31,1930.25,Paid,SampleGen
INV-67ee99ae-cc8a-41c1-b48d-ee02dd1fda0c,IS300043,CID-014,67ee99ae-cc8a-41c1-b48d-ee02dd1fda0c,2025-03-19,2025-04-18,1279.95,112.0,1391.95,Paid,SampleGen
INV-1f49602b-611d-4dde-a681-777f71e5c655,IS300044,CID-014,1f49602b-611d-4dde-a681-777f71e5c655,2025-04-11,2025-05-11,899.98,78.75,978.73,Paid,SampleGen
INV-7e3f2259-6dc4-444f-9c16-ff002877e416,IS300045,CID-015,7e3f2259-6dc4-444f-9c16-ff002877e416,2025-08-22,2025-09-21,1479.95,129.5,1609.45,Paid,SampleGen
INV-e33e9f5d-9066-46d0-8b9b-e9a5564a9b22,IS300046,CID-015,e33e9f5d-9066-46d0-8b9b-e9a5564a9b22,2025-05-25,2025-06-24,159.98,14.0,173.98,Paid,SampleGen
INV-65268bc1-cd73-4c94-8577-61906c05a29c,IS300047,CID-016,65268bc1-cd73-4c94-8577-61906c05a29c,2025-04-05,2025-05-05,249.99,21.87,271.86,Paid,SampleGen
INV-f69159a6-2aa3-468a-a66d-491bb898cabf,IS300048,CID-016,f69159a6-2aa3-468a-a66d-491bb898cabf,2025-12-29,2026-01-28,1829.95,160.11,1990.06,Paid,SampleGen
INV-1c5f0c52-b249-444d-b999-e37aa322282e,IS300049,CID-017,1c5f0c52-b249-444d-b999-e37aa322282e,2025-10-14,2025-11-13,1509.94,132.12,1642.06,Paid,SampleGen
INV-f8b0150f-3bb8-4274-b7f0-f93f27e94aab,IS300050,CID-017,f8b0150f-3bb8-4274-b7f0-f93f27e94aab,2025-01-16,2025-02-15,149.99,13.12,163.11,Paid,SampleGen
INV-9f2df873-442d-486f-a5a7-f8d52219fc5c,IS300051,CID-017,9f2df873-442d-486f-a5a7-f8d52219fc5c,2025-05-06,2025-06-05,449.97,39.37,489.34,Paid,SampleGen
INV-d4324e93-4bba-4597-bc70-4b8b5db6d30b,IS300052,CID-017,d4324e93-4bba-4597-bc70-4b8b5db6d30b,2025-04-03,2025-05-03,1789.93,156.62,1946.55,Paid,SampleGen
INV-b8563339-161d-4309-80eb-0415d5d0ab57,IS300053,CID-017,b8563339-161d-4309-80eb-0415d5d0ab57,2026-01-09,2026-02-08,1719.96,150.5,1870.46,Paid,SampleGen
INV-ef91530f-da99-41a4-b80b-a86af280327e,IS300054,CID-018,ef91530f-da99-41a4-b80b-a86af280327e,2025-05-02,2025-06-01,189.99,16.62,206.61,Paid,SampleGen
INV-f40858c6-b24f-4b3c-9188-5232a3c6eb77,IS300055,CID-018,f40858c6-b24f-4b3c-9188-5232a3c6eb77,2025-09-09,2025-10-09,2279.95,199.5,2479.45,Paid,SampleGen
INV-6712985c-3f0c-4828-910e-3bf01bff500d,IS300056,CID-018,6712985c-3f0c-4828-910e-3bf01bff500d,2025-10-30,2025-11-29,579.99,50.75,630.74,Paid,SampleGen
INV-8df5f1bd-a9e4-45a4-b3b5-458f5878e63d,IS300057,CID-018,8df5f1bd-a9e4-45a4-b3b5-458f5878e63d,2025-04-02,2025-05-02,2559.95,224.0,2783.95,Paid,SampleGen
INV-db797ab9-bfdd-4238-bade-d10885949b4c,IS300058,CID-019,db797ab9-bfdd-4238-bade-d10885949b4c,2025-09-04,2025-10-04,614.97,53.81,668.78,Paid,SampleGen
INV-63c6a168-5688-4d88-ac02-d65bb73f4139,IS300059,CID-019,63c6a168-5688-4d88-ac02-d65bb73f4139,2025-07-15,2025-08-14,929.96,81.37,1011.33,Paid,SampleGen
INV-69e0ecd6-4ada-417e-9aec-39949a7935f3,IS300060,CID-019,69e0ecd6-4ada-417e-9aec-39949a7935f3,2025-10-04,2025-11-03,1399.96,122.5,1522.46,Paid,SampleGen
INV-3ed839ec-eea7-4cbd-bb4e-bd00ee892945,IS300061,CID-019,3ed839ec-eea7-4cbd-bb4e-bd00ee892945,2025-09-15,2025-10-15,2709.95,237.12,2947.07,Paid,SampleGen
INV-9486851a-8e1f-4f04-a5f4-dba6833cb153,IS300062,CID-019,9486851a-8e1f-4f04-a5f4-dba6833cb153,2026-02-04,2026-03-06,199.98,17.5,217.48,Paid,SampleGen
INV-886adf86-6947-4e74-b064-fcf8708c0769,IS300063,CID-019,886adf86-6947-4e74-b064-fcf8708c0769,2025-11-26,2025-12-26,2889.96,252.87,3142.83,Paid,SampleGen
INV-4de8c711-94e6-4f0c-9ee6-75a7e23dd369,IS300064,CID-020,4de8c711-94e6-4f0c-9ee6-75a7e23dd369,2025-01-28,2025-02-27,2959.96,259.0,3218.96,Paid,SampleGen
INV-4a74f52e-1a26-4507-a2e1-7df40045aae5,IS300065,CID-020,4a74f52e-1a26-4507-a2e1-7df40045aae5,2025-10-30,2025-11-29,1409.97,123.37,1533.34,Paid,SampleGen
INV-60cc5088-af06-492b-9c0c-bfd5e15330eb,IS300066,CID-020,60cc5088-af06-492b-9c0c-bfd5e15330eb,2025-12-16,2026-01-15,499.98,43.75,543.73,Paid,SampleGen
INV-d24f6cfb-92cd-44b4-9ee5-a848c33ca094,IS300067,CID-020,d24f6cfb-92cd-44b4-9ee5-a848c33ca094,2026-02-11,2026-03-13,949.98,83.12,1033.1,Paid,SampleGen
INV-7707ffad-f85f-4be7-bcf7-762ea96228a9,IS300068,CID-021,7707ffad-f85f-4be7-bcf7-762ea96228a9,2026-03-01,2026-03-31,2249.96,196.87,2446.83,Paid,SampleGen
INV-159c9f59-f468-4fc0-8cce-28bb731931cd,IS300069,CID-021,159c9f59-f468-4fc0-8cce-28bb731931cd,2025-01-19,2025-02-18,599.98,52.5,652.48,Paid,SampleGen
INV-a65fa203-4367-4cc7-931f-9834e148da28,IS300070,CID-022,a65fa203-4367-4cc7-931f-9834e148da28,2025-05-28,2025-06-27,599.98,52.5,652.48,Paid,SampleGen
INV-4b962174-094f-405e-b143-4fd04b65be99,IS300071,CID-022,4b962174-094f-405e-b143-4fd04b65be99,2025-01-28,2025-02-27,1049.97,91.87,1141.84,Paid,SampleGen
INV-8ac0115e-8657-43fa-8bc8-503bd955690b,IS300072,CID-022,8ac0115e-8657-43fa-8bc8-503bd955690b,2025-01-27,2025-02-26,5699.92,498.75,6198.67,Paid,SampleGen
INV-6611cde5-fb68-40f7-878e-6c0aaf37d4da,IS300073,CID-022,6611cde5-fb68-40f7-878e-6c0aaf37d4da,2025-07-12,2025-08-11,719.97,63.0,782.97,Paid,SampleGen
INV-1739d8b3-cdee-46af-894e-1cb86cdd319e,IS300074,CID-023,1739d8b3-cdee-46af-894e-1cb86cdd319e,2026-02-14,2026-03-16,149.99,13.12,163.11,Paid,SampleGen
INV-ba15688a-0521-41ae-8dcb-b12f90c3ce52,IS300075,CID-023,ba15688a-0521-41ae-8dcb-b12f90c3ce52,2025-08-15,2025-09-14,59.99,5.25,65.24,Paid,SampleGen
INV-f2396a90-9d65-4d1c-b770-5e77713f2a57,IS300076,CID-023,f2396a90-9d65-4d1c-b770-5e77713f2a57,2025-04-23,2025-05-23,1599.98,140.0,1739.98,Paid,SampleGen
INV-11cbd108-e948-479d-924f-155b1612dce0,IS300077,CID-023,11cbd108-e948-479d-924f-155b1612dce0,2025-09-20,2025-10-20,1599.96,140.0,1739.96,Paid,SampleGen
INV-d585ce66-cfdb-4658-9652-969b0b8fadbf,IS300078,CID-023,d585ce66-cfdb-4658-9652-969b0b8fadbf,2025-04-17,2025-05-17,1699.97,148.75,1848.72,Paid,SampleGen
INV-bbb799b9-e9a0-4fa0-8c13-2be85beb48dc,IS300079,CID-023,bbb799b9-e9a0-4fa0-8c13-2be85beb48dc,2025-01-17,2025-02-16,349.99,30.62,380.61,Paid,SampleGen
INV-3438c1d0-b3e7-402c-bd9a-61e68ed66e43,IS300080,CID-023,3438c1d0-b3e7-402c-bd9a-61e68ed66e43,2026-01-11,2026-02-10,3099.94,271.25,3371.19,Paid,SampleGen
INV-5970de35-16ad-4b33-8459-fb002a48aec5,IS300081,CID-024,5970de35-16ad-4b33-8459-fb002a48aec5,2025-10-22,2025-11-21,1549.98,135.62,1685.6,Paid,SampleGen
INV-26ea63b6-e0fd-4b26-9eae-a3e3525df897,IS300082,CID-024,26ea63b6-e0fd-4b26-9eae-a3e3525df897,2025-07-20,2025-08-19,379.98,33.25,413.23,Paid,SampleGen
INV-14c9025a-ec5b-4a5a-9f45-b5ce17f58975,IS300083,CID-024,14c9025a-ec5b-4a5a-9f45-b5ce17f58975,2025-05-17,2025-06-16,1479.93,129.5,1609.43,Paid,SampleGen
INV-c83918b6-a2b7-4f52-930a-99ac076db9c1,IS300084,CID-025,c83918b6-a2b7-4f52-930a-99ac076db9c1,2025-12-24,2026-01-23,189.98,16.62,206.6,Paid,SampleGen
INV-3ebbca47-725f-4ce7-b847-c1565c2ad6b3,IS300085,CID-025,3ebbca47-725f-4ce7-b847-c1565c2ad6b3,2025-06-21,2025-07-21,2409.95,210.87,2620.82,Paid,SampleGen
INV-f381e86a-7a11-4cbd-a438-a675ed5b104b,IS300086,CID-026,f381e86a-7a11-4cbd-a438-a675ed5b104b,2025-01-04,2025-02-03,1639.95,143.49,1783.44,Paid,SampleGen
INV-18a85a08-04fe-4748-9ce0-463dfc4c869f,IS300087,CID-026,18a85a08-04fe-4748-9ce0-463dfc4c869f,2025-03-12,2025-04-11,799.98,70.0,869.98,Paid,SampleGen
INV-ed62821d-0ff3-4c91-918c-8ce9b93b3500,IS300088,CID-026,ed62821d-0ff3-4c91-918c-8ce9b93b3500,2026-01-30,2026-03-01,1999.95,175.0,2174.95,Paid,SampleGen
INV-f7dd0f5a-7dc4-4e54-97f3-65f723271cb2,IS300089,CID-027,f7dd0f5a-7dc4-4e54-97f3-65f723271cb2,2026-01-29,2026-02-28,649.99,56.87,706.86,Paid,SampleGen
INV-c08c9965-bbdc-4739-a828-8dfde0764869,IS300090,CID-027,c08c9965-bbdc-4739-a828-8dfde0764869,2026-02-04,2026-03-06,1299.98,113.75,1413.73,Paid,SampleGen
INV-edc213a0-552c-467d-81e7-e64feb16fd90,IS300091,CID-028,edc213a0-552c-467d-81e7-e64feb16fd90,2025-05-12,2025-06-11,1649.96,144.37,1794.33,Paid,SampleGen
INV-20b0d281-8b23-411b-a0a8-a86b7f32592b,IS300092,CID-028,20b0d281-8b23-411b-a0a8-a86b7f32592b,2025-06-06,2025-07-06,2199.96,192.5,2392.46,Paid,SampleGen
INV-569c4907-7abb-4afb-8de4-79187811c955,IS300093,CID-028,569c4907-7abb-4afb-8de4-79187811c955,2025-05-16,2025-06-15,599.98,52.5,652.48,Paid,SampleGen
INV-f798a39c-e7bd-4a12-a2ec-62749cc22c3f,IS300094,CID-028,f798a39c-e7bd-4a12-a2ec-62749cc22c3f,2025-07-08,2025-08-07,1919.95,168.0,2087.95,Paid,SampleGen
INV-f812af24-06af-4c11-b7f6-2248a4b16a5e,IS300095,CID-028,f812af24-06af-4c11-b7f6-2248a4b16a5e,2025-12-26,2026-01-25,179.99,15.75,195.74,Paid,SampleGen
INV-e05e1e2f-2573-4dc8-b5df-08abfcaa715d,IS300096,CID-028,e05e1e2f-2573-4dc8-b5df-08abfcaa715d,2025-09-18,2025-10-18,1859.95,162.74,2022.69,Paid,SampleGen
INV-b5db27be-30fa-41bb-b102-d11d9e728e60,IS300097,CID-028,b5db27be-30fa-41bb-b102-d11d9e728e60,2025-12-30,2026-01-29,3399.94,297.5,3697.44,Paid,SampleGen
INV-5cd3fa6b-4877-4450-81e4-601e72aade61,IS300098,CID-029,5cd3fa6b-4877-4450-81e4-601e72aade61,2025-12-03,2026-01-02,1549.97,135.62,1685.59,Paid,SampleGen
INV-0539ac7e-e3bd-44cb-a6f3-6ac98ac778f3,IS300099,CID-029,0539ac7e-e3bd-44cb-a6f3-6ac98ac778f3,2025-01-08,2025-02-07,549.99,48.12,598.11,Paid,SampleGen
INV-aaa5497d-5e11-47b6-88bc-cfc517bcf72d,IS300100,CID-029,aaa5497d-5e11-47b6-88bc-cfc517bcf72d,2026-03-02,2026-04-01,619.95,54.25,674.2,Paid,SampleGen
INV-d59e364c-09e3-474f-b911-54c7c0e4e6c4,IS300101,CID-030,d59e364c-09e3-474f-b911-54c7c0e4e6c4,2026-01-22,2026-02-21,249.99,21.87,271.86,Paid,SampleGen
INV-e78601d8-5673-4808-9ab6-49761ada6266,IS300102,CID-030,e78601d8-5673-4808-9ab6-49761ada6266,2025-03-30,2025-04-29,549.99,48.12,598.11,Paid,SampleGen
INV-920aef38-c077-4a24-9601-52b72f30c627,IS300103,CID-031,920aef38-c077-4a24-9601-52b72f30c627,2025-08-06,2025-09-05,2219.94,194.25,2414.19,Paid,SampleGen
INV-a1533077-1f29-4b59-a905-63747de59149,IS300104,CID-031,a1533077-1f29-4b59-a905-63747de59149,2025-08-10,2025-09-09,239.98,21.0,260.98,Paid,SampleGen
INV-b3e75daa-2a19-4e95-b32f-6b14b058e257,IS300105,CID-031,b3e75daa-2a19-4e95-b32f-6b14b058e257,2025-12-19,2026-01-18,379.98,33.25,413.23,Paid,SampleGen
INV-1e501e1c-0fe1-44bb-a8a4-5711342bb0f4,IS300106,CID-032,1e501e1c-0fe1-44bb-a8a4-5711342bb0f4,2025-08-20,2025-09-19,2499.92,218.75,2718.67,Paid,SampleGen
INV-3d3cb20a-d9bf-49ec-aae2-e69c5616118b,IS300107,CID-032,3d3cb20a-d9bf-49ec-aae2-e69c5616118b,2025-09-23,2025-10-23,119.99,10.5,130.49,Paid,SampleGen
INV-7aa48080-20b4-4cb6-9f47-9855e50dd484,IS300108,CID-032,7aa48080-20b4-4cb6-9f47-9855e50dd484,2025-03-21,2025-04-20,839.95,73.5,913.45,Paid,SampleGen
INV-df9953ac-a7ed-475b-ba16-51c0d1843f91,IS300109,CID-033,df9953ac-a7ed-475b-ba16-51c0d1843f91,2025-10-13,2025-11-12,649.99,56.87,706.86,Paid,SampleGen
INV-8bb4542e-bb32-4850-b8f4-19e4fd9a93c0,IS300110,CID-034,8bb4542e-bb32-4850-b8f4-19e4fd9a93c0,2025-08-20,2025-09-19,879.98,77.0,956.98,Paid,SampleGen
INV-9617879f-344b-40ad-8031-dd142bf5620e,IS300111,CID-034,9617879f-344b-40ad-8031-dd142bf5620e,2025-11-26,2025-12-26,699.97,61.24,761.21,Paid,SampleGen
INV-442fa185-10d3-4b4e-8913-67b13dd325c3,IS300112,CID-035,442fa185-10d3-4b4e-8913-67b13dd325c3,2026-01-30,2026-03-01,1959.96,171.5,2131.46,Paid,SampleGen
INV-b9c31fee-11c5-43f5-b2ee-bd29f03afcc4,IS300113,CID-036,b9c31fee-11c5-43f5-b2ee-bd29f03afcc4,2025-09-28,2025-10-28,29.98,2.62,32.6,Paid,SampleGen
INV-e2b46166-338e-480b-aac3-b100594f43d1,IS300114,CID-036,e2b46166-338e-480b-aac3-b100594f43d1,2025-03-30,2025-04-29,2089.94,182.87,2272.81,Paid,SampleGen
INV-10465e4b-d35c-4dae-8647-7acd70ac7039,IS300115,CID-036,10465e4b-d35c-4dae-8647-7acd70ac7039,2025-12-02,2026-01-01,2659.97,232.75,2892.72,Paid,SampleGen
INV-6fbf9eab-cfa0-40e8-97c4-1af905642393,IS300116,CID-036,6fbf9eab-cfa0-40e8-97c4-1af905642393,2025-11-02,2025-12-02,2299.96,201.25,2501.21,Paid,SampleGen
INV-965cc2df-6a01-4c82-bdba-cf4a8dc995d6,IS300117,CID-036,965cc2df-6a01-4c82-bdba-cf4a8dc995d6,2025-09-08,2025-10-08,2439.95,213.5,2653.45,Paid,SampleGen
INV-cf52ccf4-6801-46be-97ff-49a24718fe75,IS300118,CID-037,cf52ccf4-6801-46be-97ff-49a24718fe75,2025-07-02,2025-08-01,1529.94,133.87,1663.81,Paid,SampleGen
INV-2517e260-68d8-4424-b254-b62626c58f23,IS300119,CID-037,2517e260-68d8-4424-b254-b62626c58f23,2025-10-15,2025-11-14,499.98,43.75,543.73,Paid,SampleGen
INV-76060162-6a8a-4829-8c66-44a99fea0268,IS300120,CID-038,76060162-6a8a-4829-8c66-44a99fea0268,2025-11-25,2025-12-25,449.99,39.37,489.36,Paid,SampleGen
INV-d3f1f565-d9b0-46e3-96ac-7045559ea748,IS300121,CID-038,d3f1f565-d9b0-46e3-96ac-7045559ea748,2025-04-15,2025-05-15,1479.96,129.5,1609.46,Paid,SampleGen
INV-89d11791-9803-49fd-bcbc-e05b5e05bb0f,IS300122,CID-039,89d11791-9803-49fd-bcbc-e05b5e05bb0f,2025-08-01,2025-08-31,599.98,52.5,652.48,Paid,SampleGen
INV-8828f1be-a19f-4756-8b89-243889a00d80,IS300123,CID-039,8828f1be-a19f-4756-8b89-243889a00d80,2025-02-13,2025-03-15,1999.97,175.0,2174.97,Paid,SampleGen
INV-c65df011-ab27-4198-b473-9db3633b0fa1,IS300124,CID-039,c65df011-ab27-4198-b473-9db3633b0fa1,2025-08-30,2025-09-29,2789.97,244.12,3034.09,Paid,SampleGen
INV-5d6e5dc4-5c57-497a-9741-d85b1a260bc6,IS300125,CID-040,5d6e5dc4-5c57-497a-9741-d85b1a260bc6,2025-01-15,2025-02-14,1359.96,119.0,1478.96,Paid,SampleGen
INV-c464e3c4-856e-4b28-9e54-f97d2de0072f,IS300126,CID-040,c464e3c4-856e-4b28-9e54-f97d2de0072f,2025-02-02,2025-03-04,279.98,24.49,304.47,Paid,SampleGen
INV-8e2139cd-cb74-41ba-82a9-e11d5a0fa260,IS300127,CID-041,8e2139cd-cb74-41ba-82a9-e11d5a0fa260,2026-01-27,2026-02-26,79.99,7.0,86.99,Paid,SampleGen
INV-c29105a0-6d6e-4252-9f0c-7586f181980d,IS300128,CID-041,c29105a0-6d6e-4252-9f0c-7586f181980d,2025-10-23,2025-11-22,14.99,1.31,16.3,Paid,SampleGen
INV-e0c201b3-1e88-4366-8b6c-07b1e29e3916,IS300129,CID-041,e0c201b3-1e88-4366-8b6c-07b1e29e3916,2025-07-17,2025-08-16,359.96,31.5,391.46,Paid,SampleGen
INV-a860d58d-8181-4988-8246-312afdd2bf90,IS300130,CID-042,a860d58d-8181-4988-8246-312afdd2bf90,2025-12-19,2026-01-18,2599.98,227.5,2827.48,Paid,SampleGen
INV-ff8e63ab-4997-407c-9999-9d4a0d772b9f,IS300131,CID-042,ff8e63ab-4997-407c-9999-9d4a0d772b9f,2025-09-02,2025-10-02,899.97,78.75,978.72,Paid,SampleGen
INV-9ef2bb53-ab6b-4c9e-bfee-fed93f3420ae,IS300132,CID-042,9ef2bb53-ab6b-4c9e-bfee-fed93f3420ae,2025-09-12,2025-10-12,1539.95,134.75,1674.7,Paid,SampleGen
