PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-1fdf21b0-c862-4199-b515-7d938b5abe7b,INV-1fdf21b0-c862-4199-b515-7d938b5abe7b,CID-008,2025-10-15,2925.29,PayPal,Completed,SampleGen
PAY-ff225232-7cea-436a-b9e0-e72a37c3b7f3,INV-ff225232-7cea-436a-b9e0-e72a37c3b7f3,CID-009,2025-01-27,1413.73,VISA,Completed,SampleGen
PAY-f10de4f2-4a3a-4b05-b8c8-03ee19b3703b,INV-f10de4f2-4a3a-4b05-b8c8-03ee19b3703b,CID-010,2025-03-01,130.48,VISA,Completed,SampleGen
PAY-21627922-cc82-4e72-b26b-02f3bdd7afa3,INV-21627922-cc82-4e72-b26b-02f3bdd7afa3,CID-010,2025-04-21,619.84,AmEx,Completed,SampleGen
PAY-287ffde2-217c-4f43-b408-ba2fb11fd9f5,INV-287ffde2-217c-4f43-b408-ba2fb11fd9f5,CID-010,2026-02-09,2261.94,MC,Completed,SampleGen
PAY-6f6ffa79-6b75-4d5f-9788-1fd2dd02d2b8,INV-6f6ffa79-6b75-4d5f-9788-1fd2dd02d2b8,CID-010,2025-07-22,2501.17,MC,Completed,SampleGen
PAY-32d7732a-cede-42dc-84ee-aa29fe032231,INV-32d7732a-cede-42dc-84ee-aa29fe032231,CID-010,2025-06-23,413.23,PayPal,Completed,SampleGen
PAY-febd50ba-0e99-4bcd-ab9c-451dd8e8a982,INV-febd50ba-0e99-4bcd-ab9c-451dd8e8a982,CID-011,2025-04-20,1250.57,AmEx,Completed,SampleGen
PAY-cb31dc2e-526b-403b-b726-607900aec04a,INV-cb31dc2e-526b-403b-b726-607900aec04a,CID-011,2025-10-12,1315.81,PayPal,Completed,SampleGen
PAY-4422a5fb-1787-4bbb-afaf-57d211420560,INV-4422a5fb-1787-4bbb-afaf-57d211420560,CID-011,2025-11-29,2838.31,AmEx,Completed,SampleGen
PAY-3ff26205-e015-47b1-aeb0-3b9d36cd1140,INV-3ff26205-e015-47b1-aeb0-3b9d36cd1140,CID-012,2025-11-30,163.11,MC,Completed,SampleGen
PAY-bf3fbb3c-d1b0-40b8-a1cb-4f0360b6a477,INV-bf3fbb3c-d1b0-40b8-a1cb-4f0360b6a477,CID-013,2025-03-20,173.98,MC,Completed,SampleGen
PAY-dc91670d-2a1c-4e0f-b7ee-79e2552d0da9,INV-dc91670d-2a1c-4e0f-b7ee-79e2552d0da9,CID-013,2025-09-06,902.58,PayPal,Completed,SampleGen
PAY-90b37463-2c7c-4578-9bd9-00c245e842ed,INV-90b37463-2c7c-4578-9bd9-00c245e842ed,CID-013,2026-01-25,3099.33,PayPal,Completed,SampleGen
PAY-0e553b50-70d4-4b87-8151-778c9f74362c,INV-0e553b50-70d4-4b87-8151-778c9f74362c,CID-014,2025-06-11,1207.09,MC,Completed,SampleGen
PAY-598d3739-a5ad-4aca-b2f9-99d514886fe7,INV-598d3739-a5ad-4aca-b2f9-99d514886fe7,CID-014,2025-12-01,869.98,MC,Completed,SampleGen
PAY-5a8c5c0f-77ec-47bf-b8ad-7d570821a564,INV-5a8c5c0f-77ec-47bf-b8ad-7d570821a564,CID-015,2025-11-02,869.98,PayPal,Completed,SampleGen
PAY-558c0c8d-e7dd-45cf-a6e5-ecc04c97546d,INV-558c0c8d-e7dd-45cf-a6e5-ecc04c97546d,CID-016,2025-08-30,576.32,Discover,Completed,SampleGen
PAY-7d90e1fd-7923-416d-8582-4d29e20cc872,INV-7d90e1fd-7923-416d-8582-4d29e20cc872,CID-016,2025-05-26,4284.68,VISA,Completed,SampleGen
PAY-f788a798-904d-4630-8f47-13d8d7880e14,INV-f788a798-904d-4630-8f47-13d8d7880e14,CID-017,2025-03-17,2794.82,VISA,Completed,SampleGen
PAY-2fcb7310-b749-4dde-939c-b882bcbf9917,INV-2fcb7310-b749-4dde-939c-b882bcbf9917,CID-017,2025-06-19,869.99,AmEx,Completed,SampleGen
PAY-2da95a56-7c9d-464c-a3dc-f3c3cb680d93,INV-2da95a56-7c9d-464c-a3dc-f3c3cb680d93,CID-017,2026-01-21,445.85,VISA,Completed,SampleGen
PAY-d5e4f3a0-aa78-477f-87a6-c039e7e7be1a,INV-d5e4f3a0-aa78-477f-87a6-c039e7e7be1a,CID-017,2026-01-23,2229.34,VISA,Completed,SampleGen
PAY-bc1fc734-2ec9-47b7-a534-af40eda78574,INV-bc1fc734-2ec9-47b7-a534-af40eda78574,CID-017,2025-07-01,3371.2,MC,Completed,SampleGen
PAY-da0914e5-c018-46e1-bc5f-27ddf934232d,INV-da0914e5-c018-46e1-bc5f-27ddf934232d,CID-017,2025-04-11,130.48,VISA,Completed,SampleGen
PAY-24985420-d9af-469a-b93d-d33f1fd8d91f,INV-24985420-d9af-469a-b93d-d33f1fd8d91f,CID-017,2025-11-29,260.98,VISA,Completed,SampleGen
PAY-bf35fc6a-ee32-4388-8af8-4d0aa966ed6a,INV-bf35fc6a-ee32-4388-8af8-4d0aa966ed6a,CID-018,2026-01-31,995.03,PayPal,Completed,SampleGen
PAY-ee4fbcf5-b137-4fa4-9595-aa7e28edc076,INV-ee4fbcf5-b137-4fa4-9595-aa7e28edc076,CID-018,2025-10-26,2240.19,PayPal,Completed,SampleGen
PAY-b2243da9-487a-4954-9e8f-ae4567f77390,INV-b2243da9-487a-4954-9e8f-ae4567f77390,CID-019,2025-06-27,1913.96,PayPal,Completed,SampleGen
PAY-71d85c15-3e7f-4725-9af5-9e5b54eb5c61,INV-71d85c15-3e7f-4725-9af5-9e5b54eb5c61,CID-019,2025-09-19,217.48,VISA,Completed,SampleGen
PAY-d29a5261-8b54-47f3-a0a9-c07461636a18,INV-d29a5261-8b54-47f3-a0a9-c07461636a18,CID-019,2025-11-26,434.97,MC,Completed,SampleGen
PAY-1c55eb06-12f9-4408-86c9-91f08090dea3,INV-1c55eb06-12f9-4408-86c9-91f08090dea3,CID-020,2025-02-10,2174.94,AmEx,Completed,SampleGen
PAY-b568bd68-f877-4dcf-b996-64b4744cf754,INV-b568bd68-f877-4dcf-b996-64b4744cf754,CID-020,2025-02-19,761.23,AmEx,Completed,SampleGen
PAY-4dd13e47-ab40-4d38-a06c-75833d3677f7,INV-4dd13e47-ab40-4d38-a06c-75833d3677f7,CID-020,2025-04-25,1043.96,Discover,Completed,SampleGen
PAY-dbaf6c6b-212f-4778-a680-e9a857d90f75,INV-dbaf6c6b-212f-4778-a680-e9a857d90f75,CID-020,2025-01-12,3262.45,AmEx,Completed,SampleGen
PAY-ad07ad18-3be3-4b4c-976a-6a54751f5825,INV-ad07ad18-3be3-4b4c-976a-6a54751f5825,CID-020,2025-12-05,989.57,AmEx,Completed,SampleGen
PAY-a51e0fc8-f631-452d-91ed-32ce8b1ca5fa,INV-a51e0fc8-f631-452d-91ed-32ce8b1ca5fa,CID-021,2025-05-19,1848.73,VISA,Completed,SampleGen
PAY-2936cbd8-d647-4502-b358-a9098ac719a9,INV-2936cbd8-d647-4502-b358-a9098ac719a9,CID-021,2025-09-08,2229.31,MC,Completed,SampleGen
PAY-d18d99cb-2a90-48c8-aa4e-c6f2a3b84e31,INV-d18d99cb-2a90-48c8-aa4e-c6f2a3b84e31,CID-021,2025-09-27,978.73,MC,Completed,SampleGen
PAY-856e78ad-3007-42a6-a28f-b51c5b5bd54d,INV-856e78ad-3007-42a6-a28f-b51c5b5bd54d,CID-021,2026-03-01,717.71,VISA,Completed,SampleGen
PAY-35108ef6-6392-46db-80ff-a255cabc8186,INV-35108ef6-6392-46db-80ff-a255cabc8186,CID-022,2025-11-24,695.97,PayPal,Completed,SampleGen
PAY-b3b3e991-e593-4abc-863a-c09091c8c958,INV-b3b3e991-e593-4abc-863a-c09091c8c958,CID-022,2026-02-24,3240.69,AmEx,Completed,SampleGen
PAY-251c75cf-62a9-4d54-968f-834c3ec5cf39,INV-251c75cf-62a9-4d54-968f-834c3ec5cf39,CID-022,2026-01-07,1337.58,PayPal,Completed,SampleGen
PAY-86f1eedb-a248-4863-aa9f-f59c0b1132f5,INV-86f1eedb-a248-4863-aa9f-f59c0b1132f5,CID-022,2025-03-21,1283.19,PayPal,Completed,SampleGen
PAY-b34e5483-633f-4ed0-bc82-6fc6bfcc1ad2,INV-b34e5483-633f-4ed0-bc82-6fc6bfcc1ad2,CID-023,2025-08-15,674.21,VISA,Completed,SampleGen
PAY-bed50af8-781e-4ef1-8767-c04e3d457d55,INV-bed50af8-781e-4ef1-8767-c04e3d457d55,CID-023,2025-12-30,1413.74,MC,Completed,SampleGen
PAY-2dc7c748-83cd-48ab-a4c9-7e27436b0197,INV-2dc7c748-83cd-48ab-a4c9-7e27436b0197,CID-023,2025-10-17,1881.33,PayPal,Completed,SampleGen
PAY-944b17e4-6b3d-4967-a13c-efc32474b146,INV-944b17e4-6b3d-4967-a13c-efc32474b146,CID-023,2025-03-02,1870.47,VISA,Completed,SampleGen
PAY-01497262-d75f-4c63-9a4b-411539225db6,INV-01497262-d75f-4c63-9a4b-411539225db6,CID-023,2025-05-29,402.35,MC,Completed,SampleGen
PAY-7ebebbc7-2519-40f5-abf9-84358549bd59,INV-7ebebbc7-2519-40f5-abf9-84358549bd59,CID-023,2025-02-19,2283.71,Discover,Completed,SampleGen
PAY-5b631d24-4712-4e71-aefb-d76608fe877d,INV-5b631d24-4712-4e71-aefb-d76608fe877d,CID-023,2025-10-07,1141.84,MC,Completed,SampleGen
PAY-cac31c26-6465-4688-ab2b-879d60f56aa2,INV-cac31c26-6465-4688-ab2b-879d60f56aa2,CID-024,2025-05-23,4513.07,MC,Completed,SampleGen
PAY-e36655de-115b-48db-8df2-8976b7e9f1c8,INV-e36655de-115b-48db-8df2-8976b7e9f1c8,CID-024,2025-07-24,706.86,MC,Completed,SampleGen
PAY-58e7301b-4253-4bce-b972-1b9bbe403d93,INV-58e7301b-4253-4bce-b972-1b9bbe403d93,CID-024,2025-03-25,1413.73,MC,Completed,SampleGen
PAY-e242ba66-7888-40fb-b2f6-5ec1058a6605,INV-e242ba66-7888-40fb-b2f6-5ec1058a6605,CID-024,2026-02-12,2936.2,VISA,Completed,SampleGen
PAY-d3bab1fa-129d-4300-b581-5737cdc24366,INV-d3bab1fa-129d-4300-b581-5737cdc24366,CID-025,2025-06-02,1207.09,MC,Completed,SampleGen
PAY-b71fc78d-5350-43bc-9d8a-409f9ec59f01,INV-b71fc78d-5350-43bc-9d8a-409f9ec59f01,CID-025,2025-07-06,1391.95,Discover,Completed,SampleGen
PAY-8a2ee65f-903f-4a36-b82e-dac2cb08e589,INV-8a2ee65f-903f-4a36-b82e-dac2cb08e589,CID-026,2025-05-15,598.11,VISA,Completed,SampleGen
PAY-3356203e-eb97-4717-9cde-9b5717c85438,INV-3356203e-eb97-4717-9cde-9b5717c85438,CID-026,2025-06-11,3534.32,VISA,Completed,SampleGen
PAY-72ef5478-8b1c-42bb-93c9-791b106b05e6,INV-72ef5478-8b1c-42bb-93c9-791b106b05e6,CID-026,2025-10-19,2555.59,Discover,Completed,SampleGen
PAY-aa67710b-45fd-4b2e-aaa0-ad73db8da0a8,INV-aa67710b-45fd-4b2e-aaa0-ad73db8da0a8,CID-026,2025-01-17,978.74,MC,Completed,SampleGen
PAY-04857447-0b23-4a70-89c9-7a9da9534cd6,INV-04857447-0b23-4a70-89c9-7a9da9534cd6,CID-026,2025-06-09,2979.7,PayPal,Completed,SampleGen
PAY-36da03b5-fd87-4d7a-9cab-3224694927b8,INV-36da03b5-fd87-4d7a-9cab-3224694927b8,CID-027,2026-02-26,141.36,MC,Completed,SampleGen
PAY-9b926fa9-d618-4f61-8ab4-78e31255cdc4,INV-9b926fa9-d618-4f61-8ab4-78e31255cdc4,CID-027,2025-06-03,2174.93,AmEx,Completed,SampleGen
PAY-4ae599f9-cf11-4d40-96eb-67658e62e7aa,INV-4ae599f9-cf11-4d40-96eb-67658e62e7aa,CID-028,2025-07-24,761.2,MC,Completed,SampleGen
PAY-8af913bc-a69b-4446-8136-e9f0a54555ee,INV-8af913bc-a69b-4446-8136-e9f0a54555ee,CID-028,2025-04-14,2370.72,VISA,Completed,SampleGen
PAY-5b7786cd-bba3-4b41-8792-8d0b46a08192,INV-5b7786cd-bba3-4b41-8792-8d0b46a08192,CID-028,2025-02-08,2588.21,MC,Completed,SampleGen
PAY-11eb0fbf-68de-4db6-ba5d-f0ed8f8679a0,INV-11eb0fbf-68de-4db6-ba5d-f0ed8f8679a0,CID-028,2025-06-22,2827.44,VISA,Completed,SampleGen
PAY-6912a79c-3517-4ff7-8407-2f07bb73dd4d,INV-6912a79c-3517-4ff7-8407-2f07bb73dd4d,CID-028,2025-07-27,2446.84,PayPal,Completed,SampleGen
PAY-5d532262-bf56-4aa0-8174-fae2440eae4d,INV-5d532262-bf56-4aa0-8174-fae2440eae4d,CID-028,2026-01-18,413.2,AmEx,Completed,SampleGen
PAY-4851a943-9149-4621-be3b-01205b402b9f,INV-4851a943-9149-4621-be3b-01205b402b9f,CID-028,2025-04-17,1033.1,AmEx,Completed,SampleGen
PAY-984abbcd-65f8-412e-af25-0ebfec0d7d90,INV-984abbcd-65f8-412e-af25-0ebfec0d7d90,CID-029,2025-01-31,1935.7,VISA,Completed,SampleGen
PAY-d1397369-7867-4efc-9f68-c9d1fb2d045a,INV-d1397369-7867-4efc-9f68-c9d1fb2d045a,CID-029,2025-11-03,304.47,AmEx,Completed,SampleGen
PAY-8b7b45a4-48d4-4b09-9f3a-f71a4744d520,INV-8b7b45a4-48d4-4b09-9f3a-f71a4744d520,CID-029,2025-07-27,260.98,VISA,Completed,SampleGen
PAY-3d1a72bd-6e3d-430e-87ff-aa0891ff07f8,INV-3d1a72bd-6e3d-430e-87ff-aa0891ff07f8,CID-029,2025-03-30,380.6,VISA,Completed,SampleGen
PAY-d06c8b99-eeb8-423d-8c36-ec7adae313d9,INV-d06c8b99-eeb8-423d-8c36-ec7adae313d9,CID-030,2025-10-12,1337.58,PayPal,Completed,SampleGen
PAY-6254ca8d-341a-4f2d-acd8-31c8c4632da0,INV-6254ca8d-341a-4f2d-acd8-31c8c4632da0,CID-031,2025-05-10,2827.48,Discover,Completed,SampleGen
PAY-e6ead917-55a7-42ea-a254-b7baf10734d4,INV-e6ead917-55a7-42ea-a254-b7baf10734d4,CID-031,2025-04-10,337.1,MC,Completed,SampleGen
PAY-f6a7c4bd-f4c0-46f7-be0f-ad868f27bd9d,INV-f6a7c4bd-f4c0-46f7-be0f-ad868f27bd9d,CID-031,2025-09-25,86.99,Discover,Completed,SampleGen
PAY-c7ec2e7c-e355-4883-94b9-de16075b8e81,INV-c7ec2e7c-e355-4883-94b9-de16075b8e81,CID-032,2026-01-14,706.86,AmEx,Completed,SampleGen
PAY-08264088-9ea9-41e2-b908-b62b26167f34,INV-08264088-9ea9-41e2-b908-b62b26167f34,CID-032,2025-08-31,1043.94,Discover,Completed,SampleGen
PAY-632569f0-5e57-4507-9140-9b065c72b5a0,INV-632569f0-5e57-4507-9140-9b065c72b5a0,CID-033,2025-10-30,869.98,MC,Completed,SampleGen
PAY-a1a026b3-df88-4535-8b78-78e6b1eab6c6,INV-a1a026b3-df88-4535-8b78-78e6b1eab6c6,CID-033,2025-11-21,1718.19,Discover,Completed,SampleGen
PAY-6d9c1430-265e-432e-a23b-7b29fcd5fa49,INV-6d9c1430-265e-432e-a23b-7b29fcd5fa49,CID-034,2025-09-07,173.98,AmEx,Completed,SampleGen
PAY-104a05e4-9d24-4021-a8ea-ca4a77db14c1,INV-104a05e4-9d24-4021-a8ea-ca4a77db14c1,CID-034,2025-08-27,750.33,VISA,Completed,SampleGen
PAY-bfaffd9d-71e0-4d24-9f3b-a915b981dc73,INV-bfaffd9d-71e0-4d24-9f3b-a915b981dc73,CID-035,2025-10-04,2338.07,PayPal,Completed,SampleGen
PAY-5b6e6336-8e5b-4835-b926-266a5e477ed6,INV-5b6e6336-8e5b-4835-b926-266a5e477ed6,CID-035,2025-12-17,608.96,VISA,Completed,SampleGen
PAY-362e25bf-cce3-40cb-bb8a-9687615064a8,INV-362e25bf-cce3-40cb-bb8a-9687615064a8,CID-036,2025-08-22,2479.45,MC,Completed,SampleGen
PAY-6ac4fb5d-165f-48c8-b7e4-dfc89eb513ab,INV-6ac4fb5d-165f-48c8-b7e4-dfc89eb513ab,CID-036,2025-11-14,1261.48,VISA,Completed,SampleGen
PAY-6e5702ec-53b6-4895-85b4-8e02651e571b,INV-6e5702ec-53b6-4895-85b4-8e02651e571b,CID-037,2025-06-18,532.85,MC,Completed,SampleGen
PAY-2b2e29e0-e91b-4968-834b-1937c4956f60,INV-2b2e29e0-e91b-4968-834b-1937c4956f60,CID-037,2025-05-19,3001.44,MC,Completed,SampleGen
PAY-af445ee7-bac1-4c24-8138-f54657f6b92f,INV-af445ee7-bac1-4c24-8138-f54657f6b92f,CID-037,2025-07-30,1076.57,PayPal,Completed,SampleGen
PAY-f872ab48-79a9-4025-91a8-0ea48efbbbd4,INV-f872ab48-79a9-4025-91a8-0ea48efbbbd4,CID-038,2025-12-26,1054.83,MC,Completed,SampleGen
PAY-4c27bda5-0978-4446-9437-5540ef4d4366,INV-4c27bda5-0978-4446-9437-5540ef4d4366,CID-038,2025-04-26,413.23,PayPal,Completed,SampleGen
PAY-e0959214-1523-45d9-9e64-ad039ba62fd3,INV-e0959214-1523-45d9-9e64-ad039ba62fd3,CID-038,2025-05-05,391.46,MC,Completed,SampleGen
PAY-393b69fe-498c-45d9-9e4c-de5a3573f4fe,INV-393b69fe-498c-45d9-9e4c-de5a3573f4fe,CID-038,2025-11-17,685.08,Discover,Completed,SampleGen
PAY-d6565315-1bae-4bec-b090-dca83154e828,INV-d6565315-1bae-4bec-b090-dca83154e828,CID-039,2026-02-17,3632.2,Discover,Completed,SampleGen
PAY-1bc43c5a-9eaf-4cbe-8a97-f8715389894a,INV-1bc43c5a-9eaf-4cbe-8a97-f8715389894a,CID-039,2025-05-07,1946.59,AmEx,Completed,SampleGen
PAY-da26e542-d67e-4d32-a24e-6a0869c8af43,INV-da26e542-d67e-4d32-a24e-6a0869c8af43,CID-039,2025-12-20,489.35,MC,Completed,SampleGen
PAY-f4f08731-e573-4bad-80a5-58e9ca9c8aaf,INV-f4f08731-e573-4bad-80a5-58e9ca9c8aaf,CID-039,2025-01-30,1968.32,MC,Completed,SampleGen
PAY-ded34c16-50b0-4573-9c71-7f43aa2890c3,INV-ded34c16-50b0-4573-9c71-7f43aa2890c3,CID-040,2025-04-08,1609.45,AmEx,Completed,SampleGen
PAY-5e8eed86-2e8a-4f31-ae78-602d6da93e30,INV-5e8eed86-2e8a-4f31-ae78-602d6da93e30,CID-040,2025-07-16,608.96,PayPal,Completed,SampleGen
PAY-bdc2bff9-df21-4096-ad10-5db675c67ef2,INV-bdc2bff9-df21-4096-ad10-5db675c67ef2,CID-040,2025-10-05,3077.57,MC,Completed,SampleGen
PAY-c38d694e-f683-490a-96e2-2b6cb2e7aa9d,INV-c38d694e-f683-490a-96e2-2b6cb2e7aa9d,CID-040,2025-02-17,2990.56,PayPal,Completed,SampleGen
PAY-d3aed010-a257-4b78-8610-69ad46c551b8,INV-d3aed010-a257-4b78-8610-69ad46c551b8,CID-041,2026-01-27,761.23,MC,Completed,SampleGen
PAY-315eef68-a51a-4e48-b39d-eeb1b9510a85,INV-315eef68-a51a-4e48-b39d-eeb1b9510a85,CID-041,2025-11-11,2381.56,AmEx,Completed,SampleGen
PAY-d8e2800b-932e-4467-aeb6-ab5e3563d931,INV-d8e2800b-932e-4467-aeb6-ab5e3563d931,CID-041,2025-02-15,2327.21,MC,Completed,SampleGen
PAY-d1d8cd1e-4032-41d4-8e5d-62dbd8e023eb,INV-d1d8cd1e-4032-41d4-8e5d-62dbd8e023eb,CID-042,2025-04-10,706.86,PayPal,Completed,SampleGen
PAY-67b3dc2f-fc12-4f3e-8a8b-9b5eb29a09d0,INV-67b3dc2f-fc12-4f3e-8a8b-9b5eb29a09d0,CID-042,2026-02-13,271.86,MC,Completed,SampleGen
PAY-6ab057d9-419c-4206-943d-645bd3bd2e36,INV-6ab057d9-419c-4206-943d-645bd3bd2e36,CID-042,2025-05-27,1239.72,MC,Completed,SampleGen
PAY-8b0625f3-0c26-457b-9fe6-3aa5fc0f679f,INV-8b0625f3-0c26-457b-9fe6-3aa5fc0f679f,CID-042,2026-02-08,1631.21,AmEx,Completed,SampleGen
PAY-171fedaf-f3e6-4d4f-8318-67b9b735db77,INV-171fedaf-f3e6-4d4f-8318-67b9b735db77,CID-042,2025-07-17,793.8,VISA,Completed,SampleGen
PAY-9d1c2ccb-4403-4cfe-8cb8-78c749b44b49,INV-9d1c2ccb-4403-4cfe-8cb8-78c749b44b49,CID-043,2025-01-09,848.22,AmEx,Completed,SampleGen
PAY-42d36153-688c-4fe3-b662-34420aa17cfb,INV-42d36153-688c-4fe3-b662-34420aa17cfb,CID-044,2025-01-13,1196.22,AmEx,Completed,SampleGen
PAY-08697677-82a9-4f2b-81a4-3434361adfa8,INV-08697677-82a9-4f2b-81a4-3434361adfa8,CID-045,2025-06-11,413.23,AmEx,Completed,SampleGen
PAY-79103281-5e6a-4732-b6c7-ae91dd1dc576,INV-79103281-5e6a-4732-b6c7-ae91dd1dc576,CID-045,2025-11-30,978.72,PayPal,Completed,SampleGen
PAY-c9526998-7c4c-43f9-8d68-79cf1e80a41b,INV-c9526998-7c4c-43f9-8d68-79cf1e80a41b,CID-046,2026-02-12,5981.17,MC,Completed,SampleGen
PAY-94d7ac73-462d-48a2-8ea0-99edef2c00bc,INV-94d7ac73-462d-48a2-8ea0-99edef2c00bc,CID-046,2025-12-30,1903.09,VISA,Completed,SampleGen
PAY-7fb42ca6-2cf8-414e-b6a0-3fbb5a98c58b,INV-7fb42ca6-2cf8-414e-b6a0-3fbb5a98c58b,CID-046,2025-03-18,1065.71,Discover,Completed,SampleGen
PAY-a9ec5513-88b9-4789-a662-91586230b6c4,INV-a9ec5513-88b9-4789-a662-91586230b6c4,CID-046,2026-01-29,1652.94,VISA,Completed,SampleGen
PAY-476d9bb5-aaab-40cd-993e-bebbf4d067f2,INV-476d9bb5-aaab-40cd-993e-bebbf4d067f2,CID-047,2025-11-07,1642.08,VISA,Completed,SampleGen
PAY-338d4740-7c7c-4f4c-b8de-f764a2b1d330,INV-338d4740-7c7c-4f4c-b8de-f764a2b1d330,CID-047,2025-12-29,543.71,VISA,Completed,SampleGen
PAY-c1d18f0e-b377-401b-b6af-0d151fd417ce,INV-c1d18f0e-b377-401b-b6af-0d151fd417ce,CID-048,2025-10-26,1304.96,VISA,Completed,SampleGen
PAY-22a77853-0955-481c-a4e7-317b75bcce6c,INV-22a77853-0955-481c-a4e7-317b75bcce6c,CID-048,2025-09-13,260.98,Discover,Completed,SampleGen
PAY-666cadc3-7a20-48ab-b4ec-8397397699fe,INV-666cadc3-7a20-48ab-b4ec-8397397699fe,CID-049,2025-10-16,163.11,AmEx,Completed,SampleGen
