PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-76ac0a7c-086d-465f-8b38-edb77029dc4f,INV-76ac0a7c-086d-465f-8b38-edb77029dc4f,CID-045,2025-04-16,1696.46,MC,Completed,SampleGen
PAY-8a04e3cd-b30d-47e7-a729-c01e0a035e18,INV-8a04e3cd-b30d-47e7-a729-c01e0a035e18,CID-046,2025-08-29,1402.81,Discover,Completed,SampleGen
PAY-9a346d05-84aa-4b41-b7e5-c6138799bbb0,INV-9a346d05-84aa-4b41-b7e5-c6138799bbb0,CID-046,2025-08-13,706.86,PayPal,Completed,SampleGen
PAY-e4839ac7-56bc-4bc8-943b-78f6bf799e6c,INV-e4839ac7-56bc-4bc8-943b-78f6bf799e6c,CID-046,2025-12-01,1304.94,PayPal,Completed,SampleGen
PAY-87894262-8b2a-49de-8f2d-381eaba2d496,INV-87894262-8b2a-49de-8f2d-381eaba2d496,CID-047,2025-09-28,217.49,MC,Completed,SampleGen
PAY-2f77c0e6-70a9-4fd5-a851-b1667c6c7958,INV-2f77c0e6-70a9-4fd5-a851-b1667c6c7958,CID-047,2025-05-21,663.35,MC,Completed,SampleGen
PAY-32dd8524-27aa-475d-83d7-f2ad01672a43,INV-32dd8524-27aa-475d-83d7-f2ad01672a43,CID-047,2025-02-23,2609.97,PayPal,Completed,SampleGen
PAY-862f75ea-e207-49d3-9f50-c64bbc131055,INV-862f75ea-e207-49d3-9f50-c64bbc131055,CID-048,2025-03-12,1424.56,MC,Completed,SampleGen
PAY-d9d13da2-956c-42fe-9516-b2b7c507c21f,INV-d9d13da2-956c-42fe-9516-b2b7c507c21f,CID-048,2025-10-22,967.84,VISA,Completed,SampleGen
PAY-a26b0ea3-f5bd-4407-9292-d01a4ab6a425,INV-a26b0ea3-f5bd-4407-9292-d01a4ab6a425,CID-048,2026-02-04,2370.7,PayPal,Completed,SampleGen
PAY-5e63a6ae-61e3-4795-b4ca-d6e053bb4c0b,INV-5e63a6ae-61e3-4795-b4ca-d6e053bb4c0b,CID-049,2025-10-20,271.86,PayPal,Completed,SampleGen
PAY-5a126564-1f53-495c-b362-d15bb3acb810,INV-5a126564-1f53-495c-b362-d15bb3acb810,CID-050,2025-10-26,1304.94,MC,Completed,SampleGen
PAY-b6c9ac60-8a6c-42a4-af06-5c22769fb50d,INV-b6c9ac60-8a6c-42a4-af06-5c22769fb50d,CID-050,2025-09-21,1805.21,AmEx,Completed,SampleGen
PAY-0580b10c-0197-4d93-be8d-10baddf7de4d,INV-0580b10c-0197-4d93-be8d-10baddf7de4d,CID-051,2025-12-09,3153.7,AmEx,Completed,SampleGen
PAY-7fc40392-f999-4422-a057-a8ca299910b2,INV-7fc40392-f999-4422-a057-a8ca299910b2,CID-051,2025-01-14,2109.7,Discover,Completed,SampleGen
PAY-e8710894-c1dc-4818-a3f8-211806bf20d8,INV-e8710894-c1dc-4818-a3f8-211806bf20d8,CID-052,2025-12-31,3697.45,VISA,Completed,SampleGen
PAY-ce5109f6-4cc0-48a3-8970-577e0e046084,INV-ce5109f6-4cc0-48a3-8970-577e0e046084,CID-052,2026-01-01,4513.05,AmEx,Completed,SampleGen
PAY-fc476bde-2b05-4b96-bae2-facee04ece3e,INV-fc476bde-2b05-4b96-bae2-facee04ece3e,CID-052,2025-11-03,1413.72,MC,Completed,SampleGen
PAY-177f4704-6229-4f46-9c0a-11c981c2ca5b,INV-177f4704-6229-4f46-9c0a-11c981c2ca5b,CID-052,2025-03-14,1935.7,VISA,Completed,SampleGen
PAY-6a150097-6a88-4d53-ab90-5b8e26818a10,INV-6a150097-6a88-4d53-ab90-5b8e26818a10,CID-053,2025-06-10,532.85,MC,Completed,SampleGen
PAY-ed5a28e0-fbe6-4e05-859a-9fc5144014c6,INV-ed5a28e0-fbe6-4e05-859a-9fc5144014c6,CID-053,2025-07-28,511.1,MC,Completed,SampleGen
PAY-23574a87-7cf9-40b5-b219-59e65bcdfd8c,INV-23574a87-7cf9-40b5-b219-59e65bcdfd8c,CID-054,2025-06-16,1294.06,Discover,Completed,SampleGen
PAY-9c2b3697-c624-4c2a-8cd7-78f9f172ad9d,INV-9c2b3697-c624-4c2a-8cd7-78f9f172ad9d,CID-054,2025-05-07,2914.47,PayPal,Completed,SampleGen
PAY-9c33ff9f-9b89-4846-ab67-4fe87ba112d2,INV-9c33ff9f-9b89-4846-ab67-4fe87ba112d2,CID-055,2025-04-03,2881.81,MC,Completed,SampleGen
PAY-7394fb93-fb81-4a0c-aa52-2e951fc7d83c,INV-7394fb93-fb81-4a0c-aa52-2e951fc7d83c,CID-057,2025-11-27,434.99,VISA,Completed,SampleGen
PAY-51500b34-56c9-4e81-a4d3-d9fe7fd73410,INV-51500b34-56c9-4e81-a4d3-d9fe7fd73410,CID-057,2025-08-22,478.45,PayPal,Completed,SampleGen
PAY-f4eefb38-ea5d-403e-870d-871f8a0b9c62,INV-f4eefb38-ea5d-403e-870d-871f8a0b9c62,CID-058,2025-03-20,1185.33,MC,Completed,SampleGen
PAY-f53c73bb-ca61-4c08-ab65-bf64e3d93316,INV-f53c73bb-ca61-4c08-ab65-bf64e3d93316,CID-058,2025-03-05,260.98,PayPal,Completed,SampleGen
PAY-a843e2e3-8008-4eb2-b955-e3a249ed8a2e,INV-a843e2e3-8008-4eb2-b955-e3a249ed8a2e,CID-058,2025-05-03,1348.44,MC,Completed,SampleGen
PAY-adaffdc0-89ee-4a26-8805-628a7646cbdb,INV-adaffdc0-89ee-4a26-8805-628a7646cbdb,CID-058,2025-07-04,1283.21,PayPal,Completed,SampleGen
