InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
50518535-918d-4c34-89bb-51ae8ef56447,IN-F100019,CID-006,d3be238b-975f-436e-bb6c-cc9e087e6dae,2026-01-05,2026-01-05,1329.91,116.37,1446.28,Issued,SampleGen
7447705b-e4f2-49e8-979a-8f445153a76e,IN-F100020,CID-007,cb290b26-3758-448a-8b54-0c00aaad7a4b,2025-05-21,2025-05-21,1139.91,99.73,1239.64,Issued,SampleGen
30408c8b-5550-497f-bca8-4513403a2b4c,IN-F100021,CID-008,6f4c704b-6831-4e4e-bed8-3f943fa0e355,2025-01-08,2025-01-08,939.93,82.24,1022.17,Issued,SampleGen
5abb62e9-e844-4a11-9777-449410c157a9,IN-F100022,CID-008,16dd7f1e-d8cc-445c-9223-36028c4b2fcc,2025-07-04,2025-07-04,1469.91,128.62,1598.53,Issued,SampleGen
b92933cb-7968-4bcf-9f5b-c374bfbba444,IN-F100023,CID-008,766325b3-58b9-4f5b-91e2-501bc5dfbfa8,2025-12-29,2025-12-29,729.95,63.86,793.81,Issued,SampleGen
d7252365-3dd4-4960-9271-7d24df4bac75,IN-F100024,CID-009,46fb2e27-8b75-467c-9a72-8f0045e3372f,2025-04-15,2025-04-15,149.98,13.12,163.1,Issued,SampleGen
d20aa25c-71b2-4558-90d1-4fe0ace039a6,IN-F100025,CID-009,67f5ee7e-8569-49c1-9f9a-be68f4cc0936,2025-11-21,2025-11-21,1789.95,156.62,1946.57,Issued,SampleGen
4789952f-f4cc-4fc4-9b51-5367ff000f7f,IN-F100026,CID-010,598f1e9c-fa9f-4aff-be43-a77502c9bc4a,2025-03-01,2025-03-01,794.93,69.55,864.48,Issued,SampleGen
c8faee90-fded-4b92-aca6-5c2c43b20473,IN-F100027,CID-010,08ffaeb3-ddfb-4188-afb9-a09af6fd3863,2025-03-20,2025-03-20,1889.91,165.36,2055.27,Issued,SampleGen
40e619c6-a34e-4ff1-85c8-39025aacce3f,IN-F100028,CID-010,c63338d7-70a1-4f4e-a7da-66cf5e753cd7,2025-03-30,2025-03-30,629.95,55.12,685.07,Issued,SampleGen
7f82cb46-da47-442b-bf79-87ff3f968ccf,IN-F100029,CID-010,8d1bcc1c-a388-41a8-9163-562ef531184e,2025-04-16,2025-04-16,79.99,7.0,86.99,Issued,SampleGen
2fa6be5d-f88a-491d-9cec-7fe7cba6b251,IN-F100030,CID-010,3821ef83-8f23-428c-973f-7fd4bc4a0345,2025-05-07,2025-05-07,959.94,83.99,1043.93,Issued,SampleGen
ccc302df-c368-4977-a99f-baaff534069b,IN-F100031,CID-010,5412c439-3f73-4ef2-9d37-dad9f70c9bc6,2025-06-02,2025-06-02,359.98,31.5,391.48,Issued,SampleGen
b7414857-ebbb-4f0e-bcf2-90393fbc17c9,IN-F100032,CID-010,33c5bc34-7f05-41e9-a6f6-43947a69034c,2025-07-07,2025-07-07,129.99,11.37,141.36,Issued,SampleGen
3232ae86-3537-42a5-abcc-c21b3cc07fbc,IN-F100033,CID-010,72e462a1-a2bd-421b-886b-59902ba624ac,2025-11-19,2025-11-19,1309.93,114.61,1424.54,Issued,SampleGen
04cbaa54-deb4-476a-9ce2-b0b59ae67577,IN-F100034,CID-010,f39c2d94-fa12-4b6f-9bed-af728cb2a0bb,2025-11-22,2025-11-22,1869.91,163.61,2033.52,Issued,SampleGen
76ff6b89-e18c-4d4c-9b52-290c8deb7fc4,IN-F100035,CID-010,863ac790-810b-445d-9a66-188463759c58,2025-12-14,2025-12-14,1289.93,112.86,1402.79,Issued,SampleGen
52b5bcb5-6363-4405-80b3-d451b4d80508,IN-F100036,CID-010,2639e9bb-c26e-4c22-934e-5d122fb69974,2026-02-08,2026-02-08,169.99,14.87,184.86,Issued,SampleGen
93d4178f-4c85-4e36-8a2a-9a8740de1702,IN-F100037,CID-010,52d6a467-8bd6-4eaf-9553-b71f39c242cc,2026-02-17,2026-02-17,974.92,85.3,1060.22,Issued,SampleGen
83af111e-659c-43ba-9561-fbe3f1e17d46,IN-F100038,CID-011,32d52003-359e-41c3-8cdf-ac80400f8ea1,2025-01-09,2025-01-09,1149.94,100.61,1250.55,Issued,SampleGen
33ba9fad-1c48-4873-ba1f-7d985be22806,IN-F100039,CID-011,1af5f043-9698-44d7-b445-628bd89deb50,2025-02-19,2025-02-19,609.95,53.37,663.32,Issued,SampleGen
fbac3d85-20ad-4a01-9ada-1c98c607fe98,IN-F100040,CID-011,c9e31d17-a405-440b-a7b2-c81fa1225961,2025-03-14,2025-03-14,2629.91,230.11,2860.02,Issued,SampleGen
ff92c3a3-2193-4e9e-b335-5c761d021694,IN-F100041,CID-012,2b7b4079-cd17-4b71-8354-5a46a9796955,2025-09-23,2025-09-23,1139.94,99.74,1239.68,Issued,SampleGen
23c87d47-a3e1-4f4f-9b8b-af6a488c0640,IN-F100042,CID-013,8c31cced-f149-4282-b2c6-0c692777e335,2025-04-16,2025-04-16,344.96,30.18,375.14,Issued,SampleGen
3ac7afa9-0d95-4c83-9812-943f2834a80e,IN-F100043,CID-013,d3c1780e-bd77-48d6-b981-4be905e39002,2025-12-17,2025-12-17,859.94,75.24,935.18,Issued,SampleGen
340ea349-2917-4691-8893-e3cfd920ea55,IN-F100044,CID-014,c8e83cdf-9eb4-484d-9f7e-f6b9750050b2,2026-01-01,2026-01-01,239.97,21.0,260.97,Issued,SampleGen
07daff50-51af-4019-b81d-42c0d1dce50d,IN-F100045,CID-015,991b0a97-d807-45f9-88e0-382266f4ace8,2025-01-22,2025-01-22,1629.92,142.62,1772.54,Issued,SampleGen
a2c28b6e-742d-4ab0-8ae1-ab5e220c817e,IN-F100046,CID-015,9198931d-aaf6-4900-945a-b3ecdbf8d972,2026-02-08,2026-02-08,1109.94,97.12,1207.06,Issued,SampleGen
7b5ab892-498e-4b5b-af25-bfca2fcedf0f,IN-F100047,CID-016,6e5ce69c-56dc-4ece-b6d5-12f80438663e,2025-05-13,2025-05-13,379.98,33.25,413.23,Issued,SampleGen
f7172fb6-283f-4e0b-9277-60bea5f27f17,IN-F100048,CID-017,e46b424a-0d1d-4aad-99ec-6e79aad67170,2025-01-02,2025-01-02,1159.92,101.49,1261.41,Issued,SampleGen
a46b5b69-45d1-43cd-9bb0-42e29956651b,IN-F100049,CID-017,8f1e0279-3239-485c-bba8-36fbdf9356f2,2025-01-15,2025-01-15,1489.92,130.37,1620.29,Issued,SampleGen
1f38abfc-933e-43a4-b970-c07d24877069,IN-F100050,CID-017,c25a9167-8473-440c-9939-1079e173d210,2025-02-01,2025-02-01,1329.95,116.37,1446.32,Issued,SampleGen
53c5f3b8-3aa8-4659-91f8-4aa8009dd45f,IN-F100051,CID-017,7a3a3d2f-01e7-4998-bd1f-2e951b7bc142,2025-06-28,2025-06-28,894.94,78.3,973.24,Issued,SampleGen
b546ac30-30bd-4fa8-81cb-3a8698641bfd,IN-F100052,CID-017,2a65ec89-f9e8-4362-8b6a-3c16ba94de34,2025-10-11,2025-10-11,649.96,56.87,706.83,Issued,SampleGen
11c2da19-982f-4713-af3b-4cf12f2dd70c,IN-F100053,CID-017,25275c7b-967e-41f8-8c2f-92b16db48e48,2026-02-28,2026-02-28,1094.93,95.8,1190.73,Issued,SampleGen
4506aac2-a59b-46f4-ba6c-50206ea2eefa,IN-F100054,CID-018,9ca9ed41-ceba-46a4-9c08-cf3db9156175,2025-04-07,2025-04-07,1379.94,120.74,1500.68,Issued,SampleGen
1ec8b12b-02eb-4b60-a68e-c93310cfe12a,IN-F100055,CID-018,d91b2c09-7245-4f16-8577-f4bcd47e5cfe,2025-06-10,2025-06-10,1684.89,147.42,1832.31,Issued,SampleGen
3ac48550-6cce-4b6d-a843-79d6fbca0309,IN-F100056,CID-018,6ccb2c8e-b5c6-407e-aed4-8365c36eef59,2025-06-23,2025-06-23,1069.95,93.61,1163.56,Issued,SampleGen
c502b092-d1d0-4276-acb7-6adc82698ffd,IN-F100057,CID-018,f886a36d-6f34-438f-a237-51965af28135,2026-01-23,2026-01-23,1829.9,160.11,1990.01,Issued,SampleGen
3114f32f-6555-4343-b86b-ddd3b7d065ad,IN-F100058,CID-019,435cdb89-22b7-47f7-a6a4-474ec9348bf7,2025-01-29,2025-01-29,809.93,70.86,880.79,Issued,SampleGen
bb65c591-f664-4b04-b265-1bd5b3df22da,IN-F100059,CID-019,b96670fb-6bef-444b-a23f-451c0b5b8487,2025-02-23,2025-02-23,659.97,57.74,717.71,Issued,SampleGen
38700400-46fd-4c4f-a17d-cea32e40f91b,IN-F100060,CID-019,8eda4924-2b4b-4e56-8af7-42cc203bcc29,2025-03-25,2025-03-25,959.93,83.99,1043.92,Issued,SampleGen
22bb6c34-97bb-4e43-9724-26cdc303132e,IN-F100061,CID-019,a732090e-bed1-423a-979f-57ee104233dd,2026-02-27,2026-02-27,374.97,32.81,407.78,Issued,SampleGen
a558f8a8-e6c8-4dd5-97da-9cb6ba2bcd73,IN-F100062,CID-020,7015a210-4f04-4c14-bc47-75f96a0785e2,2025-02-01,2025-02-01,1949.9,170.61,2120.51,Issued,SampleGen
1150b2f9-ef92-4d89-a99d-d38e3e866f94,IN-F100063,CID-020,8ed82d3d-001a-4dd8-8cb9-81dfe5def10b,2025-02-12,2025-02-12,539.94,47.24,587.18,Issued,SampleGen
c3d561c5-c847-43fd-97c2-db013ea44d89,IN-F100064,CID-020,8f3c2f1a-858c-4d2c-bdb8-45639d4c636d,2025-07-28,2025-07-28,619.97,54.25,674.22,Issued,SampleGen
38ea1a01-d37e-4c82-a02f-3167ea89b5a0,IN-F100065,CID-020,bcb0391c-10a7-47ba-b89c-69533c1cf833,2025-09-09,2025-09-09,889.94,77.87,967.81,Issued,SampleGen
13da7c0c-3636-4579-9938-fddd48bb0712,IN-F100066,CID-020,63eef360-8921-4998-a244-c9cf9c4b960b,2025-09-26,2025-09-26,1104.93,96.68,1201.61,Issued,SampleGen
8346095f-52b5-41bb-8353-e57897faf3c6,IN-F100067,CID-020,d41d217a-04fb-42f7-9545-a48b4af97946,2026-01-09,2026-01-09,1439.94,125.99,1565.93,Issued,SampleGen
6e39db73-bc7c-4527-b22b-1bd61f5d98ac,IN-F100068,CID-020,931197a7-2df7-419f-97a1-ffbc12cf3a1f,2026-01-22,2026-01-22,269.97,23.62,293.59,Issued,SampleGen
27d82674-110a-4a90-b3ab-51546d55b6fc,IN-F100069,CID-021,2c6dd1c4-1fc5-44b8-97cf-0e84cc3a2874,2025-04-22,2025-04-22,1689.93,147.87,1837.8,Issued,SampleGen
5c11bcc4-f038-4f6b-9727-8faadd5f7845,IN-F100070,CID-021,22e45b80-5414-4ebb-bf47-333577fc316d,2025-09-21,2025-09-21,709.96,62.12,772.08,Issued,SampleGen
3a4d431a-ac17-49b2-8f84-4fc23f2a4ed8,IN-F100071,CID-021,51ae529a-b035-4f57-9e9e-9233e52c8997,2025-12-31,2025-12-31,319.98,28.0,347.98,Issued,SampleGen
2920d7bf-4c9f-4ff5-a194-3ab4e96da8eb,IN-F100072,CID-022,c3d42fa7-0ef1-4246-aa81-20a042dc1360,2025-03-16,2025-03-16,239.97,21.0,260.97,Issued,SampleGen
6719aec5-fbc8-42e0-ad23-3ca967ab1020,IN-F100073,CID-022,8e8a7a06-e561-49f7-968a-0bb69214c485,2025-04-11,2025-04-11,269.97,23.62,293.59,Issued,SampleGen
03bafec3-2721-4278-95a0-16500a39e7ff,IN-F100074,CID-022,6d2bce08-4bc7-4a8b-a190-aa1fcd57eeb6,2025-07-21,2025-07-21,569.97,49.87,619.84,Issued,SampleGen
013f5071-4270-4e9f-aeb5-0596fd01f26d,IN-F100075,CID-022,3441fa7a-cda6-4e9d-a4a0-df65be66188a,2025-10-04,2025-10-04,509.97,44.62,554.59,Issued,SampleGen
4822afbe-6ceb-4974-95b2-d0918c85e5e3,IN-F100076,CID-023,5fee3176-0d7c-4f71-991f-2978497d095e,2025-01-28,2025-01-28,269.97,23.62,293.59,Issued,SampleGen
7f6214d5-677d-4804-9f7b-3e02c9a30891,IN-F100077,CID-023,6011663d-6acb-427b-813f-0dfb5304f7bf,2025-10-16,2025-10-16,804.95,70.43,875.38,Issued,SampleGen
23402f6e-c5fb-4784-af0b-27c275694d09,IN-F100078,CID-023,43eb924b-b933-4ea0-aa1a-4f56f94b0a44,2025-12-20,2025-12-20,489.97,42.87,532.84,Issued,SampleGen
7cbb49c0-0ed9-41aa-83fc-2c3505cfe0da,IN-F100079,CID-023,5b42a09a-7ae8-45fa-97d5-72bd69231d9a,2025-12-24,2025-12-24,1329.94,116.37,1446.31,Issued,SampleGen
afd9cd93-c98d-4d23-9f0d-6e563984a6be,IN-F100080,CID-023,4e10d52a-6f64-41dc-ad45-93029750ccc5,2026-01-09,2026-01-09,1699.91,148.74,1848.65,Issued,SampleGen
e250fa27-c1a2-4571-8b76-84a8c58baced,IN-F100081,CID-023,9cdb2166-ab88-4ad8-8ab4-d709f51ea4c6,2026-02-16,2026-02-16,449.97,39.37,489.34,Issued,SampleGen
9e665eab-0157-4a99-9667-3426f16785fb,IN-F100082,CID-023,b0d0c806-8c8e-40d0-8cd6-feb391433895,2026-02-22,2026-02-22,474.96,41.55,516.51,Issued,SampleGen
8109cc99-d1a3-4d61-91c8-5e2fd43e215d,IN-F100083,CID-024,b666ec6c-d1fa-4af0-be0a-634fc69eb3bb,2025-04-13,2025-04-13,1209.93,105.87,1315.8,Issued,SampleGen
e469f4cc-a5d0-4eed-b7bd-cf9f390e01fa,IN-F100084,CID-024,f0abd29b-af55-4b04-b155-0806dac1737b,2025-04-22,2025-04-22,1349.97,118.12,1468.09,Issued,SampleGen
2df3e930-4bf9-4c60-82ac-8dcbbef78031,IN-F100085,CID-024,55c6ba09-79fa-495d-bc0e-2fc295816f19,2025-12-16,2025-12-16,1079.96,94.5,1174.46,Issued,SampleGen
a955ceef-ae06-4093-b0bd-ffe2246e79bf,IN-F100086,CID-024,7bc0bb1d-944c-4e50-b4a8-fdfbccb5fb9f,2026-02-12,2026-02-12,259.98,22.75,282.73,Issued,SampleGen
7a876ac5-ba1c-4149-89df-8c6f52189304,IN-F100087,CID-025,9943062d-3ed2-424d-b6b3-7c3ad09eb74d,2025-07-22,2025-07-22,1459.93,127.74,1587.67,Issued,SampleGen
aaec2025-d862-46e0-ad5a-7d45d36d62b9,IN-F100088,CID-026,556ac85a-cc25-43db-8944-a5502eb0a784,2025-01-31,2025-01-31,179.98,15.75,195.73,Issued,SampleGen
afbadb41-6059-4f54-bd65-e1dc3dd178c5,IN-F100089,CID-026,9c45c1b8-6c98-4830-aaf2-58a28bdbe10e,2026-02-28,2026-02-28,909.93,79.61,989.54,Issued,SampleGen
df673321-0fdc-4212-aa58-1b3f33a38ebe,IN-F100090,CID-027,16a98b5b-0882-434f-a1aa-71aaab5a908e,2025-11-16,2025-11-16,1419.94,124.24,1544.18,Issued,SampleGen
0b61e4b6-76ce-4998-b7ac-155a561c3357,IN-F100091,CID-028,16f57c44-1e9a-4df5-b253-7ab81f672feb,2025-02-12,2025-02-12,1029.93,90.12,1120.05,Issued,SampleGen
fe9fdee3-8361-4138-8e6c-7da0a308d16f,IN-F100092,CID-028,6e8b4c06-2c9c-4dd8-a32f-34607a9920d7,2025-07-30,2025-07-30,89.99,7.87,97.86,Issued,SampleGen
898aec88-0b30-41d7-a61a-2e66f1489dff,IN-F100093,CID-028,d5bd2302-96e9-4566-ae2b-5c07152afbd9,2025-08-16,2025-08-16,1349.95,118.12,1468.07,Issued,SampleGen
0bd5c925-998f-4781-9949-a09c2bbe3207,IN-F100094,CID-028,b60ae45c-a877-4ef0-a4f3-cbccdf5d35a2,2025-09-24,2025-09-24,1219.93,106.75,1326.68,Issued,SampleGen
4d148b3f-bec7-4bc8-baf0-d5aebbc74d9e,IN-F100095,CID-028,ffba6ff2-b924-4888-9eaf-8f9ae3968b19,2025-11-05,2025-11-05,1309.93,114.62,1424.55,Issued,SampleGen
3ebd96fe-e8b0-43e9-8339-c219b3155b61,IN-F100096,CID-029,3bed083b-cc6c-412d-b818-aacf13400be9,2025-01-27,2025-01-27,929.95,81.36,1011.31,Issued,SampleGen
847f7cca-0e3f-4806-9f73-bf0a2e9be1c9,IN-F100097,CID-029,2d578ca5-6dde-4661-b53b-1e61b54540e5,2025-02-26,2025-02-26,1014.92,88.81,1103.73,Issued,SampleGen
c244e6da-4ac1-4728-9e82-054ebf18b2c6,IN-F100098,CID-030,433d4b4a-ce5d-42dd-b097-eb2e26621e1f,2025-03-30,2025-03-30,1649.93,144.36,1794.29,Issued,SampleGen
25819a50-3359-4046-b7e0-ecffe581a813,IN-F100099,CID-031,dcab0227-9c5c-4f4c-9a5e-4a459af4f172,2025-01-12,2025-01-12,1489.9,130.36,1620.26,Issued,SampleGen
a7f0cfa2-8d63-4c66-a9e6-34afa987b9d0,IN-F100100,CID-031,b1209ef7-37b4-4e41-a0bd-ecacb7acf7e0,2025-09-01,2025-09-01,439.98,38.5,478.48,Issued,SampleGen
07dac1ae-cacd-418f-9f67-b534c05e37d2,IN-F100101,CID-031,0b95b365-9659-4fc0-bf59-20a2e3618024,2025-09-06,2025-09-06,959.92,83.99,1043.91,Issued,SampleGen
99619ad5-a7f9-46df-9771-c1f1132a58b8,IN-F100102,CID-031,5bccb582-1de6-421e-a6d8-b9bcc758dacb,2026-01-25,2026-01-25,669.95,58.61,728.56,Issued,SampleGen
2a98ff9b-c3ca-4f5d-a8c2-ebf348cac447,IN-F100103,CID-032,f74a7e93-07cb-4cd8-a1fd-4683d806db1a,2025-07-13,2025-07-13,899.94,78.74,978.68,Issued,SampleGen
61ca6272-13c8-4145-bcea-459ce6fa4bea,IN-F100104,CID-032,ba68838a-b496-49ee-b362-5fc4c8a5f52c,2025-07-14,2025-07-14,149.99,13.12,163.11,Issued,SampleGen
d3443ae6-ba64-4af0-a558-09b360732cc2,IN-F100105,CID-033,ca974bd5-2424-487a-93d5-15c5744c077f,2025-11-27,2025-11-27,379.98,33.24,413.22,Issued,SampleGen
46c659b3-609c-461a-9ab1-13305812fe23,IN-F100106,CID-034,9adbf727-12b6-495b-8122-1f131a3b4719,2025-05-16,2025-05-16,2019.93,176.74,2196.67,Issued,SampleGen
c9cbc5e3-9bf6-46cf-8615-242f6595c610,IN-F100107,CID-035,9b2b4bad-d320-4ed0-99fa-e7ce5cf67fbf,2025-02-22,2025-02-22,469.97,41.12,511.09,Issued,SampleGen
9761eea7-d3e0-4bcb-aa2a-5871c724eb82,IN-F100108,CID-036,d4aa3c0d-fc35-40a6-a5d4-394ddbb1d5c6,2025-10-16,2025-10-16,799.92,69.99,869.91,Issued,SampleGen
e57180bb-b743-4c82-b824-14102e7914e2,IN-F100109,CID-036,1a60801b-1c90-4980-a293-763b2623b377,2025-10-24,2025-10-24,1109.94,97.12,1207.06,Issued,SampleGen
6eab67ec-ef52-4a1e-b72f-8da07c594270,IN-F100110,CID-037,a437ef59-c748-4ca5-ac1a-41a5c22d938c,2025-06-29,2025-06-29,759.94,66.49,826.43,Issued,SampleGen
af7c18f5-08f4-46d5-8949-c138c2f1c66c,IN-F100111,CID-037,874fcdc4-d535-4d0e-b716-bee9ceba9b1c,2025-10-06,2025-10-06,1169.91,102.36,1272.27,Issued,SampleGen
67532353-888d-4120-a0f9-43aba06d79ea,IN-F100112,CID-037,18941131-6b51-4058-903b-d5e220108796,2025-12-29,2025-12-29,529.96,46.37,576.33,Issued,SampleGen
6b2c584b-ca1c-416a-be50-87f017e24f2c,IN-F100113,CID-038,67b92331-6397-4683-bb70-9af789a09de3,2025-09-15,2025-09-15,1649.89,144.37,1794.26,Issued,SampleGen
5551f01a-6f98-4c0b-932a-3d9b49230c45,IN-F100114,CID-038,8179850b-e3a1-4908-a6de-7dd39abee203,2026-01-17,2026-01-17,1529.91,133.87,1663.78,Issued,SampleGen
7d5250aa-3579-4ba8-897d-40b4b6ebe0bb,IN-F100115,CID-039,93b30ea6-1dce-4e06-b4f5-edbece2a601f,2025-01-29,2025-01-29,1634.92,143.05,1777.97,Issued,SampleGen
9eab3092-2264-4b0a-8815-12fe1d552ecd,IN-F100116,CID-039,3573ea70-a8ed-46ca-b20a-8e1f721bed8e,2025-02-15,2025-02-15,1289.93,112.87,1402.8,Issued,SampleGen
8be777d0-a2c0-48dd-bab9-a7f98bbb1b90,IN-F100117,CID-039,105bea27-ebb5-4594-b65a-c29ecdc2674a,2025-07-04,2025-07-04,1089.92,95.37,1185.29,Issued,SampleGen
a4cb16f6-b3b6-4d8f-a01d-b52c48e7cacc,IN-F100118,CID-039,942c62cd-82cc-4b23-86c8-3b41b60d01a4,2025-09-20,2025-09-20,1614.92,141.3,1756.22,Issued,SampleGen
87e14ac3-57e4-4557-8d97-5df9f67645ea,IN-F100119,CID-040,92609497-8850-4907-98cb-ddb91155b863,2025-03-04,2025-03-04,1409.92,123.37,1533.29,Issued,SampleGen
576dbdcb-030f-412c-bd1b-a417546ea0f7,IN-F100120,CID-040,5fef608f-ac8a-4d70-a49d-fa6963cb9d39,2026-02-04,2026-02-04,219.99,19.25,239.24,Issued,SampleGen
98bfe85c-3c2a-4468-9a47-682ec6f09480,IN-F100121,CID-041,0df97511-fd53-41a7-80be-9d894cd0bf45,2025-04-05,2025-04-05,414.96,36.3,451.26,Issued,SampleGen
f52e8830-e5eb-434a-9b41-e106c083da2c,IN-F100122,CID-041,fae6fc72-feb5-46a7-bedd-92e1d286f4bf,2025-04-23,2025-04-23,529.94,46.37,576.31,Issued,SampleGen
d8d21939-54c7-4918-8f8a-c57c05122212,IN-F100123,CID-041,00eee9ce-5b97-47a4-b398-061ed3731ab5,2025-10-26,2025-10-26,179.98,15.75,195.73,Issued,SampleGen
470654d1-bde2-475b-a821-90fcba54a4e7,IN-F100124,CID-042,a4d9e807-dd6a-469a-950a-b1286c239228,2025-11-03,2025-11-03,179.99,15.75,195.74,Issued,SampleGen
419fa62f-38ae-470b-86d8-1ea28db34518,IN-F100125,CID-042,2a40648e-1750-4fb5-9422-6cbb8e1ddd78,2026-01-04,2026-01-04,1899.92,166.23,2066.15,Issued,SampleGen
8bb6efe1-4d8b-45ae-b30b-1595fcdbe15d,IN-F100126,CID-042,01aa98ff-7b6f-434c-95f6-f4177c6d2b3c,2026-02-15,2026-02-15,389.97,34.12,424.09,Issued,SampleGen
524d7c6b-a62e-414f-b80e-ef76c02f7ebe,IN-F100127,CID-043,7c21ed1a-ab2c-4b2d-b0ca-90c0c980b85a,2025-02-19,2025-02-19,2649.9,231.87,2881.77,Issued,SampleGen
7710fa88-f671-4060-ac38-d7a1bf52ccbb,IN-F100128,CID-043,ce613c08-9c92-4ad9-acfe-e78bbdcd11f0,2025-08-24,2025-08-24,1664.93,145.68,1810.61,Issued,SampleGen
b9d39a3f-3484-44bd-9040-d595b830bb66,IN-F100129,CID-044,e9705a52-9d43-469d-b268-ceadbf256e95,2026-02-24,2026-02-24,339.98,29.75,369.73,Issued,SampleGen
63d50ee0-516d-4974-bb86-247700e3b5be,IN-F100130,CID-045,82f96406-c871-480b-a8e1-39c60a2208fd,2025-04-01,2025-04-01,899.98,78.75,978.73,Issued,SampleGen
cd0a52db-3eea-4cb8-9d88-2514907b82e1,IN-F100131,CID-045,f3463e0d-a6fd-4434-aae6-6fab7dd41541,2025-09-07,2025-09-07,269.97,23.62,293.59,Issued,SampleGen
ac7e9b8e-ba31-421a-946e-a4b12823c329,IN-F100132,CID-046,2f1ad6a0-57c8-44e8-8330-bad353a75047,2025-01-12,2025-01-12,1249.92,109.37,1359.29,Issued,SampleGen
